"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity","[2] HeightFIFAESDAbsoluteDifferences record1Value","[2] HeightFIFAESDAbsoluteDifferences record2Value","[2] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences similarity","[2] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[3] DateFIFAESDComparator2Year record1Value","[3] DateFIFAESDComparator2Year record2Value","[3] DateFIFAESDComparator2Year record1PreprocessedValue","[3] DateFIFAESDComparator2Year record2PreprocessedValue","[3] DateFIFAESDComparator2Year similarity","[3] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","14130","2000153","0.37124994277954104",,"Y. Nakazawa","Adrian Mutu","y nakazawa","a mutu","0.09999999999999998","0.09999999999999998","Y. Nakazawa","Adrian Mutu","y nakazawa","a mutu","0.0","0.0","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1979-08-01T00:00","1979-01-01T00:00","1979-08-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","42","2000246","0.423068601434881",,"G. Buffon","Alberto Cifuentes","g buffon","a cifuentes","0.2727272727272727","0.2727272727272727","G. Buffon","Alberto Cifuentes","g buffon","a cifuentes","0.0","0.0","193.0399932861328","187.9600067138672","193.0399932861328","187.9600067138672","0.3650016784667969","0.3650016784667969","1979-01-01T00:00","1979-05-29T00:00","1979-01-01T00:00","1979-05-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1295","2000153","0.5012499427795409",,"A. Bizzarri","Adrian Mutu","a bizzarri","a mutu","0.19999999999999996","0.19999999999999996","A. Bizzarri","Adrian Mutu","a bizzarri","a mutu","0.5","0.5","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1979-08-01T00:00","1979-01-01T00:00","1979-08-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1295","2001486","0.2539206071333452",,"A. Bizzarri","Christoph Dabrowski","a bizzarri","c dabrowski","0.18181818181818177","0.18181818181818177","A. Bizzarri","Christoph Dabrowski","a bizzarri","c dabrowski","0.0","0.0","187.9600067138672","195.5800018310547","187.9600067138672","195.5800018310547","0.0475006103515625","0.0475006103515625","1979-01-01T00:00","1978-07-01T00:00","1979-01-01T00:00","1978-07-01T00:00","0.75","0.75"
"LinearCombinationMatchingRule","2822","2007644","0.25416666666666665",,"S. Bertoli","Rui Duarte","s bertoli","r duarte","0.2222222222222222","0.2222222222222222","S. Bertoli","Rui Duarte","s bertoli","r duarte","0.0","0.0","185.4199981689453","175.25999450683594","185.4199981689453","175.25999450683594","0.0","0.0","1979-01-01T00:00","1978-06-19T00:00","1979-01-01T00:00","1978-06-19T00:00","0.75","0.75"
"LinearCombinationMatchingRule","9485","2000246","0.47517018751664597",,"B. Castillo","Alberto Cifuentes","b castillo","a cifuentes","0.18181818181818177","0.18181818181818177","B. Castillo","Alberto Cifuentes","b castillo","a cifuentes","0.0","0.0","185.4199981689453","187.9600067138672","185.4199981689453","187.9600067138672","0.6824989318847656","0.6824989318847656","1979-01-01T00:00","1979-05-29T00:00","1979-01-01T00:00","1979-05-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","2822","2006317","0.45395854314168294",,"S. Bertoli","Moises Moura","s bertoli","m moura","0.11111111111111116","0.11111111111111116","S. Bertoli","Moises Moura","s bertoli","m moura","0.0","0.0","185.4199981689453","182.8800048828125","185.4199981689453","182.8800048828125","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1979-07-25T00:00","1979-01-01T00:00","1979-07-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","10546","2005068","0.151249942779541",,"S. Narazaki","Lionel Cappone","s narazaki","l cappone","0.19999999999999996","0.19999999999999996","S. Narazaki","Lionel Cappone","s narazaki","l cappone","0.0","0.0","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1977-01-01T00:00","1979-02-08T00:00","1977-01-01T00:00","1979-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4188","2005018","0.4442307692307692",,"C. Lucchetti","Levan Kobiashvili","c lucchetti","l kobiashvili","0.23076923076923073","0.23076923076923073","C. Lucchetti","Levan Kobiashvili","c lucchetti","l kobiashvili","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1979-01-01T00:00","1977-07-10T00:00","1979-01-01T00:00","1977-07-10T00:00","0.5","0.5"
"LinearCombinationMatchingRule","10546","2006390","0.059999999999999984",,"S. Narazaki","Nacho Novo","s narazaki","n novo","0.19999999999999996","0.19999999999999996","S. Narazaki","Nacho Novo","s narazaki","n novo","0.0","0.0","187.9600067138672","175.25999450683594","187.9600067138672","175.25999450683594","0.0","0.0","1977-01-01T00:00","1979-03-26T00:00","1977-01-01T00:00","1979-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14130","2000164","0.2875",,"Y. Nakazawa","Adriano Ferreira Pinto","y nakazawa","a ferreira pinto","0.125","0.125","Y. Nakazawa","Adriano Ferreira Pinto","y nakazawa","a ferreira pinto","0.0","0.0","187.9600067138672","177.8000030517578","187.9600067138672","177.8000030517578","0.0","0.0","1979-01-01T00:00","1979-12-10T00:00","1979-01-01T00:00","1979-12-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","14130","2001492","0.2175",,"Y. Nakazawa","Christoph Spycher","y nakazawa","c spycher","0.09999999999999998","0.09999999999999998","Y. Nakazawa","Christoph Spycher","y nakazawa","c spycher","0.0","0.0","187.9600067138672","175.25999450683594","187.9600067138672","175.25999450683594","0.0","0.0","1979-01-01T00:00","1978-03-30T00:00","1979-01-01T00:00","1978-03-30T00:00","0.75","0.75"
"LinearCombinationMatchingRule","865","2005018","0.3132717917947208",,"Hilton","Levan Kobiashvili","hilton","levan kobiashvili","0.05882352941176472","0.05882352941176472","Hilton","Levan Kobiashvili","hilton","levan kobiashvili","0.0","0.0","180.33999633789062","182.8800048828125","180.33999633789062","182.8800048828125","0.6824989318847656","0.6824989318847656","1979-01-01T00:00","1977-07-10T00:00","1979-01-01T00:00","1977-07-10T00:00","0.5","0.5"
"LinearCombinationMatchingRule","42","2001563","0.225",,"G. Buffon","Clint Hill","g buffon","c hill","0.125","0.125","G. Buffon","Clint Hill","g buffon","c hill","0.0","0.0","193.0399932861328","182.8800048828125","193.0399932861328","182.8800048828125","0.0","0.0","1979-01-01T00:00","1978-10-19T00:00","1979-01-01T00:00","1978-10-19T00:00","0.75","0.75"
"LinearCombinationMatchingRule","42","2000235","0.4223684210526316",,"G. Buffon","Albano Benjamin Bizzarri","g buffon","a benjamin bizzarri","0.1578947368421053","0.1578947368421053","G. Buffon","Albano Benjamin Bizzarri","g buffon","a benjamin bizzarri","0.0","0.0","193.0399932861328","193.0399932861328","193.0399932861328","193.0399932861328","1.0","1.0","1979-01-01T00:00","1977-11-09T00:00","1979-01-01T00:00","1977-11-09T00:00","0.5","0.5"
"LinearCombinationMatchingRule","1295","2001492","0.2475",,"A. Bizzarri","Christoph Spycher","a bizzarri","c spycher","0.19999999999999996","0.19999999999999996","A. Bizzarri","Christoph Spycher","a bizzarri","c spycher","0.0","0.0","187.9600067138672","175.25999450683594","187.9600067138672","175.25999450683594","0.0","0.0","1979-01-01T00:00","1978-03-30T00:00","1979-01-01T00:00","1978-03-30T00:00","0.75","0.75"
"LinearCombinationMatchingRule","18184","2006491","0.19562520980834963",,"K. Pilkington","Nicky Weaver","k pilkington","n weaver","0.08333333333333337","0.08333333333333337","K. Pilkington","Nicky Weaver","k pilkington","n weaver","0.0","0.0","187.9600067138672","190.5","187.9600067138672","190.5","0.6825008392333984","0.6825008392333984","1975-01-01T00:00","1979-03-02T00:00","1975-01-01T00:00","1979-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1295","2001479","0.4806252098083496",,"A. Bizzarri","Christian Terlizzi","a bizzarri","c terlizzi","0.19999999999999996","0.19999999999999996","A. Bizzarri","Christian Terlizzi","a bizzarri","c terlizzi","0.0","0.0","187.9600067138672","190.5","187.9600067138672","190.5","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1979-11-25T00:00","1979-01-01T00:00","1979-11-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","2822","2005018","0.3879329021160419",,"S. Bertoli","Levan Kobiashvili","s bertoli","l kobiashvili","0.3076923076923077","0.3076923076923077","S. Bertoli","Levan Kobiashvili","s bertoli","l kobiashvili","0.0","0.0","185.4199981689453","182.8800048828125","185.4199981689453","182.8800048828125","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1977-07-10T00:00","1979-01-01T00:00","1977-07-10T00:00","0.5","0.5"
"LinearCombinationMatchingRule","9485","2000235","0.1842435736405222",,"B. Castillo","Albano Benjamin Bizzarri","b castillo","a benjamin bizzarri","0.1578947368421053","0.1578947368421053","B. Castillo","Albano Benjamin Bizzarri","b castillo","a benjamin bizzarri","0.0","0.0","185.4199981689453","193.0399932861328","185.4199981689453","193.0399932861328","0.0475006103515625","0.0475006103515625","1979-01-01T00:00","1977-11-09T00:00","1979-01-01T00:00","1977-11-09T00:00","0.5","0.5"
"LinearCombinationMatchingRule","42","2002888","0.25416666666666665",,"G. Buffon","Francisco Farinos","g buffon","f farinos","0.2222222222222222","0.2222222222222222","G. Buffon","Francisco Farinos","g buffon","f farinos","0.0","0.0","193.0399932861328","172.72000122070312","193.0399932861328","172.72000122070312","0.0","0.0","1979-01-01T00:00","1978-03-29T00:00","1979-01-01T00:00","1978-03-29T00:00","0.75","0.75"
"LinearCombinationMatchingRule","42","2000227","0.2875",,"G. Buffon","Alan","g buffon","alan","0.125","0.125","G. Buffon","Alan","g buffon","alan","0.0","0.0","193.0399932861328","180.33999633789062","193.0399932861328","180.33999633789062","0.0","0.0","1979-01-01T00:00","1979-09-19T00:00","1979-01-01T00:00","1979-09-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","865","2005002","0.1768746757507324",,"Hilton","Leonardo Franco","hilton","leonardo franco","0.1333333333333333","0.1333333333333333","Hilton","Leonardo Franco","hilton","leonardo franco","0.0","0.0","180.33999633789062","187.9600067138672","180.33999633789062","187.9600067138672","0.04749870300292969","0.04749870300292969","1979-01-01T00:00","1977-05-20T00:00","1979-01-01T00:00","1977-05-20T00:00","0.5","0.5"
"LinearCombinationMatchingRule","42","2000222","0.22083333333333335",,"G. Buffon","Alan Maybury","g buffon","a maybury","0.11111111111111116","0.11111111111111116","G. Buffon","Alan Maybury","g buffon","a maybury","0.0","0.0","193.0399932861328","180.33999633789062","193.0399932861328","180.33999633789062","0.0","0.0","1979-01-01T00:00","1978-08-08T00:00","1979-01-01T00:00","1978-08-08T00:00","0.75","0.75"
"LinearCombinationMatchingRule","1295","2000132","0.345",,"A. Bizzarri","Adil Ramzi","a bizzarri","a ramzi","0.4","0.4","A. Bizzarri","Adil Ramzi","a bizzarri","a ramzi","0.5","0.5","187.9600067138672","177.8000030517578","187.9600067138672","177.8000030517578","0.0","0.0","1979-01-01T00:00","1977-07-14T00:00","1979-01-01T00:00","1977-07-14T00:00","0.5","0.5"
"LinearCombinationMatchingRule","1295","2002797","0.3118746757507324",,"A. Bizzarri","Filipe Anunciacao","a bizzarri","f anunciacao","0.16666666666666663","0.16666666666666663","A. Bizzarri","Filipe Anunciacao","a bizzarri","f anunciacao","0.0","0.0","187.9600067138672","180.33999633789062","187.9600067138672","180.33999633789062","0.04749870300292969","0.04749870300292969","1979-01-01T00:00","1979-05-27T00:00","1979-01-01T00:00","1979-05-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","2822","2005002","0.36229139963785806",,"S. Bertoli","Leonardo Franco","s bertoli","l franco","0.2222222222222222","0.2222222222222222","S. Bertoli","Leonardo Franco","s bertoli","l franco","0.0","0.0","185.4199981689453","187.9600067138672","185.4199981689453","187.9600067138672","0.6824989318847656","0.6824989318847656","1979-01-01T00:00","1977-05-20T00:00","1979-01-01T00:00","1977-05-20T00:00","0.5","0.5"
"LinearCombinationMatchingRule","10357","2001602","0.2875",,"F. Kippe","Craig Easton","f kippe","c easton","0.125","0.125","F. Kippe","Craig Easton","f kippe","c easton","0.0","0.0","193.0399932861328","177.8000030517578","193.0399932861328","177.8000030517578","0.0","0.0","1979-01-01T00:00","1979-02-26T00:00","1979-01-01T00:00","1979-02-26T00:00","1.0","1.0"
"LinearCombinationMatchingRule","9485","2000227","0.401249942779541",,"B. Castillo","Alan","b castillo","alan","0.19999999999999996","0.19999999999999996","B. Castillo","Alan","b castillo","alan","0.0","0.0","185.4199981689453","180.33999633789062","185.4199981689453","180.33999633789062","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1979-09-19T00:00","1979-01-01T00:00","1979-09-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","9485","2002888","0.2775",,"B. Castillo","Francisco Farinos","b castillo","f farinos","0.30000000000000004","0.30000000000000004","B. Castillo","Francisco Farinos","b castillo","f farinos","0.0","0.0","185.4199981689453","172.72000122070312","185.4199981689453","172.72000122070312","0.0","0.0","1979-01-01T00:00","1978-03-29T00:00","1979-01-01T00:00","1978-03-29T00:00","0.75","0.75"
"LinearCombinationMatchingRule","4742","2005072","0.059999999999999984",,"O. Pérez","Lionel Pizzinat","o perez","l pizzinat","0.19999999999999996","0.19999999999999996","O. Pérez","Lionel Pizzinat","o perez","l pizzinat","0.0","0.0","172.72000122070312","182.8800048828125","172.72000122070312","182.8800048828125","0.0","0.0","1974-01-01T00:00","1977-08-09T00:00","1974-01-01T00:00","1977-08-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005073","0.03333333333333335",,"O. Pérez","Lionel Scaloni","o perez","l scaloni","0.11111111111111116","0.11111111111111116","O. Pérez","Lionel Scaloni","o perez","l scaloni","0.0","0.0","172.72000122070312","182.8800048828125","172.72000122070312","182.8800048828125","0.0","0.0","1974-01-01T00:00","1978-05-16T00:00","1974-01-01T00:00","1978-05-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","42","2001546","0.22083333333333335",,"G. Buffon","Claudio Pizarro","g buffon","c pizarro","0.11111111111111116","0.11111111111111116","G. Buffon","Claudio Pizarro","g buffon","c pizarro","0.0","0.0","193.0399932861328","182.8800048828125","193.0399932861328","182.8800048828125","0.0","0.0","1979-01-01T00:00","1978-10-03T00:00","1979-01-01T00:00","1978-10-03T00:00","0.75","0.75"
"LinearCombinationMatchingRule","9485","2001563","0.4781252098083496",,"B. Castillo","Clint Hill","b castillo","c hill","0.4","0.4","B. Castillo","Clint Hill","b castillo","c hill","0.0","0.0","185.4199981689453","182.8800048828125","185.4199981689453","182.8800048828125","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1978-10-19T00:00","1979-01-01T00:00","1978-10-19T00:00","0.75","0.75"
"LinearCombinationMatchingRule","4742","2005068","0.06666666666666667",,"O. Pérez","Lionel Cappone","o perez","l cappone","0.2222222222222222","0.2222222222222222","O. Pérez","Lionel Cappone","o perez","l cappone","0.0","0.0","172.72000122070312","182.8800048828125","172.72000122070312","182.8800048828125","0.0","0.0","1974-01-01T00:00","1979-02-08T00:00","1974-01-01T00:00","1979-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","42","2002879","0.1",,"G. Buffon","Francesco Totti","g buffon","f totti","0.125","0.125","G. Buffon","Francesco Totti","g buffon","f totti","0.0","0.0","193.0399932861328","180.33999633789062","193.0399932861328","180.33999633789062","0.0","0.0","1979-01-01T00:00","1976-09-27T00:00","1979-01-01T00:00","1976-09-27T00:00","0.25","0.25"
"LinearCombinationMatchingRule","10357","2002940","0.47437515258789065",,"F. Kippe","Frazer Wright","f kippe","f wright","0.375","0.375","F. Kippe","Frazer Wright","f kippe","f wright","0.5","0.5","193.0399932861328","185.4199981689453","193.0399932861328","185.4199981689453","0.0475006103515625","0.0475006103515625","1979-01-01T00:00","1979-12-23T00:00","1979-01-01T00:00","1979-12-23T00:00","1.0","1.0"
"LinearCombinationMatchingRule","42","2002878","0.2875",,"G. Buffon","Francesco Tavano","g buffon","f tavano","0.125","0.125","G. Buffon","Francesco Tavano","g buffon","f tavano","0.0","0.0","193.0399932861328","172.72000122070312","193.0399932861328","172.72000122070312","0.0","0.0","1979-01-01T00:00","1979-03-02T00:00","1979-01-01T00:00","1979-03-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","42","2002870","0.3164206071333452",,"G. Buffon","Francesco Marianini","g buffon","f marianini","0.18181818181818177","0.18181818181818177","G. Buffon","Francesco Marianini","g buffon","f marianini","0.0","0.0","193.0399932861328","185.4199981689453","193.0399932861328","185.4199981689453","0.0475006103515625","0.0475006103515625","1979-01-01T00:00","1979-05-06T00:00","1979-01-01T00:00","1979-05-06T00:00","1.0","1.0"
"LinearCombinationMatchingRule","865","2006322","0.1426470588235294",,"Hilton","Morgan De Sanctis","hilton","morgan de sanctis","0.05882352941176472","0.05882352941176472","Hilton","Morgan De Sanctis","hilton","morgan de sanctis","0.0","0.0","180.33999633789062","190.5","180.33999633789062","190.5","0.0","0.0","1979-01-01T00:00","1977-03-26T00:00","1979-01-01T00:00","1977-03-26T00:00","0.5","0.5"
"LinearCombinationMatchingRule","17753","2005018","0.3648559790391188",,"S. Phillips","Levan Kobiashvili","s phillips","l kobiashvili","0.23076923076923073","0.23076923076923073","S. Phillips","Levan Kobiashvili","s phillips","l kobiashvili","0.0","0.0","185.4199981689453","182.8800048828125","185.4199981689453","182.8800048828125","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1977-07-10T00:00","1979-01-01T00:00","1977-07-10T00:00","0.5","0.5"
"LinearCombinationMatchingRule","42","2002875","0.37458375295003254",,"G. Buffon","Francesco Pratali","g buffon","f pratali","0.11111111111111116","0.11111111111111116","G. Buffon","Francesco Pratali","g buffon","f pratali","0.0","0.0","193.0399932861328","187.9600067138672","193.0399932861328","187.9600067138672","0.3650016784667969","0.3650016784667969","1979-01-01T00:00","1979-01-17T00:00","1979-01-01T00:00","1979-01-17T00:00","1.0","1.0"
"LinearCombinationMatchingRule","42","2001544","0.225",,"G. Buffon","Claudio Morel","g buffon","c morel","0.125","0.125","G. Buffon","Claudio Morel","g buffon","c morel","0.0","0.0","193.0399932861328","175.25999450683594","193.0399932861328","175.25999450683594","0.0","0.0","1979-01-01T00:00","1978-02-02T00:00","1979-01-01T00:00","1978-02-02T00:00","0.75","0.75"
"LinearCombinationMatchingRule","865","2007657","0.49375",,"Hilton","Russell Anderson","hilton","russell anderson","0.1875","0.1875","Hilton","Russell Anderson","hilton","russell anderson","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1979-01-01T00:00","1978-10-25T00:00","1979-01-01T00:00","1978-10-25T00:00","0.75","0.75"
"LinearCombinationMatchingRule","1121","2001544","0.378749942779541",,"J. Villar","Claudio Morel","j villar","c morel","0.125","0.125","J. Villar","Claudio Morel","j villar","c morel","0.0","0.0","180.33999633789062","175.25999450683594","180.33999633789062","175.25999450683594","0.36499977111816406","0.36499977111816406","1978-01-01T00:00","1978-02-02T00:00","1978-01-01T00:00","1978-02-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1121","2002875","0.07854134241739909",,"J. Villar","Francesco Pratali","j villar","f pratali","0.2222222222222222","0.2222222222222222","J. Villar","Francesco Pratali","j villar","f pratali","0.0","0.0","180.33999633789062","187.9600067138672","180.33999633789062","187.9600067138672","0.04749870300292969","0.04749870300292969","1978-01-01T00:00","1979-01-17T00:00","1978-01-01T00:00","1979-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1121","2001546","0.5206247329711914",,"J. Villar","Claudio Pizarro","j villar","c pizarro","0.33333333333333337","0.33333333333333337","J. Villar","Claudio Pizarro","j villar","c pizarro","0.0","0.0","180.33999633789062","182.8800048828125","180.33999633789062","182.8800048828125","0.6824989318847656","0.6824989318847656","1978-01-01T00:00","1978-10-03T00:00","1978-01-01T00:00","1978-10-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1121","2002878","0.049375152587890624",,"J. Villar","Francesco Tavano","j villar","f tavano","0.125","0.125","J. Villar","Francesco Tavano","j villar","f tavano","0.0","0.0","180.33999633789062","172.72000122070312","180.33999633789062","172.72000122070312","0.0475006103515625","0.0475006103515625","1978-01-01T00:00","1979-03-02T00:00","1978-01-01T00:00","1979-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16265","2001530","0.442053781236921",,"P. van der Vlag","Ciro Polito","p van der vlag","c polito","0.0714285714285714","0.0714285714285714","P. van der Vlag","Ciro Polito","p van der vlag","c polito","0.0","0.0","185.4199981689453","182.8800048828125","185.4199981689453","182.8800048828125","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1979-04-12T00:00","1979-01-01T00:00","1979-04-12T00:00","1.0","1.0"
