"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","4742","2001931","0.26249999999999996",,"O. Pérez","David Cortes","o perez","d cortes","0.375","0.375","O. Pérez","David Cortes","o perez","d cortes","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000603","0.3",,"O. Pérez","Andrea Pirlo","o perez","a pirlo","0.4285714285714286","0.4285714285714286","O. Pérez","Andrea Pirlo","o perez","a pirlo","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005290","0.10000000000000003",,"O. Pérez","Luke Young","o perez","l young","0.1428571428571429","0.1428571428571429","O. Pérez","Luke Young","o perez","l young","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006140","0.3",,"O. Pérez","Michele Ferri","o perez","m ferri","0.4285714285714286","0.4285714285714286","O. Pérez","Michele Ferri","o perez","m ferri","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006376","0.10000000000000003",,"O. Pérez","Nabil Baha","o perez","n baha","0.1428571428571429","0.1428571428571429","O. Pérez","Nabil Baha","o perez","n baha","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008794","0.0777777777777778",,"O. Pérez","Wade Elliott","o perez","w elliott","0.11111111111111116","0.11111111111111116","O. Pérez","Wade Elliott","o perez","w elliott","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005049","0.175",,"O. Pérez","Liam Miller","o perez","l miller","0.25","0.25","O. Pérez","Liam Miller","o perez","l miller","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006137","0.12727272727272723",,"O. Pérez","Michele Arcari,22","o perez","m arcari,22","0.18181818181818177","0.18181818181818177","O. Pérez","Michele Arcari,22","o perez","m arcari,22","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005047","0.21000000000000002",,"O. Pérez","Liam Lawrence","o perez","l lawrence","0.30000000000000004","0.30000000000000004","O. Pérez","Liam Lawrence","o perez","l lawrence","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008796","0.1909090909090909",,"O. Pérez","Wahan Gevorgyan","o perez","w gevorgyan","0.2727272727272727","0.2727272727272727","O. Pérez","Wahan Gevorgyan","o perez","w gevorgyan","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005289","0.12727272727272723",,"O. Pérez","Luke Wilkshire","o perez","l wilkshire","0.18181818181818177","0.18181818181818177","O. Pérez","Luke Wilkshire","o perez","l wilkshire","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001921","0.15555555555555553",,"O. Pérez","David Beckham","o perez","d beckham","0.2222222222222222","0.2222222222222222","O. Pérez","David Beckham","o perez","d beckham","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001958","0.19999999999999998",,"O. Pérez","David Healy","o perez","d healy","0.2857142857142857","0.2857142857142857","O. Pérez","David Healy","o perez","d healy","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000868","0.175",,"O. Pérez","Asier Goiria","o perez","a goiria","0.25","0.25","O. Pérez","Asier Goiria","o perez","a goiria","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008350","0.19999999999999998",,"O. Pérez","Theofanis Gekas","o perez","t gekas","0.2857142857142857","0.2857142857142857","O. Pérez","Theofanis Gekas","o perez","t gekas","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005085","0.10000000000000003",,"O. Pérez","Loic Loval-Landre","o perez","l loval-landre","0.1428571428571429","0.1428571428571429","O. Pérez","Loic Loval-Landre","o perez","l loval-landre","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008590","0.0",,"O. Pérez","Tono","o perez","tono","0.0","0.0","O. Pérez","Tono","o perez","tono","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007497","0.175",,"O. Pérez","Rodrigo Taddei","o perez","r taddei","0.25","0.25","O. Pérez","Rodrigo Taddei","o perez","r taddei","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007012","0.1909090909090909",,"O. Pérez","Per Kroeldrup","o perez","p kroeldrup","0.2727272727272727","0.2727272727272727","O. Pérez","Per Kroeldrup","o perez","p kroeldrup","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007258","0.0875",,"O. Pérez","Raul Tamudo","o perez","r tamudo","0.125","0.125","O. Pérez","Raul Tamudo","o perez","r tamudo","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000862","0.19999999999999998",,"O. Pérez","Ashley Cole","o perez","a cole","0.2857142857142857","0.2857142857142857","O. Pérez","Ashley Cole","o perez","a cole","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001951","0.175",,"O. Pérez","David Garcia","o perez","d garcia","0.25","0.25","O. Pérez","David Garcia","o perez","d garcia","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008109","0.0777777777777778",,"O. Pérez","Souleymane Diawara","o perez","s diawara","0.11111111111111116","0.11111111111111116","O. Pérez","Souleymane Diawara","o perez","s diawara","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000857","0.0777777777777778",,"O. Pérez","Aruna Dindane","o perez","a dindane","0.11111111111111116","0.11111111111111116","O. Pérez","Aruna Dindane","o perez","a dindane","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000618","0.06999999999999998",,"O. Pérez","Andreas Isaksson","o perez","a isaksson","0.09999999999999998","0.09999999999999998","O. Pérez","Andreas Isaksson","o perez","a isaksson","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008581","0.10000000000000003",,"O. Pérez","Tonel","o perez","tonel","0.1428571428571429","0.1428571428571429","O. Pérez","Tonel","o perez","tonel","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005070","0.0875",,"O. Pérez","Lionel Mathis","o perez","l mathis","0.125","0.125","O. Pérez","Lionel Mathis","o perez","l mathis","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005072","0.13999999999999996",,"O. Pérez","Lionel Pizzinat","o perez","l pizzinat","0.19999999999999996","0.19999999999999996","O. Pérez","Lionel Pizzinat","o perez","l pizzinat","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005073","0.0777777777777778",,"O. Pérez","Lionel Scaloni","o perez","l scaloni","0.11111111111111116","0.11111111111111116","O. Pérez","Lionel Scaloni","o perez","l scaloni","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008580","0.10000000000000003",,"O. Pérez","Tommy Smith","o perez","t smith","0.1428571428571429","0.1428571428571429","O. Pérez","Tommy Smith","o perez","t smith","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006161","0.1909090909090909",,"O. Pérez","Mickael Tacalfred","o perez","m tacalfred","0.2727272727272727","0.2727272727272727","O. Pérez","Mickael Tacalfred","o perez","m tacalfred","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005068","0.15555555555555553",,"O. Pérez","Lionel Cappone","o perez","l cappone","0.2222222222222222","0.2222222222222222","O. Pérez","Lionel Cappone","o perez","l cappone","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006156","0.21000000000000002",,"O. Pérez","Mickael Landreau","o perez","m landreau","0.30000000000000004","0.30000000000000004","O. Pérez","Mickael Landreau","o perez","m landreau","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007002","0.06363636363636366",,"O. Pérez","Peguy Luyindula","o perez","p luyindula","0.09090909090909094","0.09090909090909094","O. Pérez","Peguy Luyindula","o perez","p luyindula","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008575","0.0875",,"O. Pérez","Tommaso Rocchi","o perez","t rocchi","0.125","0.125","O. Pérez","Tommaso Rocchi","o perez","t rocchi","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008335","0.0875",,"O. Pérez","Teemu Tainio","o perez","t tainio","0.125","0.125","O. Pérez","Teemu Tainio","o perez","t tainio","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001941","0.10000000000000003",,"O. Pérez","David Dunn","o perez","d dunn","0.1428571428571429","0.1428571428571429","O. Pérez","David Dunn","o perez","d dunn","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001940","0.1076923076923077",,"O. Pérez","David Ducourtioux","o perez","d ducourtioux","0.15384615384615385","0.15384615384615385","O. Pérez","David Ducourtioux","o perez","d ducourtioux","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001700","0.10000000000000003",,"O. Pérez","Damien Duff","o perez","d duff","0.1428571428571429","0.1428571428571429","O. Pérez","Damien Duff","o perez","d duff","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000854","0.10000000000000003",,"O. Pérez","Artur","o perez","artur","0.1428571428571429","0.1428571428571429","O. Pérez","Artur","o perez","artur","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001702","0.1909090909090909",,"O. Pérez","Damien Gregorini","o perez","d gregorini","0.2727272727272727","0.2727272727272727","O. Pérez","Damien Gregorini","o perez","d gregorini","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000805","0.06999999999999998",,"O. Pérez","Arkadiusz Glowacki","o perez","a glowacki","0.09999999999999998","0.09999999999999998","O. Pérez","Arkadiusz Glowacki","o perez","a glowacki","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000806","0.175",,"O. Pérez","Arkadiusz Malarz","o perez","a malarz","0.25","0.25","O. Pérez","Arkadiusz Malarz","o perez","a malarz","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004172","0.3",,"O. Pérez","John Terry","o perez","j terry","0.4285714285714286","0.4285714285714286","O. Pérez","John Terry","o perez","j terry","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006591","0.15555555555555553",,"O. Pérez","Nikolce Noveski","o perez","n noveski","0.2222222222222222","0.2222222222222222","O. Pérez","Nikolce Noveski","o perez","n noveski","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003074","0.0777777777777778",,"O. Pérez","Gennaro Gattuso","o perez","g gattuso","0.11111111111111116","0.11111111111111116","O. Pérez","Gennaro Gattuso","o perez","g gattuso","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003075","0.19999999999999998",,"O. Pérez","Gennaro Sardo","o perez","g sardo","0.2857142857142857","0.2857142857142857","O. Pérez","Gennaro Sardo","o perez","g sardo","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006589","0.10000000000000003",,"O. Pérez","Nikola Zigic","o perez","n zigic","0.1428571428571429","0.1428571428571429","O. Pérez","Nikola Zigic","o perez","n zigic","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006345","0.0777777777777778",,"O. Pérez","Mourtala Diakite","o perez","m diakite","0.11111111111111116","0.11111111111111116","O. Pérez","Mourtala Diakite","o perez","m diakite","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003079","0.26249999999999996",,"O. Pérez","Geoffrey Dernis","o perez","g dernis","0.375","0.375","O. Pérez","Geoffrey Dernis","o perez","g dernis","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007439","0.0777777777777778",,"O. Pérez","Roberto Colombo","o perez","r colombo","0.11111111111111116","0.11111111111111116","O. Pérez","Roberto Colombo","o perez","r colombo","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005018","0.05384615384615381",,"O. Pérez","Levan Kobiashvili","o perez","l kobiashvili","0.07692307692307687","0.07692307692307687","O. Pérez","Levan Kobiashvili","o perez","l kobiashvili","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000800","0.2153846153846154",,"O. Pérez","Aritz Lopez Garai","o perez","a lopez garai","0.3076923076923077","0.3076923076923077","O. Pérez","Aritz Lopez Garai","o perez","a lopez garai","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000801","0.06999999999999998",,"O. Pérez","Ariza Makukula","o perez","a makukula","0.09999999999999998","0.09999999999999998","O. Pérez","Ariza Makukula","o perez","a makukula","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007671","0.10000000000000003",,"O. Pérez","Ryan Esson","o perez","r esson","0.1428571428571429","0.1428571428571429","O. Pérez","Ryan Esson","o perez","r esson","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003072","0.05384615384615381",,"O. Pérez","Gennaro Bracigliano","o perez","g bracigliano","0.07692307692307687","0.07692307692307687","O. Pérez","Gennaro Bracigliano","o perez","g bracigliano","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003073","0.175",,"O. Pérez","Gennaro Delvecchio","o perez","g delvecchio","0.25","0.25","O. Pérez","Gennaro Delvecchio","o perez","g delvecchio","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004162","0.19999999999999998",,"O. Pérez","John O'Shea","o perez","j oshea","0.2857142857142857","0.2857142857142857","O. Pérez","John O'Shea","o perez","j oshea","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003065","0.09333333333333331",,"O. Pérez","Geir Ludvig Fevang","o perez","g ludvig fevang","0.1333333333333333","0.1333333333333333","O. Pérez","Geir Ludvig Fevang","o perez","g ludvig fevang","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006333","0.21875",,"O. Pérez","Morten Gamst Pedersen","o perez","m gamst pedersen","0.3125","0.3125","O. Pérez","Morten Gamst Pedersen","o perez","m gamst pedersen","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005002","0.0875",,"O. Pérez","Leonardo Franco","o perez","l franco","0.125","0.125","O. Pérez","Leonardo Franco","o perez","l franco","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004397","0.10000000000000003",,"O. Pérez","Joseph Yobo","o perez","j yobo","0.1428571428571429","0.1428571428571429","O. Pérez","Joseph Yobo","o perez","j yobo","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007420","0.19999999999999998",,"O. Pérez","Robert Jones","o perez","r jones","0.2857142857142857","0.2857142857142857","O. Pérez","Robert Jones","o perez","r jones","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008998","0.13999999999999996",,"O. Pérez","Yossi Benayoun","o perez","y benayoun","0.19999999999999996","0.19999999999999996","O. Pérez","Yossi Benayoun","o perez","y benayoun","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006335","0.0875",,"O. Pérez","Morten Skoubo","o perez","m skoubo","0.125","0.125","O. Pérez","Morten Skoubo","o perez","m skoubo","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005003","0.07368421052631578",,"O. Pérez","Leonardo Martin Miglionico","o perez","l martin miglionico","0.10526315789473684","0.10526315789473684","O. Pérez","Leonardo Martin Miglionico","o perez","l martin miglionico","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007423","0.3",,"O. Pérez","Robert Koren","o perez","r koren","0.4285714285714286","0.4285714285714286","O. Pérez","Robert Koren","o perez","r koren","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001913","0.0875",,"O. Pérez","Dave Kitson","o perez","d kitson","0.125","0.125","O. Pérez","Dave Kitson","o perez","d kitson","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001917","0.15555555555555553",,"O. Pérez","David Albelda","o perez","d albelda","0.2222222222222222","0.2222222222222222","O. Pérez","David Albelda","o perez","d albelda","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006131","0.15555555555555553",,"O. Pérez","Michel Renggli","o perez","m renggli","0.2222222222222222","0.2222222222222222","O. Pérez","Michel Renggli","o perez","m renggli","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003098","0.11666666666666663",,"O. Pérez","Georgios Karagounis","o perez","g karagounis","0.16666666666666663","0.16666666666666663","O. Pérez","Georgios Karagounis","o perez","g karagounis","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008545","0.0777777777777778",,"O. Pérez","Tomas Rosicky","o perez","t rosicky","0.11111111111111116","0.11111111111111116","O. Pérez","Tomas Rosicky","o perez","t rosicky","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007455","0.11666666666666663",,"O. Pérez","Roberto Trashorras","o perez","r trashorras","0.16666666666666663","0.16666666666666663","O. Pérez","Roberto Trashorras","o perez","r trashorras","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005277","0.19999999999999998",,"O. Pérez","Lukasz Surma","o perez","l surma","0.2857142857142857","0.2857142857142857","O. Pérez","Lukasz Surma","o perez","l surma","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006128","0.26249999999999996",,"O. Pérez","Michel Breuer","o perez","m breuer","0.375","0.375","O. Pérez","Michel Breuer","o perez","m breuer","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008300","0.0875",,"O. Pérez","Sylvain Armand","o perez","s armand","0.125","0.125","O. Pérez","Sylvain Armand","o perez","s armand","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008301","0.0875",,"O. Pérez","Sylvain Distin","o perez","s distin","0.125","0.125","O. Pérez","Sylvain Distin","o perez","s distin","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008302","0.15555555555555553",,"O. Pérez","Sylvain Marchal","o perez","s marchal","0.2222222222222222","0.2222222222222222","O. Pérez","Sylvain Marchal","o perez","s marchal","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000822","0.1909090909090909",,"O. Pérez","Arne Friedrich","o perez","a friedrich","0.2727272727272727","0.2727272727272727","O. Pérez","Arne Friedrich","o perez","a friedrich","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000818","0.12727272727272723",,"O. Pérez","Arnar Vidarsson","o perez","a vidarsson","0.18181818181818177","0.18181818181818177","O. Pérez","Arnar Vidarsson","o perez","a vidarsson","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003090","0.1909090909090909",,"O. Pérez","George McCartney","o perez","g mccartney","0.2727272727272727","0.2727272727272727","O. Pérez","George McCartney","o perez","g mccartney","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004176","0.26249999999999996",,"O. Pérez","John Potter","o perez","j potter","0.375","0.375","O. Pérez","John Potter","o perez","j potter","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008536","0.10000000000000003",,"O. Pérez","Tomas Danilevicius","o perez","t danilevicius","0.1428571428571429","0.1428571428571429","O. Pérez","Tomas Danilevicius","o perez","t danilevicius","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007200","0.0875",,"O. Pérez","Raffaele Rubino","o perez","r rubino","0.125","0.125","O. Pérez","Raffaele Rubino","o perez","r rubino","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007442","0.3181818181818182",,"O. Pérez","Roberto Fernandez","o perez","r fernandez","0.4545454545454546","0.4545454545454546","O. Pérez","Roberto Fernandez","o perez","r fernandez","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008772","0.15555555555555553",,"O. Pérez","Vlada Avramov","o perez","v avramov","0.2222222222222222","0.2222222222222222","O. Pérez","Vlada Avramov","o perez","v avramov","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008774","0.0777777777777778",,"O. Pérez","Vladan Kujovic","o perez","v kujovic","0.11111111111111116","0.11111111111111116","O. Pérez","Vladan Kujovic","o perez","v kujovic","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005267","0.15555555555555553",,"O. Pérez","Lukasz Gargula","o perez","l gargula","0.2222222222222222","0.2222222222222222","O. Pérez","Lukasz Gargula","o perez","l gargula","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007445","0.10000000000000003",,"O. Pérez","Roberto Guana","o perez","r guana","0.1428571428571429","0.1428571428571429","O. Pérez","Roberto Guana","o perez","r guana","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005460","0.13999999999999996",,"O. Pérez","Marcelo Jose Oliveira","o perez","m jose oliveira","0.19999999999999996","0.19999999999999996","O. Pérez","Marcelo Jose Oliveira","o perez","m jose oliveira","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002190","0.10000000000000003",,"O. Pérez","Diego Rivas","o perez","d rivas","0.1428571428571429","0.1428571428571429","O. Pérez","Diego Rivas","o perez","d rivas","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005695","0.21000000000000002",,"O. Pérez","Marlon Harewood","o perez","m harewood","0.30000000000000004","0.30000000000000004","O. Pérez","Marlon Harewood","o perez","m harewood","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003274","0.19999999999999998",,"O. Pérez","Gregory Pujol","o perez","g pujol","0.2857142857142857","0.2857142857142857","O. Pérez","Gregory Pujol","o perez","g pujol","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005210","0.22105263157894733",,"O. Pérez","Luis Alfonso Henriquez","o perez","l alfonso henriquez","0.3157894736842105","0.3157894736842105","O. Pérez","Luis Alfonso Henriquez","o perez","l alfonso henriquez","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001096","0.0875",,"O. Pérez","Bogdan Lobont","o perez","b lobont","0.125","0.125","O. Pérez","Bogdan Lobont","o perez","b lobont","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002185","0.0875",,"O. Pérez","Diego Milito","o perez","d milito","0.125","0.125","O. Pérez","Diego Milito","o perez","d milito","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006781","0.26249999999999996",,"O. Pérez","Pablo Ibanez","o perez","p ibanez","0.375","0.375","O. Pérez","Pablo Ibanez","o perez","p ibanez","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005692","0.13999999999999996",,"O. Pérez","Markus Thorandt","o perez","m thorandt","0.19999999999999996","0.19999999999999996","O. Pérez","Markus Thorandt","o perez","m thorandt","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005214","0.0777777777777778",,"O. Pérez","Luis Fabiano","o perez","l fabiano","0.11111111111111116","0.11111111111111116","O. Pérez","Luis Fabiano","o perez","l fabiano","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005699","0.175",,"O. Pérez","Marnix Kolder","o perez","m kolder","0.25","0.25","O. Pérez","Marnix Kolder","o perez","m kolder","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002187","0.75",,"O. Pérez","Diego Perez","o perez","d perez","0.8571428571428572","0.8571428571428572","O. Pérez","Diego Perez","o perez","d perez","0.5","0.5"
"LinearCombinationMatchingRule","4742","2004365","0.10000000000000003",,"O. Pérez","Jose Manuel Pinto","o perez","j manuel pinto","0.1428571428571429","0.1428571428571429","O. Pérez","Jose Manuel Pinto","o perez","j manuel pinto","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003276","0.10000000000000003",,"O. Pérez","Gregory Thil","o perez","g thil","0.1428571428571429","0.1428571428571429","O. Pérez","Gregory Thil","o perez","g thil","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006544","0.2545454545454545",,"O. Pérez","Nicolas Penneteau","o perez","n penneteau","0.36363636363636365","0.36363636363636365","O. Pérez","Nicolas Penneteau","o perez","n penneteau","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004366","0.19999999999999998",,"O. Pérez","Jose Mari","o perez","j mari","0.2857142857142857","0.2857142857142857","O. Pérez","Jose Mari","o perez","j mari","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007874","0.19999999999999998",,"O. Pérez","Sebastian Meoli","o perez","s meoli","0.2857142857142857","0.2857142857142857","O. Pérez","Sebastian Meoli","o perez","s meoli","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005696","0.10000000000000003",,"O. Pérez","Marlon King","o perez","m king","0.1428571428571429","0.1428571428571429","O. Pérez","Marlon King","o perez","m king","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005218","0.175",,"O. Pérez","Luis Garcia","o perez","l garcia","0.25","0.25","O. Pérez","Luis Garcia","o perez","l garcia","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005219","0.175",,"O. Pérez","Luis Garcia","o perez","l garcia","0.25","0.25","O. Pérez","Luis Garcia","o perez","l garcia","0.0","0.0"
