"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] MovieDateComparator2Years record1Value","[0] MovieDateComparator2Years record2Value","[0] MovieDateComparator2Years record1PreprocessedValue","[0] MovieDateComparator2Years record2PreprocessedValue","[0] MovieDateComparator2Years similarity","[0] MovieDateComparator2Years postproccesedSimilarity","[1] MovieTitleComparatorJaccard record1Value","[1] MovieTitleComparatorJaccard record2Value","[1] MovieTitleComparatorJaccard record1PreprocessedValue","[1] MovieTitleComparatorJaccard record2PreprocessedValue","[1] MovieTitleComparatorJaccard similarity","[1] MovieTitleComparatorJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","academy_awards_1292","actors_106","0.0",,"1987-01-01T00:00","1956-01-01T00:00","1987-01-01T00:00","1956-01-01T00:00","0.0","0.0","Maurice","Marty","Maurice","Marty","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_3981","actors_14","0.15",,"1941-01-01T00:00","1942-01-01T00:00","1941-01-01T00:00","1942-01-01T00:00","0.5","0.5","Superman","Suspicion","Superman","Suspicion","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_3063","actors_61","0.0",,"1953-01-01T00:00","1988-01-01T00:00","1953-01-01T00:00","1988-01-01T00:00","0.0","0.0","Mogambo","Moonstruck","Mogambo","Moonstruck","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_2570","actors_35","0.85",,"1962-01-01T00:00","1963-01-01T00:00","1962-01-01T00:00","1963-01-01T00:00","0.5","0.5","The Miracle Worker","The Miracle Worker","The Miracle Worker","The Miracle Worker","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_2087","actors_76","0.2333333333333333",,"1971-01-01T00:00","2003-01-01T00:00","1971-01-01T00:00","2003-01-01T00:00","0.0","0.0","The Hospital","The Hours","The Hospital","The Hours","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","academy_awards_4163","actors_14","0.0",,"1938-01-01T00:00","1942-01-01T00:00","1938-01-01T00:00","1942-01-01T00:00","0.0","0.0","Suez","Suspicion","Suez","Suspicion","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_909","actors_50","0.0",,"1994-01-01T00:00","1977-01-01T00:00","1994-01-01T00:00","1977-01-01T00:00","0.0","0.0","Nell","Network","Nell","Network","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_3186","actors_102","0.85",,"1951-01-01T00:00","1952-01-01T00:00","1951-01-01T00:00","1952-01-01T00:00","0.5","0.5","The African Queen","The African Queen","The African Queen","The African Queen","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_2342","actors_77","0.0",,"1966-01-01T00:00","2004-01-01T00:00","1966-01-01T00:00","2004-01-01T00:00","0.0","0.0","Morgan!","Monster","Morgan!","Monster","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_3953","actors_133","0.19999999999999998",,"1941-01-01T00:00","1986-01-01T00:00","1941-01-01T00:00","1986-01-01T00:00","0.0","0.0","King of the Zombies","Kiss of the Spider Woman","King of the Zombies","Kiss of the Spider Woman","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","academy_awards_1976","actors_36","0.0",,"1974-01-01T00:00","1964-01-01T00:00","1974-01-01T00:00","1964-01-01T00:00","0.0","0.0","Hunger","Hud","Hunger","Hud","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_2452","actors_37","0.85",,"1964-01-01T00:00","1965-01-01T00:00","1964-01-01T00:00","1965-01-01T00:00","0.5","0.5","Mary Poppins","Mary Poppins","Mary Poppins","Mary Poppins","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_514","actors_143","0.0",,"2001-01-01T00:00","1997-01-01T00:00","2001-01-01T00:00","1997-01-01T00:00","0.0","0.0","Shrek","Shine","Shrek","Shine","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_4081","actors_12","0.85",,"1939-01-01T00:00","1940-01-01T00:00","1939-01-01T00:00","1940-01-01T00:00","0.5","0.5","Gone with the Wind","Gone With the Wind","Gone with the Wind","Gone With the Wind","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_3458","actors_83","0.4666666666666666",,"1947-01-01T00:00","1933-01-01T00:00","1947-01-01T00:00","1933-01-01T00:00","0.0","0.0","Dr. Jekyll and Mr. Mouse","Dr. Jekyll and Mr. Hyde","Dr. Jekyll and Mr. Mouse","Dr. Jekyll and Mr. Hyde","0.6666666666666666","0.6666666666666666"
"LinearCombinationMatchingRule","academy_awards_4281","actors_14","0.0",,"1936-01-01T00:00","1942-01-01T00:00","1936-01-01T00:00","1942-01-01T00:00","0.0","0.0","Suzy","Suspicion","Suzy","Suspicion","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_1683","actors_106","0.0",,"1979-01-01T00:00","1956-01-01T00:00","1979-01-01T00:00","1956-01-01T00:00","0.0","0.0","Manhattan","Marty","Manhattan","Marty","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_1542","actors_29","0.0",,"1982-01-01T00:00","1957-01-01T00:00","1982-01-01T00:00","1957-01-01T00:00","0.0","0.0","Annie","Anastasia","Annie","Anastasia","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_1988","actors_124","0.85",,"1973-01-01T00:00","1974-01-01T00:00","1973-01-01T00:00","1974-01-01T00:00","0.5","0.5","Save the Tiger","Save the Tiger","Save the Tiger","Save the Tiger","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_2506","actors_36","0.85",,"1963-01-01T00:00","1964-01-01T00:00","1963-01-01T00:00","1964-01-01T00:00","0.5","0.5","Hud","Hud","Hud","Hud","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_1778","actors_127","0.85",,"1977-01-01T00:00","1978-01-01T00:00","1977-01-01T00:00","1978-01-01T00:00","0.5","0.5","The Goodbye Girl","The Goodbye Girl","The Goodbye Girl","The Goodbye Girl","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_1632","actors_147","0.0",,"1980-01-01T00:00","2001-01-01T00:00","1980-01-01T00:00","2001-01-01T00:00","0.0","0.0","Gloria","Gladiator","Gloria","Gladiator","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_1117","actors_138","0.85",,"1990-01-01T00:00","1991-01-01T00:00","1990-01-01T00:00","1991-01-01T00:00","0.5","0.5","Reversal of Fortune","Reversal of Fortune","Reversal of Fortune","Reversal of Fortune","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_345","actors_78","0.85",,"2004-01-01T00:00","2005-01-01T00:00","2004-01-01T00:00","2005-01-01T00:00","0.5","0.5","Million Dollar Baby","Million Dollar Baby","Million Dollar Baby","Million Dollar Baby","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_1633","actors_54","0.85","1","1980-01-01T00:00","1981-01-01T00:00","1980-01-01T00:00","1981-01-01T00:00","0.5","0.5","Coal Miner's Daughter","Coal Miner�s Daughter","Coal Miner's Daughter","Coal Miner�s Daughter","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_1747","actors_151","0.0",,"1978-01-01T00:00","2005-01-01T00:00","1978-01-01T00:00","2005-01-01T00:00","0.0","0.0","Raoni","Ray","Raoni","Ray","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_1623","actors_129","0.85",,"1980-01-01T00:00","1981-01-01T00:00","1980-01-01T00:00","1981-01-01T00:00","0.5","0.5","Raging Bull","Raging Bull","Raging Bull","Raging Bull","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_1002","actors_121","0.0",,"1993-01-01T00:00","1971-01-01T00:00","1993-01-01T00:00","1971-01-01T00:00","0.0","0.0","Partners","Patton","Partners","Patton","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_2389","actors_116","0.85",,"1965-01-01T00:00","1966-01-01T00:00","1965-01-01T00:00","1966-01-01T00:00","0.5","0.5","Cat Ballou","Cat Ballou","Cat Ballou","Cat Ballou","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_4520","actors_80","0.7","1","1928-01-01T00:00","1930-01-01T00:00","1928-01-01T00:00","1930-01-01T00:00","0.0","0.0","In Old Arizona","In Old Arizona","In Old Arizona","In Old Arizona","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_2584","actors_140","0.0",,"1962-01-01T00:00","1994-01-01T00:00","1962-01-01T00:00","1994-01-01T00:00","0.0","0.0","Phaedra","Philadelphia","Phaedra","Philadelphia","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_2892","actors_29","0.85","1","1956-01-01T00:00","1957-01-01T00:00","1956-01-01T00:00","1957-01-01T00:00","0.5","0.5","Anastasia","Anastasia","Anastasia","Anastasia","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_2742","actors_46","0.0",,"1959-01-01T00:00","1973-01-01T00:00","1959-01-01T00:00","1973-01-01T00:00","0.0","0.0","Career","Cabaret","Career","Cabaret","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_4469","actors_82","0.7",,"1930-01-01T00:00","1932-01-01T00:00","1930-01-01T00:00","1932-01-01T00:00","0.0","0.0","A Free Soul","A Free Soul","A Free Soul","A Free Soul","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_3506","actors_68","0.2333333333333333",,"1946-01-01T00:00","1995-01-01T00:00","1946-01-01T00:00","1995-01-01T00:00","0.0","0.0","Blue Skies","Blue Sky","Blue Skies","Blue Sky","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","academy_awards_1968","actors_143","0.0",,"1974-01-01T00:00","1997-01-01T00:00","1974-01-01T00:00","1997-01-01T00:00","0.0","0.0","Shanks","Shine","Shanks","Shine","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_1724","actors_77","0.0",,"1979-01-01T00:00","2004-01-01T00:00","1979-01-01T00:00","2004-01-01T00:00","0.0","0.0","Moonraker","Monster","Moonraker","Monster","0.0","0.0"
"LinearCombinationMatchingRule","academy_awards_4020","actors_13","0.85",,"1940-01-01T00:00","1941-01-01T00:00","1940-01-01T00:00","1941-01-01T00:00","0.5","0.5","Kitty Foyle","Kitty Foyle","Kitty Foyle","Kitty Foyle","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_3072","actors_87","0.3",,"1953-01-01T00:00","1937-01-01T00:00","1953-01-01T00:00","1937-01-01T00:00","0.0","0.0","The Story of Three Loves","The Story of Louis Pasteur","The Story of Three Loves","The Story of Louis Pasteur","0.42857142857142855","0.42857142857142855"
"LinearCombinationMatchingRule","academy_awards_409","actors_77","0.85",,"2003-01-01T00:00","2004-01-01T00:00","2003-01-01T00:00","2004-01-01T00:00","0.5","0.5","Monster","Monster","Monster","Monster","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_4320","actors_8","0.85",,"1935-01-01T00:00","1936-01-01T00:00","1935-01-01T00:00","1936-01-01T00:00","0.5","0.5","Dangerous","Dangerous","Dangerous","Dangerous","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_968","actors_67","0.85",,"1993-01-01T00:00","1994-01-01T00:00","1993-01-01T00:00","1994-01-01T00:00","0.5","0.5","The Piano","The Piano","The Piano","The Piano","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_664","actors_145","0.85",,"1998-01-01T00:00","1999-01-01T00:00","1998-01-01T00:00","1999-01-01T00:00","0.5","0.5","Life Is Beautiful","Life is Beautiful","Life Is Beautiful","Life is Beautiful","1.0","1.0"
"LinearCombinationMatchingRule","academy_awards_3246","actors_99","0.15",,"1950-01-01T00:00","1949-01-01T00:00","1950-01-01T00:00","1949-01-01T00:00","0.5","0.5","Harvey","Hamlet","Harvey","Hamlet","0.0","0.0"
