"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity","[2] HeightFIFAESDAbsoluteDifferences record1Value","[2] HeightFIFAESDAbsoluteDifferences record2Value","[2] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences similarity","[2] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[3] DateFIFAESDComparator2Year record1Value","[3] DateFIFAESDComparator2Year record2Value","[3] DateFIFAESDComparator2Year record1PreprocessedValue","[3] DateFIFAESDComparator2Year record2PreprocessedValue","[3] DateFIFAESDComparator2Year similarity","[3] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","6155","2007737","0.275",,"Hugo Basto","Sami Khedira","hugo basto","sami khedira","0.08333333333333337","0.08333333333333337","Hugo Basto","Sami Khedira","hugo basto","sami khedira","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1994-01-01T00:00","1987-04-04T00:00","1994-01-01T00:00","1987-04-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2098","2006246","0.2714285714285714",,"Edercinho Sepa","Milos Maric","edercinho sepa","milos maric","0.0714285714285714","0.0714285714285714","Edercinho Sepa","Milos Maric","edercinho sepa","milos maric","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1989-01-01T00:00","1982-03-05T00:00","1989-01-01T00:00","1982-03-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17073","2008972","0.31666666666666665",,"A. Agouda","Ylli Sallahi","a agouda","y sallahi","0.2222222222222222","0.2222222222222222","A. Agouda","Ylli Sallahi","a agouda","y sallahi","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","2000-01-01T00:00","1994-04-06T00:00","2000-01-01T00:00","1994-04-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6906","2001325","0.3",,"R. Martin","Carsten Rothenbach","r martin","c rothenbach","0.16666666666666663","0.16666666666666663","R. Martin","Carsten Rothenbach","r martin","c rothenbach","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1987-01-01T00:00","1980-09-03T00:00","1987-01-01T00:00","1980-09-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17000","2000222","0.31666666666666665",,"S. Alzate","Alan Maybury","s alzate","a maybury","0.2222222222222222","0.2222222222222222","S. Alzate","Alan Maybury","s alzate","a maybury","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","2000-01-01T00:00","1978-08-08T00:00","2000-01-01T00:00","1978-08-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10247","2008713","0.3357142857142857",,"R. Scheu","Victor Moses","r scheu","v moses","0.2857142857142857","0.2857142857142857","R. Scheu","Victor Moses","r scheu","v moses","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1996-01-01T00:00","1990-12-12T00:00","1996-01-01T00:00","1990-12-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8185","2007087","0.3817307692307692",,"T. Eaves","Pietro Terracciano","t eaves","p terracciano","0.23076923076923073","0.23076923076923073","T. Eaves","Pietro Terracciano","t eaves","p terracciano","0.0","0.0","193.0399932861328","193.0399932861328","193.0399932861328","193.0399932861328","1.0","1.0","1993-01-01T00:00","1990-03-08T00:00","1993-01-01T00:00","1990-03-08T00:00","0.25","0.25"
"LinearCombinationMatchingRule","17030","2005564","0.4",,"W. Huffer","Marcus Haber","w huffer","m haber","0.5","0.5","W. Huffer","Marcus Haber","w huffer","m haber","0.0","0.0","190.5","190.5","190.5","190.5","1.0","1.0","2000-01-01T00:00","1989-01-11T00:00","2000-01-01T00:00","1989-01-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9042","2002702","0.5818181818181818",,"M. Massop","Federico Mattiello","m massop","f mattiello","0.2727272727272727","0.2727272727272727","M. Massop","Federico Mattiello","m massop","f mattiello","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1995-01-01T00:00","1995-07-14T00:00","1995-01-01T00:00","1995-07-14T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1303","2000686","0.2714285714285714",,"Danny","Angelo Palombo","danny","angelo palombo","0.0714285714285714","0.0714285714285714","Danny","Angelo Palombo","danny","angelo palombo","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1985-01-01T00:00","1981-09-25T00:00","1985-01-01T00:00","1981-09-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4706","2000887","0.29",,"Heitinho Zanon","Aurelien Collin","heitinho zanon","aurelien collin","0.1333333333333333","0.1333333333333333","Heitinho Zanon","Aurelien Collin","heitinho zanon","aurelien collin","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1985-01-01T00:00","1986-03-08T00:00","1985-01-01T00:00","1986-03-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4854","2004183","0.2714285714285714",,"Iago","Joleon Lescott","iago","joleon lescott","0.0714285714285714","0.0714285714285714","Iago","Joleon Lescott","iago","joleon lescott","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1993-01-01T00:00","1982-08-16T00:00","1993-01-01T00:00","1982-08-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2786","2004942","0.523076923076923",,"T. Xhaka","Leandro Di Gregorio","t xhaka","l di gregorio","0.07692307692307687","0.07692307692307687","T. Xhaka","Leandro Di Gregorio","t xhaka","l di gregorio","0.0","0.0","172.72000122070312","172.72000122070312","172.72000122070312","172.72000122070312","1.0","1.0","1992-01-01T00:00","1992-03-18T00:00","1992-01-01T00:00","1992-03-18T00:00","1.0","1.0"
"LinearCombinationMatchingRule","519","2002379","0.3142857142857143",,"Alexandre Pato","Edouard Duplan","alexandre pato","edouard duplan","0.2142857142857143","0.2142857142857143","Alexandre Pato","Edouard Duplan","alexandre pato","edouard duplan","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1991-01-01T00:00","1983-05-13T00:00","1991-01-01T00:00","1983-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3067","2004392","0.5416666666666667",,"J. McGinn","Joseph Barbato","j mcginn","j barbato","0.2222222222222222","0.2222222222222222","J. McGinn","Joseph Barbato","j mcginn","j barbato","0.5","0.5","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1996-01-01T00:00","1994-08-11T00:00","1996-01-01T00:00","1994-08-11T00:00","0.5","0.5"
"LinearCombinationMatchingRule","10195","2003542","0.31666666666666665",,"C. Woodrow","Igor Djuric","c woodrow","i djuric","0.2222222222222222","0.2222222222222222","C. Woodrow","Igor Djuric","c woodrow","i djuric","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1996-01-01T00:00","1988-08-30T00:00","1996-01-01T00:00","1988-08-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2401","2003381","0.2875",,"F. Đorđević","Harun Alpsoy","f orevic","h alpsoy","0.125","0.125","F. Đorđević","Harun Alpsoy","f orevic","h alpsoy","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1989-01-01T00:00","1997-03-03T00:00","1989-01-01T00:00","1997-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8659","2006545","0.31666666666666665",,"K. Cissé","Nicolas Rommens","k cisse","n rommens","0.2222222222222222","0.2222222222222222","K. Cissé","Nicolas Rommens","k cisse","n rommens","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1990-01-01T00:00","1994-12-17T00:00","1990-01-01T00:00","1994-12-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11147","2001080","0.2833333333333333",,"M. Dembélé","Bjorn Ruytinx","m dembele","b ruytinx","0.11111111111111116","0.11111111111111116","M. Dembélé","Bjorn Ruytinx","m dembele","b ruytinx","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1998-01-01T00:00","1980-08-18T00:00","1998-01-01T00:00","1980-08-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12589","2000447","0.325",,"J. Baird","Ali Ghazal","j baird","a ghazal","0.25","0.25","J. Baird","Ali Ghazal","j baird","a ghazal","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1997-01-01T00:00","1992-02-01T00:00","1997-01-01T00:00","1992-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2127","2000077","0.27307692307692305",,"Caio Milaçar","Adam Campbell","caio milacar","adam campbell","0.07692307692307687","0.07692307692307687","Caio Milaçar","Adam Campbell","caio milacar","adam campbell","0.0","0.0","170.17999267578125","170.17999267578125","170.17999267578125","170.17999267578125","1.0","1.0","1985-01-01T00:00","1995-01-01T00:00","1985-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7962","2006810","0.425",,"P. Mandanda","Paolo Castellini","p mandanda","p castellini","0.25","0.25","P. Mandanda","Paolo Castellini","p mandanda","p castellini","0.5","0.5","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1991-01-01T00:00","1979-03-25T00:00","1991-01-01T00:00","1979-03-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10480","2003121","0.2833333333333333",,"S. Lo Faso","Gervinho","s lo faso","gervinho","0.11111111111111116","0.11111111111111116","S. Lo Faso","Gervinho","s lo faso","gervinho","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1999-01-01T00:00","1987-05-27T00:00","1999-01-01T00:00","1987-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15552","2003988","0.36544117647058827",,"Myeong Joon Jae","Jerome Roussillon","myeong joon jae","jerome roussillon","0.17647058823529416","0.17647058823529416","Myeong Joon Jae","Jerome Roussillon","myeong joon jae","jerome roussillon","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1996-01-01T00:00","1993-01-06T00:00","1996-01-01T00:00","1993-01-06T00:00","0.25","0.25"
"LinearCombinationMatchingRule","16447","2007057","0.29615384615384616",,"R. El Hankouri","Philipp Ochs","r el hankouri","p ochs","0.15384615384615385","0.15384615384615385","R. El Hankouri","Philipp Ochs","r el hankouri","p ochs","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","2002-01-01T00:00","1997-04-17T00:00","2002-01-01T00:00","1997-04-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8457","2001704","0.325",,"C. Traoré","Damien Marcq","c traore","d marcq","0.25","0.25","C. Traoré","Damien Marcq","c traore","d marcq","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1993-01-01T00:00","1988-12-08T00:00","1993-01-01T00:00","1988-12-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5398","2007076","0.3045454545454545",,"M. Camporese","Pierre-Emil Hoejbjerg","m camporese","p hoejbjerg","0.18181818181818177","0.18181818181818177","M. Camporese","Pierre-Emil Hoejbjerg","m camporese","p hoejbjerg","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1993-01-01T00:00","1995-08-05T00:00","1993-01-01T00:00","1995-08-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3163","2007130","0.31",,"M. Rybus","Quentin Cornette","m rybus","q cornette","0.19999999999999996","0.19999999999999996","M. Rybus","Quentin Cornette","m rybus","q cornette","0.0","0.0","172.72000122070312","172.72000122070312","172.72000122070312","172.72000122070312","1.0","1.0","1991-01-01T00:00","1994-01-17T00:00","1991-01-01T00:00","1994-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11415","2000692","0.325",,"V. De Marco","Anis Ben-Hatira","v de marco","a ben-hatira","0.25","0.25","V. De Marco","Anis Ben-Hatira","v de marco","a ben-hatira","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1994-01-01T00:00","1988-07-18T00:00","1994-01-01T00:00","1988-07-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2706","2000721","0.325",,"Marcos Paneira","Anthony Sauthier","marcos paneira","anthony sauthier","0.25","0.25","Marcos Paneira","Anthony Sauthier","marcos paneira","anthony sauthier","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1989-01-01T00:00","1991-02-05T00:00","1989-01-01T00:00","1991-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15923","2002318","0.2833333333333333",,"T. Vassell","Duje Cop","t vassell","d cop","0.11111111111111116","0.11111111111111116","T. Vassell","Duje Cop","t vassell","d cop","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1998-01-01T00:00","1990-02-01T00:00","1998-01-01T00:00","1990-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11308","2000960","0.4083333333333333",,"U. Saltnes","Bartosz Kopacz","u saltnes","b kopacz","0.11111111111111116","0.11111111111111116","U. Saltnes","Bartosz Kopacz","u saltnes","b kopacz","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1994-01-01T00:00","1992-05-12T00:00","1994-01-01T00:00","1992-05-12T00:00","0.5","0.5"
"LinearCombinationMatchingRule","4970","2005341","0.2875",,"U. Uçar","Makoto Hasebe","u ucar","m hasebe","0.125","0.125","U. Uçar","Makoto Hasebe","u ucar","m hasebe","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1988-01-01T00:00","1984-01-18T00:00","1988-01-01T00:00","1984-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7985","2000609","0.27307692307692305",,"Jeong Woo Jae","Andrea Rossi","jeong woo jae","andrea rossi","0.07692307692307687","0.07692307692307687","Jeong Woo Jae","Andrea Rossi","jeong woo jae","andrea rossi","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1993-01-01T00:00","1986-11-07T00:00","1993-01-01T00:00","1986-11-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","128","2008645","0.325",,"S. de Vrij","Uwe Huenemeier","s de vrij","u huenemeier","0.25","0.25","S. de Vrij","Uwe Huenemeier","s de vrij","u huenemeier","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1993-01-01T00:00","1986-01-09T00:00","1993-01-01T00:00","1986-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13343","2004210","0.36544117647058827",,"Gao Di","Jonathan Biabiany","gao di","jonathan biabiany","0.17647058823529416","0.17647058823529416","Gao Di","Jonathan Biabiany","gao di","jonathan biabiany","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1991-01-01T00:00","1988-04-28T00:00","1991-01-01T00:00","1988-04-28T00:00","0.25","0.25"
"LinearCombinationMatchingRule","3250","2007314","0.31666666666666665",,"P. Kasami","Ricardo Alvarez","p kasami","r alvarez","0.2222222222222222","0.2222222222222222","P. Kasami","Ricardo Alvarez","p kasami","r alvarez","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1993-01-01T00:00","1988-04-12T00:00","1993-01-01T00:00","1988-04-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","18100","2003437","0.31",,"B. Arapovic","Henrique Almeida","b arapovic","h almeida","0.19999999999999996","0.19999999999999996","B. Arapovic","Henrique Almeida","b arapovic","h almeida","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","2000-01-01T00:00","1991-05-27T00:00","2000-01-01T00:00","1991-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15526","2003631","0.31",,"R. Willmott","Ivan Lopez","r willmott","i lopez","0.19999999999999996","0.19999999999999996","R. Willmott","Ivan Lopez","r willmott","i lopez","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1991-01-01T00:00","1993-08-23T00:00","1991-01-01T00:00","1993-08-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","752","2004428","0.2772727272727273",,"M. Eggestein","Jozabed","m eggestein","jozabed","0.09090909090909094","0.09090909090909094","M. Eggestein","Jozabed","m eggestein","jozabed","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1998-01-01T00:00","1991-03-08T00:00","1998-01-01T00:00","1991-03-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3870","2005697","0.27",,"Diogo Gonçalves","Marlon Pereira","diogo goncalves","marlon pereira","0.06666666666666665","0.06666666666666665","Diogo Gonçalves","Marlon Pereira","diogo goncalves","marlon pereira","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1998-01-01T00:00","1987-03-26T00:00","1998-01-01T00:00","1987-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6742","2000556","0.29285714285714287",,"Fredinho Mutto","Andre Fontes","fredinho mutto","andre fontes","0.1428571428571429","0.1428571428571429","Fredinho Mutto","Andre Fontes","fredinho mutto","andre fontes","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1993-01-01T00:00","1985-05-27T00:00","1993-01-01T00:00","1985-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10841","2000732","0.4125",,"L. Putaro","Anto Grgic","l putaro","a grgic","0.125","0.125","L. Putaro","Anto Grgic","l putaro","a grgic","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1998-01-01T00:00","1996-11-28T00:00","1998-01-01T00:00","1996-11-28T00:00","0.5","0.5"
"LinearCombinationMatchingRule","6364","2003860","0.3357142857142857",,"Omar Perdomo","Javier Garrido","omar perdomo","javier garrido","0.2857142857142857","0.2857142857142857","Omar Perdomo","Javier Garrido","omar perdomo","javier garrido","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1995-01-01T00:00","1985-03-15T00:00","1995-01-01T00:00","1985-03-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15939","2007287","0.25",,"L. Croll","Renan","l croll","renan","0.0","0.0","L. Croll","Renan","l croll","renan","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1996-01-01T00:00","1985-01-24T00:00","1996-01-01T00:00","1985-01-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17311","2008346","0.27999999999999997",,"E. Pastrana","Theo Robinson","e pastrana","t robinson","0.09999999999999998","0.09999999999999998","E. Pastrana","Theo Robinson","e pastrana","t robinson","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","2001-01-01T00:00","1989-01-22T00:00","2001-01-01T00:00","1989-01-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13138","2002109","0.40499999999999997",,"I. Alba","Dennes de Kegel","i alba","d de kegel","0.09999999999999998","0.09999999999999998","I. Alba","Dennes de Kegel","i alba","d de kegel","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1996-01-01T00:00","1994-01-07T00:00","1996-01-01T00:00","1994-01-07T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3938","2004589","0.29615384615384616",,"R. Green","Kamil Sylwestrzak","r green","k sylwestrzak","0.15384615384615385","0.15384615384615385","R. Green","Kamil Sylwestrzak","r green","k sylwestrzak","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1981-01-01T00:00","1988-07-16T00:00","1981-01-01T00:00","1988-07-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7609","2000113","0.2875",,"O. Werner","Adam Szalai","o werner","a szalai","0.125","0.125","O. Werner","Adam Szalai","o werner","a szalai","0.0","0.0","193.0399932861328","193.0399932861328","193.0399932861328","193.0399932861328","1.0","1.0","1986-01-01T00:00","1987-12-09T00:00","1986-01-01T00:00","1987-12-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7208","2008739","0.3318181818181818",,"A. Armstrong","Vincent Laurini","a armstrong","v laurini","0.2727272727272727","0.2727272727272727","A. Armstrong","Vincent Laurini","a armstrong","v laurini","0.0","0.0","172.72000122070312","172.72000122070312","172.72000122070312","172.72000122070312","1.0","1.0","1998-01-01T00:00","1989-06-10T00:00","1998-01-01T00:00","1989-06-10T00:00","0.0","0.0"
