"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparatorJaccard record1Value","[0] PlayerNameFIFAAPIComparatorJaccard record2Value","[0] PlayerNameFIFAAPIComparatorJaccard record1PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard record2PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard similarity","[0] PlayerNameFIFAAPIComparatorJaccard postproccesedSimilarity","[1] HeightFIFAAPIAbsoluteDifferences record1Value","[1] HeightFIFAAPIAbsoluteDifferences record2Value","[1] HeightFIFAAPIAbsoluteDifferences record1PreprocessedValue","[1] HeightFIFAAPIAbsoluteDifferences record2PreprocessedValue","[1] HeightFIFAAPIAbsoluteDifferences similarity","[1] HeightFIFAAPIAbsoluteDifferences postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","11419","3006149","0.0",,"E. Johansen","Pep Biel Mas Jaume","e johansen","pep biel mas jaume","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1996-09-05T00:00","1994-01-01T00:00","1996-09-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3005472","0.0",,"F. Forster","Kota Watanabe","f forster","kota watanabe","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1989-01-01T00:00","1998-10-18T00:00","1989-01-01T00:00","1998-10-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3004390","0.0",,"F. Forster","Dieudonne Lwangi","f forster","dieudonne lwangi","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1989-01-01T00:00","1994-06-29T00:00","1989-01-01T00:00","1994-06-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3007484","0.0",,"E. Johansen","Nahuel Cisneros","e johansen","nahuel cisneros","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1994-01-01T00:00","1998-02-17T00:00","1994-01-01T00:00","1998-02-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3007208","0.0",,"M. Kristensen","Moses Simon","m kristensen","moses simon","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","1994-01-01T00:00","1995-07-12T00:00","1994-01-01T00:00","1995-07-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3004256","0.45874977111816406",,"L. Kalinić","Sasa Kalajdzic","l kalinic","sasa kalajdzic","0.0","0.0","200.66000366210938","200.0","200.66000366210938","200.0","0.9174995422363281","0.9174995422363281","1991-01-01T00:00","1997-07-07T00:00","1991-01-01T00:00","1997-07-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3003245","0.2",,"H. Souttar","Recep Gul","h souttar","recep gul","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","2000-01-01T00:00","2000-11-05T00:00","2000-01-01T00:00","2000-11-05T00:00","1.0","1.0"
"LinearCombinationMatchingRule","13991","3003242","0.0",,"H. Souttar","Kurt Abrahams","h souttar","kurt abrahams","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","2000-01-01T00:00","1996-12-30T00:00","2000-01-01T00:00","1996-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3009828","0.35375022888183594",,"F. Forster","Aaron Chapman","f forster","aaron chapman","0.0","0.0","200.66000366210938","203.0","200.66000366210938","203.0","0.7075004577636719","0.7075004577636719","1989-01-01T00:00","1990-05-29T00:00","1989-01-01T00:00","1990-05-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3006428","0.628750228881836",,"L. Kalinić","Simon Makienok Christoffersen","l kalinic","simon makienok christoffersen","0.0","0.0","200.66000366210938","201.0","200.66000366210938","201.0","0.9575004577636719","0.9575004577636719","1991-01-01T00:00","1990-11-21T00:00","1991-01-01T00:00","1990-11-21T00:00","0.75","0.75"
"LinearCombinationMatchingRule","1455","3005466","0.0",,"F. Forster","Mateus dos Santos Castro","f forster","mateus dos santos castro","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","1994-09-11T00:00","1989-01-01T00:00","1994-09-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3000836","0.0",,"E. Johansen","Patrick Roberts","e johansen","patrick roberts","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1997-02-05T00:00","1994-01-01T00:00","1997-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3005462","0.0",,"F. Forster","Jin Izumisawa","f forster","jin izumisawa","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1989-01-01T00:00","1991-12-17T00:00","1989-01-01T00:00","1991-12-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3005416","0.0",,"H. Souttar","Emanuele Giaccherini","h souttar","emanuele giaccherini","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","2000-01-01T00:00","1985-05-05T00:00","2000-01-01T00:00","1985-05-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3005463","0.0",,"F. Forster","Teruhito Nakagawa","f forster","teruhito nakagawa","0.0","0.0","200.66000366210938","161.0","200.66000366210938","161.0","0.0","0.0","1989-01-01T00:00","1992-07-27T00:00","1989-01-01T00:00","1992-07-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3008318","0.0",,"E. Johansen","Jeremy Cordoval","e johansen","jeremy cordoval","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1990-01-12T00:00","1994-01-01T00:00","1990-01-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3006014","0.6087497711181641",,"A. Coșelev","Abdoul Ba","a coselev","abdoul ba","0.0","0.0","200.66000366210938","200.0","200.66000366210938","200.0","0.9174995422363281","0.9174995422363281","1995-01-01T00:00","1994-02-08T00:00","1995-01-01T00:00","1994-02-08T00:00","0.75","0.75"
"LinearCombinationMatchingRule","13991","3007839","0.0",,"H. Souttar","Luis Miguel Rodriguez","h souttar","luis miguel rodriguez","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","2000-01-01T00:00","1985-01-01T00:00","2000-01-01T00:00","1985-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3007433","0.1",,"M. Kristensen","Marco Verratti","m kristensen","marco verratti","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1994-01-01T00:00","1992-11-05T00:00","1994-01-01T00:00","1992-11-05T00:00","0.5","0.5"
"LinearCombinationMatchingRule","1205","3005570","0.2",,"L. Kalinić","Yusuke Chajima","l kalinic","yusuke chajima","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1991-01-01T00:00","1991-07-20T00:00","1991-01-01T00:00","1991-07-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","11419","3007233","0.1",,"E. Johansen","Ezequiel Cerutti","e johansen","ezequiel cerutti","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1994-01-01T00:00","1992-01-17T00:00","1994-01-01T00:00","1992-01-17T00:00","0.5","0.5"
"LinearCombinationMatchingRule","17057","3009617","0.0",,"M. Kristensen","Madson Formagini Caridade","m kristensen","madson formagini caridade","0.0","0.0","200.66000366210938","157.0","200.66000366210938","157.0","0.0","0.0","1994-01-01T00:00","1986-05-21T00:00","1994-01-01T00:00","1986-05-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3001297","0.0",,"H. Souttar","John Fleck","h souttar","john fleck","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","2000-01-01T00:00","1991-08-24T00:00","2000-01-01T00:00","1991-08-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3004562","0.0",,"H. Souttar","Samy Houri","h souttar","samy houri","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","2000-01-01T00:00","1985-08-09T00:00","2000-01-01T00:00","1985-08-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3008726","0.0",,"F. Forster","Michael Barrios","f forster","michael barrios","0.0","0.0","200.66000366210938","163.0","200.66000366210938","163.0","0.0","0.0","1989-01-01T00:00","1991-04-21T00:00","1989-01-01T00:00","1991-04-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3007875","0.35375022888183594",,"F. Forster","Andries Noppert","f forster","andries noppert","0.0","0.0","200.66000366210938","203.0","200.66000366210938","203.0","0.7075004577636719","0.7075004577636719","1989-01-01T00:00","1994-04-07T00:00","1989-01-01T00:00","1994-04-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3001094","0.0",,"F. Forster","Caysar Adiljan","f forster","caysar adiljan","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1989-01-01T00:00","1999-06-03T00:00","1989-01-01T00:00","1999-06-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3007825","0.0",,"H. Souttar","Clemente Juan Rodriguez","h souttar","clemente juan rodriguez","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","2000-01-01T00:00","1981-07-31T00:00","2000-01-01T00:00","1981-07-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3008795","0.528750228881836",,"M. Kristensen","Axel Sjoberg","m kristensen","axel sjoberg","0.0","0.0","200.66000366210938","201.0","200.66000366210938","201.0","0.9575004577636719","0.9575004577636719","1994-01-01T00:00","1991-03-08T00:00","1994-01-01T00:00","1991-03-08T00:00","0.25","0.25"
"LinearCombinationMatchingRule","17057","3009641","0.2",,"M. Kristensen","Ryan Fraser","m kristensen","ryan fraser","0.0","0.0","200.66000366210938","163.0","200.66000366210938","163.0","0.0","0.0","1994-01-01T00:00","1994-02-24T00:00","1994-01-01T00:00","1994-02-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","11419","3008795","0.528750228881836",,"E. Johansen","Axel Sjoberg","e johansen","axel sjoberg","0.0","0.0","200.66000366210938","201.0","200.66000366210938","201.0","0.9575004577636719","0.9575004577636719","1994-01-01T00:00","1991-03-08T00:00","1994-01-01T00:00","1991-03-08T00:00","0.25","0.25"
"LinearCombinationMatchingRule","11419","3009641","0.2",,"E. Johansen","Ryan Fraser","e johansen","ryan fraser","0.0","0.0","200.66000366210938","163.0","200.66000366210938","163.0","0.0","0.0","1994-01-01T00:00","1994-02-24T00:00","1994-01-01T00:00","1994-02-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","13991","3003227","0.10375022888183594",,"H. Souttar","Kristof Van Hout","h souttar","kristof van hout","0.0","0.0","200.66000366210938","207.0","200.66000366210938","207.0","0.20750045776367188","0.20750045776367188","2000-01-01T00:00","1987-02-09T00:00","2000-01-01T00:00","1987-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3008318","0.0",,"M. Kristensen","Jeremy Cordoval","m kristensen","jeremy cordoval","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1990-01-12T00:00","1994-01-01T00:00","1990-01-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3003466","0.0",,"H. Souttar","Adrian Ruiz Ortiz","h souttar","adrian ruiz ortiz","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","2000-01-01T00:00","1988-08-21T00:00","2000-01-01T00:00","1988-08-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3003463","0.0",,"H. Souttar","Manuel Ruiz Banos,Ruz","h souttar","manuel ruiz banos,ruz","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","2000-01-01T00:00","1986-04-05T00:00","2000-01-01T00:00","1986-04-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3005365","0.0",,"L. Kalinić","Masaki Okino","l kalinic","masaki okino","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1991-01-01T00:00","1996-12-13T00:00","1991-01-01T00:00","1996-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3004279","0.0",,"L. Kalinić","Samuel Asamoah","l kalinic","samuel asamoah","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1991-01-01T00:00","1994-03-23T00:00","1991-01-01T00:00","1994-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3000958","0.0",,"A. Coșelev","Bai Jiajun","a coselev","bai jiajun","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1995-01-01T00:00","1991-03-20T00:00","1995-01-01T00:00","1991-03-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3008692","0.0",,"A. Coșelev","Florent Balmont","a coselev","florent balmont","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","1995-01-01T00:00","1980-02-02T00:00","1995-01-01T00:00","1980-02-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3000836","0.0",,"M. Kristensen","Patrick Roberts","m kristensen","patrick roberts","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1997-02-05T00:00","1994-01-01T00:00","1997-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3005202","0.0",,"F. Forster","Sekine Takahiro","f forster","sekine takahiro","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","1995-04-19T00:00","1989-01-01T00:00","1995-04-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3008628","0.0",,"L. Kalinić","Jimmy Gerardo Medranda Obando","l kalinic","jimmy gerardo medranda obando","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1991-01-01T00:00","1994-02-07T00:00","1991-01-01T00:00","1994-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3008712","0.0",,"F. Forster","Jules Keita","f forster","jules keita","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","1989-01-01T00:00","1998-07-20T00:00","1989-01-01T00:00","1998-07-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3007693","0.0",,"M. Kristensen","TUUR HOUBEN","m kristensen","tuur houben","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1996-01-12T00:00","1994-01-01T00:00","1996-01-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3007369","0.0",,"A. Coșelev","Rodrigo Brana","a coselev","rodrigo brana","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1995-01-01T00:00","1979-03-07T00:00","1995-01-01T00:00","1979-03-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3007208","0.0",,"E. Johansen","Moses Simon","e johansen","moses simon","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","1994-01-01T00:00","1995-07-12T00:00","1994-01-01T00:00","1995-07-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3009301","0.0",,"A. Coșelev","Dean Keates","a coselev","dean keates","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1995-01-01T00:00","1978-06-30T00:00","1995-01-01T00:00","1978-06-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3005276","0.0",,"M. Kristensen","Yuta Koike","m kristensen","yuta koike","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1996-11-06T00:00","1994-01-01T00:00","1996-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3005276","0.0",,"E. Johansen","Yuta Koike","e johansen","yuta koike","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1996-11-06T00:00","1994-01-01T00:00","1996-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3007693","0.0",,"E. Johansen","TUUR HOUBEN","e johansen","tuur houben","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1996-01-12T00:00","1994-01-01T00:00","1996-01-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3001279","0.05",,"H. Souttar","Ilias Chair","h souttar","ilias chair","0.0","0.0","200.66000366210938","158.0","200.66000366210938","158.0","0.0","0.0","2000-01-01T00:00","1997-10-30T00:00","2000-01-01T00:00","1997-10-30T00:00","0.25","0.25"
"LinearCombinationMatchingRule","1205","3005590","0.15000000000000002",,"L. Kalinić","Jailton Lourenco da Silva Nascimento","l kalinic","jailton lourenco da silva nascimento","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1991-01-01T00:00","1990-10-11T00:00","1991-01-01T00:00","1990-10-11T00:00","0.75","0.75"
"LinearCombinationMatchingRule","13991","3004303","0.0",,"H. Souttar","Stan Van Dessel","h souttar","stan van dessel","0.0","0.0","200.66000366210938","162.0","200.66000366210938","162.0","0.0","0.0","2000-01-01T00:00","2001-07-24T00:00","2000-01-01T00:00","2001-07-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3000725","0.05",,"A. Coșelev","Bernard Anicio Caldeira Duarte","a coselev","bernard anicio caldeira duarte","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","1995-01-01T00:00","1992-09-08T00:00","1995-01-01T00:00","1992-09-08T00:00","0.25","0.25"
"LinearCombinationMatchingRule","1205","3005353","0.0",,"L. Kalinić","Atomu Tanaka","l kalinic","atomu tanaka","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1991-01-01T00:00","1987-10-04T00:00","1991-01-01T00:00","1987-10-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3005597","0.1",,"L. Kalinić","Ryota Kajikawa","l kalinic","ryota kajikawa","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","1991-01-01T00:00","1989-04-17T00:00","1991-01-01T00:00","1989-04-17T00:00","0.5","0.5"
"LinearCombinationMatchingRule","8420","3005590","0.0",,"A. Coșelev","Jailton Lourenco da Silva Nascimento","a coselev","jailton lourenco da silva nascimento","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1995-01-01T00:00","1990-10-11T00:00","1995-01-01T00:00","1990-10-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3005620","0.2",,"H. Souttar","Koki Morita","h souttar","koki morita","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","2000-01-01T00:00","2000-08-08T00:00","2000-01-01T00:00","2000-08-08T00:00","1.0","1.0"
"LinearCombinationMatchingRule","17057","3001933","0.47875022888183594",,"M. Kristensen","Fraser Forster","m kristensen","fraser forster","0.0","0.0","200.66000366210938","201.0","200.66000366210938","201.0","0.9575004577636719","0.9575004577636719","1994-01-01T00:00","1988-03-17T00:00","1994-01-01T00:00","1988-03-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3006639","0.0",,"L. Kalinić","Gilles Cioni","l kalinic","gilles cioni","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1991-01-01T00:00","1984-06-14T00:00","1991-01-01T00:00","1984-06-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3008700","0.05",,"F. Forster","Frederic Sammaritano","f forster","frederic sammaritano","0.0","0.0","200.66000366210938","162.0","200.66000366210938","162.0","0.0","0.0","1989-01-01T00:00","1986-03-23T00:00","1989-01-01T00:00","1986-03-23T00:00","0.25","0.25"
"LinearCombinationMatchingRule","8420","3005597","0.0",,"A. Coșelev","Ryota Kajikawa","a coselev","ryota kajikawa","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","1995-01-01T00:00","1989-04-17T00:00","1995-01-01T00:00","1989-04-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3007484","0.0",,"M. Kristensen","Nahuel Cisneros","m kristensen","nahuel cisneros","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1994-01-01T00:00","1998-02-17T00:00","1994-01-01T00:00","1998-02-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3005353","0.0",,"A. Coșelev","Atomu Tanaka","a coselev","atomu tanaka","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1995-01-01T00:00","1987-10-04T00:00","1995-01-01T00:00","1987-10-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3009617","0.0",,"E. Johansen","Madson Formagini Caridade","e johansen","madson formagini caridade","0.0","0.0","200.66000366210938","157.0","200.66000366210938","157.0","0.0","0.0","1994-01-01T00:00","1986-05-21T00:00","1994-01-01T00:00","1986-05-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3005629","0.0",,"H. Souttar","Kenta Hasegawa","h souttar","kenta hasegawa","0.0","0.0","200.66000366210938","160.0","200.66000366210938","160.0","0.0","0.0","2000-01-01T00:00","1965-09-25T00:00","2000-01-01T00:00","1965-09-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3001073","0.2",,"F. Forster","Kim Min Jae","f forster","kim min jae","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1989-01-01T00:00","1989-09-12T00:00","1989-01-01T00:00","1989-09-12T00:00","1.0","1.0"
"LinearCombinationMatchingRule","17057","3009425","0.0",,"M. Kristensen","Ben Whitfield","m kristensen","ben whitfield","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1994-01-01T00:00","1996-02-28T00:00","1994-01-01T00:00","1996-02-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3009860","0.15000000000000002",,"E. Johansen","Luiz Fernando Macedo dos Santos","e johansen","luiz fernando macedo dos santos","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1994-01-01T00:00","1993-10-25T00:00","1994-01-01T00:00","1993-10-25T00:00","0.75","0.75"
"LinearCombinationMatchingRule","1205","3000092","0.0",,"L. Kalinić","Seth Paintsil","l kalinic","seth paintsil","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1991-01-01T00:00","1996-05-20T00:00","1991-01-01T00:00","1996-05-20T00:00","0.0","0.0"
