"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparator record1Value","[0] PlayerNameFIFAAPIComparator record2Value","[0] PlayerNameFIFAAPIComparator record1PreprocessedValue","[0] PlayerNameFIFAAPIComparator record2PreprocessedValue","[0] PlayerNameFIFAAPIComparator similarity","[0] PlayerNameFIFAAPIComparator postproccesedSimilarity","[1] HeightFIFAESDAbsoluteDifferences record1Value","[1] HeightFIFAESDAbsoluteDifferences record2Value","[1] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[1] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[1] HeightFIFAESDAbsoluteDifferences similarity","[1] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","6242","3006249","0.0",,"M. Diallo","Mads Thychosen","m diallo","mads thychosen","0.2142857142857143","0.0","193.0399932861328","178.0","193.0399932861328","178.0","0.0","0.0","1987-01-01T00:00","1997-06-27T00:00","1987-01-01T00:00","1997-06-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15819","3002228","0.0",,"I. Oda","Ibrahima Savane","i oda","ibrahima savane","0.19999999999999996","0.0","172.72000122070312","181.0","172.72000122070312","181.0","0.0","0.0","2000-01-01T00:00","1993-09-10T00:00","2000-01-01T00:00","1993-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14749","3005216","0.15974979400634765",,"Y. Ota","Yao Kouassi Gervinho","y ota","yao kouassi gervinho","0.19999999999999996","0.0","175.25999450683594","179.0","175.25999450683594","179.0","0.5324993133544922","0.5324993133544922","1984-01-01T00:00","1987-05-27T00:00","1984-01-01T00:00","1987-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","578","3001699","0.22499999999999998",,"A. Golovin","Alex Palmer","a golovin","alex palmer","0.18181818181818177","0.0","180.33999633789062","190.0","180.33999633789062","190.0","0.0","0.0","1997-01-01T00:00","1996-08-10T00:00","1997-01-01T00:00","1996-08-10T00:00","0.75","0.75"
"LinearCombinationMatchingRule","9049","3003165","0.08249988555908203",,"P. Dziczek","Pione Sisto","p dziczek","pione sisto","0.09090909090909094","0.0","177.8000030517578","172.0","177.8000030517578","172.0","0.27499961853027344","0.27499961853027344","1999-01-01T00:00","1995-02-04T00:00","1999-01-01T00:00","1995-02-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5483","3008542","0.0",,"C. Wondolowski","Carles Gil de Pareja Vicent","c wondolowski","carles gil de pareja vicent","0.14814814814814814","0.0","182.8800048828125","171.0","182.8800048828125","171.0","0.0","0.0","1984-01-01T00:00","1992-11-22T00:00","1984-01-01T00:00","1992-11-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8839","3008714","0.0",,"G. Acosta","Glody Ngonda Muzinga","g acosta","glody ngonda muzinga","0.19999999999999996","0.0","165.10000610351562","0.0","165.10000610351562","0.0","0.0","0.0","1993-01-01T00:00","1994-12-31T00:00","1993-01-01T00:00","1994-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10281","3003646","0.0",,"P. Drewes","Pere Belmonte Rincon,Piti","p drewes","pere belmonte rincon,piti","0.12","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.0","0.0","1994-01-01T00:00","1971-10-18T00:00","1994-01-01T00:00","1971-10-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17691","3005701","0.0",,"A. Ben Lamin","Abdoulaye Jules Keita","a ben lamin","abdoulaye jules keita","0.19047619047619047","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.0","0.0","2002-01-01T00:00","1998-07-20T00:00","2002-01-01T00:00","1998-07-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6535","3006508","0.20324993133544922",,"C. Sapong","Christian Sivebaek","c sapong","christian sivebaek","0.16666666666666663","0.0","185.4199981689453","192.0","185.4199981689453","192.0","0.17749977111816406","0.17749977111816406","1990-01-01T00:00","1988-02-19T00:00","1990-01-01T00:00","1988-02-19T00:00","0.5","0.5"
"LinearCombinationMatchingRule","16362","3009100","0.14250011444091798",,"H. Spratt","Houboulang Mendes","h spratt","houboulang mendes","0.11764705882352944","0.0","177.8000030517578","184.0","177.8000030517578","184.0","0.22500038146972656","0.22500038146972656","2001-01-01T00:00","1998-05-04T00:00","2001-01-01T00:00","1998-05-04T00:00","0.25","0.25"
"LinearCombinationMatchingRule","12621","3004198","0.3",,"S. Vega","Sieben Dewaele","s vega","sieben dewaele","0.2857142857142857","0.0","177.8000030517578","0.0","177.8000030517578","0.0","0.0","0.0","1999-01-01T00:00","1999-02-02T00:00","1999-01-01T00:00","1999-02-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1793","3007688","0.18300018310546876",,"A. McGregor","Adrian Szoke","a mcgregor","adrian szoke","0.16666666666666663","0.0","182.8800048828125","186.0","182.8800048828125","186.0","0.6100006103515625","0.6100006103515625","1983-01-01T00:00","1998-07-01T00:00","1983-01-01T00:00","1998-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10985","3004867","0.48000011444091795",,"J. Hiwula","Junto Taguchi","j hiwula","junto taguchi","0.23076923076923073","0.0","177.8000030517578","181.0","177.8000030517578","181.0","0.6000003814697266","0.6000003814697266","1996-01-01T00:00","1996-09-28T00:00","1996-01-01T00:00","1996-09-28T00:00","1.0","1.0"
"LinearCombinationMatchingRule","11828","3003016","0.0",,"M. Königs","Manuel Morlanes","m konigs","manuel morlanes","0.2666666666666667","0.0","187.9600067138672","178.0","187.9600067138672","178.0","0.0","0.0","1991-01-01T00:00","1999-01-12T00:00","1991-01-01T00:00","1999-01-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","113","3000609","0.21225013732910156",,"Alex Telles","Andreas Hugo Hoelgebaum Pereira","alex telles","andreas hugo hoelgebaum pereira","0.19354838709677424","0.0","180.33999633789062","178.0","180.33999633789062","178.0","0.7075004577636719","0.7075004577636719","1994-01-01T00:00","1996-01-01T00:00","1994-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","567","3002549","0.22949981689453125",,"Antônio Chiamuloira","Aritz Aduriz Zubeldia","antonio chiamuloira","aritz aduriz zubeldia","0.23809523809523814","0.0","182.8800048828125","181.0","182.8800048828125","181.0","0.7649993896484375","0.7649993896484375","1989-01-01T00:00","1981-02-11T00:00","1989-01-01T00:00","1981-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14531","3003846","0.0",,"J. Rønningen","Jaime Ramos","j rnningen","jaime ramos","0.09090909090909094","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.0","0.0","1992-01-01T00:00","1973-01-09T00:00","1992-01-01T00:00","1973-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17609","3006333","0.0",,"M. Matsumoto","Marco Bizot","m matsumoto","marco bizot","0.18181818181818177","0.0","175.25999450683594","194.0","175.25999450683594","194.0","0.0","0.0","1996-01-01T00:00","1991-03-10T00:00","1996-01-01T00:00","1991-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14057","3001766","0.12307692307692308",,"S. Strømnes","SCOTT AINSLEY","s strmnes","scott ainsley","0.3076923076923077","0.3076923076923077","185.4199981689453","0.0","185.4199981689453","0.0","0.0","0.0","1988-01-01T00:00","1975-04-09T00:00","1988-01-01T00:00","1975-04-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8387","3008187","0.4139997482299804",,"A. Radovanović","Artem Timofeev","a radovanovic","artem timofeev","0.1428571428571429","0.0","187.9600067138672","185.0","187.9600067138672","185.0","0.6299991607666016","0.6299991607666016","1995-01-01T00:00","1994-01-12T00:00","1995-01-01T00:00","1994-01-12T00:00","0.75","0.75"
"LinearCombinationMatchingRule","13137","3007948","0.11999988555908203",,"M. Hamoud","Marcos Pinto","m hamoud","marcos pinto","0.08333333333333337","0.0","177.8000030517578","173.0","177.8000030517578","173.0","0.39999961853027344","0.39999961853027344","1986-01-01T00:00","1994-01-25T00:00","1986-01-01T00:00","1994-01-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11637","3001718","0.0",,"M. Ambichl","Matthew Connolly","m ambichl","matthew connolly","0.1875","0.0","177.8000030517578","188.0","177.8000030517578","188.0","0.0","0.0","1992-01-01T00:00","1987-09-24T00:00","1992-01-01T00:00","1987-09-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2998","3000202","0.0",,"B. Bolingoli","Bjorn Otto Bragstad","b bolingoli","bjorn otto bragstad","0.21052631578947367","0.0","180.33999633789062","194.0","180.33999633789062","194.0","0.0","0.0","1996-01-01T00:00","1971-01-05T00:00","1996-01-01T00:00","1971-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2523","3009403","0.0",,"A. Baba","Ashley Yeoman","a baba","ashley yeoman","0.23076923076923073","0.0","177.8000030517578","0.0","177.8000030517578","0.0","0.0","0.0","1996-01-01T00:00","1992-02-25T00:00","1996-01-01T00:00","1992-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","840","3001947","0.2303459020761343",,"C. Schindler","Calvin Miller","c schindler","calvin miller","0.3846153846153846","0.3846153846153846","187.9600067138672","182.0","187.9600067138672","182.0","0.25499916076660156","0.25499916076660156","1991-01-01T00:00","1998-01-09T00:00","1991-01-01T00:00","1998-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11940","3010101","0.19199981689453124",,"J. Guillemenot","Jefferson Junio da Silva","j guillemenot","jefferson junio da silva","0.16666666666666663","0.0","182.8800048828125","176.0","182.8800048828125","176.0","0.1399993896484375","0.1399993896484375","1999-01-01T00:00","1997-01-03T00:00","1999-01-01T00:00","1997-01-03T00:00","0.5","0.5"
"LinearCombinationMatchingRule","13275","3003483","0.0",,"A. Abruscia","Alassane Plea","a abruscia","alassane plea","0.23076923076923073","0.0","0.0","181.0","0.0","181.0","0.0","0.0","1992-01-01T00:00","1993-03-10T00:00","1992-01-01T00:00","1993-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4275","3001942","0.0",,"M. Korhut","Maryan Shved","m korhut","maryan shved","0.16666666666666663","0.0","180.33999633789062","171.0","180.33999633789062","171.0","0.0","0.0","1990-01-01T00:00","1997-07-16T00:00","1990-01-01T00:00","1997-07-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4045","3003368","0.0",,"A. Tarek","Antonio Jesus Regal Angulo,Antonito","a tarek","antonio jesus regal angulo,antonito","0.11428571428571432","0.0","190.5","175.0","190.5","175.0","0.0","0.0","1993-01-01T00:00","1987-12-24T00:00","1993-01-01T00:00","1987-12-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15246","3003228","0.12224979400634765",,"S. Al Najai","Stephen Buyl","s al najai","stephen buyl","0.16666666666666663","0.0","175.25999450683594","180.0","175.25999450683594","180.0","0.4074993133544922","0.4074993133544922","1998-01-01T00:00","1992-09-02T00:00","1998-01-01T00:00","1992-09-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11220","3006382","0.0",,"Hong Jeong Un","Hamdi Akujobi","hong jeong un","hamdi akujobi","0.07692307692307687","0.0","187.9600067138672","175.0","187.9600067138672","175.0","0.0","0.0","1996-01-01T00:00","2000-01-20T00:00","1996-01-01T00:00","2000-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15729","3004005","0.0",,"G. Azzinnari","Gaetan Coucke","g azzinnari","gaetan coucke","0.15384615384615385","0.0","177.8000030517578","187.0","177.8000030517578","187.0","0.0","0.0","2002-01-01T00:00","1998-12-03T00:00","2002-01-01T00:00","1998-12-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9224","3003048","0.18600025177001953",,"A. Taylor","Antonio Adan Garrido","a taylor","antonio adan garrido","0.19999999999999996","0.0","193.0399932861328","190.0","193.0399932861328","190.0","0.6200008392333984","0.6200008392333984","1992-01-01T00:00","1987-05-13T00:00","1992-01-01T00:00","1987-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4582","3005946","0.14850025177001952",,"D. Bentley","Duje Caleta-Car","d bentley","duje caleta-car","0.2666666666666667","0.0","187.9600067138672","192.0","187.9600067138672","192.0","0.49500083923339844","0.49500083923339844","1995-01-01T00:00","1996-09-17T00:00","1995-01-01T00:00","1996-09-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3577","3004341","0.075",,"T. Savanier","Thomas Wils","t savanier","thomas wils","0.2727272727272727","0.0","170.17999267578125","181.0","170.17999267578125","181.0","0.0","0.0","1993-01-01T00:00","1990-04-24T00:00","1993-01-01T00:00","1990-04-24T00:00","0.25","0.25"
"LinearCombinationMatchingRule","4279","3001669","0.0",,"M. Pereira Lage","Manuel Lanzini","m pereira lage","manuel lanzini","0.1428571428571429","0.0","180.33999633789062","167.0","180.33999633789062","167.0","0.0","0.0","1998-01-01T00:00","1993-02-15T00:00","1998-01-01T00:00","1993-02-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16451","3004994","0.0",,"S. Paul","Satoshi Koga","s paul","satoshi koga","0.16666666666666663","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.0","0.0","1988-01-01T00:00","1970-02-12T00:00","1988-01-01T00:00","1970-02-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9813","3004486","0.0",,"F. Dick","FABIEN MERCADAL","f dick","fabien mercadal","0.19999999999999996","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.0","0.0","1986-01-01T00:00","1972-02-29T00:00","1986-01-01T00:00","1972-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1611","3010031","0.330000114440918",,"J. Korb","Jonathan James Hooper","j korb","jonathan james hooper","0.1428571428571429","0.0","177.8000030517578","185.0","177.8000030517578","185.0","0.10000038146972656","0.10000038146972656","1993-01-01T00:00","1993-10-09T00:00","1993-01-01T00:00","1993-10-09T00:00","1.0","1.0"
"LinearCombinationMatchingRule","16605","3006561","0.0",,"J. Shackleton","Jean-Claude Bozga","j shackleton","jean-claude bozga","0.23529411764705888","0.0","170.17999267578125","194.0","170.17999267578125","194.0","0.0","0.0","2001-01-01T00:00","1984-06-01T00:00","2001-01-01T00:00","1984-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8982","3000519","0.0",,"J. Graham","Jurgen Klopp","j graham","jurgen klopp","0.16666666666666663","0.0","182.8800048828125","191.0","182.8800048828125","191.0","0.0","0.0","1996-01-01T00:00","1967-06-16T00:00","1996-01-01T00:00","1967-06-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16524","3007646","0.13333333333333336",,"R. Allassani","Robert Maaskant","r allassani","robert maaskant","0.33333333333333337","0.33333333333333337","170.17999267578125","0.0","170.17999267578125","0.0","0.0","0.0","1997-01-01T00:00","1969-01-10T00:00","1997-01-01T00:00","1969-01-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2954","3001292","0.0",,"A. Browne","Amrit Bansal-McNulty","a browne","amrit bansal-mcnulty","0.19999999999999996","0.0","172.72000122070312","0.0","172.72000122070312","0.0","0.0","0.0","1996-01-01T00:00","2000-03-16T00:00","1996-01-01T00:00","2000-03-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13914","3008099","0.0",,"A. Karazor","Aleksandr Orekhov","a karazor","aleksandr orekhov","0.2941176470588235","0.0","190.5","176.0","190.5","176.0","0.0","0.0","1998-01-01T00:00","2002-05-24T00:00","1998-01-01T00:00","2002-05-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2753","3002742","0.28125",,"M. Niakhaté","Mats Hummels","m niakhate","mats hummels","0.16666666666666663","0.0","190.5","191.0","190.5","191.0","0.9375","0.9375","1997-01-01T00:00","1988-12-16T00:00","1997-01-01T00:00","1988-12-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17916","3007270","0.0",,"J. Valbuena","Jose Vivanco","j valbuena","jose vivanco","0.16666666666666663","0.0","175.25999450683594","0.0","175.25999450683594","0.0","0.0","0.0","1999-01-01T00:00","2090-01-01T00:00","1999-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2818","3010111","0.0",,"J. Gandolfi","Juninho Brandao","j gandolfi","juninho brandao","0.19999999999999996","0.0","177.8000030517578","0.0","177.8000030517578","0.0","0.0","0.0","1982-01-01T00:00","1996-06-17T00:00","1982-01-01T00:00","1996-06-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14749","3005894","0.0",,"Y. Ota","Yacine Adli","y ota","yacine adli","0.18181818181818177","0.0","175.25999450683594","186.0","175.25999450683594","186.0","0.0","0.0","1984-01-01T00:00","2000-07-29T00:00","1984-01-01T00:00","2000-07-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12981","3000648","0.10275020599365234",,"A. Al Najjar","Ashley","a al najjar","ashley","0.18181818181818177","0.0","175.25999450683594","170.0","175.25999450683594","170.0","0.3425006866455078","0.3425006866455078","1998-01-01T00:00","1968-12-31T00:00","1998-01-01T00:00","1968-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","18000","3000546","0.0",,"J. Pawlik","JORDAN MILSOM","j pawlik","jordan milsom","0.23076923076923073","0.0","175.25999450683594","0.0","175.25999450683594","0.0","0.0","0.0","2001-01-01T00:00","1970-01-01T00:00","2001-01-01T00:00","1970-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8823","3009972","0.40324993133544923",,"João Gabriel","Jonathan Benteke","joao gabriel","jonathan benteke","0.3125","0.3125","185.4199981689453","186.0","185.4199981689453","186.0","0.9274997711181641","0.9274997711181641","1990-01-01T00:00","1995-04-28T00:00","1990-01-01T00:00","1995-04-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16335","3008634","0.13950004577636718",,"L. Kunga","Luis Carlos Ramos Martins","l kunga","luis carlos ramos martins","0.12","0.0","172.72000122070312","177.0","172.72000122070312","177.0","0.4650001525878906","0.4650001525878906","2000-01-01T00:00","1992-06-10T00:00","2000-01-01T00:00","1992-06-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5465","3004257","0.03300018310546875",,"A. Ferrari","Atakan Karazor","a ferrari","atakan karazor","0.2142857142857143","0.0","182.8800048828125","190.0","182.8800048828125","190.0","0.1100006103515625","0.1100006103515625","1995-01-01T00:00","1996-10-13T00:00","1995-01-01T00:00","1996-10-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11571","3008652","0.13333333333333336",,"J. Gundersen","Jonathan Bornstein","j gundersen","jonathan bornstein","0.33333333333333337","0.33333333333333337","185.4199981689453","175.0","185.4199981689453","175.0","0.0","0.0","1997-01-01T00:00","1984-11-07T00:00","1997-01-01T00:00","1984-11-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13698","3003883","0.01574993133544922",,"D. Baumgartner","Dejan Lekic","d baumgartner","dejan lekic","0.15384615384615385","0.0","185.4199981689453","193.0","185.4199981689453","193.0","0.05249977111816406","0.05249977111816406","1998-01-01T00:00","1985-06-07T00:00","1998-01-01T00:00","1985-06-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5447","3005008","0.28725013732910154",,"Juan Dominguez","Jordan Lukaku","juan dominguez","jordan lukaku","0.2142857142857143","0.0","180.33999633789062","180.0","180.33999633789062","180.0","0.9575004577636719","0.9575004577636719","1991-01-01T00:00","1994-07-25T00:00","1991-01-01T00:00","1994-07-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5849","3009732","0.24675006866455076",,"J. Huth","Jose Sabino Chagas Monteiro","j huth","jose sabino chagas monteiro","0.14814814814814814","0.0","185.4199981689453","184.0","185.4199981689453","184.0","0.8225002288818359","0.8225002288818359","1995-01-01T00:00","1996-10-25T00:00","1995-01-01T00:00","1996-10-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5865","3008428","0.22499999999999998",,"G. Åsen","Gerardo Alfredo Bruna Blanco","g asen","gerardo alfredo bruna blanco","0.1785714285714286","0.0","182.8800048828125","173.0","182.8800048828125","173.0","0.0","0.0","1992-01-01T00:00","1991-01-29T00:00","1992-01-01T00:00","1991-01-29T00:00","0.75","0.75"
"LinearCombinationMatchingRule","5728","3000384","0.0",,"S. Papagiannopoulos","Stewart Downing","s papagiannopoulos","stewart downing","0.16666666666666663","0.0","190.5","180.0","190.5","180.0","0.0","0.0","1992-01-01T00:00","1984-07-22T00:00","1992-01-01T00:00","1984-07-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14681","3008956","0.217500114440918",,"A. Balanta","Aboubakary Kante","a balanta","aboubakary kante","0.375","0.375","177.8000030517578","184.0","177.8000030517578","184.0","0.22500038146972656","0.22500038146972656","2001-01-01T00:00","1994-08-11T00:00","2001-01-01T00:00","1994-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17053","3005102","0.18899974822998045",,"R. Sandford","Ryosuke Kojima","r sandford","ryosuke kojima","0.2142857142857143","0.0","187.9600067138672","183.0","187.9600067138672","183.0","0.37999916076660156","0.37999916076660156","2000-01-01T00:00","1997-01-30T00:00","2000-01-01T00:00","1997-01-30T00:00","0.25","0.25"
"LinearCombinationMatchingRule","5726","3003102","0.3263268544123723",,"S. Mosquera","Simone Grippo","s mosquera","simone grippo","0.3076923076923077","0.3076923076923077","185.4199981689453","188.0","185.4199981689453","188.0","0.6774997711181641","0.6774997711181641","1995-01-01T00:00","1988-12-12T00:00","1995-01-01T00:00","1988-12-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3066","3001846","0.0",,"O. Hiljemark","Oli Finney","o hiljemark","oli finney","0.18181818181818177","0.0","182.8800048828125","170.0","182.8800048828125","170.0","0.0","0.0","1993-01-01T00:00","1997-12-15T00:00","1993-01-01T00:00","1997-12-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16550","3008665","0.0",,"M. Lansing","Michael Azira","m lansing","michael azira","0.23076923076923073","0.0","193.0399932861328","178.0","193.0399932861328","178.0","0.0","0.0","1995-01-01T00:00","1987-08-22T00:00","1995-01-01T00:00","1987-08-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6918","3009448","0.0",,"A. Nandzik","Adilson Adolson Warken","a nandzik","adilson adolson warken","0.2272727272727273","0.0","172.72000122070312","181.0","172.72000122070312","181.0","0.0","0.0","1994-01-01T00:00","1987-01-16T00:00","1994-01-01T00:00","1987-01-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9658","3001297","0.1604999542236328",,"J. Ginnelly","John Fleck","j ginnelly","john fleck","0.19999999999999996","0.0","172.72000122070312","169.0","172.72000122070312","169.0","0.5349998474121094","0.5349998474121094","1998-01-01T00:00","1991-08-24T00:00","1998-01-01T00:00","1991-08-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8985","3002927","0.40725013732910154",,"J. Tanaka","Julen Castaneda Nuin","j tanaka","julen castaneda nuin","0.30000000000000004","0.30000000000000004","180.33999633789062","180.0","180.33999633789062","180.0","0.9575004577636719","0.9575004577636719","1989-01-01T00:00","1990-11-14T00:00","1989-01-01T00:00","1990-11-14T00:00","0.0","0.0"
