"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","13629","2007703","0.13124999999999998",,"Hélton Carvalhal","Saleh Al-Shehri","helton carvalhal","saleh al-shehri","0.1875","0.1875","Hélton Carvalhal","Saleh Al-Shehri","helton carvalhal","saleh al-shehri","0.0","0.0"
"LinearCombinationMatchingRule","8109","2000772","0.06999999999999998",,"F. Ulvestad","Antonio Ruediger","f ulvestad","a ruediger","0.09999999999999998","0.09999999999999998","F. Ulvestad","Antonio Ruediger","f ulvestad","a ruediger","0.0","0.0"
"LinearCombinationMatchingRule","10749","2006276","0.0875",,"T. Mickel","Mitch Apau","t mickel","m apau","0.125","0.125","T. Mickel","Mitch Apau","t mickel","m apau","0.0","0.0"
"LinearCombinationMatchingRule","2634","2001508","0.0875",,"M. Miazga","Christopher Nkunku","m miazga","c nkunku","0.125","0.125","M. Miazga","Christopher Nkunku","m miazga","c nkunku","0.0","0.0"
"LinearCombinationMatchingRule","8913","2003735","0.0777777777777778",,"S. Ağçay","James Collins","s agcay","j collins","0.11111111111111116","0.11111111111111116","S. Ağçay","James Collins","s agcay","j collins","0.0","0.0"
"LinearCombinationMatchingRule","9042","2002702","0.1909090909090909",,"M. Massop","Federico Mattiello","m massop","f mattiello","0.2727272727272727","0.2727272727272727","M. Massop","Federico Mattiello","m massop","f mattiello","0.0","0.0"
"LinearCombinationMatchingRule","7424","2000792","0.13999999999999996",,"I. González","Ariel Borysiuk","i gonzalez","a borysiuk","0.19999999999999996","0.19999999999999996","I. González","Ariel Borysiuk","i gonzalez","a borysiuk","0.0","0.0"
"LinearCombinationMatchingRule","8832","2005099","0.1909090909090909",,"Y. Takahashi","Lorenzo Davids","y takahashi","l davids","0.2727272727272727","0.2727272727272727","Y. Takahashi","Lorenzo Davids","y takahashi","l davids","0.0","0.0"
"LinearCombinationMatchingRule","9416","2008386","0.13124999999999998",,"Ricardo Alves","Thomas Goddeeris","ricardo alves","thomas goddeeris","0.1875","0.1875","Ricardo Alves","Thomas Goddeeris","ricardo alves","thomas goddeeris","0.0","0.0"
"LinearCombinationMatchingRule","2786","2004942","0.05384615384615381",,"T. Xhaka","Leandro Di Gregorio","t xhaka","l di gregorio","0.07692307692307687","0.07692307692307687","T. Xhaka","Leandro Di Gregorio","t xhaka","l di gregorio","0.0","0.0"
"LinearCombinationMatchingRule","7137","2007091","0.046666666666666655",,"Lee Yong","Piotr Grzelczak","lee yong","piotr grzelczak","0.06666666666666665","0.06666666666666665","Lee Yong","Piotr Grzelczak","lee yong","piotr grzelczak","0.0","0.0"
"LinearCombinationMatchingRule","6650","2008847","0.15555555555555553",,"B. Webster","Wilfried Moimbe","b webster","w moimbe","0.2222222222222222","0.2222222222222222","B. Webster","Wilfried Moimbe","b webster","w moimbe","0.0","0.0"
"LinearCombinationMatchingRule","1983","2008992","0.0411764705882353",,"Rubén Pérez","Yoichiro Kakitani","ruben perez","yoichiro kakitani","0.05882352941176472","0.05882352941176472","Rubén Pérez","Yoichiro Kakitani","ruben perez","yoichiro kakitani","0.0","0.0"
"LinearCombinationMatchingRule","5419","2006556","0.06999999999999998",,"M. Koné","Niels Mestdagh","m kone","n mestdagh","0.09999999999999998","0.09999999999999998","M. Koné","Niels Mestdagh","m kone","n mestdagh","0.0","0.0"
"LinearCombinationMatchingRule","4956","2001863","0.07368421052631578",,"Jefferson Santos","Danzell Gravenberch","jefferson santos","danzell gravenberch","0.10526315789473684","0.10526315789473684","Jefferson Santos","Danzell Gravenberch","jefferson santos","danzell gravenberch","0.0","0.0"
"LinearCombinationMatchingRule","7580","2001888","0.175",,"P. Farkas","Darnell Fisher","p farkas","d fisher","0.25","0.25","P. Farkas","Darnell Fisher","p farkas","d fisher","0.0","0.0"
"LinearCombinationMatchingRule","1730","2000923","0.15555555555555553",,"O. Peralta","Baltasar Rigo","o peralta","b rigo","0.2222222222222222","0.2222222222222222","O. Peralta","Baltasar Rigo","o peralta","b rigo","0.0","0.0"
"LinearCombinationMatchingRule","5367","2006843","0.15555555555555553",,"V. Pálsson","Patrick Bauer","v palsson","p bauer","0.2222222222222222","0.2222222222222222","V. Pálsson","Patrick Bauer","v palsson","p bauer","0.0","0.0"
"LinearCombinationMatchingRule","17443","2006700","0.15555555555555553",,"S. Awaka","Omar El Baad","s awaka","o el baad","0.2222222222222222","0.2222222222222222","S. Awaka","Omar El Baad","s awaka","o el baad","0.0","0.0"
"LinearCombinationMatchingRule","12428","2005445","0.12727272727272723",,"G. Pinto","Marcel Ritzmaier","g pinto","m ritzmaier","0.18181818181818177","0.18181818181818177","G. Pinto","Marcel Ritzmaier","g pinto","m ritzmaier","0.0","0.0"
"LinearCombinationMatchingRule","3622","2004724","0.19999999999999998",,"T. Sušić","Kevin Mayi","t susic","k mayi","0.2857142857142857","0.2857142857142857","T. Sušić","Kevin Mayi","t susic","k mayi","0.0","0.0"
"LinearCombinationMatchingRule","7872","2002059","0.27999999999999997",,"M. Deplagne","DeAndre Yedlin","m deplagne","d yedlin","0.4","0.4","M. Deplagne","DeAndre Yedlin","m deplagne","d yedlin","0.0","0.0"
"LinearCombinationMatchingRule","11773","2006146","0.175",,"R. O'Donnell","Michiel Jonckheere","r odonnell","m jonckheere","0.25","0.25","R. O'Donnell","Michiel Jonckheere","r odonnell","m jonckheere","0.0","0.0"
"LinearCombinationMatchingRule","9916","2006242","0.10000000000000003",,"C. Knett","Milos Jojic","c knett","m jojic","0.1428571428571429","0.1428571428571429","C. Knett","Milos Jojic","c knett","m jojic","0.0","0.0"
"LinearCombinationMatchingRule","17324","2005112","0.1615384615384615",,"A. Al Shammari","Loris Karius","a al shammari","l karius","0.23076923076923073","0.23076923076923073","A. Al Shammari","Loris Karius","a al shammari","l karius","0.0","0.0"
"LinearCombinationMatchingRule","15494","2004325","0.1647058823529412",,"N. Konstandopoulos","Joris Gnagnon","n konstandopoulos","j gnagnon","0.23529411764705888","0.23529411764705888","N. Konstandopoulos","Joris Gnagnon","n konstandopoulos","j gnagnon","0.0","0.0"
"LinearCombinationMatchingRule","7905","2004332","0.06999999999999998",,"L. Załuska","Jos Hooiveld","l zauska","j hooiveld","0.09999999999999998","0.09999999999999998","L. Załuska","Jos Hooiveld","l zauska","j hooiveld","0.0","0.0"
"LinearCombinationMatchingRule","14964","2004996","0.06999999999999998",,"F. Costa","Leonard Nienhuis","f costa","l nienhuis","0.09999999999999998","0.09999999999999998","F. Costa","Leonard Nienhuis","f costa","l nienhuis","0.0","0.0"
"LinearCombinationMatchingRule","1597","2005225","0.06999999999999998",,"Rolando","Luis Moran","rolando","luis moran","0.09999999999999998","0.09999999999999998","Rolando","Luis Moran","rolando","luis moran","0.0","0.0"
"LinearCombinationMatchingRule","10142","2005308","0.175",,"S. Avellaneda","Maciej Kostrzewa","s avellaneda","m kostrzewa","0.25","0.25","S. Avellaneda","Maciej Kostrzewa","s avellaneda","m kostrzewa","0.0","0.0"
"LinearCombinationMatchingRule","6289","2005149","0.1909090909090909",,"A. Avlonitis","Luca Veronese","a avlonitis","l veronese","0.2727272727272727","0.2727272727272727","A. Avlonitis","Luca Veronese","a avlonitis","l veronese","0.0","0.0"
"LinearCombinationMatchingRule","10215","2004676","0.1076923076923077",,"E. Šipović","Kenny Anderson,18","e sipovic","k anderson,18","0.15384615384615385","0.15384615384615385","E. Šipović","Kenny Anderson,18","e sipovic","k anderson,18","0.0","0.0"
"LinearCombinationMatchingRule","9818","2007576","0.175",,"Z. Clark","Ronny Marcos","z clark","r marcos","0.25","0.25","Z. Clark","Ronny Marcos","z clark","r marcos","0.0","0.0"
"LinearCombinationMatchingRule","4152","2006509","0.06999999999999998",,"G. Dorrans","Nicola Ravaglia","g dorrans","n ravaglia","0.09999999999999998","0.09999999999999998","G. Dorrans","Nicola Ravaglia","g dorrans","n ravaglia","0.0","0.0"
"LinearCombinationMatchingRule","2779","2003565","0.06999999999999998",,"P. Karlsson","Imanol Iriberri","p karlsson","i iriberri","0.09999999999999998","0.09999999999999998","P. Karlsson","Imanol Iriberri","p karlsson","i iriberri","0.0","0.0"
"LinearCombinationMatchingRule","4860","2007806","0.049999999999999975",,"William","Sascha Kotysch","william","sascha kotysch","0.0714285714285714","0.0714285714285714","William","Sascha Kotysch","william","sascha kotysch","0.0","0.0"
"LinearCombinationMatchingRule","3494","2003752","0.15555555555555553",,"D. N'Dinga","James Tomkins","d ndinga","j tomkins","0.2222222222222222","0.2222222222222222","D. N'Dinga","James Tomkins","d ndinga","j tomkins","0.0","0.0"
"LinearCombinationMatchingRule","6903","2008173","0.0875",,"G. Mencia","Stephan Salger","g mencia","s salger","0.125","0.125","G. Mencia","Stephan Salger","g mencia","s salger","0.0","0.0"
"LinearCombinationMatchingRule","13412","2003242","0.1076923076923077",,"Longchang Lin","Gotoku Sakai","longchang lin","gotoku sakai","0.15384615384615385","0.15384615384615385","Longchang Lin","Gotoku Sakai","longchang lin","gotoku sakai","0.0","0.0"
"LinearCombinationMatchingRule","2298","2005024","0.13999999999999996",,"A. González","Levin Mete Oztunali","a gonzalez","l mete oztunali","0.19999999999999996","0.19999999999999996","A. González","Levin Mete Oztunali","a gonzalez","l mete oztunali","0.0","0.0"
"LinearCombinationMatchingRule","2760","2003092","0.1076923076923077",,"Paulinho","George Thorne","paulinho","george thorne","0.15384615384615385","0.15384615384615385","Paulinho","George Thorne","paulinho","george thorne","0.0","0.0"
"LinearCombinationMatchingRule","9930","2004224","0.13999999999999996",,"D. McGregor","Jonathan Hayes","d mcgregor","j hayes","0.19999999999999996","0.19999999999999996","D. McGregor","Jonathan Hayes","d mcgregor","j hayes","0.0","0.0"
"LinearCombinationMatchingRule","3349","2007712","0.05384615384615381",,"Enzo Merques","Salomon Kalou","enzo merques","salomon kalou","0.07692307692307687","0.07692307692307687","Enzo Merques","Salomon Kalou","enzo merques","salomon kalou","0.0","0.0"
"LinearCombinationMatchingRule","16858","2000482","0.1217391304347826",,"Yang Ke","Alvaro Gonzalez Soberon","yang ke","alvaro gonzalez soberon","0.17391304347826086","0.17391304347826086","Yang Ke","Alvaro Gonzalez Soberon","yang ke","alvaro gonzalez soberon","0.0","0.0"
"LinearCombinationMatchingRule","9372","2002993","0.3181818181818182",,"R. Caballero","Gadji Tallo","r caballero","g tallo","0.4545454545454546","0.4545454545454546","R. Caballero","Gadji Tallo","r caballero","g tallo","0.0","0.0"
"LinearCombinationMatchingRule","9278","2005778","0.27999999999999997",,"S. Ferguson","Massimo Bruno","s ferguson","m bruno","0.4","0.4","S. Ferguson","Massimo Bruno","s ferguson","m bruno","0.0","0.0"
"LinearCombinationMatchingRule","9739","2001639","0.21000000000000002",,"M. Restrepo","Cristian Riveros","m restrepo","c riveros","0.30000000000000004","0.30000000000000004","M. Restrepo","Cristian Riveros","m restrepo","c riveros","0.0","0.0"
"LinearCombinationMatchingRule","6397","2008707","0.26923076923076916",,"D. Diamantakos","Victor Camarasa","d diamantakos","v camarasa","0.3846153846153846","0.3846153846153846","D. Diamantakos","Victor Camarasa","d diamantakos","v camarasa","0.0","0.0"
"LinearCombinationMatchingRule","1291","2002661","0.175",,"T. Rogić","Fabris Fokobo","t rogic","f fokobo","0.25","0.25","T. Rogić","Fabris Fokobo","t rogic","f fokobo","0.0","0.0"
"LinearCombinationMatchingRule","1918","2007592","0.13999999999999996",,"D. Biseswar","Ross Forbes","d biseswar","r forbes","0.19999999999999996","0.19999999999999996","D. Biseswar","Ross Forbes","d biseswar","r forbes","0.0","0.0"
"LinearCombinationMatchingRule","14515","2000041","0.0777777777777778",,"M. Ellis","Abdoulwahid Sissoko","m ellis","a sissoko","0.11111111111111116","0.11111111111111116","M. Ellis","Abdoulwahid Sissoko","m ellis","a sissoko","0.0","0.0"
"LinearCombinationMatchingRule","2592","2008912","0.21000000000000002",,"E. Bauthéac","Xander Houtkoop","e bautheac","x houtkoop","0.30000000000000004","0.30000000000000004","E. Bauthéac","Xander Houtkoop","e bautheac","x houtkoop","0.0","0.0"
"LinearCombinationMatchingRule","15846","2000087","0.049999999999999975",,"Zheng Tao","Adam Fraczczak","zheng tao","adam fraczczak","0.0714285714285714","0.0714285714285714","Zheng Tao","Adam Fraczczak","zheng tao","adam fraczczak","0.0","0.0"
"LinearCombinationMatchingRule","10227","2009014","0.0777777777777778",,"G. Treand","Youssuf Mulumbu","g treand","y mulumbu","0.11111111111111116","0.11111111111111116","G. Treand","Youssuf Mulumbu","g treand","y mulumbu","0.0","0.0"
"LinearCombinationMatchingRule","6264","2005515","0.0",,"Kim Shin Wook","Marco Matias","kim shin wook","marco matias","0.0","0.0","Kim Shin Wook","Marco Matias","kim shin wook","marco matias","0.0","0.0"
"LinearCombinationMatchingRule","281","2002703","0.11666666666666663",,"M. Götze","Federico Nicolas Cartabia","m gotze","f nicolas cartabia","0.16666666666666663","0.16666666666666663","M. Götze","Federico Nicolas Cartabia","m gotze","f nicolas cartabia","0.0","0.0"
"LinearCombinationMatchingRule","14084","2001775","0.13999999999999996",,"J. Chianese","Daniel Lukasik","j chianese","d lukasik","0.19999999999999996","0.19999999999999996","J. Chianese","Daniel Lukasik","j chianese","d lukasik","0.0","0.0"
"LinearCombinationMatchingRule","1700","2000221","0.32499999999999996",,"A. Song","Alan Martin","a song","a martin","0.25","0.25","A. Song","Alan Martin","a song","a martin","0.5","0.5"
"LinearCombinationMatchingRule","7849","2002310","0.15555555555555553",,"N. Dams","Dries Wuytens","n dams","d wuytens","0.2222222222222222","0.2222222222222222","N. Dams","Dries Wuytens","n dams","d wuytens","0.0","0.0"
"LinearCombinationMatchingRule","9407","2001398","0.21000000000000002",,"M. Figueroa","Charlton Vicento","m figueroa","c vicento","0.30000000000000004","0.30000000000000004","M. Figueroa","Charlton Vicento","m figueroa","c vicento","0.0","0.0"
"LinearCombinationMatchingRule","7141","2001676","0.35",,"D. Nagy","Dalcio Gomes","d nagy","d gomes","0.2857142857142857","0.2857142857142857","D. Nagy","Dalcio Gomes","d nagy","d gomes","0.5","0.5"
"LinearCombinationMatchingRule","12640","2001053","0.11666666666666663",,"H. Starostzik","Bernd Leno","h starostzik","b leno","0.16666666666666663","0.16666666666666663","H. Starostzik","Bernd Leno","h starostzik","b leno","0.0","0.0"
"LinearCombinationMatchingRule","12997","2002431","0.0777777777777778",,"D. Barreto","Ellis Plummer","d barreto","e plummer","0.11111111111111116","0.11111111111111116","D. Barreto","Ellis Plummer","d barreto","e plummer","0.0","0.0"
"LinearCombinationMatchingRule","9388","2007471","0.21000000000000002",,"F. Brillant","Rocco Quinn","f brillant","r quinn","0.30000000000000004","0.30000000000000004","F. Brillant","Rocco Quinn","f brillant","r quinn","0.0","0.0"
"LinearCombinationMatchingRule","12045","2000966","0.11666666666666663",,"P. Frascatore","Bartosz Szeliga","p frascatore","b szeliga","0.16666666666666663","0.16666666666666663","P. Frascatore","Bartosz Szeliga","p frascatore","b szeliga","0.0","0.0"
"LinearCombinationMatchingRule","12517","2002611","0.0777777777777778",,"A. Eastham","Ezgjan Alioski","a eastham","e alioski","0.11111111111111116","0.11111111111111116","A. Eastham","Ezgjan Alioski","a eastham","e alioski","0.0","0.0"
"LinearCombinationMatchingRule","4295","2004945","0.0875",,"S. Logan","Leandro Kappel","s logan","l kappel","0.125","0.125","S. Logan","Leandro Kappel","s logan","l kappel","0.0","0.0"
"LinearCombinationMatchingRule","2417","2008912","0.09333333333333331",,"Patric","Xander Houtkoop","patric","xander houtkoop","0.1333333333333333","0.1333333333333333","Patric","Xander Houtkoop","patric","xander houtkoop","0.0","0.0"
"LinearCombinationMatchingRule","4924","2008399","0.13999999999999996",,"I. El Adoua","Thomas Kraft","i el adoua","t kraft","0.19999999999999996","0.19999999999999996","I. El Adoua","Thomas Kraft","i el adoua","t kraft","0.0","0.0"
"LinearCombinationMatchingRule","2851","2007578","0.0777777777777778",,"S. Larsson","Ronny","s larsson","ronny","0.11111111111111116","0.11111111111111116","S. Larsson","Ronny","s larsson","ronny","0.0","0.0"
"LinearCombinationMatchingRule","12666","2000126","0.1615384615384615",,"H. Al Juhayyim","Aderlan Santos","h al juhayyim","a santos","0.23076923076923073","0.23076923076923073","H. Al Juhayyim","Aderlan Santos","h al juhayyim","a santos","0.0","0.0"
"LinearCombinationMatchingRule","10153","2002072","0.06363636363636366",,"Woo Ju Sung","Dejan Meleg","woo ju sung","dejan meleg","0.09090909090909094","0.09090909090909094","Woo Ju Sung","Dejan Meleg","woo ju sung","dejan meleg","0.0","0.0"
"LinearCombinationMatchingRule","568","2004855","0.0823529411764706",,"Maikel Catarino","Krzysztof Chrapek","maikel catarino","krzysztof chrapek","0.11764705882352944","0.11764705882352944","Maikel Catarino","Krzysztof Chrapek","maikel catarino","krzysztof chrapek","0.0","0.0"
"LinearCombinationMatchingRule","208","2006562","0.11666666666666663",,"Luiz Gustavo","Nii Plange","luiz gustavo","nii plange","0.16666666666666663","0.16666666666666663","Luiz Gustavo","Nii Plange","luiz gustavo","nii plange","0.0","0.0"
"LinearCombinationMatchingRule","1167","2004978","0.2153846153846154",,"Tomás Pina","Leo Itaperuna","tomas pina","leo itaperuna","0.3076923076923077","0.3076923076923077","Tomás Pina","Leo Itaperuna","tomas pina","leo itaperuna","0.0","0.0"
"LinearCombinationMatchingRule","4516","2008333","0.15555555555555553",,"F. Navarro","Teddy Mezague","f navarro","t mezague","0.2222222222222222","0.2222222222222222","F. Navarro","Teddy Mezague","f navarro","t mezague","0.0","0.0"
"LinearCombinationMatchingRule","827","2005829","0.26249999999999996",,"S. Arias","Mathias Schils","s arias","m schils","0.375","0.375","S. Arias","Mathias Schils","s arias","m schils","0.0","0.0"
"LinearCombinationMatchingRule","3748","2000325","0.12727272727272723",,"F. Fontanini","Alessandro Iacobucci","f fontanini","a iacobucci","0.18181818181818177","0.18181818181818177","F. Fontanini","Alessandro Iacobucci","f fontanini","a iacobucci","0.0","0.0"
"LinearCombinationMatchingRule","7341","2001963","0.32499999999999996",,"D. Wilson","David Junca","d wilson","d junca","0.25","0.25","D. Wilson","David Junca","d wilson","d junca","0.5","0.5"
"LinearCombinationMatchingRule","173","2000472","0.19999999999999998",,"Lucas Vázquez","Alvaro Ampuero","lucas vazquez","alvaro ampuero","0.2857142857142857","0.2857142857142857","Lucas Vázquez","Alvaro Ampuero","lucas vazquez","alvaro ampuero","0.0","0.0"
"LinearCombinationMatchingRule","3756","2001265","0.1076923076923077",,"Aketxe","Cameron Smith","aketxe","cameron smith","0.15384615384615385","0.15384615384615385","Aketxe","Cameron Smith","aketxe","cameron smith","0.0","0.0"
"LinearCombinationMatchingRule","6452","2000461","0.06999999999999998",,"F. Brorsson","Allan","f brorsson","allan","0.09999999999999998","0.09999999999999998","F. Brorsson","Allan","f brorsson","allan","0.0","0.0"
"LinearCombinationMatchingRule","12811","2008569","0.12727272727272723",,"M. Al Saiari","Tomislav Kis","m al saiari","t kis","0.18181818181818177","0.18181818181818177","M. Al Saiari","Tomislav Kis","m al saiari","t kis","0.0","0.0"
"LinearCombinationMatchingRule","1116","2005050","0.19999999999999998",,"B. Sarr","Liam Moore","b sarr","l moore","0.2857142857142857","0.2857142857142857","B. Sarr","Liam Moore","b sarr","l moore","0.0","0.0"
"LinearCombinationMatchingRule","15413","2007061","0.049999999999999975",,"Lee Sang Hyeob","Philippe Koch","lee sang hyeob","philippe koch","0.0714285714285714","0.0714285714285714","Lee Sang Hyeob","Philippe Koch","lee sang hyeob","philippe koch","0.0","0.0"
"LinearCombinationMatchingRule","980","2006508","0.1076923076923077",,"E. Giaccherini","Nicola Pozzi","e giaccherini","n pozzi","0.15384615384615385","0.15384615384615385","E. Giaccherini","Nicola Pozzi","e giaccherini","n pozzi","0.0","0.0"
"LinearCombinationMatchingRule","8342","2005069","0.23333333333333334",,"D. Nazarov","Lionel Carole","d nazarov","l carole","0.33333333333333337","0.33333333333333337","D. Nazarov","Lionel Carole","d nazarov","l carole","0.0","0.0"
"LinearCombinationMatchingRule","759","2003485","0.19999999999999998",,"Dyego Sousa","Hugo Rodriguez","dyego sousa","hugo rodriguez","0.2857142857142857","0.2857142857142857","Dyego Sousa","Hugo Rodriguez","dyego sousa","hugo rodriguez","0.0","0.0"
"LinearCombinationMatchingRule","2940","2003829","0.13999999999999996",,"K. Westwood","Jason Puncheon","k westwood","j puncheon","0.19999999999999996","0.19999999999999996","K. Westwood","Jason Puncheon","k westwood","j puncheon","0.0","0.0"
"LinearCombinationMatchingRule","10251","2001147","0.15555555555555553",,"G. Allison","Brandley Kuwas","g allison","b kuwas","0.2222222222222222","0.2222222222222222","G. Allison","Brandley Kuwas","g allison","b kuwas","0.0","0.0"
"LinearCombinationMatchingRule","9397","2004711","0.13999999999999996",,"S. Olivarez","Kevin Holt","s olivarez","k holt","0.19999999999999996","0.19999999999999996","S. Olivarez","Kevin Holt","s olivarez","k holt","0.0","0.0"
"LinearCombinationMatchingRule","4022","2002697","0.15555555555555553",,"O. Hawsawi","Federico Dionisi","o hawsawi","f dionisi","0.2222222222222222","0.2222222222222222","O. Hawsawi","Federico Dionisi","o hawsawi","f dionisi","0.0","0.0"
"LinearCombinationMatchingRule","9846","2004043","0.06999999999999998",,"E. Castillo","Joachim Andersen","e castillo","j andersen","0.09999999999999998","0.09999999999999998","E. Castillo","Joachim Andersen","e castillo","j andersen","0.0","0.0"
"LinearCombinationMatchingRule","550","2006225","0.23333333333333334",,"D. Srna","Milan Bisevac","d srna","m bisevac","0.33333333333333337","0.33333333333333337","D. Srna","Milan Bisevac","d srna","m bisevac","0.0","0.0"
"LinearCombinationMatchingRule","14648","2001250","0.3409090909090909",,"C. Omeje","Callum McManaman","c omeje","c mcmanaman","0.2727272727272727","0.2727272727272727","C. Omeje","Callum McManaman","c omeje","c mcmanaman","0.5","0.5"
"LinearCombinationMatchingRule","9747","2004755","0.0",,"Jung Seung Yong","Kevin Wimmer","jung seung yong","kevin wimmer","0.0","0.0","Jung Seung Yong","Kevin Wimmer","jung seung yong","kevin wimmer","0.0","0.0"
"LinearCombinationMatchingRule","11988","2004690","0.21000000000000002",,"M. Howard","Kevin Berigaud","m howard","k berigaud","0.30000000000000004","0.30000000000000004","M. Howard","Kevin Berigaud","m howard","k berigaud","0.0","0.0"
"LinearCombinationMatchingRule","9946","2000157","0.14583333333333334",,"Benjamin Muscato","Adrian Ricardo Centurion","benjamin muscato","adrian ricardo centurion","0.20833333333333337","0.20833333333333337","Benjamin Muscato","Adrian Ricardo Centurion","benjamin muscato","adrian ricardo centurion","0.0","0.0"
"LinearCombinationMatchingRule","2320","2004619","0.11666666666666663",,"Bruno Gaspar","Karim Rossi","bruno gaspar","karim rossi","0.16666666666666663","0.16666666666666663","Bruno Gaspar","Karim Rossi","bruno gaspar","karim rossi","0.0","0.0"
"LinearCombinationMatchingRule","11627","2003168","0.31111111111111106",,"F. Jensen","Gilles Ruyssen","f jensen","g ruyssen","0.4444444444444444","0.4444444444444444","F. Jensen","Gilles Ruyssen","f jensen","g ruyssen","0.0","0.0"
"LinearCombinationMatchingRule","3508","2000968","0.3055555555555555",,"B. Hrgota","Bas Kuipers","b hrgota","b kuipers","0.2222222222222222","0.2222222222222222","B. Hrgota","Bas Kuipers","b hrgota","b kuipers","0.5","0.5"
"LinearCombinationMatchingRule","3694","2006766","0.11666666666666663",,"L. Mabiala","Pablo Alcolea Guerrero","l mabiala","p alcolea guerrero","0.16666666666666663","0.16666666666666663","L. Mabiala","Pablo Alcolea Guerrero","l mabiala","p alcolea guerrero","0.0","0.0"
"LinearCombinationMatchingRule","2274","2002764","0.10000000000000003",,"G. Bong","Fernando Russi","g bong","f russi","0.1428571428571429","0.1428571428571429","G. Bong","Fernando Russi","g bong","f russi","0.0","0.0"
"LinearCombinationMatchingRule","10355","2003994","0.0875",,"H. Ruíz","Jerry Vandam","h ruiz","j vandam","0.125","0.125","H. Ruíz","Jerry Vandam","h ruiz","j vandam","0.0","0.0"
