"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparator record1Value","[0] PlayerNameFIFAAPIComparator record2Value","[0] PlayerNameFIFAAPIComparator record1PreprocessedValue","[0] PlayerNameFIFAAPIComparator record2PreprocessedValue","[0] PlayerNameFIFAAPIComparator similarity","[0] PlayerNameFIFAAPIComparator postproccesedSimilarity","[1] HeightFIFAAPIPercentageSimilarity record1Value","[1] HeightFIFAAPIPercentageSimilarity record2Value","[1] HeightFIFAAPIPercentageSimilarity record1PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity record2PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity similarity","[1] HeightFIFAAPIPercentageSimilarity postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","14749","3005216","0.39979106114563334",,"Y. Ota","Yao Kouassi Gervinho","y ota","y kouassi gervinho","0.5","0.5","175.25999450683594","179.0","175.25999450683594","179.0","0.9989553057281665","0.9989553057281665","1984-01-01T00:00","1987-05-27T00:00","1984-01-01T00:00","1987-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","578","3001699","0.6244915787546258",,"A. Golovin","Alex Palmer","a golovin","a palmer","0.5","0.5","180.33999633789062","190.0","180.33999633789062","190.0","0.9974578937731291","0.9974578937731291","1997-01-01T00:00","1996-08-10T00:00","1997-01-01T00:00","1996-08-10T00:00","0.75","0.75"
"LinearCombinationMatchingRule","9049","3003165","0.39967379061011216",,"P. Dziczek","Pione Sisto","p dziczek","p sisto","0.5","0.5","177.8000030517578","172.0","177.8000030517578","172.0","0.9983689530505606","0.9983689530505606","1999-01-01T00:00","1995-02-04T00:00","1999-01-01T00:00","1995-02-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5483","3008542","0.3993503934511362",,"C. Wondolowski","Carles Gil de Pareja Vicent","c wondolowski","c gil de pareja vicent","0.5","0.5","182.8800048828125","171.0","182.8800048828125","171.0","0.9967519672556808","0.9967519672556808","1984-01-01T00:00","1992-11-22T00:00","1984-01-01T00:00","1992-11-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8839","3008714","0.39",,"G. Acosta","Glody Ngonda Muzinga","g acosta","g ngonda muzinga","0.5","0.5","165.10000610351562","0.0","165.10000610351562","0.0","0.95","0.95","1993-01-01T00:00","1994-12-31T00:00","1993-01-01T00:00","1994-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10281","3003646","0.39",,"P. Drewes","Pere Belmonte Rincon,Piti","p drewes","p belmonte rincon,piti","0.5","0.5","193.0399932861328","0.0","193.0399932861328","0.0","0.95","0.95","1994-01-01T00:00","1971-10-18T00:00","1994-01-01T00:00","1971-10-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17691","3005701","0.32333333333333336",,"A. Ben Lamin","Abdoulaye Jules Keita","a ben lamin","a jules keita","0.3333333333333333","0.3333333333333333","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","2002-01-01T00:00","1998-07-20T00:00","2002-01-01T00:00","1998-07-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6535","3006508","0.5496572915712993",,"C. Sapong","Christian Sivebaek","c sapong","c sivebaek","0.5","0.5","185.4199981689453","192.0","185.4199981689453","192.0","0.9982864578564962","0.9982864578564962","1990-01-01T00:00","1988-02-19T00:00","1990-01-01T00:00","1988-02-19T00:00","0.5","0.5"
"LinearCombinationMatchingRule","16362","3009100","0.4746630436441173",,"H. Spratt","Houboulang Mendes","h spratt","h mendes","0.5","0.5","177.8000030517578","184.0","177.8000030517578","184.0","0.9983152182205863","0.9983152182205863","2001-01-01T00:00","1998-05-04T00:00","2001-01-01T00:00","1998-05-04T00:00","0.25","0.25"
"LinearCombinationMatchingRule","12621","3004198","0.69",,"S. Vega","Sieben Dewaele","s vega","s dewaele","0.5","0.5","177.8000030517578","0.0","177.8000030517578","0.0","0.95","0.95","1999-01-01T00:00","1999-02-02T00:00","1999-01-01T00:00","1999-02-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1793","3007688","0.39983225832703295",,"A. McGregor","Adrian Szoke","a mcgregor","a szoke","0.5","0.5","182.8800048828125","186.0","182.8800048828125","186.0","0.9991612916351647","0.9991612916351647","1983-01-01T00:00","1998-07-01T00:00","1983-01-01T00:00","1998-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10985","3004867","0.6998232045884949",,"J. Hiwula","Junto Taguchi","j hiwula","j taguchi","0.5","0.5","177.8000030517578","181.0","177.8000030517578","181.0","0.9991160229424745","0.9991160229424745","1996-01-01T00:00","1996-09-28T00:00","1996-01-01T00:00","1996-09-28T00:00","1.0","1.0"
"LinearCombinationMatchingRule","11828","3003016","0.3994700996830124",,"M. Königs","Manuel Morlanes","m konigs","m morlanes","0.5","0.5","187.9600067138672","178.0","187.9600067138672","178.0","0.997350498415062","0.997350498415062","1991-01-01T00:00","1999-01-12T00:00","1991-01-01T00:00","1999-01-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","113","3000609","0.19987024529303493",,"Alex Telles","Andreas Hugo Hoelgebaum Pereira","alex telles","andreas hugo hoelgebaum pereira","0.19354838709677424","0.0","180.33999633789062","178.0","180.33999633789062","178.0","0.9993512264651746","0.9993512264651746","1994-01-01T00:00","1996-01-01T00:00","1994-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","567","3002549","0.19989720008570555",,"Antônio Chiamuloira","Aritz Aduriz Zubeldia","antonio chiamuloira","aritz aduriz zubeldia","0.23809523809523814","0.0","182.8800048828125","181.0","182.8800048828125","181.0","0.9994860004285276","0.9994860004285276","1989-01-01T00:00","1981-02-11T00:00","1989-01-01T00:00","1981-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14531","3003846","0.39",,"J. Rønningen","Jaime Ramos","j rnningen","j ramos","0.5","0.5","180.33999633789062","0.0","180.33999633789062","0.0","0.95","0.95","1992-01-01T00:00","1973-01-09T00:00","1992-01-01T00:00","1973-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17609","3006333","0.3990340203354039",,"M. Matsumoto","Marco Bizot","m matsumoto","m bizot","0.5","0.5","175.25999450683594","194.0","175.25999450683594","194.0","0.9951701016770196","0.9951701016770196","1996-01-01T00:00","1991-03-10T00:00","1996-01-01T00:00","1991-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14057","3001766","0.39",,"S. Strømnes","SCOTT AINSLEY","s strmnes","s ainsley","0.5","0.5","185.4199981689453","0.0","185.4199981689453","0.0","0.95","0.95","1988-01-01T00:00","1975-04-09T00:00","1988-01-01T00:00","1975-04-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8387","3008187","0.6248425193334679",,"A. Radovanović","Artem Timofeev","a radovanovic","a timofeev","0.5","0.5","187.9600067138672","185.0","187.9600067138672","185.0","0.9992125966673396","0.9992125966673396","1995-01-01T00:00","1994-01-12T00:00","1995-01-01T00:00","1994-01-12T00:00","0.75","0.75"
"LinearCombinationMatchingRule","13137","3007948","0.39973003357877557",,"M. Hamoud","Marcos Pinto","m hamoud","m pinto","0.5","0.5","177.8000030517578","173.0","177.8000030517578","173.0","0.9986501678938778","0.9986501678938778","1986-01-01T00:00","1994-01-25T00:00","1986-01-01T00:00","1994-01-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11637","3001718","0.3994574469708382",,"M. Ambichl","Matthew Connolly","m ambichl","m connolly","0.5","0.5","177.8000030517578","188.0","177.8000030517578","188.0","0.9972872348541909","0.9972872348541909","1992-01-01T00:00","1987-09-24T00:00","1992-01-01T00:00","1987-09-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2998","3000202","0.3992958760998913",,"B. Bolingoli","Bjorn Otto Bragstad","b bolingoli","b otto bragstad","0.5","0.5","180.33999633789062","194.0","180.33999633789062","194.0","0.9964793804994564","0.9964793804994564","1996-01-01T00:00","1971-01-05T00:00","1996-01-01T00:00","1971-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2523","3009403","0.39",,"A. Baba","Ashley Yeoman","a baba","a yeoman","0.5","0.5","177.8000030517578","0.0","177.8000030517578","0.0","0.95","0.95","1996-01-01T00:00","1992-02-25T00:00","1996-01-01T00:00","1992-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","840","3001947","0.41786472909366235",,"C. Schindler","Calvin Miller","c schindler","c miller","0.5454545454545454","0.5454545454545454","187.9600067138672","182.0","187.9600067138672","182.0","0.9984145545592207","0.9984145545592207","1991-01-01T00:00","1998-01-09T00:00","1991-01-01T00:00","1998-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11940","3010101","0.5496237967684209",,"J. Guillemenot","Jefferson Junio da Silva","j guillemenot","j junio da silva","0.5","0.5","182.8800048828125","176.0","182.8800048828125","176.0","0.9981189838421043","0.9981189838421043","1999-01-01T00:00","1997-01-03T00:00","1999-01-01T00:00","1997-01-03T00:00","0.5","0.5"
"LinearCombinationMatchingRule","13275","3003483","0.39",,"A. Abruscia","Alassane Plea","a abruscia","a plea","0.5","0.5","0.0","181.0","0.0","181.0","0.95","0.95","1992-01-01T00:00","1993-03-10T00:00","1992-01-01T00:00","1993-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4275","3001942","0.3994820895792639",,"M. Korhut","Maryan Shved","m korhut","m shved","0.5","0.5","180.33999633789062","171.0","180.33999633789062","171.0","0.9974104478963194","0.9974104478963194","1990-01-01T00:00","1997-07-16T00:00","1990-01-01T00:00","1997-07-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4045","3003368","0.3991863517060368",,"A. Tarek","Antonio Jesus Regal Angulo,Antonito","a tarek","a jesus regal angulo,antonito","0.5","0.5","190.5","175.0","190.5","175.0","0.9959317585301837","0.9959317585301837","1993-01-01T00:00","1987-12-24T00:00","1993-01-01T00:00","1987-12-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15246","3003228","0.3997366663614909",,"S. Al Najai","Stephen Buyl","s al najai","s buyl","0.5","0.5","175.25999450683594","180.0","175.25999450683594","180.0","0.9986833318074544","0.9986833318074544","1998-01-01T00:00","1992-09-02T00:00","1998-01-01T00:00","1992-09-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11220","3006382","0.19931049126138858",,"Hong Jeong Un","Hamdi Akujobi","hong jeong un","hamdi akujobi","0.07692307692307687","0.0","187.9600067138672","175.0","187.9600067138672","175.0","0.9965524563069429","0.9965524563069429","1996-01-01T00:00","2000-01-20T00:00","1996-01-01T00:00","2000-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15729","3004005","0.39950802155356996",,"G. Azzinnari","Gaetan Coucke","g azzinnari","g coucke","0.5","0.5","177.8000030517578","187.0","177.8000030517578","187.0","0.9975401077678497","0.9975401077678497","2002-01-01T00:00","1998-12-03T00:00","2002-01-01T00:00","1998-12-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9224","3003048","0.399842520027359",,"A. Taylor","Antonio Adan Garrido","a taylor","a adan garrido","0.5","0.5","193.0399932861328","190.0","193.0399932861328","190.0","0.9992126001367948","0.9992126001367948","1992-01-01T00:00","1987-05-13T00:00","1992-01-01T00:00","1987-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4582","3005946","0.3997895836830139",,"D. Bentley","Duje Caleta-Car","d bentley","d caleta-car","0.5","0.5","187.9600067138672","192.0","187.9600067138672","192.0","0.9989479184150696","0.9989479184150696","1995-01-01T00:00","1996-09-17T00:00","1995-01-01T00:00","1996-09-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3577","3004341","0.47440220954009843",,"T. Savanier","Thomas Wils","t savanier","t wils","0.5","0.5","170.17999267578125","181.0","170.17999267578125","181.0","0.9970110477004921","0.9970110477004921","1993-01-01T00:00","1990-04-24T00:00","1993-01-01T00:00","1990-04-24T00:00","0.25","0.25"
"LinearCombinationMatchingRule","4279","3001669","0.39926028631425187",,"M. Pereira Lage","Manuel Lanzini","m pereira lage","m lanzini","0.5","0.5","180.33999633789062","167.0","180.33999633789062","167.0","0.9963014315712593","0.9963014315712593","1998-01-01T00:00","1993-02-15T00:00","1998-01-01T00:00","1993-02-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16451","3004994","0.39",,"S. Paul","Satoshi Koga","s paul","s koga","0.5","0.5","185.4199981689453","0.0","185.4199981689453","0.0","0.95","0.95","1988-01-01T00:00","1970-02-12T00:00","1988-01-01T00:00","1970-02-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9813","3004486","0.39",,"F. Dick","FABIEN MERCADAL","f dick","f mercadal","0.5","0.5","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1986-01-01T00:00","1972-02-29T00:00","1986-01-01T00:00","1972-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1611","3010031","0.6996108109757707",,"J. Korb","Jonathan James Hooper","j korb","j james hooper","0.5","0.5","177.8000030517578","185.0","177.8000030517578","185.0","0.9980540548788535","0.9980540548788535","1993-01-01T00:00","1993-10-09T00:00","1993-01-01T00:00","1993-10-09T00:00","1.0","1.0"
"LinearCombinationMatchingRule","16605","3006561","0.3987721645709166",,"J. Shackleton","Jean-Claude Bozga","j shackleton","j bozga","0.5","0.5","170.17999267578125","194.0","170.17999267578125","194.0","0.9938608228545828","0.9938608228545828","2001-01-01T00:00","1984-06-01T00:00","2001-01-01T00:00","1984-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8982","3000519","0.3995748693655923",,"J. Graham","Jurgen Klopp","j graham","j klopp","0.5","0.5","182.8800048828125","191.0","182.8800048828125","191.0","0.9978743468279614","0.9978743468279614","1996-01-01T00:00","1967-06-16T00:00","1996-01-01T00:00","1967-06-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16524","3007646","0.4081818181818182",,"R. Allassani","Robert Maaskant","r allassani","r maaskant","0.5454545454545454","0.5454545454545454","170.17999267578125","0.0","170.17999267578125","0.0","0.95","0.95","1997-01-01T00:00","1969-01-10T00:00","1997-01-01T00:00","1969-01-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2954","3001292","0.39",,"A. Browne","Amrit Bansal-McNulty","a browne","a bansal-mcnulty","0.5","0.5","172.72000122070312","0.0","172.72000122070312","0.0","0.95","0.95","1996-01-01T00:00","2000-03-16T00:00","1996-01-01T00:00","2000-03-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13914","3008099","0.399238845144357",,"A. Karazor","Aleksandr Orekhov","a karazor","a orekhov","0.5","0.5","190.5","176.0","190.5","176.0","0.9961942257217847","0.9961942257217847","1998-01-01T00:00","2002-05-24T00:00","1998-01-01T00:00","2002-05-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2753","3002742","0.3999738219895288",,"M. Niakhaté","Mats Hummels","m niakhate","m hummels","0.5","0.5","190.5","191.0","190.5","191.0","0.999869109947644","0.999869109947644","1997-01-01T00:00","1988-12-16T00:00","1997-01-01T00:00","1988-12-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17916","3007270","0.39",,"J. Valbuena","Jose Vivanco","j valbuena","j vivanco","0.5","0.5","175.25999450683594","0.0","175.25999450683594","0.0","0.95","0.95","1999-01-01T00:00","2090-01-01T00:00","1999-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2818","3010111","0.39",,"J. Gandolfi","Juninho Brandao","j gandolfi","j brandao","0.5","0.5","177.8000030517578","0.0","177.8000030517578","0.0","0.95","0.95","1982-01-01T00:00","1996-06-17T00:00","1982-01-01T00:00","1996-06-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14749","3005894","0.3994225803498299",,"Y. Ota","Yacine Adli","y ota","y adli","0.5","0.5","175.25999450683594","186.0","175.25999450683594","186.0","0.9971129017491495","0.9971129017491495","1984-01-01T00:00","2000-07-29T00:00","1984-01-01T00:00","2000-07-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12981","3000648","0.19969987477623533",,"A. Al Najjar","Ashley","a al najjar","ashley","0.18181818181818177","0.0","175.25999450683594","170.0","175.25999450683594","170.0","0.9984993738811766","0.9984993738811766","1998-01-01T00:00","1968-12-31T00:00","1998-01-01T00:00","1968-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","18000","3000546","0.39",,"J. Pawlik","JORDAN MILSOM","j pawlik","j milsom","0.5","0.5","175.25999450683594","0.0","175.25999450683594","0.0","0.95","0.95","2001-01-01T00:00","1970-01-01T00:00","2001-01-01T00:00","1970-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8823","3009972","0.3249688171058573",,"João Gabriel","Jonathan Benteke","joao gabriel","jonathan benteke","0.3125","0.3125","185.4199981689453","186.0","185.4199981689453","186.0","0.9998440855292864","0.9998440855292864","1990-01-01T00:00","1995-04-28T00:00","1990-01-01T00:00","1995-04-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16335","3008634","0.3997581921593618",,"L. Kunga","Luis Carlos Ramos Martins","l kunga","l carlos ramos martins","0.5","0.5","172.72000122070312","177.0","172.72000122070312","177.0","0.9987909607968088","0.9987909607968088","2000-01-01T00:00","1992-06-10T00:00","2000-01-01T00:00","1992-06-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5465","3004257","0.3996252634148849",,"A. Ferrari","Atakan Karazor","a ferrari","a karazor","0.5","0.5","182.8800048828125","190.0","182.8800048828125","190.0","0.9981263170744243","0.9981263170744243","1995-01-01T00:00","1996-10-13T00:00","1995-01-01T00:00","1996-10-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11571","3008652","0.3994380326678975",,"J. Gundersen","Jonathan Bornstein","j gundersen","j bornstein","0.5","0.5","185.4199981689453","175.0","185.4199981689453","175.0","0.9971901633394875","0.9971901633394875","1997-01-01T00:00","1984-11-07T00:00","1997-01-01T00:00","1984-11-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13698","3003883","0.3996072537911371",,"D. Baumgartner","Dejan Lekic","d baumgartner","d lekic","0.5","0.5","185.4199981689453","193.0","185.4199981689453","193.0","0.9980362689556853","0.9980362689556853","1998-01-01T00:00","1985-06-07T00:00","1998-01-01T00:00","1985-06-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5447","3005008","0.19998114692554095",,"Juan Dominguez","Jordan Lukaku","juan dominguez","jordan lukaku","0.2142857142857143","0.0","180.33999633789062","180.0","180.33999633789062","180.0","0.9999057346277047","0.9999057346277047","1991-01-01T00:00","1994-07-25T00:00","1991-01-01T00:00","1994-07-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5849","3009732","0.39992341720510366",,"J. Huth","Jose Sabino Chagas Monteiro","j huth","j sabino chagas monteiro","0.5","0.5","185.4199981689453","184.0","185.4199981689453","184.0","0.9996170860255182","0.9996170860255182","1995-01-01T00:00","1996-10-25T00:00","1995-01-01T00:00","1996-10-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5865","3008428","0.62445975477805",,"G. Åsen","Gerardo Alfredo Bruna Blanco","g asen","g alfredo bruna blanco","0.5","0.5","182.8800048828125","173.0","182.8800048828125","173.0","0.9972987738902502","0.9972987738902502","1992-01-01T00:00","1991-01-29T00:00","1992-01-01T00:00","1991-01-29T00:00","0.75","0.75"
"LinearCombinationMatchingRule","5728","3000384","0.39944881889763784",,"S. Papagiannopoulos","Stewart Downing","s papagiannopoulos","s downing","0.5","0.5","190.5","180.0","190.5","180.0","0.997244094488189","0.997244094488189","1992-01-01T00:00","1984-07-22T00:00","1992-01-01T00:00","1984-07-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14681","3008956","0.4218852658663395",,"A. Balanta","Aboubakary Kante","a balanta","a kante","0.5555555555555556","0.5555555555555556","177.8000030517578","184.0","177.8000030517578","184.0","0.9983152182205863","0.9983152182205863","2001-01-01T00:00","1994-08-11T00:00","2001-01-01T00:00","1994-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17053","3005102","0.4747361137190521",,"R. Sandford","Ryosuke Kojima","r sandford","r kojima","0.5","0.5","187.9600067138672","183.0","187.9600067138672","183.0","0.9986805685952603","0.9986805685952603","2000-01-01T00:00","1997-01-30T00:00","2000-01-01T00:00","1997-01-30T00:00","0.25","0.25"
"LinearCombinationMatchingRule","5726","3003102","0.3998627658600503",,"S. Mosquera","Simone Grippo","s mosquera","s grippo","0.5","0.5","185.4199981689453","188.0","185.4199981689453","188.0","0.9993138293002514","0.9993138293002514","1995-01-01T00:00","1988-12-12T00:00","1995-01-01T00:00","1988-12-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3066","3001846","0.3992957127876793",,"O. Hiljemark","Oli Finney","o hiljemark","o finney","0.5","0.5","182.8800048828125","170.0","182.8800048828125","170.0","0.9964785639383962","0.9964785639383962","1993-01-01T00:00","1997-12-15T00:00","1993-01-01T00:00","1997-12-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16550","3008665","0.3992208871835258",,"M. Lansing","Michael Azira","m lansing","m azira","0.5","0.5","193.0399932861328","178.0","193.0399932861328","178.0","0.9961044359176288","0.9961044359176288","1995-01-01T00:00","1987-08-22T00:00","1995-01-01T00:00","1987-08-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6918","3009448","0.3995425415039063",,"A. Nandzik","Adilson Adolson Warken","a nandzik","a adolson warken","0.5","0.5","172.72000122070312","181.0","172.72000122070312","181.0","0.9977127075195312","0.9977127075195312","1994-01-01T00:00","1987-01-16T00:00","1994-01-01T00:00","1987-01-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9658","3001297","0.39978462244126844",,"J. Ginnelly","John Fleck","j ginnelly","j fleck","0.5","0.5","172.72000122070312","169.0","172.72000122070312","169.0","0.9989231122063421","0.9989231122063421","1998-01-01T00:00","1991-08-24T00:00","1998-01-01T00:00","1991-08-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8985","3002927","0.399981146925541",,"J. Tanaka","Julen Castaneda Nuin","j tanaka","j castaneda nuin","0.5","0.5","180.33999633789062","180.0","180.33999633789062","180.0","0.9999057346277047","0.9999057346277047","1989-01-01T00:00","1990-11-14T00:00","1989-01-01T00:00","1990-11-14T00:00","0.0","0.0"
