"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity","[2] HeightFIFAESDAbsoluteDifferences record1Value","[2] HeightFIFAESDAbsoluteDifferences record2Value","[2] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences similarity","[2] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[3] DateFIFAESDComparator2Year record1Value","[3] DateFIFAESDComparator2Year record2Value","[3] DateFIFAESDComparator2Year record1PreprocessedValue","[3] DateFIFAESDComparator2Year record2PreprocessedValue","[3] DateFIFAESDComparator2Year similarity","[3] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","376","2002518","0.21187515258789064",,"E. Salvio","Enzo Maresca","e salvio","e maresca","0.33333333333333337","0.33333333333333337","E. Salvio","Enzo Maresca","e salvio","e maresca","0.5","0.5","172.72000122070312","180.33999633789062","172.72000122070312","180.33999633789062","0.0475006103515625","0.0475006103515625","1992-01-01T00:00","1980-02-10T00:00","1992-01-01T00:00","1980-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9614","2002028","0.22916666666666669",,"D. Lowe","Davide Mariani","d lowe","d mariani","0.2222222222222222","0.2222222222222222","D. Lowe","Davide Mariani","d lowe","d mariani","0.5","0.5","190.5","175.25999450683594","190.5","175.25999450683594","0.0","0.0","1994-01-01T00:00","1991-05-19T00:00","1994-01-01T00:00","1991-05-19T00:00","0.25","0.25"
"LinearCombinationMatchingRule","7337","2000123","0.27306812459772284",,"A. Taggart","Adamo Coulibaly","a taggart","a coulibaly","0.2727272727272727","0.2727272727272727","A. Taggart","Adamo Coulibaly","a taggart","a coulibaly","0.5","0.5","182.8800048828125","187.9600067138672","182.8800048828125","187.9600067138672","0.36499977111816406","0.36499977111816406","1994-01-01T00:00","1981-08-14T00:00","1994-01-01T00:00","1981-08-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17391","2000234","0.22437467575073242",,"A. Nelson","Alban Pnishi","a nelson","a pnishi","0.375","0.375","A. Nelson","Alban Pnishi","a nelson","a pnishi","0.5","0.5","180.33999633789062","187.9600067138672","180.33999633789062","187.9600067138672","0.04749870300292969","0.04749870300292969","1999-01-01T00:00","1990-10-20T00:00","1999-01-01T00:00","1990-10-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10598","2003106","0.33687515258789064",,"G. Kusunga","Gerard Pique","g kusunga","g pique","0.33333333333333337","0.33333333333333337","G. Kusunga","Gerard Pique","g kusunga","g pique","0.5","0.5","185.4199981689453","193.0399932861328","185.4199981689453","193.0399932861328","0.0475006103515625","0.0475006103515625","1989-01-01T00:00","1987-02-02T00:00","1989-01-01T00:00","1987-02-02T00:00","0.5","0.5"
"LinearCombinationMatchingRule","4121","2004167","0.2618751525878906",,"J. Rhodes","John Ruddy","j rhodes","j ruddy","0.5","0.5","J. Rhodes","John Ruddy","j rhodes","j ruddy","0.5","0.5","185.4199981689453","193.0399932861328","185.4199981689453","193.0399932861328","0.0475006103515625","0.0475006103515625","1991-01-01T00:00","1986-10-24T00:00","1991-01-01T00:00","1986-10-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1967","2004535","0.16666666666666669",,"J. Gondorf","Julio Sergio","j gondorf","j sergio","0.2222222222222222","0.2222222222222222","J. Gondorf","Julio Sergio","j gondorf","j sergio","0.5","0.5","175.25999450683594","187.9600067138672","175.25999450683594","187.9600067138672","0.0","0.0","1989-01-01T00:00","1978-11-08T00:00","1989-01-01T00:00","1978-11-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5720","2000494","0.3358426011126974",,"A. Vellios","Alves Justino Jorge Luiz,28","a vellios","a justino jorge luiz,28","0.21739130434782605","0.21739130434782605","A. Vellios","Alves Justino Jorge Luiz,28","a vellios","a justino jorge luiz,28","0.5","0.5","190.5","193.0399932861328","190.5","193.0399932861328","0.6825008392333984","0.6825008392333984","1993-01-01T00:00","1982-04-22T00:00","1993-01-01T00:00","1982-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8823","2004209","0.2643747329711914",,"João Gabriel","Jonathan Benteke","joao gabriel","jonathan benteke","0.3125","0.3125","João Gabriel","Jonathan Benteke","joao gabriel","jonathan benteke","0.0","0.0","185.4199981689453","187.9600067138672","185.4199981689453","187.9600067138672","0.6824989318847656","0.6824989318847656","1990-01-01T00:00","1995-04-28T00:00","1990-01-01T00:00","1995-04-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","716","2004481","0.08687467575073242",,"J. Farfán","Juanmi","j farfan","juanmi","0.25","0.25","J. Farfán","Juanmi","j farfan","juanmi","0.0","0.0","177.8000030517578","170.17999267578125","177.8000030517578","170.17999267578125","0.04749870300292969","0.04749870300292969","1986-01-01T00:00","1993-05-20T00:00","1986-01-01T00:00","1993-05-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17209","2008285","0.28687515258789065",,"S. Martin","Sunday Abalo","s martin","s abalo","0.375","0.375","S. Martin","Sunday Abalo","s martin","s abalo","0.5","0.5","172.72000122070312","180.33999633789062","172.72000122070312","180.33999633789062","0.0475006103515625","0.0475006103515625","1998-01-01T00:00","1995-05-01T00:00","1998-01-01T00:00","1995-05-01T00:00","0.25","0.25"
"LinearCombinationMatchingRule","2005","2008511","0.12892013029618696",,"Tchê Tchê","Tom Cairney","tche tche","tom cairney","0.18181818181818177","0.18181818181818177","Tchê Tchê","Tom Cairney","tche tche","tom cairney","0.0","0.0","175.25999450683594","182.8800048828125","175.25999450683594","182.8800048828125","0.04749870300292969","0.04749870300292969","1994-01-01T00:00","1991-01-20T00:00","1994-01-01T00:00","1991-01-20T00:00","0.25","0.25"
"LinearCombinationMatchingRule","16894","2003771","0.27696422849382674",,"J. Nieva","Jamie Smith","j nieva","j smith","0.2857142857142857","0.2857142857142857","J. Nieva","Jamie Smith","j nieva","j smith","0.5","0.5","177.8000030517578","172.72000122070312","177.8000030517578","172.72000122070312","0.36499977111816406","0.36499977111816406","2000-01-01T00:00","1980-11-20T00:00","2000-01-01T00:00","1980-11-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11668","2001653","0.06666666666666667",,"C. Senior","Cristiano","c senior","cristiano","0.2222222222222222","0.2222222222222222","C. Senior","Cristiano","c senior","cristiano","0.0","0.0","175.25999450683594","195.5800018310547","175.25999450683594","195.5800018310547","0.0","0.0","1998-01-01T00:00","1990-11-29T00:00","1998-01-01T00:00","1990-11-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11637","2005897","0.19",,"M. Ambichl","Matthew Connolly","m ambichl","m connolly","0.30000000000000004","0.30000000000000004","M. Ambichl","Matthew Connolly","m ambichl","m connolly","0.5","0.5","177.8000030517578","187.9600067138672","177.8000030517578","187.9600067138672","0.0","0.0","1992-01-01T00:00","1987-09-24T00:00","1992-01-01T00:00","1987-09-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11212","2001438","0.45",,"C. Nielsen","Chris Turner","c nielsen","c turner","0.33333333333333337","0.33333333333333337","C. Nielsen","Chris Turner","c nielsen","c turner","0.5","0.5","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1995-01-01T00:00","1987-01-03T00:00","1995-01-01T00:00","1987-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7962","2006810","0.425",,"P. Mandanda","Paolo Castellini","p mandanda","p castellini","0.25","0.25","P. Mandanda","Paolo Castellini","p mandanda","p castellini","0.5","0.5","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1991-01-01T00:00","1979-03-25T00:00","1991-01-01T00:00","1979-03-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8693","2000960","0.22249999999999998",,"B. San Juan","Bartosz Kopacz","b san juan","b kopacz","0.19999999999999996","0.19999999999999996","B. San Juan","Bartosz Kopacz","b san juan","b kopacz","0.5","0.5","177.8000030517578","187.9600067138672","177.8000030517578","187.9600067138672","0.0","0.0","1995-01-01T00:00","1992-05-12T00:00","1995-01-01T00:00","1992-05-12T00:00","0.25","0.25"
"LinearCombinationMatchingRule","16649","2000604","0.4625",,"A. Rizzo","Andrea Pisanu","a rizzo","a pisanu","0.375","0.375","A. Rizzo","Andrea Pisanu","a rizzo","a pisanu","0.5","0.5","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","2000-01-01T00:00","1982-01-07T00:00","2000-01-01T00:00","1982-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2556","2004377","0.2",,"J. Fuenzalida","Jose Recio","j fuenzalida","j recio","0.33333333333333337","0.33333333333333337","J. Fuenzalida","Jose Recio","j fuenzalida","j recio","0.5","0.5","170.17999267578125","182.8800048828125","170.17999267578125","182.8800048828125","0.0","0.0","1986-01-01T00:00","1991-01-11T00:00","1986-01-01T00:00","1991-01-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14073","2007273","0.45",,"R. de la Rosa","Remi Mulumba","r de la rosa","r mulumba","0.33333333333333337","0.33333333333333337","R. de la Rosa","Remi Mulumba","r de la rosa","r mulumba","0.5","0.5","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","2001-01-01T00:00","1992-11-02T00:00","2001-01-01T00:00","1992-11-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8246","2007110","0.27306812459772284",,"P. Izzo","Plamen Krachunov","p izzo","p krachunov","0.2727272727272727","0.2727272727272727","P. Izzo","Plamen Krachunov","p izzo","p krachunov","0.5","0.5","182.8800048828125","187.9600067138672","182.8800048828125","187.9600067138672","0.36499977111816406","0.36499977111816406","1996-01-01T00:00","1989-01-11T00:00","1996-01-01T00:00","1989-01-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","18190","2000076","0.16666666666666669",,"A. Kaltner","Adam Buksa","a kaltner","a buksa","0.2222222222222222","0.2222222222222222","A. Kaltner","Adam Buksa","a kaltner","a buksa","0.5","0.5","177.8000030517578","190.5","177.8000030517578","190.5","0.0","0.0","2001-01-01T00:00","1996-07-12T00:00","2001-01-01T00:00","1996-07-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6369","2006303","0.291249942779541",,"M. Normann","Mohamed Larbi","m normann","m larbi","0.33333333333333337","0.33333333333333337","M. Normann","Mohamed Larbi","m normann","m larbi","0.5","0.5","177.8000030517578","182.8800048828125","177.8000030517578","182.8800048828125","0.36499977111816406","0.36499977111816406","1997-01-01T00:00","1987-09-02T00:00","1997-01-01T00:00","1987-09-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5600","2003706","0.2",,"J. Taravel","Jakub Bak","j taravel","j bak","0.33333333333333337","0.33333333333333337","J. Taravel","Jakub Bak","j taravel","j bak","0.5","0.5","190.5","175.25999450683594","190.5","175.25999450683594","0.0","0.0","1988-01-01T00:00","1993-05-28T00:00","1988-01-01T00:00","1993-05-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2724","2006584","0.15999999999999998",,"N. Al Abed","Nikola Petkovic","n al abed","n petkovic","0.19999999999999996","0.19999999999999996","N. Al Abed","Nikola Petkovic","n al abed","n petkovic","0.5","0.5","167.63999938964844","187.9600067138672","167.63999938964844","187.9600067138672","0.0","0.0","1991-01-01T00:00","1986-03-28T00:00","1991-01-01T00:00","1986-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15870","2008207","0.17616039003644673",,"S. Duke-McKenna","Steve Colpaert","s duke-mckenna","s colpaert","0.2142857142857143","0.2142857142857143","S. Duke-McKenna","Steve Colpaert","s duke-mckenna","s colpaert","0.5","0.5","170.17999267578125","177.8000030517578","170.17999267578125","177.8000030517578","0.04749870300292969","0.04749870300292969","2002-01-01T00:00","1986-09-13T00:00","2002-01-01T00:00","1986-09-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6909","2000486","0.4375",,"A. Esaka","Alvaro Morata","a esaka","a morata","0.5","0.5","A. Esaka","Alvaro Morata","a esaka","a morata","0.5","0.5","175.25999450683594","187.9600067138672","175.25999450683594","187.9600067138672","0.0","0.0","1993-01-01T00:00","1992-10-23T00:00","1993-01-01T00:00","1992-10-23T00:00","0.75","0.75"
"LinearCombinationMatchingRule","5201","2004536","0.175",,"J. Toledo","Jung-Bin Park","j toledo","j park","0.25","0.25","J. Toledo","Jung-Bin Park","j toledo","j park","0.5","0.5","187.9600067138672","177.8000030517578","187.9600067138672","177.8000030517578","0.0","0.0","1987-01-01T00:00","1994-02-22T00:00","1987-01-01T00:00","1994-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1054","2000832","0.291249942779541",,"A. Marchesín","Aron Johannsson","a marchesin","a johannsson","0.33333333333333337","0.33333333333333337","A. Marchesín","Aron Johannsson","a marchesin","a johannsson","0.5","0.5","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1989-01-01T00:00","1990-11-10T00:00","1989-01-01T00:00","1990-11-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10521","2002194","0.3456252098083496",,"D. Atanga","Diego Valeri","d atanga","d valeri","0.25","0.25","D. Atanga","Diego Valeri","d atanga","d valeri","0.5","0.5","180.33999633789062","177.8000030517578","180.33999633789062","177.8000030517578","0.6825008392333984","0.6825008392333984","1998-01-01T00:00","1986-05-01T00:00","1998-01-01T00:00","1986-05-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6305","2005002","0.18181818181818182",,"L. Velázquez","Leonardo Franco","l velazquez","l franco","0.2727272727272727","0.2727272727272727","L. Velázquez","Leonardo Franco","l velazquez","l franco","0.5","0.5","167.63999938964844","187.9600067138672","167.63999938964844","187.9600067138672","0.0","0.0","1990-01-01T00:00","1977-05-20T00:00","1990-01-01T00:00","1977-05-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17516","2001065","0.38312473297119143",,"B. Rivera","Billy Jones","b rivera","b jones","0.375","0.375","B. Rivera","Billy Jones","b rivera","b jones","0.5","0.5","182.8800048828125","180.33999633789062","182.8800048828125","180.33999633789062","0.6824989318847656","0.6824989318847656","2001-01-01T00:00","1987-03-24T00:00","2001-01-01T00:00","1987-03-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14361","2000475","0.2125",,"A. Tozzo","Alvaro Arroyo","a tozzo","a arroyo","0.375","0.375","A. Tozzo","Alvaro Arroyo","a tozzo","a arroyo","0.5","0.5","193.0399932861328","180.33999633789062","193.0399932861328","180.33999633789062","0.0","0.0","1994-01-01T00:00","1988-07-22T00:00","1994-01-01T00:00","1988-07-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7603","2000325","0.3173076923076923",,"A. Settembrini","Alessandro Iacobucci","a settembrini","a iacobucci","0.3076923076923077","0.3076923076923077","A. Settembrini","Alessandro Iacobucci","a settembrini","a iacobucci","0.5","0.5","175.25999450683594","187.9600067138672","175.25999450683594","187.9600067138672","0.0","0.0","1993-01-01T00:00","1991-06-03T00:00","1993-01-01T00:00","1991-06-03T00:00","0.5","0.5"
"LinearCombinationMatchingRule","558","2002329","0.2206247329711914",,"David Neres","Dwight Gayle","david neres","dwight gayle","0.16666666666666663","0.16666666666666663","David Neres","Dwight Gayle","david neres","dwight gayle","0.0","0.0","175.25999450683594","177.8000030517578","175.25999450683594","177.8000030517578","0.6824989318847656","0.6824989318847656","1998-01-01T00:00","1990-10-20T00:00","1998-01-01T00:00","1990-10-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2292","2005094","0.0857142857142857",,"L. Rizzo","Lora","l rizzo","lora","0.2857142857142857","0.2857142857142857","L. Rizzo","Lora","l rizzo","lora","0.0","0.0","185.4199981689453","167.63999938964844","185.4199981689453","167.63999938964844","0.0","0.0","1993-01-01T00:00","1987-03-25T00:00","1993-01-01T00:00","1987-03-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16987","2000842","0.15",,"A. Thurgate","Arthuro","a thurgate","arthuro","0.5","0.5","A. Thurgate","Arthuro","a thurgate","arthuro","0.0","0.0","177.8000030517578","190.5","177.8000030517578","190.5","0.0","0.0","2001-01-01T00:00","1982-08-27T00:00","2001-01-01T00:00","1982-08-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7874","2001457","0.406988846171986",,"C. Brunner","Christian Grindheim","c brunner","c grindheim","0.4545454545454546","0.4545454545454546","C. Brunner","Christian Grindheim","c brunner","c grindheim","0.5","0.5","180.33999633789062","177.8000030517578","180.33999633789062","177.8000030517578","0.6825008392333984","0.6825008392333984","1995-01-01T00:00","1983-07-17T00:00","1995-01-01T00:00","1983-07-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5862","2008812","0.0642857142857143",,"Wu Xi","Wanderson Lima","wu xi","wanderson lima","0.2142857142857143","0.2142857142857143","Wu Xi","Wanderson Lima","wu xi","wanderson lima","0.0","0.0","180.33999633789062","170.17999267578125","180.33999633789062","170.17999267578125","0.0","0.0","1990-01-01T00:00","1995-02-09T00:00","1990-01-01T00:00","1995-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15675","2002259","0.2625",,"D. García","Domen Crnigoj","d garcia","d crnigoj","0.33333333333333337","0.33333333333333337","D. García","Domen Crnigoj","d garcia","d crnigoj","0.5","0.5","170.17999267578125","185.4199981689453","170.17999267578125","185.4199981689453","0.0","0.0","1998-01-01T00:00","1995-11-18T00:00","1998-01-01T00:00","1995-11-18T00:00","0.25","0.25"
"LinearCombinationMatchingRule","14617","2006353","0.2",,"M. Kryeziu","Moussa Marega","m kryeziu","m marega","0.33333333333333337","0.33333333333333337","M. Kryeziu","Moussa Marega","m kryeziu","m marega","0.5","0.5","195.5800018310547","182.8800048828125","195.5800018310547","182.8800048828125","0.0","0.0","1998-01-01T00:00","1991-04-14T00:00","1998-01-01T00:00","1991-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3927","2008089","0.06923076923076922",,"Sebá","Soeren Larsen","seba","soeren larsen","0.23076923076923073","0.23076923076923073","Sebá","Soeren Larsen","seba","soeren larsen","0.0","0.0","177.8000030517578","193.0399932861328","177.8000030517578","193.0399932861328","0.0","0.0","1993-01-01T00:00","1981-09-06T00:00","1993-01-01T00:00","1981-09-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6221","2001245","0.19520848592122397",,"C. Cadden","Caleb Patterson-Sewell","c cadden","c patterson-sewell","0.2777777777777778","0.2777777777777778","C. Cadden","Caleb Patterson-Sewell","c cadden","c patterson-sewell","0.5","0.5","182.8800048828125","190.5","182.8800048828125","190.5","0.0475006103515625","0.0475006103515625","1998-01-01T00:00","1987-05-20T00:00","1998-01-01T00:00","1987-05-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4766","2004082","0.175",,"J. Sýkora","Joao Real","j sykora","j real","0.25","0.25","J. Sýkora","Joao Real","j sykora","j real","0.5","0.5","170.17999267578125","182.8800048828125","170.17999267578125","182.8800048828125","0.0","0.0","1995-01-01T00:00","1983-05-13T00:00","1995-01-01T00:00","1983-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9773","2005325","0.2625",,"M. Mihara","Mahamadou Habib Habibou","m mihara","m habib habibou","0.33333333333333337","0.33333333333333337","M. Mihara","Mahamadou Habib Habibou","m mihara","m habib habibou","0.5","0.5","175.25999450683594","193.0399932861328","175.25999450683594","193.0399932861328","0.0","0.0","1990-01-01T00:00","1987-04-16T00:00","1990-01-01T00:00","1987-04-16T00:00","0.25","0.25"
"LinearCombinationMatchingRule","179","2006164","0.19205378123692102",,"Manu Trigueros","Migjen Basha","manu trigueros","migjen basha","0.0714285714285714","0.0714285714285714","Manu Trigueros","Migjen Basha","manu trigueros","migjen basha","0.0","0.0","177.8000030517578","180.33999633789062","177.8000030517578","180.33999633789062","0.6825008392333984","0.6825008392333984","1993-01-01T00:00","1987-01-05T00:00","1993-01-01T00:00","1987-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7880","2004075","0.341249942779541",,"J. Pineda","Joao Paiva","j pineda","j paiva","0.5","0.5","J. Pineda","Joao Paiva","j pineda","j paiva","0.5","0.5","177.8000030517578","172.72000122070312","177.8000030517578","172.72000122070312","0.36499977111816406","0.36499977111816406","1990-01-01T00:00","1983-02-08T00:00","1990-01-01T00:00","1983-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2430","2007611","0.3003408518704501",,"R. Saïss","Ruben Fernandes","r saiss","r fernandes","0.36363636363636365","0.36363636363636365","R. Saïss","Ruben Fernandes","r saiss","r fernandes","0.5","0.5","190.5","185.4199981689453","190.5","185.4199981689453","0.36499977111816406","0.36499977111816406","1991-01-01T00:00","1986-05-06T00:00","1991-01-01T00:00","1986-05-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7138","2003438","0.48333333333333334",,"H. Urrego","Henrique Dourado","h urrego","h dourado","0.4444444444444444","0.4444444444444444","H. Urrego","Henrique Dourado","h urrego","h dourado","0.5","0.5","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1994-01-01T00:00","1989-09-15T00:00","1994-01-01T00:00","1989-09-15T00:00","0.0","0.0"
