"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparatorJaccard record1Value","[0] PlayerNameFIFAAPIComparatorJaccard record2Value","[0] PlayerNameFIFAAPIComparatorJaccard record1PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard record2PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard similarity","[0] PlayerNameFIFAAPIComparatorJaccard postproccesedSimilarity","[1] HeightFIFAAPIPercentageSimilarity record1Value","[1] HeightFIFAAPIPercentageSimilarity record2Value","[1] HeightFIFAAPIPercentageSimilarity record1PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity record2PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity similarity","[1] HeightFIFAAPIPercentageSimilarity postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","578","3001699","0.44923736813193876",,"A. Golovin","Alex Palmer","a golovin","alex palmer","0.0","0.0","180.33999633789062","190.0","180.33999633789062","190.0","0.9974578937731291","0.9974578937731291","1997-01-01T00:00","1996-08-10T00:00","1997-01-01T00:00","1996-08-10T00:00","0.75","0.75"
"LinearCombinationMatchingRule","9049","3003165","0.29951068591516816",,"P. Dziczek","Pione Sisto","p dziczek","pione sisto","0.0","0.0","177.8000030517578","172.0","177.8000030517578","172.0","0.9983689530505606","0.9983689530505606","1999-01-01T00:00","1995-02-04T00:00","1999-01-01T00:00","1995-02-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5483","3008542","0.2990255901767042",,"C. Wondolowski","Carles Gil de Pareja Vicent","c wondolowski","carles gil de pareja vicent","0.0","0.0","182.8800048828125","171.0","182.8800048828125","171.0","0.9967519672556808","0.9967519672556808","1984-01-01T00:00","1992-11-22T00:00","1984-01-01T00:00","1992-11-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8839","3008714","0.285",,"G. Acosta","Glody Ngonda Muzinga","g acosta","glody ngonda muzinga","0.0","0.0","165.10000610351562","0.0","165.10000610351562","0.0","0.95","0.95","1993-01-01T00:00","1994-12-31T00:00","1993-01-01T00:00","1994-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10281","3003646","0.285",,"P. Drewes","Pere Belmonte Rincon,Piti","p drewes","pere belmonte rincon,piti","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.95","0.95","1994-01-01T00:00","1971-10-18T00:00","1994-01-01T00:00","1971-10-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17691","3005701","0.285",,"A. Ben Lamin","Abdoulaye Jules Keita","a ben lamin","abdoulaye jules keita","0.0","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","2002-01-01T00:00","1998-07-20T00:00","2002-01-01T00:00","1998-07-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6535","3006508","0.3994859373569488",,"C. Sapong","Christian Sivebaek","c sapong","christian sivebaek","0.0","0.0","185.4199981689453","192.0","185.4199981689453","192.0","0.9982864578564962","0.9982864578564962","1990-01-01T00:00","1988-02-19T00:00","1990-01-01T00:00","1988-02-19T00:00","0.5","0.5"
"LinearCombinationMatchingRule","16362","3009100","0.34949456546617585",,"H. Spratt","Houboulang Mendes","h spratt","houboulang mendes","0.0","0.0","177.8000030517578","184.0","177.8000030517578","184.0","0.9983152182205863","0.9983152182205863","2001-01-01T00:00","1998-05-04T00:00","2001-01-01T00:00","1998-05-04T00:00","0.25","0.25"
"LinearCombinationMatchingRule","12621","3004198","0.485",,"S. Vega","Sieben Dewaele","s vega","sieben dewaele","0.0","0.0","177.8000030517578","0.0","177.8000030517578","0.0","0.95","0.95","1999-01-01T00:00","1999-02-02T00:00","1999-01-01T00:00","1999-02-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1793","3007688","0.2997483874905494",,"A. McGregor","Adrian Szoke","a mcgregor","adrian szoke","0.0","0.0","182.8800048828125","186.0","182.8800048828125","186.0","0.9991612916351647","0.9991612916351647","1983-01-01T00:00","1998-07-01T00:00","1983-01-01T00:00","1998-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10985","3004867","0.49973480688274236",,"J. Hiwula","Junto Taguchi","j hiwula","junto taguchi","0.0","0.0","177.8000030517578","181.0","177.8000030517578","181.0","0.9991160229424745","0.9991160229424745","1996-01-01T00:00","1996-09-28T00:00","1996-01-01T00:00","1996-09-28T00:00","1.0","1.0"
"LinearCombinationMatchingRule","11828","3003016","0.2992051495245186",,"M. Königs","Manuel Morlanes","m konigs","manuel morlanes","0.0","0.0","187.9600067138672","178.0","187.9600067138672","178.0","0.997350498415062","0.997350498415062","1991-01-01T00:00","1999-01-12T00:00","1991-01-01T00:00","1999-01-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","113","3000609","0.29980536793955237",,"Alex Telles","Andreas Hugo Hoelgebaum Pereira","alex telles","andreas hugo hoelgebaum pereira","0.0","0.0","180.33999633789062","178.0","180.33999633789062","178.0","0.9993512264651746","0.9993512264651746","1994-01-01T00:00","1996-01-01T00:00","1994-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","567","3002549","0.29984580012855827",,"Antônio Chiamuloira","Aritz Aduriz Zubeldia","antonio chiamuloira","aritz aduriz zubeldia","0.0","0.0","182.8800048828125","181.0","182.8800048828125","181.0","0.9994860004285276","0.9994860004285276","1989-01-01T00:00","1981-02-11T00:00","1989-01-01T00:00","1981-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14531","3003846","0.285",,"J. Rønningen","Jaime Ramos","j rnningen","jaime ramos","0.0","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.95","0.95","1992-01-01T00:00","1973-01-09T00:00","1992-01-01T00:00","1973-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17609","3006333","0.2985510305031059",,"M. Matsumoto","Marco Bizot","m matsumoto","marco bizot","0.0","0.0","175.25999450683594","194.0","175.25999450683594","194.0","0.9951701016770196","0.9951701016770196","1996-01-01T00:00","1991-03-10T00:00","1996-01-01T00:00","1991-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14057","3001766","0.285",,"S. Strømnes","SCOTT AINSLEY","s strmnes","scott ainsley","0.0","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.95","0.95","1988-01-01T00:00","1975-04-09T00:00","1988-01-01T00:00","1975-04-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8387","3008187","0.4497637790002019",,"A. Radovanović","Artem Timofeev","a radovanovic","artem timofeev","0.0","0.0","187.9600067138672","185.0","187.9600067138672","185.0","0.9992125966673396","0.9992125966673396","1995-01-01T00:00","1994-01-12T00:00","1995-01-01T00:00","1994-01-12T00:00","0.75","0.75"
"LinearCombinationMatchingRule","13137","3007948","0.29959505036816336",,"M. Hamoud","Marcos Pinto","m hamoud","marcos pinto","0.0","0.0","177.8000030517578","173.0","177.8000030517578","173.0","0.9986501678938778","0.9986501678938778","1986-01-01T00:00","1994-01-25T00:00","1986-01-01T00:00","1994-01-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11637","3001718","0.2991861704562573",,"M. Ambichl","Matthew Connolly","m ambichl","matthew connolly","0.0","0.0","177.8000030517578","188.0","177.8000030517578","188.0","0.9972872348541909","0.9972872348541909","1992-01-01T00:00","1987-09-24T00:00","1992-01-01T00:00","1987-09-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2998","3000202","0.2989438141498369",,"B. Bolingoli","Bjorn Otto Bragstad","b bolingoli","bjorn otto bragstad","0.0","0.0","180.33999633789062","194.0","180.33999633789062","194.0","0.9964793804994564","0.9964793804994564","1996-01-01T00:00","1971-01-05T00:00","1996-01-01T00:00","1971-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2523","3009403","0.285",,"A. Baba","Ashley Yeoman","a baba","ashley yeoman","0.0","0.0","177.8000030517578","0.0","177.8000030517578","0.0","0.95","0.95","1996-01-01T00:00","1992-02-25T00:00","1996-01-01T00:00","1992-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","840","3001947","0.2995243663677662",,"C. Schindler","Calvin Miller","c schindler","calvin miller","0.0","0.0","187.9600067138672","182.0","187.9600067138672","182.0","0.9984145545592207","0.9984145545592207","1991-01-01T00:00","1998-01-09T00:00","1991-01-01T00:00","1998-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11940","3010101","0.39943569515263133",,"J. Guillemenot","Jefferson Junio da Silva","j guillemenot","jefferson junio da silva","0.0","0.0","182.8800048828125","176.0","182.8800048828125","176.0","0.9981189838421043","0.9981189838421043","1999-01-01T00:00","1997-01-03T00:00","1999-01-01T00:00","1997-01-03T00:00","0.5","0.5"
"LinearCombinationMatchingRule","13275","3003483","0.285",,"A. Abruscia","Alassane Plea","a abruscia","alassane plea","0.0","0.0","0.0","181.0","0.0","181.0","0.95","0.95","1992-01-01T00:00","1993-03-10T00:00","1992-01-01T00:00","1993-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4275","3001942","0.2992231343688958",,"M. Korhut","Maryan Shved","m korhut","maryan shved","0.0","0.0","180.33999633789062","171.0","180.33999633789062","171.0","0.9974104478963194","0.9974104478963194","1990-01-01T00:00","1997-07-16T00:00","1990-01-01T00:00","1997-07-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4045","3003368","0.29877952755905507",,"A. Tarek","Antonio Jesus Regal Angulo,Antonito","a tarek","antonio jesus regal angulo,antonito","0.0","0.0","190.5","175.0","190.5","175.0","0.9959317585301837","0.9959317585301837","1993-01-01T00:00","1987-12-24T00:00","1993-01-01T00:00","1987-12-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15246","3003228","0.2996049995422363",,"S. Al Najai","Stephen Buyl","s al najai","stephen buyl","0.0","0.0","175.25999450683594","180.0","175.25999450683594","180.0","0.9986833318074544","0.9986833318074544","1998-01-01T00:00","1992-09-02T00:00","1998-01-01T00:00","1992-09-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11220","3006382","0.29896573689208283",,"Hong Jeong Un","Hamdi Akujobi","hong jeong un","hamdi akujobi","0.0","0.0","187.9600067138672","175.0","187.9600067138672","175.0","0.9965524563069429","0.9965524563069429","1996-01-01T00:00","2000-01-20T00:00","1996-01-01T00:00","2000-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15729","3004005","0.2992620323303549",,"G. Azzinnari","Gaetan Coucke","g azzinnari","gaetan coucke","0.0","0.0","177.8000030517578","187.0","177.8000030517578","187.0","0.9975401077678497","0.9975401077678497","2002-01-01T00:00","1998-12-03T00:00","2002-01-01T00:00","1998-12-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9224","3003048","0.29976378004103843",,"A. Taylor","Antonio Adan Garrido","a taylor","antonio adan garrido","0.0","0.0","193.0399932861328","190.0","193.0399932861328","190.0","0.9992126001367948","0.9992126001367948","1992-01-01T00:00","1987-05-13T00:00","1992-01-01T00:00","1987-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4582","3005946","0.2996843755245209",,"D. Bentley","Duje Caleta-Car","d bentley","duje caleta-car","0.0","0.0","187.9600067138672","192.0","187.9600067138672","192.0","0.9989479184150696","0.9989479184150696","1995-01-01T00:00","1996-09-17T00:00","1995-01-01T00:00","1996-09-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3577","3004341","0.3491033143101476",,"T. Savanier","Thomas Wils","t savanier","thomas wils","0.0","0.0","170.17999267578125","181.0","170.17999267578125","181.0","0.9970110477004921","0.9970110477004921","1993-01-01T00:00","1990-04-24T00:00","1993-01-01T00:00","1990-04-24T00:00","0.25","0.25"
"LinearCombinationMatchingRule","4279","3001669","0.2988904294713778",,"M. Pereira Lage","Manuel Lanzini","m pereira lage","manuel lanzini","0.0","0.0","180.33999633789062","167.0","180.33999633789062","167.0","0.9963014315712593","0.9963014315712593","1998-01-01T00:00","1993-02-15T00:00","1998-01-01T00:00","1993-02-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16451","3004994","0.285",,"S. Paul","Satoshi Koga","s paul","satoshi koga","0.0","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.95","0.95","1988-01-01T00:00","1970-02-12T00:00","1988-01-01T00:00","1970-02-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9813","3004486","0.285",,"F. Dick","FABIEN MERCADAL","f dick","fabien mercadal","0.0","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1986-01-01T00:00","1972-02-29T00:00","1986-01-01T00:00","1972-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1611","3010031","0.499416216463656",,"J. Korb","Jonathan James Hooper","j korb","jonathan james hooper","0.0","0.0","177.8000030517578","185.0","177.8000030517578","185.0","0.9980540548788535","0.9980540548788535","1993-01-01T00:00","1993-10-09T00:00","1993-01-01T00:00","1993-10-09T00:00","1.0","1.0"
"LinearCombinationMatchingRule","16605","3006561","0.2981582468563748",,"J. Shackleton","Jean-Claude Bozga","j shackleton","jean-claude bozga","0.0","0.0","170.17999267578125","194.0","170.17999267578125","194.0","0.9938608228545828","0.9938608228545828","2001-01-01T00:00","1984-06-01T00:00","2001-01-01T00:00","1984-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8982","3000519","0.29936230404838843",,"J. Graham","Jurgen Klopp","j graham","jurgen klopp","0.0","0.0","182.8800048828125","191.0","182.8800048828125","191.0","0.9978743468279614","0.9978743468279614","1996-01-01T00:00","1967-06-16T00:00","1996-01-01T00:00","1967-06-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16524","3007646","0.285",,"R. Allassani","Robert Maaskant","r allassani","robert maaskant","0.0","0.0","170.17999267578125","0.0","170.17999267578125","0.0","0.95","0.95","1997-01-01T00:00","1969-01-10T00:00","1997-01-01T00:00","1969-01-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2954","3001292","0.285",,"A. Browne","Amrit Bansal-McNulty","a browne","amrit bansal-mcnulty","0.0","0.0","172.72000122070312","0.0","172.72000122070312","0.0","0.95","0.95","1996-01-01T00:00","2000-03-16T00:00","1996-01-01T00:00","2000-03-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13914","3008099","0.2988582677165354",,"A. Karazor","Aleksandr Orekhov","a karazor","aleksandr orekhov","0.0","0.0","190.5","176.0","190.5","176.0","0.9961942257217847","0.9961942257217847","1998-01-01T00:00","2002-05-24T00:00","1998-01-01T00:00","2002-05-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2753","3002742","0.2999607329842932",,"M. Niakhaté","Mats Hummels","m niakhate","mats hummels","0.0","0.0","190.5","191.0","190.5","191.0","0.999869109947644","0.999869109947644","1997-01-01T00:00","1988-12-16T00:00","1997-01-01T00:00","1988-12-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17916","3007270","0.285",,"J. Valbuena","Jose Vivanco","j valbuena","jose vivanco","0.0","0.0","175.25999450683594","0.0","175.25999450683594","0.0","0.95","0.95","1999-01-01T00:00","2090-01-01T00:00","1999-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2818","3010111","0.285",,"J. Gandolfi","Juninho Brandao","j gandolfi","juninho brandao","0.0","0.0","177.8000030517578","0.0","177.8000030517578","0.0","0.95","0.95","1982-01-01T00:00","1996-06-17T00:00","1982-01-01T00:00","1996-06-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14749","3005894","0.2991338705247448",,"Y. Ota","Yacine Adli","y ota","yacine adli","0.0","0.0","175.25999450683594","186.0","175.25999450683594","186.0","0.9971129017491495","0.9971129017491495","1984-01-01T00:00","2000-07-29T00:00","1984-01-01T00:00","2000-07-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12981","3000648","0.29954981216435295",,"A. Al Najjar","Ashley","a al najjar","ashley","0.0","0.0","175.25999450683594","170.0","175.25999450683594","170.0","0.9984993738811766","0.9984993738811766","1998-01-01T00:00","1968-12-31T00:00","1998-01-01T00:00","1968-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","18000","3000546","0.285",,"J. Pawlik","JORDAN MILSOM","j pawlik","jordan milsom","0.0","0.0","175.25999450683594","0.0","175.25999450683594","0.0","0.95","0.95","2001-01-01T00:00","1970-01-01T00:00","2001-01-01T00:00","1970-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8823","3009972","0.2999532256587859",,"João Gabriel","Jonathan Benteke","joao gabriel","jonathan benteke","0.0","0.0","185.4199981689453","186.0","185.4199981689453","186.0","0.9998440855292864","0.9998440855292864","1990-01-01T00:00","1995-04-28T00:00","1990-01-01T00:00","1995-04-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16335","3008634","0.2996372882390426",,"L. Kunga","Luis Carlos Ramos Martins","l kunga","luis carlos ramos martins","0.0","0.0","172.72000122070312","177.0","172.72000122070312","177.0","0.9987909607968088","0.9987909607968088","2000-01-01T00:00","1992-06-10T00:00","2000-01-01T00:00","1992-06-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5465","3004257","0.29943789512232727",,"A. Ferrari","Atakan Karazor","a ferrari","atakan karazor","0.0","0.0","182.8800048828125","190.0","182.8800048828125","190.0","0.9981263170744243","0.9981263170744243","1995-01-01T00:00","1996-10-13T00:00","1995-01-01T00:00","1996-10-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11571","3008652","0.29915704900184625",,"J. Gundersen","Jonathan Bornstein","j gundersen","jonathan bornstein","0.0","0.0","185.4199981689453","175.0","185.4199981689453","175.0","0.9971901633394875","0.9971901633394875","1997-01-01T00:00","1984-11-07T00:00","1997-01-01T00:00","1984-11-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13698","3003883","0.29941088068670557",,"D. Baumgartner","Dejan Lekic","d baumgartner","dejan lekic","0.0","0.0","185.4199981689453","193.0","185.4199981689453","193.0","0.9980362689556853","0.9980362689556853","1998-01-01T00:00","1985-06-07T00:00","1998-01-01T00:00","1985-06-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5447","3005008","0.2999717203883114",,"Juan Dominguez","Jordan Lukaku","juan dominguez","jordan lukaku","0.0","0.0","180.33999633789062","180.0","180.33999633789062","180.0","0.9999057346277047","0.9999057346277047","1991-01-01T00:00","1994-07-25T00:00","1991-01-01T00:00","1994-07-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5849","3009732","0.2998851258076555",,"J. Huth","Jose Sabino Chagas Monteiro","j huth","jose sabino chagas monteiro","0.0","0.0","185.4199981689453","184.0","185.4199981689453","184.0","0.9996170860255182","0.9996170860255182","1995-01-01T00:00","1996-10-25T00:00","1995-01-01T00:00","1996-10-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5865","3008428","0.4491896321670751",,"G. Åsen","Gerardo Alfredo Bruna Blanco","g asen","gerardo alfredo bruna blanco","0.0","0.0","182.8800048828125","173.0","182.8800048828125","173.0","0.9972987738902502","0.9972987738902502","1992-01-01T00:00","1991-01-29T00:00","1992-01-01T00:00","1991-01-29T00:00","0.75","0.75"
"LinearCombinationMatchingRule","5728","3000384","0.29917322834645665",,"S. Papagiannopoulos","Stewart Downing","s papagiannopoulos","stewart downing","0.0","0.0","190.5","180.0","190.5","180.0","0.997244094488189","0.997244094488189","1992-01-01T00:00","1984-07-22T00:00","1992-01-01T00:00","1984-07-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14681","3008956","0.29949456546617587",,"A. Balanta","Aboubakary Kante","a balanta","aboubakary kante","0.0","0.0","177.8000030517578","184.0","177.8000030517578","184.0","0.9983152182205863","0.9983152182205863","2001-01-01T00:00","1994-08-11T00:00","2001-01-01T00:00","1994-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17053","3005102","0.34960417057857807",,"R. Sandford","Ryosuke Kojima","r sandford","ryosuke kojima","0.0","0.0","187.9600067138672","183.0","187.9600067138672","183.0","0.9986805685952603","0.9986805685952603","2000-01-01T00:00","1997-01-30T00:00","2000-01-01T00:00","1997-01-30T00:00","0.25","0.25"
"LinearCombinationMatchingRule","5726","3003102","0.2997941487900754",,"S. Mosquera","Simone Grippo","s mosquera","simone grippo","0.0","0.0","185.4199981689453","188.0","185.4199981689453","188.0","0.9993138293002514","0.9993138293002514","1995-01-01T00:00","1988-12-12T00:00","1995-01-01T00:00","1988-12-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3066","3001846","0.2989435691815188",,"O. Hiljemark","Oli Finney","o hiljemark","oli finney","0.0","0.0","182.8800048828125","170.0","182.8800048828125","170.0","0.9964785639383962","0.9964785639383962","1993-01-01T00:00","1997-12-15T00:00","1993-01-01T00:00","1997-12-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16550","3008665","0.2988313307752886",,"M. Lansing","Michael Azira","m lansing","michael azira","0.0","0.0","193.0399932861328","178.0","193.0399932861328","178.0","0.9961044359176288","0.9961044359176288","1995-01-01T00:00","1987-08-22T00:00","1995-01-01T00:00","1987-08-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6918","3009448","0.29931381225585935",,"A. Nandzik","Adilson Adolson Warken","a nandzik","adilson adolson warken","0.0","0.0","172.72000122070312","181.0","172.72000122070312","181.0","0.9977127075195312","0.9977127075195312","1994-01-01T00:00","1987-01-16T00:00","1994-01-01T00:00","1987-01-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9658","3001297","0.2996769336619026",,"J. Ginnelly","John Fleck","j ginnelly","john fleck","0.0","0.0","172.72000122070312","169.0","172.72000122070312","169.0","0.9989231122063421","0.9989231122063421","1998-01-01T00:00","1991-08-24T00:00","1998-01-01T00:00","1991-08-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8985","3002927","0.2999717203883114",,"J. Tanaka","Julen Castaneda Nuin","j tanaka","julen castaneda nuin","0.0","0.0","180.33999633789062","180.0","180.33999633789062","180.0","0.9999057346277047","0.9999057346277047","1989-01-01T00:00","1990-11-14T00:00","1989-01-01T00:00","1990-11-14T00:00","0.0","0.0"
