"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameAPITransferComparator record1Value","[0] PlayerNameAPITransferComparator record2Value","[0] PlayerNameAPITransferComparator record1PreprocessedValue","[0] PlayerNameAPITransferComparator record2PreprocessedValue","[0] PlayerNameAPITransferComparator similarity","[0] PlayerNameAPITransferComparator postproccesedSimilarity","[1] DateAPITransferComparator record1Value","[1] DateAPITransferComparator record2Value","[1] DateAPITransferComparator record1PreprocessedValue","[1] DateAPITransferComparator record2PreprocessedValue","[1] DateAPITransferComparator similarity","[1] DateAPITransferComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","3002781","4001264","0.0",,"Facundo Ferreira Jussiei","Fabien Dao Castellana","facundo ferreira jussiei","fabien dao castellana","0.20833333333333337","0.0","1991-03-14T00:00","1994-01-01T00:00","1991-03-14T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000641","4006622","0.0",,"Sung-Yueng Ki","Samuele Massolo","sung-yueng ki","samuele massolo","0.1333333333333333","0.0","1989-01-24T00:00","1996-01-01T00:00","1989-01-24T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007155","4000623","0.0",,"Humberto Gabriel Hernandez Lopez","Habib Habibou","humberto gabriel hernandez lopez","habib habibou","0.25","0.0","1985-07-20T00:00","1987-01-01T00:00","1985-07-20T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008151","4004509","0.0",,"Lucas Alfonso Orban","Lorenzo Pasqualini","lucas alfonso orban","lorenzo pasqualini","0.10526315789473684","0.0","1989-02-03T00:00","1990-01-01T00:00","1989-02-03T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004772","4000769","0.0",,"Christian Kuhlwetter","Cameron Brown","christian kuhlwetter","cameron brown","0.19999999999999996","0.0","1996-04-21T00:00","1993-01-01T00:00","1996-04-21T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001543","4005810","0.0",,"Liam Lindsay","Louis Laing","liam lindsay","louis laing","0.25","0.0","1995-10-12T00:00","1993-01-01T00:00","1995-10-12T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007521","4000084","0.0",,"Ragnar Ache","René Oosterhof","ragnar ache","rene oosterhof","0.1428571428571429","0.0","1998-07-28T00:00","1990-01-01T00:00","1998-07-28T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009863","4007189","0.0",,"Fabricio Bruno Soares De Faria","Funso Ojo","fabricio bruno soares de faria","funso ojo","0.19999999999999996","0.0","1996-02-12T00:00","1992-01-01T00:00","1996-02-12T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002736","4008349","0.0",,"Marc Cucurella","Mijo Caktas","marc cucurella","mijo caktas","0.2142857142857143","0.0","1998-07-22T00:00","1992-01-01T00:00","1998-07-22T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001899","4002054","0.2153846153846154",,"Aiden O Brien","Abel Gigli","aiden o brien","abel gigli","0.3076923076923077","0.3076923076923077","1993-10-04T00:00","1991-01-01T00:00","1993-10-04T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003997","4007204","0.0",,"Joseph Paintsil","Jelle van der Heyden","joseph paintsil","jelle van der heyden","0.15000000000000002","0.0","1998-02-01T00:00","1996-01-01T00:00","1998-02-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004518","4000786","0.0",,"Douglas Costa de Souza","David González","douglas costa de souza","david gonzalez","0.2727272727272727","0.0","1990-09-14T00:00","1982-01-01T00:00","1990-09-14T00:00","1982-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007910","4003578","0.3",,"Anthony van den Hurk","Andre Wisdom","anthony van den hurk","andre wisdom","0.19999999999999996","0.0","1993-01-09T00:00","1993-01-01T00:00","1993-01-09T00:00","1993-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3007521","4005504","0.0",,"Ragnar Ache","Richelo Fecunda","ragnar ache","richelo fecunda","0.19999999999999996","0.0","1998-07-28T00:00","1996-01-01T00:00","1998-07-28T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008352","4008958","0.23333333333333334",,"Yannick Padilla","Yoane Wissa","yannick padilla","yoane wissa","0.33333333333333337","0.33333333333333337","2090-01-01T00:00","1997-01-01T00:00","2090-01-01T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006010","4010146","0.5921052631578947",,"Alexandre Coeff","Alexandre Lacazette","alexandre coeff","alexandre lacazette","0.631578947368421","0.631578947368421","1992-02-20T00:00","1991-01-01T00:00","1992-02-20T00:00","1991-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3000024","4008968","0.0",,"Dragan Smoljan","Daniel Mancini","dragan smoljan","daniel mancini","0.2142857142857143","0.0","2000-10-29T00:00","1996-01-01T00:00","2000-10-29T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005482","4006278","0.2153846153846154",,"Makihito Ito","Marc Torrejón","makihito ito","marc torrejon","0.3076923076923077","0.3076923076923077","1992-10-18T00:00","1986-01-01T00:00","1992-10-18T00:00","1986-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005283","4003847","0.0",,"Nago Shintaro","Nacer Chadli","nago shintaro","nacer chadli","0.23076923076923073","0.0","1996-04-17T00:00","1990-01-01T00:00","1996-04-17T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007489","4000333","0.24705882352941172",,"Stefano Callegari","Sebastian Usai","stefano callegari","sebastian usai","0.3529411764705882","0.3529411764705882","2090-01-01T00:00","1990-01-01T00:00","2090-01-01T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000464","4000542","0.0",,"Jonathan Williams","Jean-Alain Fanchone","jonathan williams","jean-alain fanchone","0.26315789473684215","0.0","1993-10-09T00:00","1989-01-01T00:00","1993-10-09T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001906","4009464","0.0",,"Tom Bradshaw","Thierry Graça","tom bradshaw","thierry graca","0.23076923076923073","0.0","1992-07-27T00:00","1995-01-01T00:00","1992-07-27T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008130","4003521","0.0",,"Mateo Carabajal","Marcin Wasilewski","mateo carabajal","marcin wasilewski","0.23529411764705888","0.0","1997-02-21T00:00","1980-01-01T00:00","1997-02-21T00:00","1980-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004543","4004098","0.0",,"Matthijs de Ligt","Mihai Roman","matthijs de ligt","mihai roman","0.1875","0.0","1999-08-12T00:00","1985-01-01T00:00","1999-08-12T00:00","1985-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001652","4011494","0.0",,"Alex Perry","Andreas Poulsen","alex perry","andreas poulsen","0.2666666666666667","0.0","1998-03-04T00:00","2000-01-01T00:00","1998-03-04T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009147","4010789","0.21875",,"Matthew Sorinola","Marcos Acuña","matthew sorinola","marcos acuna","0.3125","0.3125","2001-02-19T00:00","1992-01-01T00:00","2001-02-19T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009041","4002020","0.0",,"Rundell","Rodney Strasser","rundell","rodney strasser","0.1333333333333333","0.0","2090-01-01T00:00","1990-01-01T00:00","2090-01-01T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005988","4005410","0.0",,"Ibrahima Niane","Iván López","ibrahima niane","ivan lopez","0.2142857142857143","0.0","1999-03-11T00:00","1994-01-01T00:00","1999-03-11T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006117","4006245","0.0",,"Simon Graves Jensen","Stefan Thesker","simon graves jensen","stefan thesker","0.26315789473684215","0.0","1999-03-22T00:00","1991-01-01T00:00","1999-03-22T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002545","4001593","0.3",,"Ibai Gomez Perez","Ivan Perisic","ibai gomez perez","ivan perisic","0.25","0.0","1989-11-11T00:00","1989-01-01T00:00","1989-11-11T00:00","1989-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3003806","4010515","0.0",,"Nana Akwasi Asare","Nicolò Gigli","nana akwasi asare","nicolo gigli","0.11764705882352944","0.0","1986-07-11T00:00","1996-01-01T00:00","1986-07-11T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005317","4004961","0.21000000000000002",,"Alessandro Lambrughi","Alex Soares","alessandro lambrughi","alex soares","0.30000000000000004","0.30000000000000004","1987-05-19T00:00","1991-01-01T00:00","1987-05-19T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003957","4006431","0.0",,"Anel Hajric","Alessandro Diamanti","anel hajric","alessandro diamanti","0.21052631578947367","0.0","1996-03-04T00:00","1983-01-01T00:00","1996-03-04T00:00","1983-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000899","4003921","0.0",,"Matthew Casey","Marko Arnautovic","matthew casey","marko arnautovic","0.1875","0.0","1999-11-13T00:00","1989-01-01T00:00","1999-11-13T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007089","4001647","0.0",,"Kephren Thuram-Ulien","Knowledge Musona","kephren thuram-ulien","knowledge musona","0.19999999999999996","0.0","2001-03-26T00:00","1990-01-01T00:00","2001-03-26T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003258","4003739","0.0",,"Jose Omar Perdomo Machado","Jordan Tunnicliffe","jose omar perdomo machado","jordan tunnicliffe","0.16000000000000003","0.0","1993-07-03T00:00","1994-01-01T00:00","1993-07-03T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008094","4007455","0.0",,"Artur Galoyan","Alexandre Pato","artur galoyan","alexandre pato","0.1428571428571429","0.0","1999-06-25T00:00","1989-01-01T00:00","1999-06-25T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007859","4008274","0.0",,"Jordy Wehrmann","Jimmy","jordy wehrmann","jimmy","0.1428571428571429","0.0","1999-03-25T00:00","1995-01-01T00:00","1999-03-25T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008988","4002521","0.0",,"Janabi Amour","José Shaffer","janabi amour","jose shaffer","0.25","0.0","2090-01-01T00:00","1985-01-01T00:00","2090-01-01T00:00","1985-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007972","4008110","0.0",,"Diego Martin Zabala Morales","Daniel Pavlovic","diego martin zabala morales","daniel pavlovic","0.2222222222222222","0.0","1991-09-19T00:00","1988-01-01T00:00","1991-09-19T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002395","4011287","0.0",,"Alejandro Sanz Sainz","Ante Palaversa","alejandro sanz sainz","ante palaversa","0.19999999999999996","0.0","1993-06-05T00:00","2000-01-01T00:00","1993-06-05T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005856","4008551","0.0",,"Riku Matsuda","Rens van Eijden","riku matsuda","rens van eijden","0.2666666666666667","0.0","1999-05-03T00:00","1988-01-01T00:00","1999-05-03T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001607","4000611","0.0",,"Soufyan Ahannach","Steve Morison","soufyan ahannach","steve morison","0.125","0.0","1995-09-09T00:00","1983-01-01T00:00","1995-09-09T00:00","1983-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009753","4008728","0.24999999999999994",,"LOUIS NICOLLIN","Luke Ayling","louis nicollin","luke ayling","0.3571428571428571","0.3571428571428571","1943-06-29T00:00","1992-01-01T00:00","1943-06-29T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009322","4008575","0.27999999999999997",,"Mitchel Candlin","Michael Törnes","mitchel candlin","michael tornes","0.4","0.4","2000-06-08T00:00","1986-01-01T00:00","2000-06-08T00:00","1986-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000044","4001410","0.0",,"Alexandar Borkovic","Abdou Dampha","alexandar borkovic","abdou dampha","0.16666666666666663","0.0","1999-06-11T00:00","1992-01-01T00:00","1999-06-11T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006069","4006231","0.0",,"Mike Tresor Ndayishimiye","Markus Feulner","mike tresor ndayishimiye","markus feulner","0.125","0.0","1999-05-28T00:00","1982-01-01T00:00","1999-05-28T00:00","1982-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004452","4006106","0.0",,"John Chancellor","Janis Ikaunieks","john chancellor","janis ikaunieks","0.19999999999999996","0.0","1992-01-02T00:00","1995-01-01T00:00","1992-01-02T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3010096","4011525","0.24999999999999994",,"Leandro Barcia","Linton Maina","leandro barcia","linton maina","0.3571428571428571","0.3571428571428571","1992-10-08T00:00","1999-01-01T00:00","1992-10-08T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003072","4010763","0.0",,"Borja Garces Moreno","Bruno Leite","borja garces moreno","bruno leite","0.21052631578947367","0.0","1999-08-06T00:00","1992-01-01T00:00","1999-08-06T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001264","4010080","0.0",,"Jordan Hugill","Josh Scowen","jordan hugill","josh scowen","0.23076923076923073","0.0","1992-06-04T00:00","1993-01-01T00:00","1992-06-04T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001639","4007782","0.0",,"Joe Williams","Janek Sternberg","joe williams","janek sternberg","0.19999999999999996","0.0","1996-12-08T00:00","1993-01-01T00:00","1996-12-08T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001086","4007437","0.3",,"Guo Quanbo","Giorgio Rasulo","guo quanbo","giorgio rasulo","0.2857142857142857","0.0","1997-08-31T00:00","1997-01-01T00:00","1997-08-31T00:00","1997-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3003741","4010783","0.3",,"Jose Manuel Garcia Naranjo","Jean Felipe","jose manuel garcia naranjo","jean felipe","0.23076923076923073","0.0","1994-07-28T00:00","1994-01-01T00:00","1994-07-28T00:00","1994-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3009922","4000110","0.0",,"Marcio Rafinha Ferreira","Michel Breuer","marcio rafinha ferreira","michel breuer","0.21739130434782605","0.0","1985-09-07T00:00","1980-01-01T00:00","1985-09-07T00:00","1980-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001719","4010412","0.30624999999999997",,"Marlon Pack","Marvin Stefaniak","marlon pack","marvin stefaniak","0.4375","0.4375","1991-03-25T00:00","1995-01-01T00:00","1991-03-25T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005147","4005382","0.5",,"Juan Musso","Juanmi","juan musso","juanmi","0.5","0.5","1994-05-06T00:00","1993-01-01T00:00","1994-05-06T00:00","1993-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3005953","4005327","0.23333333333333334",,"Maxime Baila Lopez","Mikel Balenziaga","maxime baila lopez","mikel balenziaga","0.33333333333333337","0.33333333333333337","1997-12-04T00:00","1988-01-01T00:00","1997-12-04T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003831","4007531","0.0",,"Jess Thorup","Jordan Lyden","jess thorup","jordan lyden","0.08333333333333337","0.0","2090-01-01T00:00","1996-01-01T00:00","2090-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006661","4005002","0.0",,"Charly Musonda","Cláudio Pitbull","charly musonda","claudio pitbull","0.19999999999999996","0.0","1996-10-15T00:00","1982-01-01T00:00","1996-10-15T00:00","1982-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006348","4002387","0.23333333333333334",,"Myron Boadu","Mervan Celik","myron boadu","mervan celik","0.33333333333333337","0.33333333333333337","2001-01-14T00:00","1990-01-01T00:00","2001-01-14T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001825","4011527","0.0",,"Paul Green","Pierre Kunde Malong","paul green","pierre kunde malong","0.21052631578947367","0.0","1983-04-10T00:00","1996-01-01T00:00","1983-04-10T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001459","4002540","0.0",,"Liam Cooper","Luís Alberto","liam cooper","luis alberto","0.25","0.0","1991-08-03T00:00","1983-01-01T00:00","1991-08-03T00:00","1983-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009185","4007623","0.0",,"Lee Bullen","Ludovic Blas","lee bullen","ludovic blas","0.16666666666666663","0.0","1971-03-29T00:00","1998-01-01T00:00","1971-03-29T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006793","4011001","0.0",,"Julio Pleguezuelo","Juanjo Narváez","julio pleguezuelo","juanjo narvaez","0.2941176470588235","0.0","1997-01-26T00:00","1995-01-01T00:00","1997-01-26T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004319","4003642","0.24999999999999994",,"Andrea Rispoli","Andy Keogh","andrea rispoli","andy keogh","0.3571428571428571","0.3571428571428571","1988-09-29T00:00","1986-01-01T00:00","1988-09-29T00:00","1986-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006632","4003334","0.35",,"Mathias Ross Jensen","Mathias Gehrt","mathias ross jensen","mathias gehrt","0.5","0.5","2001-01-15T00:00","1992-01-01T00:00","2001-01-15T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001382","4009654","0.23333333333333334",,"Andre Gray","Aleksandr Gutor","andre gray","aleksandr gutor","0.33333333333333337","0.33333333333333337","1991-06-26T00:00","1989-01-01T00:00","1991-06-26T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005871","4006475","0.368421052631579",,"Nicolas De Preville","Nicola Ferrari","nicolas de preville","nicola ferrari","0.5263157894736843","0.5263157894736843","1991-01-08T00:00","1984-01-01T00:00","1991-01-08T00:00","1984-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007516","4001776","0.0",,"Suently Alberto","Sulley Muntari","suently alberto","sulley muntari","0.2666666666666667","0.0","1996-06-09T00:00","1985-01-01T00:00","1996-06-09T00:00","1985-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009596","4002199","0.0",,"Maycon Vinicius Ferreira da Cruz,Nikao","Moussa Koné","maycon vinicius ferreira da cruznikao","moussa kone","0.18918918918918914","0.0","1992-07-29T00:00","1990-01-01T00:00","1992-07-29T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000923","4011278","0.0",,"Cai JingYuan","Clark Robertson","cai jingyuan","clark robertson","0.2666666666666667","0.0","1987-01-01T00:00","1994-01-01T00:00","1987-01-01T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003032","4007418","0.0",,"Marc Clamy","Mason Warren","marc clamy","mason warren","0.25","0.0","1985-04-26T00:00","1997-01-01T00:00","1985-04-26T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007145","4002953","0.0",,"Kevin Mac Allister","Kanu","kevin mac allister","kanu","0.11111111111111116","0.0","1997-11-07T00:00","1987-01-01T00:00","1997-11-07T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000760","4000104","0.23333333333333334",,"Mark Sale","Marcus Pedersen","mark sale","marcus pedersen","0.33333333333333337","0.33333333333333337","1972-02-27T00:00","1990-01-01T00:00","1972-02-27T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008980","4004217","0.3818181818181818",,"Mark Doyle","Mario Götze","mark doyle","mario gotze","0.5454545454545454","0.5454545454545454","1998-11-19T00:00","1992-01-01T00:00","1998-11-19T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007928","4007277","0.15",,"Joshua Holtby","Jorrit Smeets","joshua holtby","jorrit smeets","0.23076923076923073","0.0","1996-01-20T00:00","1995-01-01T00:00","1996-01-20T00:00","1995-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3003687","4005859","0.0",,"Adam Zrelak","Aaron Taylor-Sinclair","adam zrelak","aaron taylor-sinclair","0.23809523809523814","0.0","1994-05-05T00:00","1991-01-01T00:00","1994-05-05T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009870","4009235","0.0",,"Michel Borges De Jes&#250;s","Mirko Esposito","michel borges de jes&#250;s","mirko esposito","0.2222222222222222","0.0","1999-12-23T00:00","1996-01-01T00:00","1999-12-23T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002627","4006121","0.0",,"Aridane Hernandez Umpierrez","Aboubakar Kamara","aridane hernandez umpierrez","aboubakar kamara","0.14814814814814814","0.0","1989-03-23T00:00","1995-01-01T00:00","1989-03-23T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002215","4004440","0.6181818181818182",,"Dolly Menga","Diego Mella","dolly menga","diego mella","0.4545454545454546","0.4545454545454546","1993-05-02T00:00","1993-01-01T00:00","1993-05-02T00:00","1993-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3005240","4010010","0.3",,"Matteo Darmian","Marley Watkins","matteo darmian","marley watkins","0.4285714285714286","0.4285714285714286","1989-12-02T00:00","1991-01-01T00:00","1989-12-02T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002561","4008891","0.2545454545454545",,"Jon Aspiazu","Joel Asoro","jon aspiazu","joel asoro","0.36363636363636365","0.36363636363636365","1962-11-05T00:00","1999-01-01T00:00","1962-11-05T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009119","4011470","0.3",,"Enzo Le Fee","Emile Smith Rowe","enzo le fee","emile smith rowe","0.25","0.0","2000-02-03T00:00","2000-01-01T00:00","2000-02-03T00:00","2000-01-01T00:00","1.0","1.0"
