"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"DateOfBirth","0.0","DateOfBirth-{2002732|3492}","{1991-03-12T00:00|1992-01-01T00:00}","1991-03-12T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2005128|8508}","{1983-04-06T00:00|1984-01-01T00:00}","1983-04-06T00:00",,
"Nationality","1.0","Nationality-{3603}","{Eritrea}","Eritrea",,
"DateOfBirth","0.0","DateOfBirth-{2005705|10816}","{1987-03-21T00:00|1988-01-01T00:00}","1987-03-21T00:00",,
"Nationality","1.0","Nationality-{3736}","{Argentina}","Argentina",,
"Nationality","1.0","Nationality-{3869}","{Iraq}","Iraq",,
"Nationality","1.0","Nationality-{1208}","{Spain}","Spain",,
"Photo","1.0","Photo-{9519}","{https://cdn.sofifa.org/players/4/19/184482.png}","https://cdn.sofifa.org/players/4/19/184482.png",,
"DateOfBirth","0.0","DateOfBirth-{11578|2004587}","{1996-01-01T00:00|1994-07-22T00:00}","1994-07-22T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2007010|225|109|2007009}","{1983-02-26T00:00|1984-01-01T00:00|1984-01-01T00:00|1982-08-31T00:00}","1983-02-26T00:00",,
"Nationality","1.0","Nationality-{9702}","{Poland}","Poland",,
"Nationality","1.0","Nationality-{2537}","{Italy}","Italy",,
"Nationality","1.0","Nationality-{2404}","{Portugal}","Portugal",,
"DateOfBirth","0.0","DateOfBirth-{4518|2006157}","{1991-01-01T00:00|1990-05-16T00:00}","1990-05-16T00:00",,
"Name","0.0","Name-{377|2008168}","{S. El Shaarawy|Stephan El Shaarawy}","Stephan El Shaarawy",,
"Name","0.0","Name-{2007044|1079}","{Phil Jagielka|P. Jagielka}","Phil Jagielka",,
"Name","0.0","Name-{1974|2007626}","{Rochina|Ruben Rochina}","Ruben Rochina",,
"Nationality","1.0","Nationality-{3735}","{England}","England",,
"Name","0.0","Name-{5353|2002880}","{F. Valiani|Francesco Valiani}","Francesco Valiani",,
"DateOfBirth","0.0","DateOfBirth-{2000449|7831}","{1991-04-13T00:00|1992-01-01T00:00}","1991-04-13T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2004799|11466}","{1993-05-28T00:00|1994-01-01T00:00}","1993-05-28T00:00",,
"Nationality","1.0","Nationality-{7309}","{England}","England",,
"Name","0.5","Name-{1357|2006797}","{Pablo|Pablo}","Pablo",,
"Nationality","1.0","Nationality-{11786}","{Canada}","Canada",,
"Photo","1.0","Photo-{2482}","{https://cdn.sofifa.org/players/4/19/210112.png}","https://cdn.sofifa.org/players/4/19/210112.png",,
"Nationality","1.0","Nationality-{2403}","{Japan}","Japan",,
"Photo","1.0","Photo-{2484}","{https://cdn.sofifa.org/players/4/19/204738.png}","https://cdn.sofifa.org/players/4/19/204738.png",,
"Name","0.0","Name-{7709|2004189}","{J. Flanagan|Jon Flanagan}","Jon Flanagan",,
"DateOfBirth","0.0","DateOfBirth-{12968|2007834}","{1993-01-01T00:00|1992-03-12T00:00}","1992-03-12T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2008674|1220}","{1985-04-19T00:00|1986-01-01T00:00}","1985-04-19T00:00",,
"Nationality","1.0","Nationality-{1338}","{Argentina}","Argentina",,
"Name","0.0","Name-{2000897|3056}","{Aymen Abdennour|A. Abdennour}","Aymen Abdennour",,
"Photo","1.0","Photo-{1152}","{https://cdn.sofifa.org/players/4/19/199633.png}","https://cdn.sofifa.org/players/4/19/199633.png",,
"Photo","1.0","Photo-{1153}","{https://cdn.sofifa.org/players/4/19/231633.png}","https://cdn.sofifa.org/players/4/19/231633.png",,
"Nationality","1.0","Nationality-{3734}","{Denmark}","Denmark",,
"Photo","1.0","Photo-{1286}","{https://cdn.sofifa.org/players/4/19/246069.png}","https://cdn.sofifa.org/players/4/19/246069.png",,
"DateOfBirth","0.0","DateOfBirth-{1033|2002243}","{1992-01-01T00:00|1991-03-21T00:00}","1991-03-21T00:00",,
"Nationality","1.0","Nationality-{1206}","{Serbia}","Serbia",,
"DateOfBirth","0.0","DateOfBirth-{5447|2004448}","{1991-01-01T00:00|1990-01-08T00:00}","1990-01-08T00:00",,
"Photo","1.0","Photo-{139}","{https://cdn.sofifa.org/players/4/19/183898.png}","https://cdn.sofifa.org/players/4/19/183898.png",,
"DateOfBirth","0.0","DateOfBirth-{5310|2001024}","{1991-01-01T00:00|1989-10-11T00:00}","1989-10-11T00:00",,
"Nationality","1.0","Nationality-{2535}","{Guinea}","Guinea",,
"Nationality","1.0","Nationality-{2402}","{Curacao}","Curacao",,
"Nationality","1.0","Nationality-{2668}","{Sweden}","Sweden",,
"Name","0.0","Name-{6241|2001108}","{B. Radunović|Boris Radunovic}","Boris Radunovic",,
"Name","0.0","Name-{1216|2008845}","{W. Bony|Wilfried Bony}","Wilfried Bony",,
"Photo","1.0","Photo-{8315}","{https://cdn.sofifa.org/players/4/19/176023.png}","https://cdn.sofifa.org/players/4/19/176023.png",,
"Name","0.0","Name-{2003375|8010}","{Harmeet Singh|H. Singh}","Harmeet Singh",,
"Nationality","1.0","Nationality-{3600}","{France}","France",,
"Nationality","1.0","Nationality-{1337}","{Brazil}","Brazil",,
"Nationality","1.0","Nationality-{1203}","{England}","England",,
"Nationality","1.0","Nationality-{3866}","{Brazil}","Brazil",,
"Name","0.5","Name-{115|2001193}","{Bruno Fernandes|Bruno Fernandes}","Bruno Fernandes",,
"Name","0.0","Name-{3983|2000059}","{A. Kamara|Aboubakar Kamara}","Aboubakar Kamara",,
"DateOfBirth","0.0","DateOfBirth-{6442|2008427}","{1988-01-01T00:00|1987-04-20T00:00}","1987-04-20T00:00",,
"DateOfBirth","0.0","DateOfBirth-{1776|2000590}","{1995-01-01T00:00|1994-03-02T00:00}","1994-03-02T00:00",,
"DateOfBirth","0.0","DateOfBirth-{3938|2007415}","{1981-01-01T00:00|1980-01-18T00:00}","1980-01-18T00:00",,
"Nationality","1.0","Nationality-{11788}","{France}","France",,
"Photo","1.0","Photo-{11742}","{https://cdn.sofifa.org/players/4/19/168630.png}","https://cdn.sofifa.org/players/4/19/168630.png",,
"Nationality","1.0","Nationality-{9708}","{Kosovo}","Kosovo",,
"Nationality","1.0","Nationality-{11522}","{Serbia}","Serbia",,
"Nationality","1.0","Nationality-{2667}","{Switzerland}","Switzerland",,
"DateOfBirth","0.0","DateOfBirth-{6451|2000947|8637|2001143}","{1987-01-01T00:00|1987-01-16T00:00|1988-01-01T00:00|1985-10-11T00:00}","1987-01-16T00:00",,
"Name","0.0","Name-{2006362|1031}","{Munas Dabbur|M. Dabbur}","Munas Dabbur",,
"DateOfBirth","0.0","DateOfBirth-{2006427|7689}","{1988-11-06T00:00|1990-01-01T00:00}","1988-11-06T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2008420|12995}","{1993-09-12T00:00|1995-01-01T00:00}","1993-09-12T00:00",,
"Name","0.0","Name-{6895|2006763}","{P. Jagne|Pa Modou Jagne}","Pa Modou Jagne",,
"Nationality","1.0","Nationality-{1469}","{France}","France",,
"Nationality","1.0","Nationality-{1336}","{DR Congo}","DR Congo",,
"Nationality","1.0","Nationality-{1204}","{Argentina}","Argentina",,
"Nationality","1.0","Nationality-{3998}","{England}","England",,
"DateOfBirth","0.0","DateOfBirth-{2405|2002644}","{1987-01-01T00:00|1985-08-18T00:00}","1985-08-18T00:00",,
"Name","0.0","Name-{2003085|6134}","{George Boyd|G. Boyd}","George Boyd",,
"Nationality","1.0","Nationality-{9709}","{Sweden}","Sweden",,
"Photo","1.0","Photo-{11610}","{https://cdn.sofifa.org/players/4/19/193431.png}","https://cdn.sofifa.org/players/4/19/193431.png",,
"Name","0.0","Name-{9149|2001450}","{C. Dorda|Christian Dorda}","Christian Dorda",,
"Photo","1.0","Photo-{10542}","{https://cdn.sofifa.org/players/4/19/165269.png}","https://cdn.sofifa.org/players/4/19/165269.png",,
"DateOfBirth","0.0","DateOfBirth-{2005221|1615}","{1989-08-14T00:00|1990-01-01T00:00}","1989-08-14T00:00",,
"Name","0.5","Name-{2003836|1481}","{Jaume|Jaume}","Jaume",,
"DateOfBirth","0.0","DateOfBirth-{2002169|2704}","{1990-05-10T00:00|1991-01-01T00:00}","1990-05-10T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2557|2004474}","{1990-01-01T00:00|1985-01-09T00:00}","1985-01-09T00:00",,
"Name","0.0","Name-{2007220|4884}","{Ramon Azeez|R. Azeez}","Ramon Azeez",,
"Name","0.0","Name-{2006440|4390}","{Nelson Monte|Nélson Monte}","Nelson Monte",,
"Photo","1.0","Photo-{8446}","{https://cdn.sofifa.org/players/4/19/205752.png}","https://cdn.sofifa.org/players/4/19/205752.png",,
"DateOfBirth","0.0","DateOfBirth-{2007638|4093}","{1988-10-10T00:00|1990-01-01T00:00}","1988-10-10T00:00",,
"Nationality","1.0","Nationality-{8508}","{Italy}","Italy",,
"Nationality","1.0","Nationality-{3864}","{Russia}","Russia",,
"Nationality","1.0","Nationality-{1201}","{France}","France",,
"Nationality","1.0","Nationality-{3731}","{Australia}","Australia",,
"Nationality","1.0","Nationality-{1335}","{Madagascar}","Madagascar",,
"Photo","1.0","Photo-{8445}","{https://cdn.sofifa.org/players/4/19/198840.png}","https://cdn.sofifa.org/players/4/19/198840.png",,
"Name","0.0","Name-{2004655|1947}","{Kelechi Iheanacho|K. Iheanacho}","Kelechi Iheanacho",,
"Name","0.0","Name-{2000075|10520}","{Adam Brown|A. Smith-Brown}","A. Smith-Brown",,
"Name","0.0","Name-{709|2008347}","{T. Walcott|Theo Walcott}","Theo Walcott",,
"DateOfBirth","0.0","DateOfBirth-{2008189|13165}","{1995-01-08T00:00|1996-01-01T00:00}","1995-01-08T00:00",,
"Name","0.0","Name-{2004495|862}","{Julian Baumgartlinger|J. Baumgartlinger}","Julian Baumgartlinger",,
"Nationality","1.0","Nationality-{9839}","{Norway}","Norway",,
"DateOfBirth","0.0","DateOfBirth-{3070|2005139}","{1991-01-01T00:00|1990-03-28T00:00}","1990-03-28T00:00",,
"Nationality","1.0","Nationality-{2799}","{Netherlands}","Netherlands",,
"Photo","1.0","Photo-{7113}","{https://cdn.sofifa.org/players/4/19/188538.png}","https://cdn.sofifa.org/players/4/19/188538.png",,
"Photo","1.0","Photo-{13170}","{https://cdn.sofifa.org/players/4/19/186147.png}","https://cdn.sofifa.org/players/4/19/186147.png",,
"Name","0.0","Name-{1090|2007011}","{P. Skjelbred|Per Ciljan Skjelbred}","Per Ciljan Skjelbred",,
"Name","0.0","Name-{6662|2001765}","{D. Graham|Daniel Graham}","Daniel Graham",,
"Name","0.0","Name-{2303|2000783}","{A. El Ghazi|Anwar El-Ghazi}","Anwar El-Ghazi",,
"Nationality","1.0","Nationality-{1202}","{Spain}","Spain",,
"DateOfBirth","0.0","DateOfBirth-{2007321|796}","{1993-05-16T00:00|1994-01-01T00:00}","1993-05-16T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2006574|8921}","{1993-04-21T00:00|1994-01-01T00:00}","1993-04-21T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2007422|9786}","{1993-09-06T00:00|1995-01-01T00:00}","1993-09-06T00:00",,
"Nationality","1.0","Nationality-{2532}","{Poland}","Poland",,
"Photo","1.0","Photo-{11741}","{https://cdn.sofifa.org/players/4/19/232118.png}","https://cdn.sofifa.org/players/4/19/232118.png",,
"Nationality","1.0","Nationality-{2665}","{Senegal}","Senegal",,
"DateOfBirth","0.0","DateOfBirth-{2005122|9413}","{1983-01-30T00:00|1984-01-01T00:00}","1983-01-30T00:00",,
"DateOfBirth","0.0","DateOfBirth-{6581|2002794}","{1992-01-01T00:00|1991-05-27T00:00}","1991-05-27T00:00",,
"Photo","1.0","Photo-{8319}","{https://cdn.sofifa.org/players/4/19/198040.png}","https://cdn.sofifa.org/players/4/19/198040.png",,
"Name","0.0","Name-{2513|2007537}","{R. Salin|Romain Salin}","Romain Salin",,
"DateOfBirth","0.0","DateOfBirth-{1231|2007887}","{1992-01-01T00:00|1990-10-11T00:00}","1990-10-11T00:00",,
"Name","0.0","Name-{9126|2005734}","{M. Konczkowski|Martin Konczkowski}","Martin Konczkowski",,
"Nationality","1.0","Nationality-{1466}","{Senegal}","Senegal",,
"DateOfBirth","0.0","DateOfBirth-{2509|2005357}","{1989-01-01T00:00|1987-12-16T00:00}","1987-12-16T00:00",,
"Name","0.0","Name-{12689|2006159}","{M. Malsa|Mickael Malsa}","Mickael Malsa",,
"Nationality","1.0","Nationality-{12724}","{Poland}","Poland",,
"DateOfBirth","0.0","DateOfBirth-{2003408|7403}","{1993-02-12T00:00|1994-01-01T00:00}","1993-02-12T00:00",,
"Nationality","1.0","Nationality-{2531}","{England}","England",,
"Nationality","1.0","Nationality-{2796}","{Morocco}","Morocco",,
"Photo","1.0","Photo-{10674}","{https://cdn.sofifa.org/players/4/19/203450.png}","https://cdn.sofifa.org/players/4/19/203450.png",,
"Photo","1.0","Photo-{9643}","{https://cdn.sofifa.org/players/4/19/184001.png}","https://cdn.sofifa.org/players/4/19/184001.png",,
"DateOfBirth","0.0","DateOfBirth-{2001192|2294}","{1988-07-16T00:00|1990-01-01T00:00}","1988-07-16T00:00",,
"Name","0.0","Name-{2448|2001711}","{D. Gosling|Dan Gosling}","Dan Gosling",,
"Name","0.0","Name-{344|2007229}","{R. Guerreiro|Raphael Guerreiro}","Raphael Guerreiro",,
"Name","0.5","Name-{1040|2002178}","{Diego Llorente|Diego Llorente}","Diego Llorente",,
"Nationality","1.0","Nationality-{3861}","{Netherlands}","Netherlands",,
"Name","0.0","Name-{2002057|15514}","{Dean Shiels|D. Shiels}","Dean Shiels",,
"Nationality","1.0","Nationality-{1598}","{Spain}","Spain",,
"Nationality","1.0","Nationality-{1465}","{England}","England",,
"Nationality","1.0","Nationality-{1332}","{Italy}","Italy",,
"Nationality","1.0","Nationality-{13922}","{Scotland}","Scotland",,
"Nationality","1.0","Nationality-{2795}","{Germany}","Germany",,
"Photo","1.0","Photo-{9644}","{https://cdn.sofifa.org/players/4/19/119233.png}","https://cdn.sofifa.org/players/4/19/119233.png",,
"Name","0.0","Name-{2003449|1012}","{Hernan Perez|H. Pérez}","Hernan Perez",,
"Nationality","1.0","Nationality-{3860}","{England}","England",,
"DateOfBirth","0.0","DateOfBirth-{3826|2002266}","{1988-01-01T00:00|1987-03-04T00:00}","1987-03-04T00:00",,
"Nationality","1.0","Nationality-{3993}","{Croatia}","Croatia",,
"Nationality","1.0","Nationality-{1597}","{Portugal}","Portugal",,
"Name","0.0","Name-{2003901|2473}","{Jean-Louis Leca|J. Leca}","Jean-Louis Leca",,
"Nationality","1.0","Nationality-{1331}","{Italy}","Italy",,
"Name","0.0","Name-{2005870|2361}","{Mats Rits|M. Rits}","Mats Rits",,
"DateOfBirth","0.0","DateOfBirth-{2002557|2192}","{1991-10-04T00:00|1993-01-01T00:00}","1991-10-04T00:00",,
"DateOfBirth","0.0","DateOfBirth-{3535|2002990}","{1990-01-01T00:00|1989-04-28T00:00}","1989-04-28T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2007715|10177}","{1995-05-17T00:00|1996-01-01T00:00}","1995-05-17T00:00",,
"Name","0.0","Name-{7693|2007519}","{R. Feltscher|Rolf Feltscher}","Rolf Feltscher",,
"Photo","1.0","Photo-{9645}","{https://cdn.sofifa.org/players/4/19/198082.png}","https://cdn.sofifa.org/players/4/19/198082.png",,
"DateOfBirth","0.0","DateOfBirth-{381|2005389}","{1994-01-01T00:00|1993-02-15T00:00}","1993-02-15T00:00",,
"Name","0.0","Name-{6522|2000101}","{A. Matthews|Adam Matthews}","Adam Matthews",,
"DateOfBirth","0.0","DateOfBirth-{4019|2007745|2008007}","{1993-01-01T00:00|1992-05-01T00:00|1981-10-12T00:00}","1992-05-01T00:00",,
"Name","0.0","Name-{2775|2002697}","{F. Dionisi|Federico Dionisi}","Federico Dionisi",,
"DateOfBirth","0.0","DateOfBirth-{4409|2001742}","{1993-01-01T00:00|1992-05-09T00:00}","1992-05-09T00:00",,
"Nationality","1.0","Nationality-{1463}","{England}","England",,
"Nationality","1.0","Nationality-{1596}","{DR Congo}","DR Congo",,
"Name","0.0","Name-{2003434|3734}","{Henrik Dalsgaard|H. Dalsgaard}","Henrik Dalsgaard",,
"Nationality","1.0","Nationality-{1330}","{Argentina}","Argentina",,
"Name","0.0","Name-{8011|2004061}","{João Carlos|Joao Carlos}","João Carlos",,
"Photo","1.0","Photo-{9646}","{https://cdn.sofifa.org/players/4/19/200130.png}","https://cdn.sofifa.org/players/4/19/200130.png",,
"Name","0.0","Name-{2000396|3309}","{Alexander Scholz|A. Scholz}","Alexander Scholz",,
"Name","0.0","Name-{7279|2005758}","{M. Emnes|Marvin Emnes}","Marvin Emnes",,
"DateOfBirth","0.0","DateOfBirth-{8651|2006395}","{1990-01-01T00:00|1988-09-19T00:00}","1988-09-19T00:00",,
"Photo","1.0","Photo-{6175}","{https://cdn.sofifa.org/players/4/19/204690.png}","https://cdn.sofifa.org/players/4/19/204690.png",,
"Photo","1.0","Photo-{5944}","{https://cdn.sofifa.org/players/4/19/183382.png}","https://cdn.sofifa.org/players/4/19/183382.png",,
"Nationality","1.0","Nationality-{1462}","{France}","France",,
"DateOfBirth","0.0","DateOfBirth-{3825|2003466}","{1991-01-01T00:00|1989-11-12T00:00}","1989-11-12T00:00",,
"Photo","1.0","Photo-{3414}","{https://cdn.sofifa.org/players/4/19/213313.png}","https://cdn.sofifa.org/players/4/19/213313.png",,
"Photo","1.0","Photo-{3547}","{https://cdn.sofifa.org/players/4/19/205934.png}","https://cdn.sofifa.org/players/4/19/205934.png",,
"Photo","1.0","Photo-{1017}","{https://cdn.sofifa.org/players/4/19/229476.png}","https://cdn.sofifa.org/players/4/19/229476.png",,
"Photo","1.0","Photo-{8572}","{https://cdn.sofifa.org/players/4/19/216789.png}","https://cdn.sofifa.org/players/4/19/216789.png",,
"DateOfBirth","0.0","DateOfBirth-{4211|2004245}","{1987-01-01T00:00|1986-01-03T00:00}","1986-01-03T00:00",,
"Photo","1.0","Photo-{4611}","{https://cdn.sofifa.org/players/4/19/153048.png}","https://cdn.sofifa.org/players/4/19/153048.png",,
"Photo","1.0","Photo-{7373}","{https://cdn.sofifa.org/players/4/19/213694.png}","https://cdn.sofifa.org/players/4/19/213694.png",,
"Photo","1.0","Photo-{7240}","{https://cdn.sofifa.org/players/4/19/204442.png}","https://cdn.sofifa.org/players/4/19/204442.png",,
"Nationality","1.0","Nationality-{2792}","{Poland}","Poland",,
"DateOfBirth","0.0","DateOfBirth-{2007454|3394}","{1989-03-17T00:00|1990-01-01T00:00}","1989-03-17T00:00",,
"Name","0.0","Name-{347|2001282}","{C. Bacca|Carlos Bacca}","Carlos Bacca",,
"Photo","1.0","Photo-{4877}","{https://cdn.sofifa.org/players/4/19/204062.png}","https://cdn.sofifa.org/players/4/19/204062.png",,
"Nationality","1.0","Nationality-{13926}","{Germany}","Germany",,
"Nationality","1.0","Nationality-{3990}","{Portugal}","Portugal",,
"Photo","1.0","Photo-{14364|11386|13844}","{https://cdn.sofifa.org/players/4/19/244886.png|https://cdn.sofifa.org/players/4/19/208992.png|https://cdn.sofifa.org/players/4/19/211173.png}","https://cdn.sofifa.org/players/4/19/244886.png",,
"Name","0.0","Name-{2006981|4094}","{Pedro Lopez|Pedro López}","Pedro Lopez",,
"DateOfBirth","0.0","DateOfBirth-{2001417|3468}","{1984-12-14T00:00|1986-01-01T00:00}","1984-12-14T00:00",,
"DateOfBirth","0.0","DateOfBirth-{8697|2004644}","{1987-01-01T00:00|1986-02-11T00:00}","1986-02-11T00:00",,
"Name","0.5","Name-{442|2007792}","{Santi Mina|Santi Mina}","Santi Mina",,
