"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Photo","1.0","Photo-{3005522|7893}","{http://zq.win007.com/Image/player/images/201231135646.jpg|https://cdn.sofifa.org/players/4/19/191800.png}","http://zq.win007.com/Image/player/images/201231135646.jpg",,
"Nationality","1.0","Nationality-{9837}","{Haiti}","Haiti",,
"Photo","1.0","Photo-{3003330|2842}","{http://zq.win007.com/Image/player/images/201861111853.png|https://cdn.sofifa.org/players/4/19/232294.png}","http://zq.win007.com/Image/player/images/201861111853.png",,
"Photo","1.0","Photo-{2766|3001541}","{https://cdn.sofifa.org/players/4/19/200521.png|http://zq.win007.com/Image/player/images/2013812154339.jpg}","http://zq.win007.com/Image/player/images/2013812154339.jpg",,
"Name","0.5","Name-{3001321|4000505}","{David McGoldrick|David McGoldrick}","David McGoldrick",,
"Nationality","1.0","Nationality-{2406}","{Serbia}","Serbia",,
"Nationality","1.0","Nationality-{2539}","{Czech Republic}","Czech Republic",,
"Name","0.6666666666666666","Name-{2003929|3003943|2913}","{Jelle van Damme|Jelle Van Damme|J. Van Damme}","Jelle van Damme",,
"Nationality","1.0","Nationality-{8639}","{Italy}","Italy",,
"Name","0.3333333333333333","Name-{4011078|13792|3007859}","{Jordy Wehrmann|J. Wehrmann|Jordy Wehrmann}","Jordy Wehrmann",,
"Photo","1.0","Photo-{8128|3007461}","{https://cdn.sofifa.org/players/4/19/215148.png|http://zq.win007.com/Image/player/images/201521892029.jpg}","http://zq.win007.com/Image/player/images/201521892029.jpg",,
"Name","0.3333333333333333","Name-{3005800|4010250|12310}","{Oumar Solet|Oumar Solet|O. Solet}","Oumar Solet",,
"Nationality","1.0","Nationality-{3604}","{United States}","United States",,
"Name","0.0","Name-{792|2006378}","{N. Bentaleb|Nabil Bentaleb}","Nabil Bentaleb",,
"Nationality","1.0","Nationality-{17631|16435|6767|15785}","{China PR|China PR|China PR|China PR}","China PR",,
"Nationality","1.0","Nationality-{8506}","{Switzerland}","Switzerland",,
"Name","1.0","Name-{4005890|3000506}","{Ruben Loftus-Cheek|Ruben Loftus Cheek}","Ruben Loftus-Cheek",,
"Photo","1.0","Photo-{4372|3000029}","{https://cdn.sofifa.org/players/4/19/169343.png|http://zq.win007.com/Image/player/images/2012710134928.jpg}","http://zq.win007.com/Image/player/images/2012710134928.jpg",,
"Nationality","1.0","Nationality-{1207}","{Argentina}","Argentina",,
"Name","0.3333333333333333","Name-{11834|3000887|4003664}","{B. Morris|Bryn Morris|Bryn Morris}","Bryn Morris",,
"Name","0.125","Name-{3000509|642|2006151|4003829|5765|2006209|5514|2005543}","{Marco van Ginkel|M. van Ginkel|Mick van Buren|Marco van Ginkel|M. van Duinen|Mike van Duinen|M. van Buren|Marco van Ginkel}","Marco van Ginkel",,
"Name","0.14285714285714285","Name-{4005945|4550|3058|3009498|3001568|3010054|4000721}","{Ayoze Pérez|Alex Alegría|Álex Pérez|Alex Pritchard|Ayoze Perez|Alex Meaney|Alex Pritchard}","Alex Pritchard",,
"Photo","1.0","Photo-{13173|3007876}","{https://cdn.sofifa.org/players/4/19/229156.png|http://zq.win007.com/Image/player/images/2018715135100.jpg}","http://zq.win007.com/Image/player/images/2018715135100.jpg",,
"Name","0.5","Name-{4009875|3007041}","{Alexander Laukart|Alexander Laukart}","Alexander Laukart",,
"Name","0.0","Name-{3008736|17049}","{Kyle Zobeck|K. Zobeck}","Kyle Zobeck",,
"Name","0.5","Name-{4365|2005382}","{Manuel da Costa|Manuel da Costa}","Manuel da Costa",,
"Nationality","1.0","Nationality-{7439}","{Scotland}","Scotland",,
"Name","0.25","Name-{4007690|1814|2007080|3008263}","{Pierrick Capelle|P. Capelle|Pierrick Capelle|Pierrick Capelle}","Pierrick Capelle",,
"Nationality","0.6857142857142857","Nationality-{14294|9304|12074|5465|790|13648|113|2148|1257|16436|957|14218|2506|8783|9231|1464|11551|7206|10102|65|14271|4550|6533|13780|6170|11845|2764|3455|3058|8866|4428|9895|9699|8281|10166}","{Spain|Spain|Spain|Italy|Nigeria|England|Brazil|England|Spain|England|Spain|Mexico|Spain|Spain|Spain|Spain|Spain|Spain|Australia|Brazil|Spain|Spain|Spain|Spain|Portugal|Belgium|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain|Spain}","Spain",,
"Nationality","1.0","Nationality-{3603}","{Eritrea}","Eritrea",,
"Nationality","1.0","Nationality-{3736}","{Argentina}","Argentina",,
"Photo","1.0","Photo-{3003480}","{http://zq.win007.com/Image/player/images/201867115753.png}","http://zq.win007.com/Image/player/images/201867115753.png",,
"Nationality","1.0","Nationality-{6108}","{Korea Republic}","Korea Republic",,
"Name","0.0","Name-{18061|3005923}","{T. Miyamoto|Toshiaki Miyamoto}","Toshiaki Miyamoto",,
"Photo","1.0","Photo-{9519}","{https://cdn.sofifa.org/players/4/19/184482.png}","https://cdn.sofifa.org/players/4/19/184482.png",,
"Name","0.0","Name-{3008950|4001243}","{Frank Julienne|Franck Julienne}","Franck Julienne",,
"Name","0.5","Name-{3001242|4007287}","{Tendayi Darikwa|Tendayi Darikwa}","Tendayi Darikwa",,
"Name","0.25","Name-{3001175|4495|2002831|4000016}","{Florian Jozefzoon|F. Jozefzoon|Florian Jozefzoon|Florian Jozefzoon}","Florian Jozefzoon",,
"Photo","1.0","Photo-{7295|3006927}","{https://cdn.sofifa.org/players/4/19/172198.png|http://zq.win007.com/Image/player/images/2012711144450.jpg}","http://zq.win007.com/Image/player/images/2012711144450.jpg",,
"Name","0.3333333333333333","Name-{4011376|3007302|14088}","{Arton Zekaj|Arton Zekaj|A. Zekaj}","Arton Zekaj",,
"Nationality","1.0","Nationality-{9702}","{Poland}","Poland",,
"Nationality","1.0","Nationality-{2404}","{Portugal}","Portugal",,
"Nationality","1.0","Nationality-{2537}","{Italy}","Italy",,
"Name","0.0","Name-{2007044|1079}","{Phil Jagielka|P. Jagielka}","Phil Jagielka",,
"Nationality","1.0","Nationality-{3868}","{Spain}","Spain",,
"Nationality","1.0","Nationality-{1205}","{Croatia}","Croatia",,
"Nationality","1.0","Nationality-{3735}","{England}","England",,
"Name","0.5","Name-{3004841|4000833}","{Paul Corry|Paul Corry}","Paul Corry",,
"Name","0.0","Name-{5353|2002880}","{F. Valiani|Francesco Valiani}","Francesco Valiani",,
"Photo","0.5","Photo-{4235|3003316}","{https://cdn.sofifa.org/players/4/19/234835.png|http://zq.win007.com/Image/player/images/201982492340.png}","http://zq.win007.com/Image/player/images/201982492340.png",,
"Name","0.3333333333333333","Name-{3007924|4009909|14314}","{Thijmen Goppel|Thijmen Goppel|T. Goppel}","Thijmen Goppel",,
"Photo","1.0","Photo-{3004181|2163}","{http://zq.win007.com/Image/player/images/201287153037.jpg|https://cdn.sofifa.org/players/4/19/205360.png}","http://zq.win007.com/Image/player/images/201287153037.jpg",,
"Photo","1.0","Photo-{3007668|8925}","{http://zq.win007.com/Image/player/images/201571924319.jpg|https://cdn.sofifa.org/players/4/19/221986.png}","http://zq.win007.com/Image/player/images/201571924319.jpg",,
"Nationality","1.0","Nationality-{7309}","{England}","England",,
"Nationality","1.0","Nationality-{11786}","{Canada}","Canada",,
"Name","0.5","Name-{3006487|4008544}","{Norbert Alblas|Norbert Alblas}","Norbert Alblas",,
"Photo","1.0","Photo-{3000851}","{http://zq.win007.com/Image/player/images/2018820223800.png}","http://zq.win007.com/Image/player/images/2018820223800.png",,
"Photo","1.0","Photo-{2482}","{https://cdn.sofifa.org/players/4/19/210112.png}","https://cdn.sofifa.org/players/4/19/210112.png",,
"Nationality","1.0","Nationality-{2403}","{Japan}","Japan",,
"Photo","1.0","Photo-{2484}","{https://cdn.sofifa.org/players/4/19/204738.png}","https://cdn.sofifa.org/players/4/19/204738.png",,
"Nationality","1.0","Nationality-{9836}","{England}","England",,
"Nationality","1.0","Nationality-{9969}","{United States}","United States",,
"Name","0.0","Name-{3005531|17609}","{Matsumoto Masaya|M. Matsumoto}","Matsumoto Masaya",,
"Name","0.0","Name-{16332|3001037|3001114|3001119}","{Wang Yaopeng|Wang Junhui|Wang Zeyang|Wang Zongzhe}","Wang Yaopeng",,
"Photo","1.0","Photo-{3009945|3009488|5171}","{http://zq.win007.com/Image/player/images/2019320135044.png|http://zq.win007.com/Image/player/images/2019315224844.png|https://cdn.sofifa.org/players/4/19/240243.png}","http://zq.win007.com/Image/player/images/2019320135044.png",,
"Name","0.0","Name-{3001213|4009854}","{Matthew Willock|Matty Willock}","Matthew Willock",,
"Nationality","1.0","Nationality-{14281}","{Netherlands}","Netherlands",,
"Name","0.0","Name-{10346|3009363}","{M. Blair|Matty Blair}","Matty Blair",,
"Name","0.25","Name-{11912|3001861|2004283|4011217}","{J. Roberts|Jordan Roberts|Jordan Roberts|Jordan Roberts}","Jordan Roberts",,
"Nationality","1.0","Nationality-{1338}","{Argentina}","Argentina",,
"Name","0.0","Name-{2000897|3056}","{Aymen Abdennour|A. Abdennour}","Aymen Abdennour",,
"Nationality","1.0","Nationality-{3734}","{Denmark}","Denmark",,
"Photo","1.0","Photo-{1286}","{https://cdn.sofifa.org/players/4/19/246069.png}","https://cdn.sofifa.org/players/4/19/246069.png",,
"Nationality","1.0","Nationality-{1206}","{Serbia}","Serbia",,
"Nationality","1.0","Nationality-{8638}","{Argentina}","Argentina",,
"Name","0.0","Name-{13730|3008680}","{S. Cleveland|Stefan Cleveland}","Stefan Cleveland",,
"Name","0.5","Name-{4000849|3001689}","{Danny Mayor|Danny Mayor}","Danny Mayor",,
"Photo","1.0","Photo-{269|1084|3001082}","{https://cdn.sofifa.org/players/4/19/198951.png|https://cdn.sofifa.org/players/4/19/201118.png|http://zq.win007.com/Image/player/images/2018921231638.png}","http://zq.win007.com/Image/player/images/2018921231638.png",,
"Name","0.0","Name-{3009605|4007536}","{Tomas Andrade|Tomás Andrade}","Tomas Andrade",,
"Photo","1.0","Photo-{3005149|1282}","{http://zq.win007.com/Image/player/images/2019824184112.jpg|https://cdn.sofifa.org/players/4/19/201013.png}","http://zq.win007.com/Image/player/images/2019824184112.jpg",,
"Photo","1.0","Photo-{3000852}","{http://zq.win007.com/Image/player/images/2018820223436.png}","http://zq.win007.com/Image/player/images/2018820223436.png",,
"Nationality","1.0","Nationality-{2402}","{Curacao}","Curacao",,
"Nationality","1.0","Nationality-{2535}","{Guinea}","Guinea",,
"Nationality","1.0","Nationality-{2668}","{Sweden}","Sweden",,
"Photo","1.0","Photo-{3005888}","{}","",,
"Name","0.0","Name-{6241|2001108}","{B. Radunović|Boris Radunovic}","Boris Radunovic",,
"Name","0.3333333333333333","Name-{4596|4009847|3006916}","{S. Lammers|Sam Lammers|Sam Lammers}","Sam Lammers",,
"Name","0.0","Name-{1216|2008845}","{W. Bony|Wilfried Bony}","Wilfried Bony",,
"Photo","1.0","Photo-{882|3000844}","{https://cdn.sofifa.org/players/4/19/173546.png|http://zq.win007.com/Image/player/images/2018820223157.png}","http://zq.win007.com/Image/player/images/2018820223157.png",,
"Name","0.3333333333333333","Name-{4010616|3009449|5529}","{Rogério|Rogerio|Rogério}","Rogério",,
"Name","0.0","Name-{3002840|14897|3002844}","{Iddrisu Baba|I. Baba|Idrissu Baba}","Iddrisu Baba",,
"Photo","1.0","Photo-{8315}","{https://cdn.sofifa.org/players/4/19/176023.png}","https://cdn.sofifa.org/players/4/19/176023.png",,
"Name","0.0","Name-{2003375|8010}","{Harmeet Singh|H. Singh}","Harmeet Singh",,
"Nationality","1.0","Nationality-{3600}","{France}","France",,
"Photo","1.0","Photo-{16058|3006110}","{https://cdn.sofifa.org/players/4/19/229504.png|}","",,
"Name","0.0","Name-{3003584|3005337|2003643|13977|906|3008153}","{Ivan Ramis Barrios|Ivan Pedrelli|Ivan Ramis|I. Pedrelli|Iván Ramis|Ivan Alexis Pillud}","Ivan Ramis Barrios",,
"Nationality","1.0","Nationality-{1203}","{England}","England",,
"Nationality","1.0","Nationality-{3866}","{Brazil}","Brazil",,
"Photo","1.0","Photo-{17357|14067|3002109|3004846|3006783|3008124|3006464|4659}","{https://cdn.sofifa.org/players/4/19/246085.png|https://cdn.sofifa.org/players/4/19/225067.png|http://zq.win007.com/Image/player/images/2018925171531.png|http://zq.win007.com/Image/player/images/2016825173312.jpg|http://zq.win007.com/Image/player/images/2014102655700.jpg|http://zq.win007.com/Image/player/images/2017112165832.jpg|http://zq.win007.com/Image/player/images\28a09527-ce3a-4ed3-aa1f-4da23278dc0f.jpg|https://cdn.sofifa.org/players/4/19/212710.png}","http://zq.win007.com/Image/player/images/2018925171531.png",,
"Name","0.25","Name-{3002129|4008009|2002783|1966}","{Filip Helander|Filip Helander|Filip Helander|F. Helander}","Filip Helander",,
"Photo","1.0","Photo-{3001497|3001136|2530}","{|http://zq.win007.com/Image/player/images/2018820170348.png|https://cdn.sofifa.org/players/4/19/200408.png}","",,
"Photo","1.0","Photo-{3004754|7843}","{http://zq.win007.com/Image/player/images/20121121172439.jpg|https://cdn.sofifa.org/players/4/19/234283.png}","http://zq.win007.com/Image/player/images/20121121172439.jpg",,
"Name","0.0","Name-{3004686|9386}","{Kai Bulow|K. Bülow}","Kai Bulow",,
"Nationality","1.0","Nationality-{11788}","{France}","France",,
"Photo","1.0","Photo-{11742}","{https://cdn.sofifa.org/players/4/19/168630.png}","https://cdn.sofifa.org/players/4/19/168630.png",,
"Nationality","1.0","Nationality-{9708}","{Kosovo}","Kosovo",,
"Nationality","1.0","Nationality-{11522}","{Serbia}","Serbia",,
"Nationality","1.0","Nationality-{2667}","{Switzerland}","Switzerland",,
"Photo","1.0","Photo-{3003359}","{http://zq.win007.com/Image/player/images/201397150133.jpg}","http://zq.win007.com/Image/player/images/201397150133.jpg",,
"Name","0.5","Name-{4006212|3004371}","{Aaron Hunt|Aaron Hunt}","Aaron Hunt",,
"Name","0.0","Name-{6895|2006763}","{P. Jagne|Pa Modou Jagne}","Pa Modou Jagne",,
"Nationality","1.0","Nationality-{1469}","{France}","France",,
"Name","0.0","Name-{2005221|954|3002854|2680|1615}","{Luis Hernandez|Luís Neto|Luis Hernandez Rodriguez|Luis Couprins|Luís Hernández}","Luis Hernandez Rodriguez",,
"Nationality","1.0","Nationality-{1336}","{DR Congo}","DR Congo",,
"Nationality","1.0","Nationality-{3998}","{England}","England",,
"Photo","1.0","Photo-{13381|3001210}","{https://cdn.sofifa.org/players/4/19/213339.png|http://zq.win007.com/Image/player/images/201486212041.jpg}","http://zq.win007.com/Image/player/images/201486212041.jpg",,
"Name","0.0","Name-{2003085|6134}","{George Boyd|G. Boyd}","George Boyd",,
"Nationality","1.0","Nationality-{9709}","{Sweden}","Sweden",,
"Photo","1.0","Photo-{11610}","{https://cdn.sofifa.org/players/4/19/193431.png}","https://cdn.sofifa.org/players/4/19/193431.png",,
"Name","0.0","Name-{9149|2001450}","{C. Dorda|Christian Dorda}","Christian Dorda",,
"Name","0.5","Name-{2003836|1481}","{Jaume|Jaume}","Jaume",,
"Nationality","1.0","Nationality-{15487|13845|12973|9097}","{Spain|Spain|Spain|Spain}","Spain",,
"Name","0.25","Name-{2438|3005217|2008739|4010510}","{V. Laurini|Vincent Laurini|Vincent Laurini|Vincent Laurini}","Vincent Laurini",,
"Name","0.0","Name-{2007220|4884}","{Ramon Azeez|R. Azeez}","Ramon Azeez",,
"Nationality","1.0","Nationality-{14020}","{Spain}","Spain",,
"Name","0.0","Name-{2006440|4390}","{Nelson Monte|Nélson Monte}","Nelson Monte",,
"Photo","1.0","Photo-{3005886}","{http://zq.win007.com/Image/player/images\73bb2e90-7852-465c-9ccb-2e1bad21c45c.jpg}","http://zq.win007.com/Image/player/images\73bb2e90-7852-465c-9ccb-2e1bad21c45c.jpg",,
"Photo","1.0","Photo-{3003489}","{http://zq.win007.com/Image/player/images/2017110123212.jpg}","http://zq.win007.com/Image/player/images/2017110123212.jpg",,
"Name","0.5","Name-{3002752|4007747}","{Julian Weigl|Julian Weigl}","Julian Weigl",,
"Nationality","1.0","Nationality-{8508}","{Italy}","Italy",,
"Nationality","1.0","Nationality-{3864}","{Russia}","Russia",,
"Nationality","1.0","Nationality-{1201}","{France}","France",,
"Nationality","1.0","Nationality-{1335}","{Madagascar}","Madagascar",,
"Nationality","1.0","Nationality-{3731}","{Australia}","Australia",,
"Photo","1.0","Photo-{3002028}","{http://zq.win007.com/Image/player/images/2019718170618.jpg}","http://zq.win007.com/Image/player/images/2019718170618.jpg",,
"Photo","1.0","Photo-{3312|3003170}","{https://cdn.sofifa.org/players/4/19/203038.png|http://zq.win007.com/Image/player/images/20151130210639.png}","http://zq.win007.com/Image/player/images/20151130210639.png",,
"Name","0.0","Name-{2004655|1947}","{Kelechi Iheanacho|K. Iheanacho}","Kelechi Iheanacho",,
"Name","0.3333333333333333","Name-{2002834|8082|3002192}","{Florian Kamberi|F. Kamberi|Florian Kamberi}","Florian Kamberi",,
"Photo","1.0","Photo-{3005733|17756}","{|https://cdn.sofifa.org/players/4/19/245546.png}","",,
"Nationality","1.0","Nationality-{9839}","{Norway}","Norway",,
"Nationality","1.0","Nationality-{2799}","{Netherlands}","Netherlands",,
"Photo","1.0","Photo-{12473|3008587}","{https://cdn.sofifa.org/players/4/19/164458.png|http://zq.win007.com/Image/player/images/2012223150754.jpg}","http://zq.win007.com/Image/player/images/2012223150754.jpg",,
"Photo","1.0","Photo-{7113}","{https://cdn.sofifa.org/players/4/19/188538.png}","https://cdn.sofifa.org/players/4/19/188538.png",,
"Name","0.0","Name-{1090|2007011}","{P. Skjelbred|Per Ciljan Skjelbred}","Per Ciljan Skjelbred",,
"Name","0.0","Name-{6662|2001765}","{D. Graham|Daniel Graham}","Daniel Graham",,
"Photo","1.0","Photo-{3003357}","{http://zq.win007.com/Image/player/images/201982494831.png}","http://zq.win007.com/Image/player/images/201982494831.png",,
"Photo","1.0","Photo-{6939|3004840|3009127|15001|16056|12157|14458}","{https://cdn.sofifa.org/players/4/19/212817.png||http://zq.win007.com/Image/player/images/201211173312.jpg|https://cdn.sofifa.org/players/4/19/242828.png|https://cdn.sofifa.org/players/4/19/222335.png|https://cdn.sofifa.org/players/4/19/212756.png|https://cdn.sofifa.org/players/4/19/204725.png}","",,
"Photo","1.0","Photo-{3007182}","{http://zq.win007.com/Image/player/images/2018619153327.jpg}","http://zq.win007.com/Image/player/images/2018619153327.jpg",,
"Name","0.3333333333333333","Name-{6530|4011405|3007084}","{I. Ganago|Ignatius Ganago|Ignatius Ganago}","Ignatius Ganago",,
"Nationality","1.0","Nationality-{8509}","{Argentina}","Argentina",,
"Nationality","1.0","Nationality-{1202}","{Spain}","Spain",,
"Nationality","0.0","Nationality-{88|519}","{France|Brazil}","France",,
"Photo","1.0","Photo-{3004459|13444}","{|https://cdn.sofifa.org/players/4/19/244843.png}","",,
"Name","0.0","Name-{3007235|3003842|3009190|4714}","{Fernando Monetti|Fernando Martinez|Fernando Martin Forestieri|Fernando Boldrin}","Fernando Martin Forestieri",,
