"484","2004379","0.7321428571428572"
"6479","2004221","0.71875"
"2191","2006312","0.7142857142857143"
"1621","2002414","0.7083333333333334"
"3906","2007770","0.7361111111111112"
"12571","2004467","0.7361111111111112"
"3984","2007477","0.7083333333333334"
"15287","2003773","0.7083333333333334"
"6737","2004142","0.7083333333333334"
"1185","2002844","0.75"
"1366","2007726","0.7083333333333334"
"5210","2006175","0.7083333333333334"
"2620","2003810","0.875"
"5013","2002192","0.71875"
"12227","2006651","0.7"
"3908","2004233","0.7018747329711914"
"6816","2005881","0.7083333333333334"
"1180","2003763","0.7215909090909091"
"14879","2007912","0.71875"
"7832","2005175","0.75"
"4478","2001918","0.7"
"1840","2005294","0.7361111111111112"
"17147","2002066","0.7018747329711914"
"7622","2003932","0.7291666666666666"
"6679","2007264","0.7083333333333334"
"14713","2008023","0.7053571428571428"
"5282","2005826","0.7083333333333334"
"4928","2000087","0.875"
"14848","2006238","0.7083333333333334"
"5157","2002737","0.7"
"12617","2001377","0.7083333333333334"
"8438","2000505","0.7"
"6356","2001999","0.875"
"11084","2008574","0.9375"
"10945","2004711","0.7361111111111112"
"4707","2004209","0.7083333333333334"
"8910","2005824","0.71875"
"12470","2003857","0.7039473684210527"
"9158","2004781","0.7321428571428572"
"4834","2008400","0.9375"
"4027","2002112","0.8581247329711914"
"15304","2000498","0.7083333333333334"
"3521","2003733","0.7019230769230769"
"5461","2005682","0.7159090909090909"
"9083","2003953","0.71875"
"4100","2001491","0.9375"
"3211","2003006","0.7018747329711914"
"10793","2003667","0.7159090909090909"
"12714","2002140","0.71875"
"10467","2001897","0.9375"
"2242","2000265","0.7083333333333334"
"4949","2005929","0.7"
"11952","2005318","0.7013888888888888"
"4168","2001641","0.9375"
"6368","2003981","0.7083333333333334"
"8765","2000813","0.7361111111111112"
"534","2007782","0.75"
"11470","2004299","0.7083333333333334"
"2996","2003755","0.7083333333333334"
"6858","2000627","0.7083333333333334"
"2920","2001586","0.7410714285714286"
"8134","2001587","0.725"
"1484","2000499","0.7125"
"9641","2006250","0.725"
"4691","2007435","0.7013888888888888"
"9893","2006141","0.875"
"14301","2006088","0.7361111111111112"
"2874","2002971","0.7"
"2935","2006900","0.9375"
"1009","2003014","0.7053571428571428"
"13165","2008189","0.9375"
"5871","2004358","0.7083333333333334"
"1392","2004026","0.7018752098083496"
"3506","2005130","0.9375"
"9332","2001695","0.7083333333333334"
"9156","2007123","0.7083333333333334"
"2332","2000612","0.7083333333333334"
"8455","2005755","0.71875"
"3680","2001275","0.75"
"12144","2004107","0.725"
"3056","2000897","0.875"
"964","2000712","0.7019230769230769"
"1923","2009058","0.7956247329711914"
"6357","2000816","0.7159090909090909"
"9730","2004018","0.7159090909090909"
"589","2006340","0.7083333333333334"
"1567","2005843","0.7"
"345","2000799","0.7159090909090909"
"3497","2006384","0.725"
"881","2003670","0.8581252098083496"
"3627","2007811","0.71875"
"9591","2003624","0.7"
"2340","2003860","0.7083333333333334"
"9891","2002100","0.875"
"3754","2003640","0.8581252098083496"
"12649","2005760","0.7083333333333334"
"2339","2003713","0.725"
"10785","2007851","0.7"
"10000","2005870","0.7019230769230769"
"5344","2000766","0.875"
"1227","2002922","0.7956252098083496"
"7988","2005374","0.7211538461538461"
"313","2000589","0.9375"
"10","2003672","0.7"
"17207","2007910","0.7386363636363636"
"8224","2001791","0.875"
"14131","2000059","0.75"
"10029","2000286","0.7083333333333334"
"2606","2003954","0.7361111111111112"
"12145","2005855","0.7019230769230769"
"15146","2001677","0.7083333333333334"
"8059","2007817","0.7083333333333334"
"6399","2007332","0.7"
"10635","2008137","0.71875"
"9613","2000059","0.7083333333333334"
"54","2003642","0.9375"
"16885","2002267","0.7083333333333334"
"16825","2001535","0.7159090909090909"
"446","2006430","0.7291666666666666"
"8144","2005148","0.7211538461538461"
"10981","2008985","0.71875"
"6808","2000328","0.725"
"17858","2007053","0.7083333333333334"
"12806","2007792","0.725"
"13539","2004283","0.7083333333333334"
"11327","2001896","0.7159090909090909"
"10274","2008309","0.9375"
"7309","2004153","0.7083333333333334"
"13115","2000159","0.7"
"6791","2005163","0.7039473684210527"
"5064","2003275","0.7019230769230769"
"10147","2005022","0.71875"
"12696","2005930","0.7083333333333334"
"2968","2002674","0.875"
"3523","2007294","0.725"
"4246","2004340","0.7083333333333334"
"6399","2007162","0.71875"
"5646","2001514","0.7386363636363636"
"6663","2000067","0.7"
"6333","2001609","0.7083333333333334"
"8323","2006121","0.7122913996378581"
"7852","2004393","0.7083333333333334"
"9068","2001338","0.7386363636363636"
"11362","2007757","0.7083333333333334"
"831","2004209","0.7159090909090909"
"8716","2002834","0.7"
"794","2005658","0.71875"
"1251","2008243","0.725"
"5282","2005355","0.7"
"6644","2000040","0.7083333333333334"
"8022","2006235","0.725"
"6966","2000389","0.71875"
"3668","2008366","0.7159090909090909"
"569","2000079","0.7083333333333334"
"536","2004906","0.8581252098083496"
"14744","2001783","0.7"
"9746","2004957","0.7321428571428572"
"8085","2002332","0.7159090909090909"
"9622","2005255","0.7291666666666666"
"13736","2002782","0.7"
"7505","2007082","0.9375"
"12355","2005660","0.7083333333333334"
"3033","2006118","0.875"
"4120","2003178","0.7159090909090909"
"18056","2005939","0.7083333333333334"
"11593","2004698","0.7159090909090909"
"11478","2003563","0.7083333333333334"
"28","2001327","0.8581252098083496"
"7114","2008280","0.7"
"14126","2000869","0.7142857142857143"
"9151","2001997","0.725"
"9100","2000200","0.7361111111111112"
"594","2003563","0.7083333333333334"
"7958","2002061","0.7083333333333334"
"9777","2004372","0.75"
"50","2004289","0.9375"
"6011","2006147","0.7122913996378581"
"9955","2003769","0.7083333333333334"
"3052","2004591","0.7361111111111112"
"6313","2005312","0.7083333333333334"
"947","2000685","0.828125"
"4466","2005827","0.71875"
"9756","2000458","0.7159090909090909"
"7418","2004005","0.71875"
"528","2002108","0.7"
"9717","2003856","0.7019230769230769"
"7044","2007576","0.71875"
"9697","2000151","0.7321428571428572"
"1777","2001101","0.7386363636363636"
"10760","2000287","0.7018752098083496"
"8020","2004881","0.71875"
"9539","2004930","0.7361111111111112"
"3428","2000195","0.7321428571428572"
"7735","2000356","0.7159090909090909"
"16861","2007386","0.75"
"301","2000131","0.875"
"5927","2005532","0.7"
"10886","2005137","0.75"
"4534","2004324","0.7083333333333334"
"9489","2002148","0.71875"
"4293","2005339","0.7321428571428572"
"11391","2008371","0.7083333333333334"
"17778","2004540","0.75"
"12252","2005991","0.7019230769230769"
"1152","2005322","0.725"
"11130","2004280","0.71875"
"12791","2001504","0.7083333333333334"
"9816","2002072","0.7291666666666666"
"10159","2007500","0.7083333333333334"
"3609","2005986","0.7019230769230769"
"4101","2002416","0.9375"
"14847","2006999","0.7159090909090909"
"9479","2005447","0.7159090909090909"
"3268","2001285","0.875"
"18028","2000796","0.7361111111111112"
"7252","2008521","0.7"
"6322","2004169","0.7013888888888888"
"2395","2005224","0.7159090909090909"
"1015","2001429","0.7083333333333334"
"6292","2009065","0.7083333333333334"
"5683","2000850","0.7083333333333334"
"9696","2008444","0.7"
"7660","2004275","0.875"
"15190","2005546","0.725"
"13010","2003388","0.7"
"4949","2005865","0.725"
"6969","2001711","0.7083333333333334"
"2226","2001470","0.7083333333333334"
"386","2002760","0.9375"
"2162","2000612","0.9375"
"8176","2003269","0.9375"
"3063","2004084","0.8392857142857143"
"44","2006238","0.71875"
"2033","2006789","0.7083333333333334"
"9575","2006351","0.875"
"2890","2000166","0.7083333333333334"
"143","2002596","0.9375"
"8618","2008391","0.75"
"11964","2004396","0.7152675901140486"
"7240","2001711","0.7083333333333334"
"15862","2000823","0.71875"
"6780","2005414","0.71875"
"10334","2002319","0.7361111111111112"
"11796","2000526","0.7142857142857143"
"394","2000140","0.725"
"3258","2008000","0.71875"
"4357","2007624","0.7018747329711914"
"394","2000200","0.7375"
"4929","2007193","0.7956252098083496"
"9427","2003008","0.7321428571428572"
"11297","2006743","0.8581247329711914"
"2609","2008294","0.7083333333333334"
"2924","2008469","0.7083333333333334"
"3070","2005139","0.9375"
"3216","2000874","0.875"
"588","2007485","0.7777777777777778"
"8933","2001693","0.9375"
"1439","2003844","0.7159090909090909"
"2543","2002674","0.7"
"13227","2005272","0.9375"
"2506","2000350","0.7613636363636364"
"4583","2000951","0.7956252098083496"
"8952","2005350","0.71875"
"11391","2008336","0.7573529411764706"
"1013","2004042","0.9375"
"13899","2004511","0.7083333333333334"
"9553","2005399","0.7019230769230769"
"7463","2001399","0.7083333333333334"
"7015","2004104","0.75"
"14396","2006066","0.71875"
"5648","2001871","0.7083333333333334"
"8934","2007767","0.71875"
"5406","2006205","0.725"
"815","2005881","0.7361111111111112"
"2340","2003883","0.9375"
"3538","2002659","0.9375"
"4450","2003409","0.9375"
"10411","2004394","0.7"
"3723","2003772","0.7"
"12287","2000493","0.7083333333333334"
"275","2008034","0.7083333333333334"
"513","2006805","0.7083333333333334"
"7169","2005368","0.75"
"11537","2008134","0.725"
"1510","2007529","0.9375"
"3775","2001148","0.7083333333333334"
"650","2001029","0.875"
"4019","2007745","0.9375"
"10658","2006070","0.7"
"8248","2007978","0.716249942779541"
"1842","2004321","0.7"
"16072","2008140","0.7361111111111112"
"3479","2004127","0.7"
"12064","2006854","0.7361111111111112"
"5004","2003828","0.7"
"5643","2007083","0.875"
"11591","2008556","0.7"
"3728","2005626","0.7"
"3492","2002962","0.7"
"8221","2004870","0.7083333333333334"
"5577","2006020","0.7"
"6919","2002464","0.7083333333333334"
"3370","2004002","0.7083333333333334"
"2468","2006292","0.7159090909090909"
"74","2006093","0.7159090909090909"
"5389","2000409","0.7321428571428572"
"5775","2005883","0.9375"
"7008","2005427","0.9375"
"7164","2006162","0.71875"
"7032","2004491","0.7361111111111112"
"6114","2001067","0.7083333333333334"
"3890","2008194","0.7"
"7696","2005869","0.71875"
"2882","2003516","0.9375"
"4911","2007678","0.7083333333333334"
"5119","2005764","0.7083333333333334"
"3312","2005173","0.9375"
"12213","2006158","0.7083333333333334"
"5495","2007610","0.71875"
"1675","2005860","0.875"
"10079","2005865","0.7321428571428572"
"350","2005864","0.9375"
"6964","2000229","0.7361111111111112"
"7656","2005765","0.7142857142857143"
"761","2002009","0.7361111111111112"
"3585","2000130","0.7083333333333334"
"11544","2007120","0.7"
"7666","2005728","0.7019230769230769"
"9033","2001930","0.7083333333333334"
"3592","2000204","0.7361111111111112"
"10789","2005522","0.7053571428571428"
"4757","2003931","0.7211538461538461"
"1291","2008524","0.7956247329711914"
"5344","2000449","0.7"
"5410","2004977","0.71875"
"12143","2003934","0.703125"
"10042","2007736","0.7083333333333334"
"2043","2008933","0.7083333333333334"
"7296","2003994","0.71875"
"2581","2000886","0.9375"
"4395","2006795","0.7"
"4125","2003169","0.9375"
"6947","2004124","0.7159090909090909"
"8818","2005795","0.7083333333333334"
"1243","2005658","0.75"
"5172","2005581","0.71875"
"2738","2005824","0.7019230769230769"
"835","2003265","0.9375"
"12141","2000366","0.78125"
"5016","2005502","0.9375"
"6488","2000544","0.7"
"4465","2007729","0.78125"
"3378","2000712","0.7"
"3940","2005572","0.7142857142857143"
"1951","2008150","0.8581247329711914"
"10870","2004433","0.7361111111111112"
"6740","2007477","0.7083333333333334"
"3162","2006236","0.875"
"4495","2002831","0.9375"
"9467","2004188","0.7"
"5711","2004202","0.9375"
"9256","2006056","0.7386363636363636"
"2314","2001605","0.875"
"9621","2008957","0.71875"
"16052","2000449","0.7"
"12587","2007816","0.7321428571428572"
"587","2000151","0.75"
"10313","2004513","0.9375"
"6692","2007487","0.7361111111111112"
"16010","2000975","0.7159090909090909"
"6617","2003890","0.7019230769230769"
"10412","2005286","0.7"
"992","2001657","0.7083333333333334"
"3920","2005338","0.9375"
"1457","2001648","0.7956252098083496"
"9539","2005111","0.71875"
"2010","2000180","0.7083333333333334"
"5292","2000872","0.7083333333333334"
"7476","2004438","0.7053571428571428"
"3946","2006162","0.71875"
"9279","2007773","0.7083333333333334"
"5952","2004060","0.7361111111111112"
"3055","2005896","0.71875"
"2244","2007474","0.875"
"5718","2005663","0.7083333333333334"
"4835","2003192","0.875"
"11329","2003096","0.725"
"9025","2008267","0.7361111111111112"
"10144","2006040","0.7897727272727273"
"1573","2007916","0.9375"
"3198","2008982","0.9375"
"3906","2007903","0.7361111111111112"
"29","2004084","0.75"
"12641","2007772","0.7361111111111112"
"6401","2002112","0.71875"
"4301","2006103","0.725"
"6573","2004539","0.7083333333333334"
"14666","2000239","0.725"
"1466","2001255","0.7083333333333334"
"1372","2003940","0.725"
"1765","2005839","0.75"
"13151","2001321","0.7678571428571428"
"7937","2006047","0.7"
"6506","2001774","0.7"
"10695","2007339","0.7386363636363636"
"10297","2004085","0.7083333333333334"
"5609","2000336","0.7083333333333334"
"1309","2001277","0.9375"
"6808","2000426","0.725"
"1593","2006009","0.7019230769230769"
"1838","2005865","0.7613636363636364"
"2140","2000881","0.7019230769230769"
"5038","2000372","0.7386363636363636"
"7589","2000295","0.71875"
"2846","2001371","0.9375"
"8210","2007416","0.7159090909090909"
"355","2008032","0.8581247329711914"
"11828","2005385","0.7083333333333334"
"11069","2004457","0.75"
"12007","2000865","0.71875"
"7927","2000067","0.7"
"4298","2000318","0.725"
"12360","2004234","0.7678571428571428"
"9608","2000364","0.7321428571428572"
"9006","2004215","0.7638888888888888"
"940","2006774","0.7361111111111112"
"6115","2008710","0.7142857142857143"
"8502","2004990","0.9375"
"9515","2000093","0.7"
"9479","2005556","0.71875"
"7335","2008707","0.775"
"12044","2001169","0.75"
"12682","2003315","0.75"
"14219","2004973","0.71875"
"12474","2003994","0.7083333333333334"
"1555","2000465","0.7083333333333334"
"14908","2005001","0.7613636363636364"
"10515","2007479","0.7159090909090909"
"6375","2005621","0.7638888888888888"
"6069","2006790","0.7321428571428572"
"1186","2000149","0.8125"
"13864","2003461","0.725"
"4757","2003781","0.7019230769230769"
"1633","2002819","0.9375"
"2241","2001203","0.7019230769230769"
"15043","2007173","0.7361111111111112"
"5610","2007736","0.778749942779541"
"15161","2004731","0.7"
"9403","2002295","0.875"
"6713","2004318","0.7321428571428572"
"4614","2006321","0.7083333333333334"
"7589","2000513","0.7321428571428572"
"13036","2007345","0.78125"
"15070","2007465","0.75"
"9432","2003816","0.7083333333333334"
"2818","2004478","0.7"
"12708","2001850","0.7159090909090909"
"1054","2000626","0.7159090909090909"
"4372","2005339","0.7122913996378581"
"3796","2005607","0.7018747329711914"
"4998","2000730","0.9375"
"5543","2005050","0.7159090909090909"
"2348","2000610","0.7361111111111112"
"3442","2008131","0.7013888888888888"
"4068","2004181","0.7083333333333334"
"6372","2007910","0.7159090909090909"
"1955","2003630","0.7159090909090909"
"636","2000114","0.7083333333333334"
"3522","2001983","0.7"
"7788","2004039","0.7"
"15381","2006926","0.725"
"7090","2004491","0.875"
"13844","2007828","0.7386363636363636"
"9878","2001903","0.875"
"14002","2007888","0.71875"
"7894","2005663","0.7083333333333334"
"3660","2000714","0.7159090909090909"
"3876","2004270","0.71875"
"3171","2008298","0.7857142857142857"
"3509","2001768","0.7083333333333334"
"9640","2005138","0.9375"
"27","2005812","0.75"
"5852","2000771","0.9375"
"2586","2000545","0.75"
"11753","2007292","0.7678571428571428"
"4136","2006554","0.7083333333333334"
"9969","2000975","0.7"
"2401","2002614","0.7018752098083496"
"4023","2003692","0.7291666666666666"
"15433","2006398","0.71875"
"5528","2005161","0.725"
"10581","2000378","0.7083333333333334"
"3636","2007369","0.7019230769230769"
"12132","2007620","0.7361111111111112"
"1853","2005339","0.75"
"5013","2002191","0.75"
"5931","2001158","0.75"
"4621","2000880","0.7083333333333334"
"5385","2000145","0.7083333333333334"
"9287","2007986","0.7"
"10786","2002995","0.7083333333333334"
"4262","2005727","0.725"
"433","2006232","0.7"
"9163","2005355","0.7"
"7845","2004363","0.7416666666666667"
"9608","2000445","0.7083333333333334"
"3527","2000673","0.725"
"9003","2005374","0.71875"
"6242","2005702","0.7"
"2886","2007590","0.7"
"9629","2006301","0.7159090909090909"
"3492","2002713","0.7083333333333334"
"8321","2000702","0.7083333333333334"
"4057","2000753","0.7083333333333334"
"6961","2004994","0.725"
"2291","2003244","0.875"
"7056","2006151","0.7159090909090909"
"6606","2006255","0.9375"
"8028","2003400","0.7083333333333333"
"10079","2005929","0.71875"
"10872","2002902","0.7321428571428572"
"10611","2003717","0.7083333333333334"
"6369","2006216","0.7159090909090909"
"10361","2004381","0.75"
"4625","2004034","0.7678571428571428"
"6433","2007277","0.7159090909090909"
"5172","2005626","0.75"
"13736","2002843","0.8125"
"4226","2003671","0.725"
"7189","2007232","0.7361111111111112"
"241","2000393","0.7"
"9032","2007613","0.7361111111111112"
"3486","2000449","0.75"
"10019","2004059","0.7083333333333334"
"10429","2008561","0.875"
"1186","2000161","0.716249942779541"
"5356","2003450","0.875"
"7164","2006300","0.7083333333333334"
"1014","2007530","0.7361111111111112"
"10662","2003377","0.7083333333333334"
"2247","2007790","0.7956247329711914"
"7809","2000726","0.7638888888888888"
"2348","2000309","0.7613636363636364"
"7799","2000021","0.7361111111111112"
"293","2003337","0.7291666666666666"
"11736","2001575","0.7083333333333334"
"5090","2004498","0.7013888888888888"
"10107","2000487","0.7361111111111112"
"3265","2001978","0.7132352941176471"
"8682","2004214","0.7083333333333334"
"713","2001787","0.7083333333333334"
"9203","2008353","0.75"
"334","2006032","0.7"
"4965","2007651","0.7083333333333334"
"3128","2007930","0.75"
"4642","2004268","0.71875"
"4499","2007824","0.7"
"12402","2006070","0.7083333333333334"
"2481","2005491","0.7"
"5220","2004394","0.7"
"14634","2001932","0.71875"
"2479","2008226","0.7"
"14351","2000137","0.7361111111111112"
"6652","2005546","0.7956247329711914"
"3880","2000117","0.7083333333333334"
"12722","2000957","0.7083333333333334"
"3564","2000085","0.7"
"13036","2007408","0.7053571428571428"
"4654","2008106","0.7083333333333334"
"5329","2003172","0.725"
"14960","2004853","0.7"
"9186","2000124","0.7159090909090909"
"3904","2008217","0.7083333333333334"
"3928","2002131","0.7291666666666666"
"9856","2000468","0.778749942779541"
"6333","2001370","0.7083333333333334"
"8209","2008393","0.7"
"1793","2000324","0.7"
"3796","2006105","0.7410714285714286"
"295","2006243","0.7708333333333333"
"4486","2001868","0.9375"
"14963","2000896","0.71875"
"12615","2004844","0.7"
"9448","2005937","0.7083333333333334"
"2468","2005343","0.71875"
"27","2005414","0.7321428571428572"
"4304","2006264","0.7"
"1664","2002533","0.9375"
"13651","2001244","0.7159090909090909"
"1395","2008254","0.7083333333333334"
"5832","2000342","0.7"
"211","2007175","0.7"
"6085","2002677","0.8581247329711914"
"7799","2000353","0.75"
"3440","2007588","0.7083333333333334"
"3486","2000125","0.7083333333333334"
"12825","2006071","0.7361111111111112"
"2300","2004247","0.7083333333333334"
"6114","2001047","0.7291666666666666"
"7060","2005966","0.7142857142857143"
"2908","2001813","0.71875"
"11205","2001705","0.9375"
"4017","2000597","0.9375"
"1838","2005929","0.7386363636363636"
"3585","2000023","0.7361111111111112"
"13958","2004617","0.7083333333333334"
"6405","2003975","0.7083333333333334"
"10094","2004085","0.7083333333333334"
"10513","2001187","0.75"
"4119","2000286","0.8581252098083496"
"2864","2007702","0.7083333333333334"
"6230","2002867","0.7083333333333334"
"4364","2000022","0.7019230769230769"
"12037","2002056","0.7321428571428572"
"3020","2001897","0.7321428571428572"
"9200","2001445","0.7159090909090909"
"7588","2007792","0.7678571428571428"
"9675","2008353","0.7361111111111112"
"2090","2005657","0.7"
"977","2004820","0.7083333333333334"
"11545","2008133","0.875"
"7315","2001529","0.725"
"6819","2007223","0.7083333333333334"
"12726","2004362","0.7083333333333334"
"449","2002517","0.7"
"11173","2007081","0.7083333333333334"
"14583","2005790","0.7361111111111112"
"8125","2006876","0.7386363636363636"
"9124","2004158","0.725"
"2910","2007376","0.725"
"18044","2000129","0.71875"
"2146","2007818","0.7"
"7340","2005545","0.7222222222222222"
"11497","2005569","0.725"
"12672","2000787","0.7122913996378581"
"15525","2005052","0.7159090909090909"
"7740","2005984","0.71875"
"12229","2004492","0.7019230769230769"
"4144","2008287","0.7361111111111112"
"6167","2005413","0.9375"
"2400","2004799","0.703125"
"8181","2005628","0.7083333333333334"
"11314","2000347","0.7386363636363636"
"14186","2000783","0.7"
"13405","2002022","0.7"
"13850","2006080","0.9375"
"5773","2004126","0.9375"
"3646","2000360","0.7"
"14828","2004776","0.7"
"3457","2008612","0.9375"
"7613","2004928","0.7211538461538461"
"4122","2004216","0.7159090909090909"
"1197","2005869","0.703125"
"4958","2005841","0.7613636363636364"
"3398","2001495","0.7083333333333334"
"5848","2003720","0.7"
"9609","2004069","0.7321428571428572"
"4426","2000999","0.725"
"13680","2000203","0.7"
"6927","2005991","0.7"
"5705","2006890","0.7159090909090909"
"13763","2007726","0.7159090909090909"
"15476","2003607","0.7916666666666667"
"16715","2000079","0.7083333333333334"
"3311","2000186","0.7307692307692308"
"11734","2007375","0.7"
"2521","2002101","0.7083333333333334"
"9788","2005329","0.7083333333333334"
"7633","2001912","0.9375"
"12490","2005871","0.7"
"3176","2000013","0.7083333333333334"
"4132","2008098","0.875"
"10303","2007993","0.7083333333333334"
"2759","2006018","0.7"
"9733","2002141","0.7053571428571428"
"11283","2004974","0.7053571428571428"
"4763","2007441","0.725"
"5202","2008849","0.875"
"4045","2000617","0.75"
"16517","2001261","0.7039473684210527"
"5743","2008226","0.7125"
"6862","2004510","0.9375"
"4728","2005817","0.7"
"7011","2007887","0.7083333333333334"
"3696","2006897","0.71875"
"5057","2003688","0.7596153846153846"
"2851","2007840","0.725"
"5640","2005806","0.7361111111111112"
"11720","2000332","0.7083333333333334"
"5764","2006327","0.7159090909090909"
"8885","2006868","0.7321428571428572"
"1387","2005991","0.71875"
"12876","2000444","0.7083333333333334"
"6357","2000811","0.71875"
"244","2002693","0.8581252098083496"
"5007","2002955","0.7083333333333334"
"14591","2005657","0.7"
"8749","2007476","0.7013888888888888"
"3067","2004160","0.7956247329711914"
"6245","2006587","0.7019230769230769"
"9943","2004739","0.71875"
"8121","2007924","0.7"
"12369","2005937","0.7"
"5980","2003708","0.7"
"7244","2005909","0.7"
"492","2007440","0.7361111111111112"
"17009","2003096","0.75"
"15802","2004005","0.7"
"3400","2002254","0.7083333333333334"
"8368","2000543","0.7159090909090909"
"10660","2008100","0.7361111111111112"
"7803","2005043","0.7083333333333334"
"8683","2003686","0.7638888888888888"
"4914","2007071","0.875"
"2481","2006355","0.7361111111111112"
"10324","2004395","0.71875"
"5277","2007928","0.7083333333333334"
"783","2002044","0.71875"
"1859","2006079","0.7159090909090909"
"14150","2000880","0.7321428571428572"
"9291","2004399","0.7"
"3172","2008584","0.7"
"5312","2001928","0.725"
"15361","2006388","0.7083333333333334"
"1421","2005516","0.7083333333333334"
"6460","2006273","0.7083333333333334"
"3029","2002921","0.7159090909090909"
"3415","2007931","0.8581247329711914"
"13312","2005054","0.7083333333333334"
"9312","2000960","0.9375"
"12196","2008433","0.7"
"16705","2005876","0.7083333333333334"
"15718","2004419","0.7083333333333334"
"7043","2008499","0.7361111111111112"
"9654","2005056","0.7321428571428572"
"4870","2001577","0.7083333333333334"
"997","2007675","0.7083333333333334"
"1320","2002755","0.7083333333333334"
"724","2008171","0.9375"
"788","2003828","0.7"
"2230","2001854","0.725"
"7846","2003900","0.7"
"1293","2006329","0.7361111111111112"
"12766","2008330","0.8035714285714286"
"2672","2003056","0.9375"
"12305","2004179","0.7"
"8100","2008242","0.7053571428571428"
"3625","2004843","0.9375"
"10560","2000073","0.75"
"9276","2001767","0.875"
"10226","2004485","0.7083333333333334"
"2186","2006323","0.71875"
"9602","2008315","0.7083333333333334"
"6441","2006278","0.7211538461538461"
"12807","2006228","0.71875"
"3684","2000151","0.778749942779541"
"129","2006060","0.7321428571428572"
"3167","2000742","0.7083333333333334"
"2266","2008181","0.9375"
"15640","2000812","0.71875"
"13398","2005194","0.7159090909090909"
"16226","2005646","0.71875"
"16266","2007590","0.7"
"18044","2000282","0.7"
"2288","2004803","0.875"
"5366","2000877","0.71875"
"988","2001795","0.7"
"3397","2008291","0.71875"
"14268","2004204","0.7083333333333334"
"5756","2006232","0.7"
"1568","2004512","0.7291666666666666"
"11498","2005596","0.7083333333333334"
"6167","2005828","0.7361111111111112"
"2484","2007291","0.778749942779541"
"953","2000611","0.7386363636363636"
"833","2000552","0.9375"
"2300","2003872","0.71875"
"13428","2001578","0.7638888888888888"
"13552","2001873","0.7083333333333334"
"3001","2006515","0.7083333333333334"
"11723","2003891","0.7019230769230769"
"5557","2003773","0.9375"
"1398","2006624","0.7"
"7083","2001812","0.7"
"5976","2001817","0.7083333333333334"
"4097","2004089","0.7211538461538461"
"2440","2007776","0.7321428571428572"
"1418","2007076","0.7045454545454546"
"15286","2004297","0.7142857142857143"
"6816","2005700","0.7053571428571428"
"2632","2001313","0.9375"
"12883","2005757","0.7013888888888888"
"915","2004084","0.7159090909090909"
"8340","2007866","0.7"
"3059","2003294","0.7386363636363636"
"4372","2006190","0.7019230769230769"
"5998","2005409","0.75"
"1057","2003119","0.7018747329711914"
"11338","2004149","0.71875"
"1618","2001109","0.7"
"2413","2005153","0.7083333333333334"
"10617","2005815","0.7361111111111112"
"14256","2007828","0.71875"
"8648","2008441","0.7596153846153846"
"3130","2005616","0.7386363636363636"
"3422","2001002","0.9375"
"1040","2002178","0.875"
"4258","2003932","0.7083333333333334"
"9172","2005999","0.7"
"3083","2005676","0.7321428571428572"
"9132","2000721","0.725"
"12880","2007750","0.7321428571428572"
"4671","2006122","0.7159090909090909"
"7477","2001885","0.725"
"11731","2005239","0.7083333333333334"
"11781","2003672","0.7"
"11107","2006157","0.7159090909090909"
"14301","2006034","0.7083333333333334"
"12715","2001796","0.7159090909090909"
