"4233","2000122","0.7125"
"4224","2008933","0.9375"
"15519","2000110","0.7"
"16847","2001472","0.7666666666666666"
"14232","2000170","0.7333333333333334"
"6972","2006340","0.75"
"5639","2007610","0.72"
"5646","2001514","0.7363636363636363"
"6999","2007610","0.7125"
"13009","2002784","0.715"
"3099","2000122","0.7333333333333334"
"16954","2001507","0.7"
"14374","2007601","0.7285714285714286"
"14351","2000195","0.7125"
"14351","2000137","0.7333333333333334"
"14363","2000197","0.7"
"5785","2000185","0.875"
"14465","2005044","0.8581252098083496"
"5826","2006347","0.7333333333333334"
"5826","2006340","0.725"
"4517","2007606","0.75"
"4590","2005001","0.7090909090909091"
"3281","2000185","0.7071428571428571"
"3281","2000137","0.7"
"13205","2005044","0.72"
"14523","2008903","0.7"
"5902","2005026","0.72"
"2026","2006340","0.7"
"2043","2008933","0.7"
"14720","2006347","0.7"
"2099","2000110","0.7"
"13360","2005043","0.7090909090909091"
"13356","2005001","0.7090909090909091"
"12006","2005048","0.7333333333333334"
"15964","2000195","0.7285714285714286"
"15964","2000137","0.7"
"13312","2005054","0.7"
"12093","2001499","0.7125"
"13393","2001499","0.7333333333333334"
"4733","2000185","0.7071428571428571"
"3428","2000195","0.7285714285714286"
"3428","2000137","0.7"
"2125","2007601","0.7"
"14857","2000151","0.7706247329711914"
"13530","2005054","0.72"
"14817","2002734","0.7125"
"14826","2000151","0.7142857142857143"
"13467","2000197","0.72"
"4803","2006336","0.9375"
"3513","2002787","0.725"
"4840","2002734","0.9375"
"14908","2005001","0.7636363636363637"
"3594","2005043","0.7125"
"3594","2005014","0.7285714285714286"
"3594","2005026","0.7089285714285714"
"12317","2000122","0.7125"
"2298","2000106","0.72"
"4935","2005014","0.7714285714285714"
"4935","2005026","0.9375"
"3613","2000122","0.8581252098083496"
"3617","2000122","0.7125"
