"10099","2002072","0.7285714285714286"
"1252","2003419","0.875"
"4775","2004294","0.7"
"11967","2004088","0.7125"
"1396","2007147","0.72"
"13995","2003686","0.7666666666666666"
"2996","2003893","0.7363636363636363"
"1976","2001472","0.7"
"1204","2002735","0.7090909090909091"
"8794","2000945","0.875"
"10503","2004663","0.7285714285714286"
"5734","2007208","0.7"
"604","2004196","0.875"
"4849","2006307","0.875"
"12025","2007696","0.75"
"5208","2000041","0.9375"
"6019","2004401","0.7363636363636363"
"3486","2000829","0.7"
"2436","2007955","0.875"
"12360","2004438","0.7090909090909091"
"8007","2003816","0.7"
"6270","2003894","0.7"
"11085","2002928","0.875"
"13421","2005769","0.7"
"7719","2002192","0.7125"
"8191","2000558","0.7333333333333334"
"14973","2000492","0.7"
"6189","2002077","0.7125"
"17753","2008180","0.7090909090909091"
"1611","2004080","0.7285714285714286"
"6708","2000316","0.7090909090909091"
"3427","2007368","0.9375"
"5672","2000559","0.75"
"2566","2000247","0.7486842105263158"
"2581","2000463","0.7"
"8019","2006353","0.7"
"2066","2001082","0.7"
"2006","2005509","0.7125"
"5079","2001474","0.7090909090909091"
"1445","2000224","0.75"
"8070","2003805","0.72"
"15854","2005204","0.7125"
"11276","2005752","0.7333333333333334"
"11952","2005386","0.7"
"8085","2001737","0.7"
"12116","2008243","0.9375"
"3796","2005445","0.7363636363636363"
"14962","2000050","0.7"
"998","2002271","0.7"
"10924","2005754","0.72"
"10280","2004512","0.7"
"4553","2003989","0.72"
"3979","2002374","0.9375"
"992","2001357","0.9375"
"531","2007249","0.875"
"5282","2005461","0.875"
"3487","2004983","0.75"
"1214","2004115","0.7125"
"6330","2004465","0.7071428571428571"
"1388","2001641","0.72"
"4522","2001369","0.875"
"10810","2007059","0.7090909090909091"
"16559","2000382","0.7"
"12313","2005527","0.7285714285714286"
"4494","2006075","0.7090909090909091"
"6422","2007222","0.72"
"1319","2004904","0.7"
"2891","2002671","0.7125"
"11512","2003031","0.7125"
"12171","2000941","0.7125"
"1371","2008024","0.75"
"5056","2006051","0.7071428571428571"
"7924","2003815","0.7"
"10820","2001023","0.7946428571428572"
"5768","2001402","0.72"
"10671","2004556","0.7"
"7171","2000042","0.7041666666666666"
"10389","2006070","0.7666666666666666"
"9709","2004110","0.9375"
"1400","2004085","0.7"
"3360","2007542","0.7363636363636363"
"6889","2004460","0.725"
"8050","2001657","0.7333333333333334"
"4506","2000704","0.7125"
"8450","2001196","0.9375"
"4825","2008017","0.7285714285714286"
"4315","2000033","0.7"
"887","2007454","0.7875"
"2861","2001403","0.7166666666666667"
"9484","2000513","0.7333333333333334"
"15358","2005054","0.7946428571428572"
"10186","2007187","0.9375"
"8711","2006307","0.7"
"4649","2003657","0.9375"
"2467","2005914","0.7363636363636363"
"1143","2000543","0.875"
"2581","2000647","0.7"
"14862","2000025","0.7071428571428571"
"4991","2006383","0.75"
"1109","2005543","0.725"
"75","2006257","0.7125"
"9676","2000776","0.7"
"14417","2006211","0.7125"
"12691","2006127","0.7041666666666666"
"6859","2008119","0.72"
"7658","2000179","0.7125"
"18044","2000845","0.7"
"5242","2003809","0.7153846153846154"
"11500","2002895","0.7"
"10665","2004316","0.7"
"4716","2003751","0.8102272727272727"
"3271","2008603","0.9375"
"3384","2008727","0.9375"
"395","2001756","0.7125"
"1","2005035","0.7090909090909091"
"971","2008110","0.7"
"7989","2004318","0.7333333333333334"
"2252","2002796","0.72"
"9848","2007447","0.7"
"6501","2006323","0.7"
"2266","2007857","0.7333333333333334"
"9397","2007939","0.72"
"16301","2003774","0.7011363636363637"
"1154","2000999","0.7125"
"9610","2001871","0.7333333333333334"
"4685","2008053","0.875"
"16441","2007844","0.7"
"2768","2005222","0.8"
"10351","2005955","0.7363636363636363"
"4519","2000651","0.7090909090909091"
"13963","2000787","0.75"
"4733","2000590","0.7089285714285714"
"11090","2001197","0.72"
"2084","2004273","0.7090909090909091"
"1046","2000653","0.7"
"3088","2004059","0.7"
"9896","2005982","0.8142857142857143"
"2696","2005823","0.7125"
"7728","2001000","0.7285714285714286"
"299","2006370","0.7071428571428571"
"8619","2002533","0.72"
"2185","2008419","0.7090909090909091"
"13037","2008311","0.7333333333333334"
"8199","2001499","0.7"
"2688","2004044","0.7090909090909091"
"715","2007827","0.7285714285714286"
"9692","2007788","0.7333333333333334"
"5218","2002033","0.7"
"9382","2000280","0.7"
"1064","2002235","0.9375"
"3784","2005091","0.8475"
"2208","2006783","0.7113636363636364"
"135","2000869","0.8375"
"6465","2000447","0.75"
"1853","2005235","0.7375"
"12333","2005116","0.72"
"3241","2003000","0.7"
"8130","2001690","0.7"
"1009","2003188","0.9375"
"5250","2003333","0.7285714285714286"
"15429","2000941","0.7125"
"297","2004377","0.7090909090909091"
"9483","2005342","0.7090909090909091"
"3603","2003428","0.875"
"1541","2005836","0.7333333333333334"
"13170","2003050","0.9375"
"4973","2001640","0.7090909090909091"
"8749","2007544","0.72"
"12954","2005098","0.72"
"1299","2005819","0.9375"
"4207","2002844","0.7714285714285714"
"7894","2005409","0.7"
"7626","2002266","0.7"
"6861","2005303","0.75"
"3316","2000787","0.7125"
"14154","2001872","0.7090909090909091"
"2529","2006387","0.7446428571428572"
"5138","2006550","0.875"
"5826","2006347","0.7333333333333334"
"385","2001786","0.7333333333333334"
"2762","2005851","0.7025"
"6780","2005634","0.7"
"5671","2006355","0.7666666666666666"
"570","2000575","0.875"
"1189","2002168","0.7"
"9411","2007303","0.7"
"2721","2006788","0.9375"
"10672","2001394","0.75"
"7881","2005394","0.75"
"6838","2004307","0.75"
"11582","2006280","0.7011363636363637"
"7834","2003914","0.7333333333333334"
"4479","2008273","0.7125"
"6378","2004057","0.7"
"6590","2001932","0.7125"
"11912","2004283","0.9375"
"9874","2005931","0.7125"
"10833","2003938","0.7089285714285714"
"906","2003643","0.875"
"3639","2005033","0.7125"
"18056","2005941","0.7"
"11906","2000995","0.7125"
"536","2005082","0.7125"
"6389","2000057","0.7714285714285714"
"7396","2001663","0.9375"
"7399","2009017","0.875"
"2120","2003130","0.7041666666666666"
"4830","2005129","0.72"
"14848","2005563","0.7333333333333334"
"16811","2008100","0.7125"
"4067","2000335","0.7"
"16868","2000067","0.7090909090909091"
"4250","2000306","0.7090909090909091"
"292","2000290","0.875"
"3251","2007856","0.7"
"10993","2008402","0.72"
"99","2002367","0.9375"
"6625","2005359","0.7"
"3646","2000661","0.72"
"17492","2006298","0.7125"
"3355","2001962","0.7"
"13392","2005811","0.7153846153846154"
"5595","2005931","0.7363636363636363"
"11467","2004226","0.75"
"323","2005374","0.875"
"5246","2007291","0.7"
"8508","2005128","0.9375"
"64","2005544","0.875"
"12415","2008932","0.8089285714285714"
"10890","2005856","0.7333333333333334"
"4820","2005617","0.7285714285714286"
"10351","2006297","0.7125"
"7506","2004105","0.875"
"6649","2006347","0.7"
"9454","2004015","0.7333333333333334"
"12811","2005332","0.7090909090909091"
"9176","2007473","0.72"
"13199","2003751","0.7090909090909091"
"3967","2000462","0.75"
"11351","2000298","0.725"
"6557","2006217","0.7666666666666666"
"10197","2005040","0.7090909090909091"
"16133","2007552","0.7089285714285714"
"3872","2003767","0.7333333333333334"
"3129","2001866","0.9375"
"7609","2006685","0.7125"
"9281","2008447","0.7"
"15755","2007945","0.7333333333333334"
"10371","2000081","0.7"
"977","2004677","0.875"
"3035","2005971","0.7125"
"12402","2005829","0.725"
"9481","2000590","0.7285714285714286"
"1915","2008061","0.9375"
"1585","2005162","0.9375"
"5095","2003726","0.7"
"8985","2003755","0.7"
"1626","2001952","0.7125"
"11908","2003218","0.7"
"5154","2001612","0.7125"
"10586","2001775","0.7333333333333334"
"5895","2001920","0.74"
"1136","2006310","0.75"
"8530","2007530","0.7090909090909091"
"8137","2005370","0.7375"
"2910","2007408","0.7125"
"11090","2001000","0.7285714285714286"
"9705","2005784","0.7153846153846154"
"8719","2005862","0.75"
"5409","2003134","0.7333333333333334"
"2828","2005641","0.7"
"11486","2002207","0.7"
"5465","2000251","0.7333333333333334"
"5153","2005515","0.72"
"17012","2006293","0.7"
"6855","2005174","0.7125"
"2621","2000117","0.7125"
"13594","2004091","0.7285714285714286"
"7028","2000571","0.7"
"2865","2000317","0.7285714285714286"
"8267","2004200","0.75"
"365","2003056","0.7285714285714286"
"7928","2003329","0.9375"
"5703","2002743","0.7714285714285714"
"1607","2004817","0.7"
"14749","2008934","0.7"
"14635","2005873","0.7"
"5049","2000632","0.7111842105263158"
"7185","2000901","0.7285714285714286"
"11914","2002757","0.72"
"3309","2000396","0.875"
"5066","2005893","0.75"
"3661","2007363","0.7125"
"10554","2001900","0.7090909090909091"
"12141","2000552","0.72"
"4831","2007753","0.7"
"11606","2003805","0.7"
"10629","2002211","0.72"
"6151","2004925","0.7"
"5231","2002225","0.7"
"4736","2007522","0.7071428571428571"
"12997","2002120","0.7666666666666666"
"3149","2007328","0.9375"
"2851","2007810","0.7666666666666666"
"10773","2006624","0.875"
"7002","2001985","0.875"
"4070","2004911","0.7946428571428572"
"775","2007902","0.7333333333333334"
"8082","2007462","0.7333333333333334"
"13149","2004111","0.7"
"4513","2005968","0.7285714285714286"
"371","2008922","0.875"
"16005","2005649","0.75"
"8330","2007920","0.7"
"6951","2005196","0.7"
"3291","2003192","0.725"
"1284","2001954","0.74"
"13224","2007047","0.7011363636363637"
"12877","2006706","0.7"
"6962","2000590","0.7363636363636363"
"15815","2003651","0.7125"
"4479","2007871","0.7333333333333334"
"6372","2007866","0.7"
"1222","2003662","0.7"
"9276","2002081","0.75"
"11229","2004283","0.7"
"2388","2000676","0.72"
"1203","2004771","0.875"
"10827","2002067","0.7"
"6730","2002807","0.7"
"12369","2005370","0.72"
"213","2000745","0.7375"
"14224","2000829","0.72"
"5224","2006189","0.7058823529411764"
"1332","2000714","0.7090909090909091"
"6185","2004159","0.7"
"11876","2007278","0.7"
"299","2006184","0.7125"
"4364","2000386","0.7090909090909091"
"3003","2002956","0.9375"
"985","2008511","0.75"
"10488","2005615","0.72"
"4767","2001727","0.7"
"2512","2000400","0.7125"
"5248","2006051","0.7090909090909091"
"5185","2002212","0.75"
"6133","2003842","0.7090909090909091"
"716","2003845","0.725"
"2961","2003905","0.7"
"445","2000558","0.875"
"11242","2005778","0.72"
"11661","2004496","0.7125"
"1611","2003996","0.7090909090909091"
"7028","2000068","0.7"
"14351","2000796","0.7666666666666666"
"13069","2004462","0.72"
"2006","2005955","0.7090909090909091"
"916","2004356","0.875"
"14583","2006365","0.7333333333333334"
"3826","2001712","0.7714285714285714"
"16841","2002002","0.7333333333333334"
"12106","2003703","0.875"
"9729","2006359","0.7285714285714286"
"13686","2006280","0.7011363636363637"
"53","2005510","0.7125"
"3043","2000697","0.7089285714285714"
"2302","2002221","0.9375"
"2883","2006186","0.875"
"4129","2005483","0.7"
"4114","2003110","0.7738636363636364"
"8597","2004905","0.8727272727272727"
"9425","2008928","0.72"
"66","2002301","0.875"
"10515","2007274","0.7090909090909091"
"7229","2000808","0.9375"
"6524","2000702","0.7"
"7063","2005854","0.75"
"2048","2000354","0.7125"
"10767","2004723","0.7333333333333334"
"13565","2001435","0.875"
"7185","2000867","0.7285714285714286"
"2875","2008019","0.875"
"6711","2006228","0.7125"
"4827","2002434","0.9375"
"1910","2004820","0.875"
"8942","2001074","0.7090909090909091"
"10526","2000369","0.7"
"7154","2000077","0.72"
"2621","2000840","0.7333333333333334"
"16682","2004325","0.72"
"2317","2005741","0.72"
"13472","2000517","0.725"
"4531","2000813","0.7375"
"10684","2005098","0.7071428571428571"
"6389","2000475","0.7125"
"11620","2004272","0.7333333333333334"
"3771","2006305","0.7285714285714286"
"2845","2000379","0.8075"
"9467","2004451","0.72"
"947","2000281","0.7"
"3276","2005369","0.7090909090909091"
"2468","2006172","0.7285714285714286"
"1715","2008957","0.9375"
"14150","2000778","0.75"
"3486","2000135","0.7"
"13182","2006238","0.7125"
"7387","2002629","0.7"
"11450","2008767","0.7"
"11555","2000627","0.7090909090909091"
"974","2004832","0.725"
"14834","2000572","0.75"
"14803","2007300","0.72"
"6084","2006147","0.72"
"6443","2004324","0.7333333333333334"
"4341","2008380","0.9375"
"3530","2004982","0.7636363636363637"
"11801","2005804","0.725"
"3849","2006534","0.8041666666666667"
"4176","2002216","0.9375"
"396","2002410","0.7125"
"8054","2000231","0.72"
"5215","2001497","0.9375"
"7560","2006500","0.9375"
"6257","2000569","0.7041666666666666"
"9448","2005370","0.7125"
"2856","2004021","0.7285714285714286"
"12327","2002212","0.8142857142857143"
"8801","2000120","0.72"
"9134","2000221","0.7125"
"11817","2003823","0.9375"
"3035","2005439","0.9375"
"5283","2003995","0.7333333333333334"
"3090","2006544","0.9375"
"94","2000566","0.7"
"5417","2001219","0.72"
"10063","2007767","0.7321428571428572"
"3104","2006206","0.7"
"10729","2000709","0.7"
"69","2005322","0.72"
"2954","2000106","0.7125"
"9433","2004298","0.7"
"1314","2005427","0.7"
"4185","2004129","0.7071428571428571"
"14602","2004229","0.7125"
"9065","2007732","0.7666666666666666"
"2242","2000188","0.8221153846153846"
"5499","2004785","0.875"
"14529","2000131","0.7125"
"14228","2005675","0.7090909090909091"
"8948","2000216","0.7333333333333334"
"5281","2004521","0.875"
"3935","2000741","0.7"
"5323","2008204","0.7090909090909091"
"3549","2003321","0.7125"
"629","2003867","0.725"
"11516","2005450","0.7090909090909091"
"5689","2005957","0.725"
"4029","2003988","0.7"
"6625","2006033","0.7125"
"516","2000572","0.7"
"12084","2000566","0.75"
"1056","2001318","0.7"
"3383","2004069","0.7125"
"177","2005316","0.7090909090909091"
"8100","2007869","0.7285714285714286"
"5465","2000195","0.7"
"5967","2003924","0.7"
"8559","2005933","0.7041666666666666"
"8073","2005625","0.7125"
"11893","2000414","0.7285714285714286"
"12793","2005030","0.7"
"6390","2000122","0.72"
"369","2002071","0.875"
"7732","2000728","0.75"
"12002","2000987","0.7"
"2143","2002377","0.875"
"1140","2008039","0.7"
"15450","2004277","0.7125"
"2433","2004140","0.7"
"1711","2000052","0.875"
"4744","2000710","0.7384615384615385"
"8801","2000486","0.7666666666666666"
"9662","2002229","0.7"
"7450","2006998","0.725"
"2912","2003877","0.7041666666666666"
"12726","2003935","0.7125"
"6378","2002555","0.7333333333333334"
"10924","2006312","0.7"
"5866","2006306","0.7089285714285714"
"4194","2005202","0.7125"
"14220","2006298","0.8"
"4847","2004985","0.7"
"9003","2005717","0.9375"
"10909","2007507","0.7125"
"5366","2000721","0.72"
"14299","2004277","0.7089285714285714"
"3723","2004345","0.72"
"946","2004970","0.875"
"10313","2004346","0.7090909090909091"
"3332","2007382","0.875"
