"4998","2000730","0.9375"
"5543","2005050","0.7090909090909091"
"2348","2000610","0.7333333333333334"
"3442","2008131","0.7041666666666666"
"4068","2004181","0.7"
"6372","2007910","0.7090909090909091"
"1955","2003630","0.7090909090909091"
"636","2000114","0.7"
"15381","2006926","0.72"
"7090","2004491","0.875"
"13844","2007828","0.7363636363636363"
"9878","2001903","0.875"
"24","2007953","0.7006252098083496"
"14002","2007888","0.7125"
"7894","2005663","0.7"
"3660","2000714","0.7090909090909091"
"3876","2004270","0.725"
"3171","2008298","0.7678571428571428"
"3509","2001768","0.7"
"9640","2005138","0.9375"
"27","2005812","0.75"
"5852","2000771","0.9375"
"2586","2000545","0.75"
"11753","2007292","0.7714285714285714"
"4136","2006554","0.7"
"2401","2002614","0.7081252098083496"
"4023","2003692","0.7"
"15433","2006398","0.7125"
"5528","2005161","0.72"
"10581","2000378","0.7"
"12132","2007620","0.7333333333333334"
"1853","2005339","0.75"
"5013","2002191","0.75"
"5931","2001158","0.75"
"4621","2000880","0.7"
"5385","2000145","0.7"
"10786","2002995","0.7"
"4262","2005727","0.72"
"7845","2004363","0.74"
"9608","2000445","0.7"
"3527","2000673","0.72"
"9003","2005374","0.7125"
"9629","2006301","0.7090909090909091"
"3492","2002713","0.7"
"8321","2000702","0.7"
"4057","2000753","0.7"
"6961","2004994","0.72"
"2291","2003244","0.875"
"7056","2006151","0.7090909090909091"
"6606","2006255","0.9375"
"8028","2003400","0.7124999999999999"
"10079","2005929","0.7125"
"10872","2002902","0.7285714285714286"
"10611","2003717","0.7"
"6369","2006216","0.7090909090909091"
"10361","2004381","0.75"
"4625","2004034","0.7714285714285714"
"6433","2007277","0.7090909090909091"
"5172","2005626","0.75"
"13736","2002843","0.825"
"4226","2003671","0.72"
"7189","2007232","0.7333333333333334"
"9032","2007613","0.7333333333333334"
"3486","2000449","0.75"
"649","2007971","0.7052405944237342"
"10019","2004059","0.7"
"10429","2008561","0.875"
"1186","2000161","0.716249942779541"
"5356","2003450","0.875"
"7164","2006300","0.7"
"1014","2007530","0.7333333333333334"
"10662","2003377","0.7"
"2247","2007790","0.7956247329711914"
"7809","2000726","0.7666666666666666"
"2348","2000309","0.7636363636363637"
"7799","2000021","0.7333333333333334"
"293","2003337","0.75"
"11736","2001575","0.7"
"5090","2004498","0.7041666666666666"
"10107","2000487","0.7333333333333334"
"3265","2001978","0.7058823529411764"
"8682","2004214","0.7"
"713","2001787","0.7"
"9203","2008353","0.75"
"10850","2006378","0.7006247329711914"
"4965","2007651","0.7"
"3128","2007930","0.7625"
"4642","2004268","0.7125"
"12402","2006070","0.7"
"14634","2001932","0.7125"
"14351","2000137","0.7333333333333334"
"6652","2005546","0.7956247329711914"
"3880","2000117","0.7"
"12722","2000957","0.7"
"13036","2007408","0.7089285714285714"
"4654","2008106","0.7"
"5329","2003172","0.72"
"9186","2000124","0.7090909090909091"
"3904","2008217","0.7"
"3928","2002131","0.725"
"9856","2000468","0.778749942779541"
"6333","2001370","0.7"
"3796","2006105","0.7517857142857143"
"295","2006243","0.7749999999999999"
"4486","2001868","0.9375"
"14963","2000896","0.7125"
"9448","2005937","0.7"
"2468","2005343","0.7125"
"27","2005414","0.7285714285714286"
"1664","2002533","0.9375"
"13651","2001244","0.7090909090909091"
"1395","2008254","0.7"
"6085","2002677","0.8581247329711914"
"7799","2000353","0.75"
"3440","2007588","0.7"
"3486","2000125","0.7"
"12825","2006071","0.7333333333333334"
"2300","2004247","0.7"
"6114","2001047","0.725"
"7060","2005966","0.7071428571428571"
"2908","2001813","0.7125"
"11205","2001705","0.9375"
"4017","2000597","0.9375"
"1838","2005929","0.7363636363636363"
"3585","2000023","0.7333333333333334"
"13958","2004617","0.7"
"6405","2003975","0.7"
"10094","2004085","0.7"
"10513","2001187","0.75"
"4119","2000286","0.8581252098083496"
"2864","2007702","0.7"
"6230","2002867","0.7"
"12037","2002056","0.7285714285714286"
"3020","2001897","0.7285714285714286"
"9200","2001445","0.7090909090909091"
"7588","2007792","0.7714285714285714"
"9675","2008353","0.7333333333333334"
"977","2004820","0.7"
"11545","2008133","0.875"
"7315","2001529","0.72"
"6819","2007223","0.7"
"12726","2004362","0.7"
"11173","2007081","0.7"
"14583","2005790","0.7333333333333334"
"8125","2006876","0.7363636363636363"
"9124","2004158","0.72"
"2910","2007376","0.72"
"18044","2000129","0.7125"
"7340","2005545","0.7416666666666667"
"11497","2005569","0.72"
"12672","2000787","0.7206247329711915"
"15525","2005052","0.7090909090909091"
"7740","2005984","0.7125"
"4144","2008287","0.7333333333333334"
"6167","2005413","0.9375"
"8181","2005628","0.7"
"11314","2000347","0.7363636363636363"
"13850","2006080","0.9375"
"5773","2004126","0.9375"
"3457","2008612","0.9375"
"7613","2004928","0.7153846153846154"
"4122","2004216","0.7090909090909091"
"4958","2005841","0.7636363636363637"
"3398","2001495","0.7"
"9609","2004069","0.7285714285714286"
"4426","2000999","0.72"
"5705","2006890","0.7090909090909091"
"13763","2007726","0.7090909090909091"
"15476","2003607","0.8"
"16715","2000079","0.7"
"3311","2000186","0.7519230769230769"
"2521","2002101","0.7"
"9788","2005329","0.7"
"7633","2001912","0.9375"
"3176","2000013","0.7"
"4132","2008098","0.875"
"10303","2007993","0.7"
"9733","2002141","0.7089285714285714"
"11283","2004974","0.7089285714285714"
"4763","2007441","0.72"
"5202","2008849","0.875"
"4045","2000617","0.75"
"5743","2008226","0.7175"
"6862","2004510","0.9375"
"7011","2007887","0.7"
"3696","2006897","0.7125"
"5057","2003688","0.7365384615384616"
"2851","2007840","0.72"
"5640","2005806","0.7333333333333334"
"11720","2000332","0.7"
"5764","2006327","0.7090909090909091"
"8885","2006868","0.7285714285714286"
"1387","2005991","0.7125"
"12876","2000444","0.7"
"6357","2000811","0.7125"
"244","2002693","0.8581252098083496"
"5007","2002955","0.7"
"8749","2007476","0.7041666666666666"
"3067","2004160","0.7956247329711914"
"9943","2004739","0.7125"
"492","2007440","0.7333333333333334"
"17009","2003096","0.75"
"3400","2002254","0.7"
"8368","2000543","0.7090909090909091"
"10660","2008100","0.7333333333333334"
"7803","2005043","0.7"
"8683","2003686","0.7666666666666666"
"4914","2007071","0.875"
"2481","2006355","0.7333333333333334"
"10324","2004395","0.7125"
"5277","2007928","0.7"
"783","2002044","0.7125"
"1859","2006079","0.7090909090909091"
"14150","2000880","0.7285714285714286"
"5312","2001928","0.72"
"15361","2006388","0.7"
"1421","2005516","0.7"
"6460","2006273","0.7"
"3029","2002921","0.7090909090909091"
"3415","2007931","0.8581247329711914"
"13312","2005054","0.7"
"9312","2000960","0.9375"
"16705","2005876","0.7"
"15718","2004419","0.7"
"7043","2008499","0.7333333333333334"
"9654","2005056","0.7285714285714286"
"4870","2001577","0.7"
"997","2007675","0.7"
"1320","2002755","0.7"
"724","2008171","0.9375"
"2230","2001854","0.72"
"1293","2006329","0.7333333333333334"
"12766","2008330","0.8142857142857143"
"2672","2003056","0.9375"
"8100","2008242","0.7089285714285714"
"3625","2004843","0.9375"
"10560","2000073","0.75"
"9276","2001767","0.875"
"10226","2004485","0.7"
"4257","2004372","0.7006247329711914"
"2186","2006323","0.7125"
"9602","2008315","0.7"
"6441","2006278","0.7153846153846154"
"12807","2006228","0.7125"
"3684","2000151","0.778749942779541"
"129","2006060","0.7285714285714286"
"3167","2000742","0.7"
"2266","2008181","0.9375"
"15640","2000812","0.7125"
"13398","2005194","0.7090909090909091"
"16226","2005646","0.7125"
"2288","2004803","0.875"
"5366","2000877","0.7125"
"3397","2008291","0.7125"
"14268","2004204","0.7"
"1568","2004512","0.725"
"11498","2005596","0.7"
"6167","2005828","0.7333333333333334"
"2484","2007291","0.778749942779541"
"953","2000611","0.7363636363636363"
"833","2000552","0.9375"
"2300","2003872","0.7125"
"13428","2001578","0.7666666666666666"
"13552","2001873","0.7"
"3001","2006515","0.7"
"5557","2003773","0.9375"
"5976","2001817","0.7"
"4097","2004089","0.7153846153846154"
"2440","2007776","0.7285714285714286"
"1418","2007076","0.7204545454545455"
"15286","2004297","0.7071428571428571"
"6816","2005700","0.7089285714285714"
"2632","2001313","0.9375"
"12883","2005757","0.7041666666666666"
"915","2004084","0.7090909090909091"
"3059","2003294","0.7363636363636363"
"5998","2005409","0.75"
"1057","2003119","0.7081247329711914"
"11338","2004149","0.7125"
"2413","2005153","0.7"
"10617","2005815","0.7333333333333334"
"14256","2007828","0.725"
"8648","2008441","0.7615384615384615"
"3130","2005616","0.7363636363636363"
"3422","2001002","0.9375"
"1040","2002178","0.875"
"4258","2003932","0.7"
"3083","2005676","0.7285714285714286"
"9132","2000721","0.72"
"12880","2007750","0.7285714285714286"
"4671","2006122","0.7090909090909091"
"7477","2001885","0.72"
"11731","2005239","0.7"
"11107","2006157","0.7090909090909091"
"14301","2006034","0.7"
"12715","2001796","0.7090909090909091"
"12997","2001823","0.7"
"12998","2000316","0.7"
"13015","2006178","0.72"
"12557","2005672","0.7090909090909091"
"9314","2000263","0.7333333333333334"
"950","2006495","0.875"
"8341","2007528","0.875"
"11424","2001279","0.75"
"4766","2004371","0.7125"
"6471","2004274","0.72"
"14909","2000850","0.875"
"11909","2005887","0.75"
"6158","2006286","0.7"
"12120","2004917","0.725"
"14469","2001452","0.7"
"2430","2007362","0.7125"
"5059","2002676","0.7"
"14306","2007773","0.9375"
"4057","2000862","0.875"
"3880","2000840","0.7"
"16021","2005768","0.7090909090909091"
"3852","2000050","0.7"
"8777","2005893","0.7"
"6523","2007496","0.7875"
"4999","2002877","0.7"
"5056","2005679","0.7285714285714286"
"2881","2000234","0.7333333333333334"
"5226","2007137","0.9375"
"12924","2006436","0.7"
"4750","2004049","0.7125"
"10733","2002080","0.7"
"3472","2005549","0.72"
"13182","2005563","0.75"
"4783","2004742","0.9198529411764707"
"3315","2002648","0.8581247329711914"
"5937","2004203","0.7333333333333334"
"6175","2006978","0.72"
"8980","2002382","0.7125"
"267","2003833","0.9375"
"14042","2003816","0.7"
"6268","2006242","0.7041666666666666"
"11971","2002950","0.72"
"8854","2006974","0.9375"
"9134","2000264","0.7081252098083496"
"996","2000932","0.7"
"7966","2004229","0.7"
"5997","2002375","0.7333333333333334"
"9207","2006375","0.75"
"16502","2004850","0.72"
"5966","2003116","0.7125"
"10351","2005509","0.7125"
"53","2005405","0.7153846153846154"
"10361","2004118","0.7"
"3164","2004308","0.7666666666666666"
"16500","2000369","0.7125"
"8571","2000932","0.7285714285714286"
"10890","2005685","0.7090909090909091"
"14682","2001579","0.7333333333333334"
"5276","2007895","0.875"
"1611","2004005","0.7"
"8985","2003781","0.7"
"15669","2004104","0.7081252098083496"
"17121","2007866","0.7333333333333334"
"12431","2004755","0.7125"
"13416","2006032","0.75"
"10798","2005134","0.7090909090909091"
"13842","2003458","0.7"
"7061","2006447","0.7"
"4862","2001559","0.72"
"840","2001255","0.7090909090909091"
"10336","2002584","0.7125"
"3388","2002842","0.7"
"6506","2001773","0.72"
"2607","2008123","0.7875"
"8793","2001626","0.7081252098083496"
"2297","2003051","0.7"
"1084","2001350","0.7134615384615385"
"3527","2000028","0.7"
"2967","2005521","0.7041666666666666"
"1230","2003824","0.9375"
"11697","2007901","0.7125"
"614","2002099","0.778749942779541"
"2856","2003963","0.9375"
"15035","2006311","0.7125"
"11315","2001405","0.7071428571428571"
"10582","2007846","0.7333333333333334"
"1277","2001246","0.7"
"8432","2000060","0.778749942779541"
"3108","2003690","0.7"
"1798","2008224","0.72"
"9763","2002016","0.72"
"13190","2007350","0.7"
"16021","2005326","0.7125"
"2424","2000544","0.7625"
"12897","2000322","0.72"
"2532","2008555","0.9375"
"3180","2002267","0.7090909090909091"
"3165","2000356","0.7090909090909091"
"16021","2005845","0.7285714285714286"
"8914","2005621","0.7"
"2317","2005691","0.7"
"10916","2000162","0.7090909090909091"
"7306","2000338","0.7090909090909091"
"9859","2002017","0.7333333333333334"
"4437","2001578","0.7333333333333334"
"2996","2004376","0.7"
"425","2000984","0.7125"
"7719","2002191","0.7125"
"3647","2006755","0.9375"
"2271","2005339","0.7125"
"7383","2000530","0.7090909090909091"
"2649","2005046","0.7285714285714286"
"2534","2002098","0.7666666666666666"
"5532","2004346","0.72"
"1711","2000347","0.7139772155068137"
"2982","2000472","0.7"
"11713","2005895","0.7333333333333334"
"3143","2005446","0.72"
"4509","2001038","0.7090909090909091"
"10289","2005052","0.7090909090909091"
"6708","2000206","0.72"
"5072","2002130","0.7"
"1195","2000254","0.875"
"3845","2000294","0.7175"
"8526","2005057","0.9375"
"1375","2005584","0.74375"
"13445","2005807","0.875"
"4164","2000674","0.72"
"13655","2001234","0.9375"
"11900","2007097","0.875"
"3387","2000273","0.7125"
"2409","2001886","0.875"
"1068","2008827","0.7956247329711914"
"14638","2005876","0.7"
"15525","2005156","0.7"
"3422","2001203","0.7125"
"8924","2007030","0.9375"
"2581","2000592","0.7"
"3921","2006341","0.7"
"9529","2005810","0.7090909090909091"
"10099","2002072","0.7285714285714286"
"4894","2001456","0.72"
"15349","2002832","0.7125"
"1252","2003419","0.875"
"4775","2004294","0.7"
"14570","2004084","0.7363636363636363"
"11967","2004088","0.7125"
"1396","2007147","0.72"
"4535","2005825","0.7125"
"10962","2004216","0.7090909090909091"
"1925","2005494","0.9375"
"13995","2003686","0.7666666666666666"
"2996","2003893","0.7363636363636363"
"6612","2001553","0.9375"
"6252","2001979","0.7285714285714286"
"8471","2001608","0.875"
"11302","2007521","0.7"
"12198","2004358","0.75"
"1976","2001472","0.7"
"1204","2002735","0.7090909090909091"
"8794","2000945","0.875"
"10503","2004663","0.7285714285714286"
"5734","2007208","0.7"
"2058","2009003","0.7"
"10720","2007726","0.7"
"4849","2006307","0.875"
"7015","2004269","0.72"
"9429","2008613","0.72"
"12025","2007696","0.75"
"67","2008407","0.7416666666666667"
"10890","2005936","0.7"
"3369","2007503","0.875"
"8114","2007882","0.75"
"6093","2004181","0.7"
"483","2007930","0.875"
"5208","2000041","0.9375"
"250","2008359","0.7081247329711914"
"6968","2005510","0.7090909090909091"
"11075","2000389","0.8"
"6019","2004401","0.7363636363636363"
"500","2005294","0.875"
"3136","2001899","0.8581247329711914"
"5866","2005722","0.75"
"7427","2008632","0.9375"
"1540","2003456","0.7"
"3486","2000829","0.7"
"2436","2007955","0.875"
"12360","2004438","0.7090909090909091"
"8007","2003816","0.7"
"6270","2003894","0.7"
"3659","2004189","0.72"
"11085","2002928","0.875"
"3660","2000493","0.7"
"13421","2005769","0.7"
"7719","2002192","0.7125"
"12199","2000287","0.7125"
"8191","2000558","0.7333333333333334"
"7855","2008019","0.7"
"14973","2000492","0.7"
"6447","2006296","0.7"
