"2114","2006183","0.75"
"4044","2006242","0.7625"
"14964","2002301","0.75"
"2636","2001296","0.7863636363636364"
"1835","2004220","0.8416666666666666"
"29","2003996","1.0"
"15795","2005022","0.7625"
"9444","2004395","0.75"
"3784","2002189","0.75"
"1116","2005328","0.7333333333333334"
"5233","2003571","0.78"
"4231","2006978","0.7"
"13149","2004352","0.7722222222222221"
"9218","2004398","0.71"
"11025","2005673","0.7863636363636364"
"5079","2001692","0.7625"
"15412","2004043","0.7227272727272727"
"2914","2004070","0.7722222222222221"
"11839","2000477","0.7863636363636364"
"13775","2002137","0.75"
"8065","2005934","0.7227272727272727"
"13406","2001448","0.78"
"11203","2001113","0.7625"
"688","2000811","0.7625"
"2957","2000572","0.7625"
"13685","2003571","0.78"
"15899","2004457","1.0"
"8981","2002651","1.0"
"8660","2003864","0.78"
"14159","2003703","0.7625"
"7653","2002616","0.7722222222222221"
"2414","2004890","0.7333333333333334"
"10301","2004885","0.7625"
"5673","2004910","0.7722222222222221"
"10774","2006996","0.7863636363636364"
"10141","2000350","0.7625"
"9873","2008393","0.78"
"15083","2000228","1.0"
"4624","2003395","0.7722222222222221"
"633","2006993","0.7722222222222221"
"10790","2004378","1.0"
"15607","2006743","0.7722222222222221"
"10301","2000121","0.7625"
"15299","2004084","0.7863636363636364"
"12968","2003675","0.78"
"1044","2008686","0.75"
"1188","2006745","1.0"
"1325","2007715","0.7333333333333334"
"14635","2000035","0.7625"
"7049","2008325","0.7333333333333334"
"4646","2005676","0.7625"
"951","2005462","0.7625"
"14347","2001566","0.7666666666666666"
"4716","2007337","0.7863636363636364"
"3532","2005154","0.78"
"3554","2001956","0.78"
"8807","2004093","0.7625"
"4333","2003299","0.72"
"3329","2008101","0.7722222222222221"
"6201","2005049","0.7625"
"5487","2003599","0.75"
"2857","2006163","0.7849999999999999"
"6824","2001606","0.75"
"11479","2003864","0.78"
"4523","2007256","0.7863636363636364"
"9569","2001537","0.7227272727272727"
"10022","2002194","0.7625"
"11631","2006374","0.75"
"9772","2002766","1.0"
"4868","2003624","0.78"
"8","2001692","0.7625"
"5259","2004505","0.7625"
"6274","2000654","0.7625"
"1749","2005983","0.7863636363636364"
"3254","2000025","0.7625"
"9255","2007726","0.7722222222222221"
"2400","2006349","0.7625"
"4489","2004206","0.7722222222222221"
"11421","2002244","0.78"
"9809","2001647","0.7625"
"13251","2001719","0.7625"
"2465","2000347","0.7863636363636364"
"826","2000480","0.7625"
"10812","2008022","0.8"
"6665","2005941","0.71"
"8667","2004070","0.71"
"2027","2003868","0.7722222222222221"
"6231","2008423","0.825"
"12031","2003734","0.7722222222222221"
"2261","2007180","0.72"
"3064","2007622","0.75"
"10302","2001316","0.7722222222222221"
"5250","2004294","0.75"
"10559","2007708","0.75"
"1497","2003915","0.7722222222222221"
"9192","2004084","0.75"
"1338","2001719","0.7625"
"15809","2005054","0.75"
"262","2007696","0.7333333333333334"
"8654","2000108","0.7625"
"9358","2004395","1.0"
"5633","2006627","0.7529411764705881"
"12113","2001720","0.7863636363636364"
"2705","2007337","0.7863636363636364"
"48","2004276","0.7625"
"1274","2008921","0.7625"
"10784","2001324","0.7625"
"15267","2001579","0.75"
"10560","2000819","0.7625"
"11191","2008701","0.7722222222222221"
"8660","2001276","0.78"
"868","2005221","0.7863636363636364"
"12454","2001332","0.7333333333333334"
"5208","2003515","0.7722222222222221"
"3591","2002361","0.75"
"1274","2006184","1.0"
"12628","2005043","0.7625"
"1294","2004425","1.0"
"13455","2003399","0.75"
"3682","2004379","0.7625"
"4868","2003132","0.78"
"3338","2008809","0.78"
"4974","2005760","0.7722222222222221"
"10370","2008709","0.7625"
"16300","2000524","0.7722222222222221"
"2774","2002522","0.78"
"9873","2007867","0.78"
"1308","2002184","0.7"
"13926","2008289","0.7625"
"14816","2004017","0.7722222222222221"
"12920","2002894","0.7863636363636364"
"7154","2001288","0.7625"
"4076","2007247","0.7863636363636364"
"11655","2001855","0.78"
"392","2003982","0.7722222222222221"
"16182","2001265","0.75"
"5904","2005903","0.75"
"10010","2003437","0.7722222222222221"
"5386","2007827","0.71"
"9553","2005710","0.71"
"10764","2000968","0.7722222222222221"
"5001","2002133","0.78"
"11002","2000059","0.7625"
"9844","2004932","0.71"
"8075","2000294","0.78"
"5662","2003732","0.78"
"1016","2008084","0.7722222222222221"
"11786","2002014","1.0"
"1645","2005010","0.7625"
"7901","2001296","0.7863636363636364"
"5552","2004393","0.7722222222222221"
"4562","2000424","0.8222222222222221"
"4040","2008112","1.0"
"7871","2003876","0.7"
"15340","2004277","1.0"
"3607","2004043","0.78"
"969","2003751","1.0"
"10397","2004504","0.75"
"5341","2005296","0.7625"
"11935","2008754","0.7625"
"7858","2008980","0.7863636363636364"
"10117","2002112","0.7625"
"8331","2004017","1.0"
"11355","2008585","0.75"
"1499","2002912","0.7722222222222221"
"11518","2004395","0.75"
"1445","2001670","0.75"
"14252","2006710","1.0"
"9161","2004084","0.7"
"7659","2003244","0.7722222222222221"
"152","2003509","0.75"
"2414","2004823","0.7333333333333334"
"14686","2001386","0.7625"
"2311","2007866","0.7333333333333334"
"4066","2001129","1.0"
"10174","2004395","0.75"
"836","2002755","0.7"
"4943","2000347","0.7863636363636364"
"11706","2003631","0.75"
"2622","2001997","0.75"
"3855","2003886","0.7333333333333334"
"491","2004378","0.7863636363636364"
"2972","2008815","0.7333333333333334"
"36","2005465","1.0"
"3554","2006730","0.78"
"4231","2001199","0.7"
"13471","2000887","1.0"
"4076","2000479","0.7863636363636364"
"4852","2003340","0.7333333333333334"
"6086","2006861","0.7722222222222221"
"7513","2000518","0.75"
"6433","2007337","1.0"
"310","2007782","1.0"
"969","2003485","0.7863636363636364"
"12284","2002962","0.78"
"6651","2008273","0.7625"
"844","2003861","0.7863636363636364"
"13177","2008867","0.7625"
"7245","2005054","0.75"
"1789","2001118","0.75"
"2173","2001606","0.75"
"11201","2000358","0.78"
"7098","2007245","0.7625"
"10774","2007256","0.7863636363636364"
"3031","2001855","0.78"
"2167","2008521","0.78"
"6379","2007715","0.7333333333333334"
"152","2001456","0.75"
"4837","2006993","0.7722222222222221"
"5690","2004017","0.7722222222222221"
"6380","2003866","0.71"
"1256","2000151","0.75"
"10181","2003442","1.0"
"2968","2006004","0.7625"
"2075","2008535","0.7333333333333334"
"14547","2005644","0.7625"
"12106","2001395","0.7625"
"3477","2002699","0.7863636363636364"
"1556","2006931","1.0"
"14723","2002012","0.7625"
"4902","2003380","0.7722222222222221"
"8","2003918","0.7625"
"8797","2006312","0.7722222222222221"
"5591","2003461","1.0"
"9873","2005473","0.78"
"303","2003163","1.0"
"10302","2007970","0.7722222222222221"
"9587","2002174","0.78"
"6523","2001433","0.7625"
"10944","2006418","1.0"
"5425","2004084","0.7863636363636364"
"15613","2004200","1.0"
"7471","2007232","0.7333333333333334"
"10306","2007610","0.7625"
"15025","2003703","0.7625"
"4604","2004929","0.7625"
"12886","2001065","0.75"
"10963","2005042","0.75"
"3652","2006315","0.75"
"10129","2007539","0.7625"
"5250","2004452","0.75"
"8682","2002075","0.7916666666666666"
"1654","2005329","0.7625"
"5412","2000632","0.7863636363636364"
"16032","2008508","0.7625"
"6685","2005649","0.78"
"1012","2005522","0.75"
"7281","2005163","0.7863636363636364"
"13958","2008636","0.7625"
"4306","2000388","0.78"
"8948","2002994","0.7722222222222221"
"14595","2004876","1.0"
"2242","2003387","0.825"
"14011","2001613","0.78"
"3127","2005726","0.7625"
"8983","2002169","0.7625"
"8003","2008397","0.7625"
"6305","2004383","0.7863636363636364"
"7355","2006987","0.78"
"13506","2007178","0.7625"
"6956","2003509","0.75"
"7422","2003395","0.7722222222222221"
"2958","2002851","0.75"
"1119","2004269","0.7333333333333334"
"7281","2007492","0.7863636363636364"
"6576","2006386","0.7863636363636364"
"10742","2002133","0.78"
"1654","2000214","0.7625"
"2211","2006133","1.0"
"14070","2002902","0.7333333333333334"
"16768","2007492","0.7863636363636364"
"2358","2005859","0.7863636363636364"
"8571","2001265","0.75"
"8949","2004844","0.71"
"3477","2008807","0.7863636363636364"
"6755","2001442","0.7722222222222221"
"13106","2006445","0.825"
"6132","2002608","0.75"
"407","2001630","0.7722222222222221"
"4868","2000146","0.78"
"6161","2006211","0.71"
"7658","2000081","0.7333333333333334"
"15320","2004823","0.7333333333333334"
"7466","2007454","0.7625"
"13747","2001908","0.7625"
"5552","2007665","0.7722222222222221"
"1952","2001640","0.7863636363636364"
"3113","2001275","0.71"
"1250","2004699","0.7333333333333334"
"11203","2001719","0.7625"
"6550","2000112","0.75"
"8172","2001997","0.75"
"16768","2005163","0.7863636363636364"
"6647","2001832","1.0"
"13392","2005804","0.71"
"13926","2004896","1.0"
"8667","2003864","1.0"
"11992","2006350","0.7333333333333334"
"6861","2003703","0.7625"
"7363","2005611","1.0"
"9632","2008996","0.7625"
"527","2008028","1.0"
"6064","2001748","0.7625"
"3788","2004084","0.7863636363636364"
"7812","2008975","0.7625"
"696","2005221","0.7863636363636364"
"1654","2000026","0.7625"
"6956","2001456","0.75"
"10334","2006680","0.7625"
"9460","2005761","0.7625"
"6954","2007249","0.7625"
"12959","2004548","0.7625"
"14991","2007835","1.0"
"9628","2008594","0.7625"
"5461","2004414","0.75"
"1933","2000440","0.7625"
"6076","2000592","1.0"
"11802","2002174","0.78"
"10095","2003631","0.75"
"11805","2007781","0.7722222222222221"
"11707","2007129","0.75"
"17305","2007844","0.7722222222222221"
"6685","2000483","0.78"
"1143","2000554","0.7454545454545454"
"13162","2003290","0.7625"
"2358","2001228","0.7863636363636364"
"1180","2001633","0.7722222222222221"
"17323","2001288","0.7625"
"899","2000553","0.7625"
"12262","2004387","0.78"
"2649","2006350","0.7333333333333334"
"2312","2005941","0.7"
"15632","2002012","0.7625"
"2609","2008754","0.7625"
"6906","2004962","0.7625"
"29","2004239","1.0"
"12441","2000308","0.7863636363636364"
"2000","2003751","0.7863636363636364"
"2914","2005343","0.7722222222222221"
"318","2005571","0.7333333333333334"
"687","2002764","0.7"
"11355","2007158","0.75"
"2151","2004389","1.0"
"7571","2003575","0.78"
"4070","2008418","0.75"
"13817","2002894","0.7863636363636364"
"5412","2007611","0.7863636363636364"
"8116","2006022","1.0"
"4066","2007788","0.7333333333333334"
"10812","2008357","0.75"
"5077","2005349","1.0"
"7832","2004414","0.75"
"7778","2008701","0.7722222222222221"
"2007","2003398","0.78"
"14170","2002082","0.7625"
"6629","2004320","0.75"
"13195","2006897","0.7625"
"2628","2005522","0.75"
"1515","2004890","0.7333333333333334"
"2608","2002310","0.7722222222222221"
"2333","2003877","0.7722222222222221"
"9460","2005343","0.7625"
"9060","2004017","0.7722222222222221"
"2358","2001990","0.7863636363636364"
"1656","2008754","0.7625"
"13360","2004084","0.7863636363636364"
"1465","2001393","1.0"
"10165","2007946","0.7722222222222221"
"7117","2004790","0.7722222222222221"
"11473","2008594","0.7625"
"6389","2005056","0.7333333333333334"
"438","2007552","0.75"
"5079","2005861","0.7625"
"3318","2005694","1.0"
"1630","2000052","0.7863636363636364"
"7078","2007157","0.75"
"10512","2004907","1.0"
"13649","2001658","0.7722222222222221"
"1977","2004087","1.0"
"17064","2007835","0.78"
"2000","2003485","0.7863636363636364"
"6738","2001296","0.7863636363636364"
"2914","2005761","0.7722222222222221"
"6439","2005522","0.75"
"8505","2005581","1.0"
"12123","2007337","0.7863636363636364"
"2843","2008723","0.7625"
"4624","2007612","0.71"
"13323","2005163","0.7863636363636364"
"5844","2003861","0.7863636363636364"
"5993","2007251","0.7722222222222221"
"836","2002762","0.7307692307692308"
"13187","2004634","0.7625"
"14766","2008412","0.7625"
"2317","2000200","0.7722222222222221"
"1337","2004080","1.0"
"14368","2008208","0.7333333333333334"
"5188","2000477","0.7863636363636364"
"8235","2007941","0.75"
"5412","2005367","0.7863636363636364"
"10774","2007311","0.7863636363636364"
"3246","2004093","1.0"
"12276","2003509","0.75"
"12022","2004026","1.0"
"8645","2002334","0.7722222222222221"
"2048","2003223","0.75"
"4868","2000282","0.78"
"5971","2003751","0.7863636363636364"
"5236","2000855","0.7722222222222221"
"11694","2002268","0.7625"
"14150","2001129","0.7333333333333334"
"3246","2004215","0.7722222222222221"
"13323","2007492","0.7863636363636364"
"9169","2007679","0.7722222222222221"
"5412","2000883","0.7863636363636364"
"6082","2007613","0.7625"
"3554","2003533","0.78"
"10465","2000553","1.0"
"10085","2004634","1.0"
"9774","2004189","0.78"
"13838","2000980","0.7625"
"14473","2001164","0.78"
"6954","2007155","0.7625"
"15320","2004890","0.7333333333333334"
"3672","2003085","0.7333333333333334"
"11355","2005175","0.75"
"16475","2002060","0.7333333333333334"
"5971","2003485","0.7863636363636364"
"2285","2006523","0.78"
"9493","2004701","0.75"
"15893","2000864","0.78"
"12877","2006355","0.7722222222222221"
"9913","2006315","0.75"
"14268","2008804","0.8444444444444443"
"807","2003242","0.75"
"14152","2004015","0.71"
"2721","2000358","0.78"
"11336","2005522","0.75"
"13770","2001795","1.0"
"8","2005861","0.7625"
"3646","2004019","0.78"
"2672","2006183","0.75"
"6738","2002374","0.7863636363636364"
"8099","2000100","0.7625"
"13251","2007757","0.7625"
"7409","2007946","0.7722222222222221"
"5875","2004320","0.75"
"12276","2001456","0.75"
"10853","2000561","0.78"
"2563","2003315","0.7333333333333334"
"3606","2002140","0.7625"
"2114","2000575","0.75"
"11054","2004378","0.7863636363636364"
"4523","2000682","0.7863636363636364"
"7497","2005154","0.78"
"2829","2001197","0.78"
"2849","2007450","0.7863636363636364"
"15899","2006175","0.75"
"1761","2002268","0.7625"
"7315","2004200","0.7625"
"1847","2006778","1.0"
"7169","2003395","0.7722222222222221"
"11490","2008637","0.75"
"5092","2008709","0.7625"
"2688","2004069","0.75"
"1338","2007757","1.0"
"8458","2001795","0.78"
"10338","2002984","0.75"
"2957","2001317","1.0"
"12273","2001134","0.75"
"2957","2000126","0.7625"
"12018","2000249","0.7625"
"1143","2000557","0.7"
"5250","2005605","0.75"
"10338","2003223","0.75"
"7466","2005371","0.7625"
"11315","2002618","0.8"
"6195","2008803","0.8444444444444443"
"5264","2006680","0.7625"
"5376","2001670","0.75"
"47","2007255","0.75"
"14910","2005050","0.75"
"10283","2001212","0.78"
"5261","2007643","0.7722222222222221"
"9189","2004962","0.7625"
"7087","2000427","0.7722222222222221"
"5461","2004086","0.75"
"13958","2000480","0.7625"
"4769","2002133","0.78"
"5341","2000866","0.7625"
"7167","2001547","0.75"
"13392","2006112","0.71"
"11879","2000075","0.75"
"9357","2002894","0.7863636363636364"
"4588","2005691","0.71"
"9628","2006434","0.7625"
"8019","2007251","0.7722222222222221"
"5138","2008664","0.75"
"12","2002732","0.75"
"1515","2004823","0.7333333333333334"
"3025","2000364","0.75"
"4646","2000221","0.7625"
"1681","2000052","0.7863636363636364"
"11880","2004573","0.7863636363636364"
"11053","2004905","0.7863636363636364"
"10095","2006537","0.75"
"6099","2001212","0.78"
"8439","2008017","0.7333333333333334"
"9460","2001430","0.7625"
"4516","2008924","0.7722222222222221"
"4606","2003861","0.7863636363636364"
"10774","2000682","0.7863636363636364"
"11355","2008439","0.75"
"4076","2001453","0.7863636363636364"
"1826","2004084","0.7863636363636364"
"11502","2003590","0.75"
"10252","2003773","0.7625"
"11473","2006434","0.7625"
"4523","2007311","0.7863636363636364"
"2799","2005294","0.8222222222222221"
"8108","2006301","0.7722222222222221"
"10746","2000388","0.78"
"11355","2008825","0.75"
"1338","2001113","0.7625"
"7832","2004086","0.75"
"3142","2008338","0.7863636363636364"
"17131","2008513","0.7625"
"10786","2001158","0.75"
"6274","2008245","0.7625"
"8667","2001276","0.78"
"2048","2002984","0.75"
"11802","2008809","0.78"
"5809","2007975","0.709090909090909"
"811","2005821","1.0"
"14639","2006226","0.7625"
"6508","2000388","0.78"
"11732","2005522","0.75"
"14635","2008631","0.7625"
"1041","2001660","0.7333333333333334"
"10045","2006826","0.75"
"4558","2001115","0.75"
"4896","2006929","0.7722222222222221"
"1204","2006386","0.7863636363636364"
"10181","2006628","0.7307692307692308"
"13251","2001113","0.7625"
"6102","2007291","0.7625"
"17688","2003666","0.75"
