3002310+3001112+13581+3001059+6796+12740+15759+3001072+16858+7097+8470+3648,0.75
11954+8564+4007101+3006001+3003074,0.75
13150+13250+15882+14373+9384+3002293+3001098+3001032+3001068+3000971+17638+13544+16017+13520+3000997+3000947+16428,0.7647058823529411
11624+6264+3314+3000950+11287+10356+13116+3001084+3001073,0.7777777777777778
5141+5274+3000274+4009773+2455+3002631+1451+3002801+16778+3002736+4012080+4012038,0.7777777777777778
13150+13250+9579+15882+14373+9384+3002293+3001098+3001032+3001068+12519+3000971+3000952+3001117+5457+17638+13544+16017+3001107+13520+3000997+14136+3000947+16428,0.7916666666666666
15882+14373+3001080+8092+9384+3001063+3002293+3001068+12519+3000971+3000952+16997+5457+13544+16017+3001107+13520+3000997+14136+10479+13150+13250+9579+3001098+3001032+3001117+17638+3000947+16428,0.7931034482758621
3003552+3008559+14490+18171+3000108,0.8
3001065+15617+3597+18068+3001040,0.8
3002451+9952+14875+9092+11632,0.8
17631+3000965+16435+6767+15785,0.8
2833+2006982+3009856+1035+3008861+4002761+1391,0.8
14718+11417+14276+3002307+16512+3001081+3002294+6879+14029+11117,0.8
15882+14373+3001080+8092+9384+3002293+3001068+12519+3000971+3000952+16997+5457+13544+16017+3001107+13520+3000997+14136+13150+13250+9579+3001098+3001032+3001117+17638+3000947+16428,0.8148148148148148
13150+13250+3001068+3000971+13520+16428,0.8333333333333334
16154+17476+3000907+9453+18033+14475+9767+8422+13482+15078+17980+16177+3001085+6140+3001023+3000991+14423+17946+3002469+3001118+5536+17838+12105+3000957,0.8333333333333334
11624+3314+10356+13116+3001084+3001073,0.8333333333333334
9503+6108+17259+11840+3000999+3000913,0.8333333333333334
3009481+4010750+9123+4009421+3007253+2320+2286+3009588+3006882+3007172+10513+3005366+4005929+115+11199+4004363,0.8333333333333334
9123+4009421+115+2320+2286+4004363+3009588+3006882,0.8333333333333334
18164+16047+16332+3001089+3001079+3002322+3001037+3001114+17637+16799+3001119+14048+3000920,0.8461538461538461
3000904+3001066+3000970+6984+6413+10633+12775,0.8571428571428571
3003266+2420+3009487+3001006+3006281+14414+3006272,0.8571428571428571
4002766+3003121+15487+3005336+3003723+13845+12973+9097,0.8571428571428571
3000949+3000904+17110+6984+9214+10284+15374+9171+3001066+3000970+12508+3002301+17989+13631+6413+3000987+16308+3000911+10633+12775+14239,0.8571428571428571
3001818+3002694+4011254+3006709+15136+3001814+3001517+3006706,0.8571428571428571
8055+3003725+3003748+9537+272+11645+5925,0.8571428571428571
4010572+6077+13144+8854+6269+15792+3003380+2006974+3003153+4012049+15917+10447+2006991+3009612+3007865+3001015+3007997+3001347+12875,0.8666666666666667
3000916+11648+3001029+12653+3001028+14950+3000989+15779,0.875
4005680+9599+2008868+2394+2008856+3005175+121+4004889+3008+2008860+3002676+4003464+3001866+4003312+3001769,0.875
3007966+4008464+3001676+326+11023+11123+3006913+4009848+16192+2006777+2329,0.875
3005598+12419+3001100+17505+15753+3005462+15736+3001062,0.875
3000904+3001066+3000970+12508+6984+6413+3000987+10633+12775,0.8888888888888888
5382+4008520+2000254+1195+3003086+2000257+3003111+3003001+3003874+6634+3003735+4003123+4799+5716,0.9
3003442+3569+3007843+12982+3007177+4489+3003270+6091+7308+3004916,0.9
4005380+2007939+5541+2056+193+2007942+2007941+3002365+3119+3006944+3005722+3002334+3002785+846+626,0.9090909090909091
7263+3009481+9123+13088+3009685+3009687+3009588+2001187+2844+10513+3005366+3001343+115+1179+8626+4004363+14773+2804+2001219+4010750+4009421+3007253+2320+3255+2286+3006882+3007172+4010575+3248+4005929+2001195+2001193+11199+10386,0.92
8354+9014+2001296+2001313+3480+3003112+3003971+12713+10636+2632+3000067+3003324+417+3003317+3002536,0.9230769230769231
5011+8876+2004956+5520+8433+7137+5235+15094+3007635+3001531+3001258+9956+3000879+4005787+3002639,0.9230769230769231
3000907+9453+14475+9767+13482+15078+16177+6140+3001023+3000991+14423+3002469+5536+3000957,0.9285714285714286
4010981+7068+8055+272+3005000+3002595+3002871+11607+2664+3002611+3008634+3003725+3003748+9537+3007606+3008937+11645+4009834+6004+3003751+3003891+14309+3009859+10408+3008940+3002623+5702+3008905+4778+5925,0.9285714285714286
2002977+3009577+3009010+9360+157+3005552+3009249+3006400+3009952+3009933+1210+3005508+12068+3000577+3001816+4007558,0.9285714285714286
15530+15353+15077+18068+16166+3001040+3001065+3001031+3001067+15617+3001046+3597+14918+15500+13831,0.9333333333333333
4010981+7068+8055+4011075+2005209+2005224+272+3005000+3002595+3006855+3002871+11607+2664+3002611+3008634+3003725+3003748+9537+3003449+3007606+10311+3008937+11645+4009834+6004+3003751+3003891+14309+3009859+10408+3008940+13510+8899+3002623+5702+3008905+4778+5925,0.9393939393939394
3009193+4006033+4005351+4011303+3004022+3003373+3003167+3009627+3003881+3008842+3007995+3003348+3005854+3000235+3007898+7109+3002624+5449+5559+1208,0.9411764705882353
7068+8055+6004+272+3005000+3002595+3003751+3003891+10408+3008634+3003725+3003748+9537+4778+3008937+11645+5925,0.9411764705882353
9532+6088+4008442+4003273+4010361+5641+9897+3003170+3008497+3004671+4011884+3009253+3006359+4815+3007954+3000011+1585+3312+3007612+4012061+239+7118+3002429,0.9444444444444444
4011288+4011178+9401+4011715+3009269+3009467+3006167+6060+3002574+3008636+3008599+3000621+3004747+3001405+3000711+3001404+14746+749+3001948+15207+3007906,0.9444444444444444
4005351+3004372+3003167+3009627+3003881+558+316+3009193+4006272+4006033+8821+3009554+3008300+4011303+3004022+3003373+3006888+761+3007898+3002922+3645+7300+7743+3008399+3002173+3006414+3005724+3003348+3008159+3000235+4008447+3000756+5559+12732+6583+3008564+3008842+3007995+3005854+3002422+4008556+3002942+7109+3002624+3002701+5449+1208+14844+4005601,0.9523809523809523
15481+6353+8348+3003090+2007959+9820+2007968+2052+2007965+3003162+14739+3003189+652+3003562+3002385+3003358+610+3002630+3007425+3002843+3002954+3976+12324+3003903,0.9523809523809523
4005351+3002173+3004372+3003167+3009627+3003881+3003348+3008159+3000235+5559+3009193+4006272+4006033+4011303+3004022+3003373+3008842+3007995+3005854+3007898+3002922+7109+3002624+3645+5449+1208+14844,0.9565217391304348
3007380+4012064+3007244+3003186+3063+3008110+6030+3008176+3006790+3003861+3005147+3009800+3002810+4002088+4008449+4007066+9192+4011768+3003152+9396+3003371+3008108+12749+3003430+3007477+3003117+3003836+7901+3002866+10245+12965+948,0.9629629629629629
4005351+3002173+3004372+3003167+3009627+3003881+3003348+3008159+3000235+558+316+5559+12732+3009193+4006272+4006033+4011303+3004022+3003373+3006888+3008842+3007995+3005854+3007898+3002922+7109+3002624+3645+5449+1208+14844,0.9629629629629629
14051+3007380+4012064+3008332+3007244+3003186+3063+3008110+6030+3008176+3006790+3003861+3005147+1159+3009800+3002810+4002088+4008449+4007066+9192+4011768+3003152+9396+3003371+3008108+12749+3003430+3007477+3003117+3002526+3003836+7901+3002866+10245+12965+948,0.967741935483871
4008442+4003273+4010361+5641+3008497+3009784+4009392+3004671+3006359+3000011+4002624+4007936+4909+3312+4012061+239+7118+4007553+3000337+3001804+9532+3007170+4006093+6088+9897+3003170+3007597+2083+4011884+3005790+3009253+4815+3007954+187+3002363+3006626+1585+3007612+3001798+11233+2838+3002429,0.96875
9189+3005061+3004372+3003167+3003168+12956+2663+634+10495+4445+10651+3003207+6626+2704+14+8821+3009552+3009554+4011303+3004022+3003294+3001791+243+761+3001674+3005636+3808+3007898+3002922+3008509+5669+3645+4008899+3000748+4594+7743+3009967+4003118+2326+3001440+3005486+3138+3001321+3003348+3000235+3004314+4001052+4000802+3002777+3000756+3002932+5559+3932+3009055+3008923+3004842+545+3002784+3002422+4873+4007302+3002788+3002942+7109+3002701+5449+2617+14844+3001619+3002708+4005351+5182+3009627+3003882+3008933+4000463+4002767+3003881+3009347+4000460+558+316+4000505+3003407+3002959+3009193+3009192+4006272+4006033+3008300+3003373+3008384+3006888+3008666+2357+3001599+3004346+7804+7300+1284+3008399+3002173+4010126+3006414+210+3005724+3008159+3002856+4008447+3000557+11486+3002855+6327+12732+6583+12182+15971+5895+5136+3005170+3008564+3002186+3008842+3007995+3005854+4008556+3000324+3010001+4000316+3002624+1208+4005601,0.9736842105263158
14051+3007380+5144+8776+4012042+7687+4012064+3008332+3007244+3005242+3003186+3063+3008110+6030+3008176+3006790+3003861+3005147+1159+3009800+3002810+4002088+4008449+7277+4007066+3007476+9192+4011768+3003152+9396+3003371+3008108+12749+3003430+3007477+3003117+3002526+3003836+7901+11311+3002866+3004724+3003839+10245+12965+948+3008728,0.975609756097561
3004373+2001764+3004052+395+6150+4001479+3000253+3002357+3001422+4009756+3002559+3002514+3002517+3004937+4010132+3001829+2001733+4004293+2165+3006365+880+682+3002046+2116+3009634+4000492+4005829+2552+4004331+3004825+7726+4001620+3002925+2001745+2001744+4009894+4009135+3008398+490+2001743+2001786+3004278+2448+3004112+4003636+3578+653+3001126+2123+3000116+4001454+2001756+2001711+5331+2001839+2001794+3008361+3000082+3004241+3007350+3004400+4006219+1126+4000990+3002269+11374+4004310+3006902,0.9767441860465116
2001967+2001723+9189+4297+2001728+12274+2001968+3005061+2001963+3004372+3003167+3003168+12956+2002010+2663+634+10495+4445+4600+10651+3003207+2001719+6626+2704+4062+2001976+14+8821+6401+3009552+3009554+4011303+3004022+2001698+3003294+2001971+3001791+243+761+3001674+3005636+3808+3007898+3002922+3008509+5669+3645+4008899+3000748+4594+7743+3008474+3003065+2001982+3009967+4003118+2326+3001440+3005486+3138+3001321+3003348+3000235+3004314+4001052+4000802+3002777+3000756+3002932+5559+3932+2001916+2002169+2001990+2001996+2002165+2001995+2001994+3009055+3008923+3004842+545+3002784+3002422+4873+4007302+3002788+3002942+7109+3002701+5449+2617+14844+3001619+5460+3002708+2001925+4005351+5182+3009627+3003882+3008933+4000463+4002767+3003881+3009347+4000460+558+316+4000505+3003407+2001918+3002959+3009193+2001934+3009192+4006272+2001932+4006033+3008300+3003373+7493+3008384+2002183+3006888+3008666+2357+2002180+3001599+3003137+3004346+4006038+5985+7804+1308+7300+1284+3008399+3002173+4010126+3006414+210+3005724+3008159+3002856+4008447+3000557+11486+3002855+6327+3006815+12732+6583+12182+15971+2002008+5895+5136+3005170+3008564+2001952+101+3002186+3008842+3007995+3005854+988+4008556+3000324+3010001+4000316+3002624+1208+86+4005601,0.9769230769230769
3008497+3009784+4009392+2005169+3006359+2005165+3002277+3000011+3004496+4007936+236+3312+2005163+2005162+239+7118+954+3000337+3000736+4009+1615+3007170+6088+4011383+3003170+2680+2005179+2083+3005790+4011302+4815+3002363+2005177+1585+3007612+3487+2005173+4004012+3005959+3001798+3000789+11233+2838+4008442+4003273+4010361+5641+6090+3007464+3004671+173+573+4002624+2005221+3004756+1674+4909+3009603+4012061+4007553+2005181+3002854+5879+3001804+9532+4006093+4010392+9897+3008046+3007597+8241+4011884+3009253+3007954+187+3006626+3007236+3007837+3002429,0.9821428571428571
7483+8011+14051+7840+5144+8776+4012042+7687+3007440+3008332+3007244+6030+3008176+3006790+3005147+3007802+3003721+3007247+4002088+11744+4012032+2485+9192+9396+3008022+3003371+3003970+3008108+3008547+4003286+3002526+4002395+11311+803+2519+12965+3007182+3007380+4012064+3008030+3005242+3003186+3063+3008110+3003861+1159+3009800+3002810+4008449+3003507+7277+4005360+6266+4007066+3007476+4011768+3003152+12749+3003430+3007477+3009458+3003117+3003836+7901+3002866+3004724+3003839+10245+948+3008728,0.9833333333333333
8011+14051+7840+5144+8776+7687+3008332+3007244+3008176+3006790+3007802+3003721+3007247+3000575+11744+6483+9192+3003970+3008108+3006328+3002526+4002395+803+12965+3007380+4012064+3007385+3262+3005242+3003186+3008110+3007384+3003861+13626+3002374+11682+3002810+4008769+3003507+12381+7476+4005360+6266+3008123+4011768+2004185+3009458+3002027+3003117+7901+3004724+3007959+10245+948+7483+4012042+3007440+6030+3005147+3000811+4002088+4010134+4012032+2485+9396+3008022+3003371+3002841+3009512+3008547+3002845+4003286+11311+2519+3724+4418+3007182+3008030+3063+2004378+1159+3009800+13783+4008449+7277+4007066+3007476+17470+3003152+12749+5807+3003430+3007477+3002861+3003836+12463+3002866+3003839+3008728,0.9882352941176471
8011+14051+7840+5144+8776+7687+3008332+3007244+3008176+3006790+3007802+112+3003721+3007247+3000575+7834+11744+6483+2004447+2003996+9192+3003970+3008108+3006328+1224+3002526+4002395+803+12965+3007380+29+4012064+3007385+3262+3005242+3003186+3008110+3007384+3003861+13626+3002374+11682+3002810+4008769+3003507+12381+7476+4005360+6266+3008123+4011768+2004464+2004185+2004462+3009458+3002027+3003117+2004061+7901+3004724+3007959+10245+948+7483+4012042+3007440+2004239+6030+3005147+2004352+3000811+4002088+4010134+4012032+2485+9396+3008022+3003371+3002841+3009512+2004084+3008547+3002845+4003286+11311+2519+3724+4418+3007182+3008030+3063+2004379+2004378+1159+3009800+13783+4008449+7277+4007066+3007476+17470+3003152+12749+5807+3003430+3007477+3002861+3003836+12463+3002866+3003839+3008728,0.9887640449438202
8011+14051+7840+5144+8776+12396+7687+3008332+3007244+3008176+3006790+3007802+112+3003721+3007247+3000575+7834+11744+6483+2004447+2003996+2003876+9192+2003751+3003970+3008108+3006328+1224+3002526+4002395+803+12965+3007380+29+4012064+3007385+2004457+3262+3005242+3003186+3008110+3007384+3003861+13626+3002374+11682+3002810+4008769+3003507+12381+7476+4005360+6266+3008123+4011768+2004464+2004185+2004462+3009458+3002027+3003117+2004061+7901+3004724+3007959+10245+948+7483+4012042+3007440+2004239+6030+3005147+3002274+2004352+3000811+4002088+4010134+4012032+2485+9396+3008022+3003371+3002841+3009512+2004084+3008547+3002845+4003286+11311+969+2519+3724+4418+3007182+3008030+3063+2004379+2004378+1159+3009800+13783+4008449+7277+4007066+3007476+17470+3003152+12749+5807+3003430+3007477+3002861+3003836+12463+3002866+3003839+3008728,0.9891304347826086
2003890+9170,1.0
2006100+7371,1.0
5353+2002880,1.0
3007182+4002395,1.0
3004750+4011714,1.0
2971+2002964,1.0
2007683+2325,1.0
8234+3000875,1.0
3002882+3006297+15423,1.0
1127+2002786,1.0
9794+2000226,1.0
4001205+3010035+3009541,1.0
2003449+1012,1.0
3004504+4006239,1.0
2007719+8137,1.0
3004950+7772+3008036+3001590,1.0
3003376+2002509+1162+4007459,1.0
3007235+3003842+3009190+4714,1.0
4010343+3002770,1.0
9488+3004777+2000560,1.0
2005936+1519,1.0
7279+2005758,1.0
3859+2005751,1.0
4000609+9701+3006155,1.0
4283+3002398+2003317+1310+4010967+1592+3005505+3003718,1.0
2005705+10816,1.0
5561+4011351+3005892,1.0
2008255+10935,1.0
2002512+4615,1.0
1341+2005973,1.0
4008928+4009751+1113+3007066+3008158+3689,1.0
4323+2008975,1.0
1664+2002533,1.0
4011178+3008599+3000621+4011715+3004747+3001405+3001404+749+15207,1.0
4011093+3007552,1.0
2005263+9021,1.0
2149+3000734+4008869,1.0
953+3000633+4000997+2000664,1.0
3247+3005623,1.0
3005847+8163,1.0
3002235+16759,1.0
2000419+2879,1.0
3007061+4004150,1.0
3004600+4004265,1.0
1567+2006101+3001658+4000831,1.0
4008996+3009099,1.0
622+2009055,1.0
2005244+14121,1.0
908+2008588,1.0
3571+2002155,1.0
6286+10481+3004062+3005050+3009675+2004069+3073+1337+2004087+2004077+3524+3000585+2004060+3004975+248+744+2004074+338+1977,1.0
1870+2001731,1.0
9160+3002119,1.0
9583+2001346,1.0
3003589+4001528+459+2008315,1.0
3007421+13358,1.0
577+4006120+3007442+2000025+2000035,1.0
5820+2007786,1.0
3002941+3006693+15335+4009798+3003450+10003,1.0
2008124+6168,1.0
3000452+4000607,1.0
4009607+3008144,1.0
4693+3005139,1.0
13195+2008196,1.0
3002175+8804,1.0
3006375+4011108,1.0
1631+4008893+3001129,1.0
14567+3001479,1.0
2006409+5194,1.0
15393+3004772,1.0
3003725+9537,1.0
3001719+3373,1.0
14639+2003542,1.0
6861+2005912,1.0
3006187+9071,1.0
876+2004355,1.0
8094+3007471,1.0
465+7259+2003392+3000325+3003922+4003501,1.0
3560+3008487,1.0
3005+2006279,1.0
4008596+3006482,1.0
3005766+16940,1.0
2000855+10165+16208,1.0
10094+2004104,1.0
11146+3005725,1.0
2004307+3629,1.0
4010208+3008267,1.0
3008684+4001462,1.0
6389+2000463,1.0
12191+2000016,1.0
3001137+4007345,1.0
4001580+3005350,1.0
11825+3009166,1.0
3004078+247+4007115,1.0
4005824+3001907+4464,1.0
3003471+4007725,1.0
3008844+16237,1.0
4550+5465+3009498+6170+3004540+4005945+2764+3009823+3058+3001568+3004902+4004751+10166+3010054+4000721+65,1.0
2001640+12541,1.0
2524+2008222+4001081+3002125,1.0
2005860+2006201+1675,1.0
1794+2006702,1.0
2008981+7482,1.0
8774+3000837+4007547,1.0
8983+2002565+2002344,1.0
10073+2003301,1.0
3005223+4763+2007349+4011686,1.0
4011036+3006982+13641,1.0
4006292+2005919+3004604+1838,1.0
2006734+1172,1.0
3289+3007373,1.0
2006802+3250,1.0
16215+3009434,1.0
2006013+4265,1.0
4005868+3008778,1.0
3826+2002266,1.0
11514+3004638,1.0
8843+3006242,1.0
2004315+11069+2003679,1.0
5162+2008979,1.0
3004510+4010393,1.0
3002023+10132+4007426,1.0
8176+4006155+2003269+3008323,1.0
1539+2004455,1.0
860+2009075,1.0
4360+3007030,1.0
4153+3003711+3003306,1.0
4008724+3001282,1.0
3000530+4004062+2002235+1064,1.0
374+2004753,1.0
5405+2000289,1.0
4006220+3003566+1582+2006776,1.0
3001361+1106+4000584,1.0
13565+2001435,1.0
15578+3001822,1.0
2000832+3272,1.0
3002977+4008604,1.0
4004404+3003705,1.0
4583+2000951,1.0
11895+2002123,1.0
990+2008544,1.0
2003907+3379,1.0
4009143+3004254,1.0
2004368+2703,1.0
2006770+4356,1.0
3738+2003602,1.0
3006168+12057,1.0
2008640+12203,1.0
5979+2001168,1.0
2249+2008605,1.0
1338+2007795+2007757,1.0
4003789+3001435,1.0
3007139+4004870,1.0
2005145+3004306+4002289+1319,1.0
16909+3005096,1.0
2008059+16072,1.0
3004467+3178+4010218,1.0
1830+2004654,1.0
2002839+1950,1.0
2007785+1697+2007779,1.0
13162+3008334,1.0
4009755+3004175,1.0
5220+4010080+3001259,1.0
4005746+2190+3001339,1.0
2003127+285,1.0
2007111+1430,1.0
3006658+2446+2006756+4000081,1.0
4003801+3001717,1.0
4009730+3002568,1.0
3004543+227+4008543,1.0
10525+2008886,1.0
3001285+4010511,1.0
14110+3002019,1.0
4007088+12608+3005011,1.0
2006162+7093,1.0
7008+2005427,1.0
4727+2001573,1.0
4003956+5584+3000419+2005039,1.0
5686+2001302,1.0
6530+4011405+3007084,1.0
8245+2000325,1.0
9404+3002217,1.0
4007957+3004163,1.0
3006896+4009885+3065,1.0
3004189+2009034+4003265+4429,1.0
3001299+5963+4010104,1.0
3913+3000288+4006433,1.0
3005751+13090,1.0
1700+2000370,1.0
6766+2008900+3007718+4007227,1.0
3000717+4007458,1.0
3004726+4001740,1.0
15095+3001781,1.0
964+2000454,1.0
1213+2003623,1.0
2006709+6319,1.0
4009918+14861+3006086,1.0
6887+3003080,1.0
6570+2005353,1.0
3001152+4007375+7524,1.0
9287+2008216,1.0
2006310+6161,1.0
1255+2004723,1.0
7172+3008706,1.0
3006190+4003425,1.0
3001758+4000457,1.0
1205+4011185+3000359,1.0
4010060+3001329,1.0
2000393+4001817+3007673+7628,1.0
3007107+1641,1.0
2006550+5138,1.0
1800+7890+3002231+3001058,1.0
4009894+3006365,1.0
2001547+5070,1.0
2000207+6565,1.0
3001867+4003599,1.0
9278+2007985,1.0
2006375+10442,1.0
2004641+8708,1.0
4006151+3000796,1.0
3004036+4011542,1.0
13395+4010019+3001409,1.0
2002602+8324,1.0
6213+2006955,1.0
4008673+3000625,1.0
6167+2005413,1.0
2005034+9714,1.0
10613+2008028,1.0
866+2006447,1.0
3004654+4315+2000509,1.0
2008632+7427,1.0
200+3004720+2003435+4004223,1.0
4007474+3000614,1.0
4010590+3004744,1.0
2001440+8817,1.0
2007275+5734,1.0
11806+3003072+3003728,1.0
4010197+3009026,1.0
4009135+3004373,1.0
660+4010151+3000723,1.0
2006701+1290,1.0
4008950+3006825+14912,1.0
5499+2004785,1.0
4008371+3008202,1.0
3000763+5983+4000516+2008558,1.0
833+2000552,1.0
7426+2009060,1.0
2002282+11350,1.0
2004212+3736,1.0
4001054+3005793+4005744,1.0
3004401+4004244,1.0
4007144+2006806+3006342+4879,1.0
3007016+4010223,1.0
2005794+4059,1.0
2007796+1772,1.0
3007208+4012053,1.0
4797+2008648,1.0
8319+2002574,1.0
4010989+3003183,1.0
4011188+3001720,1.0
3000318+4004224,1.0
4010211+3005868,1.0
2000864+2573,1.0
11187+2005469,1.0
2001837+11750,1.0
3001253+4011122,1.0
2003481+8660+2003364,1.0
3005980+4009779,1.0
2000798+317+3002549,1.0
3008210+4011964,1.0
9575+3002585+5077+4009762+2006351+2005349,1.0
3005508+4007558,1.0
6101+2002219,1.0
2007715+10177,1.0
1091+2001865+3008147+4000015,1.0
2007735+10892,1.0
4010958+3002974,1.0
3005978+4009956+6261,1.0
2008970+5348,1.0
4008938+3006952+5565,1.0
13039+3003859,1.0
161+2007117,1.0
4003405+3004757,1.0
3002188+8459+4007305,1.0
4004182+3111+3006042,1.0
2003812+4331,1.0
3002098+4001034,1.0
7504+2005058,1.0
5277+2008116,1.0
4010074+3009298,1.0
3006315+4009949,1.0
6375+2005672,1.0
314+2005157,1.0
484+2004113,1.0
3000496+4002665,1.0
4008570+9598+2008331+3006582,1.0
4005527+3006775,1.0
4007030+3009747+2003116+439,1.0
1447+3001602+4003511,1.0
1983+3007237+2007623,1.0
2005986+3000657+4007626+2527,1.0
3006623+11899,1.0
5920+2005302,1.0
3003497+4009067,1.0
3004755+4001518,1.0
1852+2002646+2002637+3008397+3000091+5458+6306+7251,1.0
16585+3005754,1.0
3006857+4000052,1.0
3001724+11533+4008701,1.0
970+2008688,1.0
2007919+1395,1.0
3003525+4002421,1.0
334+2005456,1.0
3005437+7338+4010626,1.0
1049+3002741+2005447,1.0
4008629+3006719,1.0
3004496+3004756+4010392+3007236+1674+6090+4004012+3007464+3000736,1.0
3004247+4001541,1.0
2004210+2588,1.0
9489+2002288,1.0
3000739+445+3004942+4146+4005431+4521+3006880+427+3008805+570,1.0
2005125+4616,1.0
12806+3009273,1.0
2001207+5155,1.0
3002656+14106,1.0
1399+2002561,1.0
5024+2000159,1.0
1861+2001073,1.0
9276+2001767,1.0
6997+2002399,1.0
10081+2006063,1.0
2008685+3110,1.0
4736+2007599,1.0
2001091+6851,1.0
3007416+14343+4008632,1.0
3006985+4011038,1.0
3007558+4011084+3007551,1.0
4003693+3009189,1.0
5918+3001545+4008841,1.0
13817+3003855,1.0
3008328+4001400,1.0
3007549+4010639+10753,1.0
5142+3007005+4006103+2004238,1.0
3006388+4007242,1.0
5938+1556+3003572+2336+4002306+2006925+3000784+3004526+4001079+2006931,1.0
3003962+4003044,1.0
7368+3000842,1.0
4011404+3007085,1.0
1314+2005886,1.0
2008402+164,1.0
2004912+4192,1.0
3000839+4010013+12362+3008798,1.0
3005401+4011584+10084+3006522+3009576+3005060+17589+13788+3005383,1.0
3005200+10457,1.0
3009640+4003782,1.0
3003836+12965+4008449+6030,1.0
2007432+1266,1.0
3009705+3002484+4003220+9231+4428,1.0
3816+2005624,1.0
3009819+4000675,1.0
3200+2002368,1.0
2006881+2046,1.0
2006199+4004525+2678+3003672,1.0
