3000990+8027,0.6666666666666666
3850+3008782,0.6666666666666666
5020+3001782,0.6666666666666666
6796+3001059,0.6666666666666666
3007467+4983,0.6666666666666666
4111+3007771,0.6666666666666666
3006345+8389,0.6666666666666666
3003766+837,0.6666666666666666
3006679+8125,0.6666666666666666
9533+3001869,0.6666666666666666
3007974+3763,0.6666666666666666
3004644+13624,0.6666666666666666
3101+3003802,0.6666666666666666
9712+3005898,0.6666666666666666
223+3003769,0.6666666666666666
3003495+10301,0.6666666666666666
3007736+15045,0.6666666666666666
2555+3006130,0.6666666666666666
3002472+16567,0.6666666666666666
2644+3004364,0.6666666666666666
3000992+15451,0.6666666666666666
1975+3001328,0.6666666666666666
7286+3000454,0.6666666666666666
12729+3001755,0.6666666666666666
3006536+10578,0.6666666666666666
3007160+3720,0.6666666666666666
1048+3006902,0.6666666666666666
376+3007132,0.6666666666666666
14000+3000344,0.6666666666666666
5032+3001769,0.6666666666666666
3005712+10787,0.6666666666666666
3001445+3001417+9261,0.6666666666666666
3001622+7968,0.6666666666666666
8124+3006011,0.6666666666666666
3008637+12126,0.6666666666666666
4740+3000953,0.6666666666666666
12739+3001953,0.6666666666666666
9169+3001959,0.6666666666666666
3006965+5473,0.6666666666666666
11206+3006102,0.6666666666666666
3003986+3895,0.6666666666666666
3005205+9857,0.6666666666666666
3008639+10434,0.6666666666666666
3009376+14546,0.6666666666666666
17631+3000965,0.6666666666666666
15846+3002292,0.6666666666666666
3002136+2385,0.6666666666666666
16342+3001837,0.6666666666666666
378+3004718,0.6666666666666666
3007336+4488,0.6666666666666666
2028+3007774,0.6666666666666666
2314+3001934,0.6666666666666666
3007837+8393,0.6666666666666666
6951+3001889,0.6666666666666666
4029+3001160,0.6666666666666666
3009336+12993,0.6666666666666666
2513+3006813,0.6666666666666666
3024+3006361,0.6666666666666666
3001906+5772,0.6666666666666666
3004279+6536,0.6666666666666666
8710+3002238,0.6666666666666666
14336+3002309,0.6666666666666666
8602+3001768,0.6666666666666666
2097+3001459,0.6666666666666666
7496+3008781,0.6666666666666666
5945+3001628,0.6666666666666666
3001156+2291,0.6666666666666666
224+3007125,0.6666666666666666
3002142+8680,0.6666666666666666
3007249+4831,0.6666666666666666
13300+3006156,0.6666666666666666
3007758+13971,0.6666666666666666
7783+3001913,0.6666666666666666
1524+3003593,0.6666666666666666
3009052+13828,0.6666666666666666
3004694+7605,0.6666666666666666
3003102+4024,0.6666666666666666
3001199+9561,0.6666666666666666
10815+3008496,0.6666666666666666
3002299+12547,0.6666666666666666
3004276+4982,0.6666666666666666
3008325+9646,0.6666666666666666
11591+3004964,0.6666666666666666
10602+3009197,0.6666666666666666
3000420+5974,0.6666666666666666
3004974+8946,0.6666666666666666
3008480+8653,0.6666666666666666
3003144+17188,0.6666666666666666
8831+3005352,0.6666666666666666
3004688+8801,0.6666666666666666
7303+3007645,0.6666666666666666
3009193+10771,0.6666666666666666
3001682+11303,0.6666666666666666
1227+3002460,0.6666666666666666
3003813+3912,0.6666666666666666
16990+3009069,0.6666666666666666
3002467+11137,0.6666666666666666
9443+3006278,0.6666666666666666
3001398+8840,0.6666666666666666
3004012+2583,0.6666666666666666
3008852+11166,0.6666666666666666
3001493+7740,0.6666666666666666
3002461+13906,0.6666666666666666
3008649+6535,0.6666666666666666
3004278+3007889+12374+3007838,0.6666666666666666
3005268+12190,0.6666666666666666
3009208+2137,0.6666666666666666
3005345+6411,0.6666666666666666
3008923+6049,0.6666666666666666
12884+3002208,0.6666666666666666
5373+3002021,0.6666666666666666
518+3000715,0.6666666666666666
3008328+8341,0.6666666666666666
3369+3008623,0.6666666666666666
67+3002420,0.6666666666666666
11099+3000969,0.6666666666666666
3000253+2123,0.6666666666666666
13690+3000431,0.6666666666666666
3002179+9930,0.6666666666666666
3002106+14603,0.6666666666666666
3001496+13543,0.6666666666666666
8772+3002231+3002207,0.6666666666666666
669+3001127,0.6666666666666666
11136+3009121,0.6666666666666666
11171+3009268,0.6666666666666666
3004931+14973,0.6666666666666666
3005533+9612,0.6666666666666666
3000383+7713,0.6666666666666666
3003347+3242,0.6666666666666666
3002458+15503,0.6666666666666666
10393+3001428,0.6666666666666666
3002304+12622,0.6666666666666666
11701+3006442,0.6666666666666666
11011+3009560,0.6666666666666666
3005744+13328,0.6666666666666666
3005249+4367,0.6666666666666666
3008790+10388,0.6666666666666666
13150+3000952,0.6666666666666666
3004025+2875,0.6666666666666666
3008578+15538,0.6666666666666666
3007835+3566,0.6666666666666666
6497+3001648,0.6666666666666666
3006887+5416,0.6666666666666666
3465+3001257,0.6666666666666666
3002455+11125,0.6666666666666666
4609+3002007,0.6666666666666666
3000794+17,0.6666666666666666
1972+3003807,0.6666666666666666
6457+3005384,0.6666666666666666
3002065+13684,0.6666666666666666
14380+3005814,0.6666666666666666
3002097+7250,0.6666666666666666
5292+3001914,0.6666666666666666
3001077+13778,0.6666666666666666
3005624+6216,0.6666666666666666
3002012+9224,0.6666666666666666
3002489+11455,0.6666666666666666
3727+3004625,0.6666666666666666
3001154+7315,0.6666666666666666
3007464+4009,0.6666666666666666
5915+3007663,0.6666666666666666
3001750+8053,0.6666666666666666
3001157+3474,0.6666666666666666
3000037+4997,0.6666666666666666
3002463+16857,0.6666666666666666
3000961+13359,0.6666666666666666
6225+3001258,0.6666666666666666
3007233+2927,0.6666666666666666
3000164+11663,0.6666666666666666
3003843+3746,0.6666666666666666
3005716+9291,0.6666666666666666
8050+3008383,0.6666666666666666
3003801+5191,0.6666666666666666
3006248+10277,0.6666666666666666
9773+3005914,0.6666666666666666
3008332+7317,0.6666666666666666
640+3004011,0.6666666666666666
3008922+2402,0.6666666666666666
2997+3007597,0.6666666666666666
3000286+4695,0.6666666666666666
3005566+13402,0.6666666666666666
8102+3005671,0.6666666666666666
8216+3009156,0.6666666666666666
3001991+13325,0.6666666666666666
13865+3008164,0.6666666666666666
3907+3004619,0.6666666666666666
3001551+1978,0.6666666666666666
10071+3002016,0.6666666666666666
3009128+11927,0.6666666666666666
3000949+9171,0.6666666666666666
16620+3009573,0.6666666666666666
12419+3001062,0.6666666666666666
10926+3002507,0.6666666666666666
8545+3004969,0.6666666666666666
9970+3009565,0.6666666666666666
823+3002729,0.6923076923076923
3009754+11384,0.6923076923076923
4663+3000720,0.6923076923076923
1057+3001603,0.6923076923076923
5364+3002822,0.6923076923076923
1312+3004910,0.6923076923076923
11856+3008840,0.6923076923076923
3004138+128,0.6923076923076923
3000287+1002,0.6923076923076923
10341+3001435,0.6923076923076923
482+3000528,0.6923076923076923
934+3001371,0.6923076923076923
3002785+626,0.6923076923076923
3005148+1055,0.6923076923076923
9971+3000525,0.6923076923076923
279+3002745,0.6923076923076923
3007317+6247,0.6923076923076923
2863+3002149,0.6923076923076923
3005057+11444,0.6923076923076923
3001600+2274,0.6923076923076923
1028+3002132,0.6923076923076923
2634+3001810,0.6923076923076923
3000357+4898,0.6923076923076923
1398+3005117,0.6923076923076923
3638+3001309,0.6923076923076923
464+3001150,0.6923076923076923
3003597+384,0.6923076923076923
1894+3001227,0.6923076923076923
3008215+7249,0.6923076923076923
10191+3000368,0.6923076923076923
1613+3003983,0.6923076923076923
2859+3005154,0.6923076923076923
1832+3000629,0.6923076923076923
1394+3000857,0.6923076923076923
3111+3006042,0.6923076923076923
3000353+2441,0.6923076923076923
3000709+468,0.6923076923076923
3000343+4850,0.6923076923076923
526+3005042,0.6923076923076923
1458+3002958,0.6923076923076923
3000827+7139,0.6923076923076923
3002384+866,0.6923076923076923
1066+3002529,0.6923076923076923
3009738+1406,0.6923076923076923
8475+3004494,0.6923076923076923
3000717+515,0.6923076923076923
3003001+1195,0.6923076923076923
116+3002426,0.6923076923076923
6002+3003665,0.6923076923076923
5770+3001222,0.6923076923076923
3004520+290,0.6923076923076923
3008309+11249,0.6923076923076923
3001274+6804,0.6923076923076923
180+3002425,0.6923076923076923
1158+3002556,0.6923076923076923
137+3000558,0.6923076923076923
3007058+1328,0.6923076923076923
1199+3000742,0.6923076923076923
3006930+1739,0.6923076923076923
3008326+7064,0.6923076923076923
3003000+581,0.6923076923076923
950+3003490,0.6923076923076923
13565+3001827,0.6923076923076923
3000375+1856,0.6923076923076923
3006897+1427,0.6923076923076923
3005063+9691,0.6923076923076923
5895+3002856,0.6923076923076923
3004903+2826,0.6923076923076923
3005961+3602,0.6923076923076923
2122+3000836,0.6923076923076923
1431+3006045,0.6923076923076923
3329+3001312,0.6923076923076923
16+3004526,0.6923076923076923
2993+3004307,0.6923076923076923
3009117+5868,0.6923076923076923
3000671+1401,0.6923076923076923
6009+3000769,0.6923076923076923
3000596+117,0.6923076923076923
201+3000488,0.6923076923076923
3002264+6,0.6923076923076923
4350+3003093,0.6923076923076923
3002783+1209,0.6923076923076923
2294+3008693,0.6923076923076923
3000828+3951,0.6923076923076923
3000561+61,0.6923076923076923
4583+3004800,0.6923076923076923
3000350+3981,0.6923076923076923
3006814+1270,0.6923076923076923
2232+3008301,0.6923076923076923
3008288+7216,0.6923076923076923
1326+3000846,0.6923076923076923
3006077+7405,0.6923076923076923
7917+3001863,0.6923076923076923
3180+3004204,0.6923076923076923
35+3002742,0.6923076923076923
3005244+1053,0.6923076923076923
6386+3003671,0.6923076923076923
1210+3005508,0.6923076923076923
3005222+3699,0.6923076923076923
3005008+1098,0.6923076923076923
3001001+701,0.6923076923076923
3005796+11858,0.6923076923076923
3002831+8437,0.6923076923076923
3001685+7665,0.6923076923076923
3007015+4453,0.6923076923076923
3002274+3001135+969,0.6923076923076923
3007449+185,0.6923076923076923
3001592+1052,0.6923076923076923
3009281+8498,0.6923076923076923
2382+3004591,0.6923076923076923
3004542+246,0.6923076923076923
3936+3000823,0.6923076923076923
1562+3000414,0.6923076923076923
6055+3009497,0.6923076923076923
3001149+1041,0.6923076923076923
5054+3008893,0.6923076923076923
164+3003052,0.6923076923076923
3000399+6171,0.6923076923076923
3000507+571,0.6923076923076923
3009627+2683,0.6923076923076923
3005027+8907,0.6923076923076923
3009755+1485,0.6923076923076923
6405+3007002,0.6923076923076923
255+3000610,0.6923076923076923
487+3001663,0.6923076923076923
3000487+647,0.6923076923076923
3003745+5627,0.6923076923076923
320+3000614,0.6923076923076923
3004897+926,0.6923076923076923
3004068+586,0.6923076923076923
625+3003592,0.6923076923076923
3004436+5543,0.6923076923076923
1234+3001250,0.6923076923076923
11683+3000621,0.6923076923076923
3004421+15431,0.6923076923076923
6356+3000748,0.6923076923076923
7473+3002394,0.6923076923076923
286+3002755,0.6923076923076923
2159+3006671,0.6923076923076923
1203+3000282,0.6923076923076923
15733+3008283,0.6923076923076923
3003017+347,0.6923076923076923
3001561+3529,0.6923076923076923
3000959+377,0.6923076923076923
5807+3003836,0.6923076923076923
3004407+4270,0.6923076923076923
303+3000534,0.6923076923076923
8499+3000267,0.6923076923076923
434+3004148,0.6923076923076923
3002098+3642,0.6923076923076923
3001714+7592,0.6923076923076923
754+3004504,0.6923076923076923
3002398+1310,0.6923076923076923
3002674+81,0.6923076923076923
3005884+1392,0.6923076923076923
3006005+6444,0.6923076923076923
2186+3001319,0.6923076923076923
6906+3009123,0.6923076923076923
8170+3009087,0.6923076923076923
1951+3005118,0.6923076923076923
624+3001922,0.6923076923076923
3001588+814,0.6923076923076923
1787+3000631,0.6923076923076923
8708+3005198,0.6923076923076923
4444+3009495,0.6923076923076923
3004532+244,0.6923076923076923
3004832+9886,0.6923076923076923
3007430+261,0.6923076923076923
9278+3001900,0.6923076923076923
3000509+642,0.6923076923076923
3006857+639,0.6923076923076923
3006932+6398,0.6923076923076923
785+3004891,0.6923076923076923
3000559+10258,0.6923076923076923
3009743+839,0.6923076923076923
1038+3005703,0.6923076923076923
3001295+1079,0.6923076923076923
3003179+2344,0.6923076923076923
3487+3001798,0.6923076923076923
3000485+305,0.6923076923076923
3000461+4709,0.6923076923076923
3001143+2531,0.6923076923076923
3005041+3023,0.6923076923076923
3000796+483,0.6923076923076923
3006774+2278,0.6923076923076923
3008225+5753,0.6923076923076923
5115+3001181,0.6923076923076923
4057+3001170,0.6923076923076923
1513+3004401,0.6923076923076923
3003312+94,0.6923076923076923
3000382+5552,0.6923076923076923
3585+3004428,0.6923076923076923
3004105+4548,0.6923076923076923
5856+3002826,0.6923076923076923
435+3005483,0.6923076923076923
3005108+2068,0.6923076923076923
9013+3002183,0.6923076923076923
2881+3004319,0.6923076923076923
3006043+3755,0.6923076923076923
365+3000317,0.6923076923076923
2376+3004183,0.6923076923076923
2276+3003670,0.6923076923076923
3004813+729,0.6923076923076923
3001394+8202,0.6923076923076923
3008941+3606,0.6923076923076923
1500+3003705,0.6923076923076923
6772+3009155,0.6923076923076923
1345+3000625,0.6923076923076923
2031+3002790,0.6923076923076923
3000484+618,0.6923076923076923
1791+3000832,0.6923076923076923
10524+3005130,0.6923076923076923
3003725+11645,0.6923076923076923
3007934+4204,0.6923076923076923
3007203+3771,0.6923076923076923
2247+3007095,0.6923076923076923
3913+3000288,0.6923076923076923
4048+3001529,0.6923076923076923
3000493+461,0.6923076923076923
3639+3003170,0.6923076923076923
3000265+4093,0.6923076923076923
2564+3003478,0.6923076923076923
3003491+3956,0.6923076923076923
3002124+4597,0.6923076923076923
2346+3001139,0.6923076923076923
805+3002381,0.6923076923076923
3000991+3002469+12105,0.6944444444444445
1820+3004018,0.7
13097+3006512,0.7
3005290+3787,0.7
3002291+15598,0.7083333333333334
3008930+4398,0.7083333333333334
3002453+11640,0.7083333333333334
3005511+1727,0.7083333333333334
3001072+8470,0.7083333333333334
17211+3002295,0.7083333333333334
10051+3000968,0.7083333333333334
3002464+15125,0.7083333333333334
3002451+14875,0.7083333333333334
3001068+9384,0.7083333333333334
15499+3000988,0.7083333333333334
10809+3001060,0.7083333333333334
6077+3003380,0.7083333333333334
3008861+1391,0.7083333333333334
3002456+14593,0.7083333333333334
12208+3002215,0.7083333333333334
17638+3002293,0.7083333333333334
13343+3000967,0.7083333333333334
10479+3001063,0.7083333333333334
3003999+8791,0.7083333333333334
3000970+15374,0.7083333333333334
3002311+17779,0.7083333333333334
3001007+15239,0.7083333333333334
3002290+13458,0.7083333333333334
14814+3002449,0.7083333333333334
3005742+9037,0.7083333333333334
3000995+11354,0.7083333333333334
7595+3000958,0.7083333333333334
16090+3000998,0.7083333333333334
3002462+18053,0.7083333333333334
16884+3002457,0.7083333333333334
15022+3001074,0.7083333333333334
11405+3001076,0.7083333333333334
3002452+14397,0.7083333333333334
14123+3000986,0.7083333333333334
13200+3001061,0.7083333333333334
13602+3002471,0.7083333333333334
12653+3000989,0.7083333333333334
3001929+14991+3009296,0.7179487179487178
3009901+17375+3005073,0.7222222222222222
3004311+2689,0.7272727272727273
3846+3004915,0.7307692307692307
121+3002676,0.7307692307692307
2357+3002855,0.7307692307692307
8564+3003074,0.7307692307692307
3003365+3868,0.7307692307692307
3002807+16557,0.7307692307692307
3003011+4145,0.7307692307692307
3001065+3597,0.7307692307692307
12803+3001386,0.7307692307692307
559+3006806,0.7307692307692307
3003861+3007477+7901+3003371,0.7307692307692307
3002077+3002066+10818,0.7435897435897435
7230+3002069,0.75
7870+3006662,0.75
3005346+10808,0.75
3005662+12995,0.75
467+3001534,0.75
3003761+1550,0.75
3008833+16516,0.75
2327+3007980,0.75
3009307+9437,0.75
14878+3002073,0.75
3008956+13680,0.75
3006225+11237,0.75
3006889+1542,0.75
455+3000601,0.75
3006967+8838,0.75
2325+3001519,0.75
17391+3001974,0.75
11067+3000955,0.75
3002122+3995,0.75
11229+3009162,0.75
349+3000786,0.75
12551+3005396,0.75
3000096+17258,0.75
3008934+9350,0.75
3001828+11949,0.75
3007591+15801,0.75
3005859+12613,0.75
3008547+6798,0.75
3004574+5344,0.75
4324+3001789,0.75
15971+3009055,0.75
3008557+12753,0.75
3002079+14678,0.75
3001786+4506,0.75
3009299+12897,0.75
3001432+9658,0.75
3008672+11953,0.75
17251+3008420,0.75
3004985+17827,0.75
17411+3004958,0.75
3006189+5082,0.75
7213+3006136,0.75
7326+3005858,0.75
11338+3001972,0.75
14864+3009544,0.75
5711+3001629,0.75
5354+3000749,0.75
496+3006900,0.75
2624+3004374,0.75
3006208+10884,0.75
11+3002421,0.75
3008626+3905,0.75
3008656+6270,0.75
3006133+5745,0.75
4804+3005808,0.75
13368+3002738,0.75
3009835+10952,0.75
10296+3006680,0.75
4959+3000753,0.75
3006235+7480,0.75
4684+3002146,0.75
13809+3008828,0.75
3000405+15966,0.75
3001247+5129,0.75
11327+3009124,0.75
13948+3001477,0.75
3006135+9852,0.75
9999+3006097,0.75
5097+3007472,0.75
440+3007161,0.75
3004691+10368,0.75
3000060+6041,0.75
3000125+10475,0.75
16937+3005739,0.75
1561+3009496,0.75
8825+3008892,0.75
37+3002268,0.75
3009329+11598,0.75
3004656+690,0.75
3009552+10651,0.75
12979+3001698,0.75
15774+3004977,0.75
3000388+4996,0.75
3000374+10198,0.75
3006920+1897,0.75
10744+3005899,0.75
3006976+3324,0.75
3004365+5980,0.75
3002310+16858,0.75
9326+3007970,0.75
3002499+3873,0.75
9454+3009272,0.75
3008843+12961,0.75
3005487+203,0.75
8869+3002185,0.75
6168+3003335,0.75
16997+3001080,0.75
3001411+16139,0.75
3004675+3929,0.75
3009510+11502,0.75
9764+3005085,0.75
3008314+13483,0.75
3005200+10457,0.75
3001973+3001964+10424,0.75
3004013+4248,0.75
3005763+14479,0.75
3600+3009089,0.75
148+3006925,0.75
9674+3005273,0.75
3007536+6481,0.75
13052+3006369,0.75
7274+3004468,0.75
6678+3001429,0.75
5695+3007145,0.75
6145+3006144,0.75
3001284+8851,0.75
6027+3001757,0.75
8663+3006076,0.75
4686+3001941,0.75
3006595+10410,0.75
6321+3001623,0.75
3000926+16690,0.75
12504+3000099,0.75
6361+3008902,0.75
3004256+12187,0.75
1387+3004291,0.75
3005577+3005774+127,0.75
9539+3000879,0.75
11795+3004470,0.75
3005356+14933,0.75
14183+3007324,0.75
10998+3004022,0.75
3008339+8140,0.75
16167+3008124,0.75
3005184+4912,0.75
3001234+4972,0.75
5591+3006360,0.75
10635+3009048,0.75
16160+3009386,0.75
8999+3000072,0.75
1640+3008697,0.75
3001208+15723,0.75
3006589+7899,0.75
3009182+3325,0.75
7698+3002075,0.75
3003870+2466,0.75
7323+3004381,0.75
3008502+2806,0.75
16366+3007330,0.75
3980+3008929,0.75
3003336+4578,0.75
3204+3007141,0.75
12209+3001825,0.75
11339+3000891,0.75
3005321+11195,0.75
3000136+14389,0.75
5460+3008159,0.75
6163+3008114,0.75
3003751+2664,0.75
11298+3003947,0.75
6499+3002103,0.75
3006502+3008911+4155,0.75
16460+3002076,0.75
16862+3008963,0.75
3000291+4978,0.75
8198+3004637,0.75
6424+3006392,0.75
3008222+11556,0.75
2361+3004010,0.75
3009266+13942,0.75
3000321+75,0.75
2709+3006924,0.75
1226+3004592,0.75
3005730+12476,0.75
3007669+4952,0.75
3005822+4178,0.75
12804+3001554,0.75
3005525+7758,0.75
3005821+5842,0.75
3009050+9068,0.75
8795+3009521,0.75
9017+3000877,0.75
13182+3006506,0.75
19+3002328,0.75
12174+3005457,0.75
4185+3003829,0.75
14023+3007551,0.75
4494+3000767,0.75
3001683+12682,0.75
11702+3005261,0.75
3006399+7996,0.75
3001279+15605,0.75
3006474+8827,0.75
3006652+5734,0.75
3006602+17345,0.75
9785+3000085,0.75
8843+3006242,0.75
1251+3001527,0.75
3002415+96,0.75
17273+3001840,0.75
1795+3004044,0.75
3006114+10484,0.75
3009834+15187,0.75
3006281+14414,0.75
3009836+13603,0.75
12714+3005818,0.75
9872+3008391,0.75
8434+3003091,0.75
3005448+13668,0.75
5584+3000419,0.75
3002643+7588,0.75
3007888+8941,0.75
8646+3008384,0.75
9167+3005704,0.75
5728+3006127,0.75
3003526+8927,0.75
3007504+12763,0.75
3006192+6498,0.75
396+3000795,0.75
5550+3006083,0.75
3805+3006892,0.75
3314+3001084,0.75
10189+3001439,0.75
3005673+6347,0.75
3006222+4072,0.75
11580+3000347,0.75
11437+3004929,0.75
3005434+2629,0.75
4712+3007939,0.75
3005420+2258,0.75
6159+3008661,0.75
10956+3001397,0.75
3914+3005034,0.75
3004466+12234,0.75
3005850+7214,0.75
14360+3006519,0.75
3002660+16217,0.75
7850+3000039,0.75
3001854+8518,0.75
12924+3005349,0.75
15010+3004829,0.75
9345+3000772,0.75
3006243+8086,0.75
10768+3006158,0.75
6373+3004778,0.75
3006842+2572,0.75
3001198+10596,0.75
1291+3001937,0.75
3002235+16759,0.75
3000174+10861,0.75
3002225+15539,0.75
3001771+8356,0.75
3004001+1508,0.75
3006191+9759,0.75
3006199+11994,0.75
1575+3006332,0.75
3002263+63,0.75
7307+3003339,0.75
7451+3001641,0.75
3000840+8569,0.75
3008921+8735,0.75
7551+3001787,0.75
1275+3001659,0.75
3009300+13861,0.75
8808+3004361,0.75
3005355+14823,0.75
3009071+15997,0.75
3005901+14954,0.75
4252+3001930,0.75
3005564+7859,0.75
5202+3008553,0.75
7930+3008387,0.75
12094+3004627,0.75
4382+3006444,0.75
2886+3003529,0.75
16909+3005096,0.75
3009640+2010,0.75
3008042+8529,0.75
16235+3007323,0.75
4352+3009186,0.75
7365+3001168,0.75
9774+3001777,0.75
1248+3004149,0.75
5153+3001783,0.75
4544+3009819,0.75
3001196+12171,0.75
3001086+14819,0.75
2595+3008257,0.75
3008546+8426,0.75
3000884+11896,0.75
3006625+14596,0.75
10514+3008846,0.75
3009625+1584,0.75
3468+3000281,0.75
3000433+8329,0.75
17276+3001843+3001836,0.75
3006447+3309,0.75
5041+3007369,0.75
1687+3008624,0.75
7435+3008635,0.75
4467+3001457,0.75
3008720+8587,0.75
8400+3005709,0.75
3001720+1912,0.75
3003539+7073,0.75
1781+3000859,0.75
3002017+15210,0.75
3006143+6636,0.75
2711+3002495,0.75
3008606+17293,0.75
6010+3001725,0.75
3000379+2160,0.75
8671+3007501,0.75
9145+3004286,0.75
13370+3002159,0.75
3001724+11533,0.75
3904+3009196+3001904,0.75
6818+3002638,0.75
9388+3008486,0.75
843+3001591,0.75
7486+3007666,0.75
3008048+1847,0.75
13677+3001283,0.75
12806+3009273,0.75
3008491+3001235+13972,0.75
3007911+9210,0.75
3008016+13895,0.75
3002078+16346,0.75
3004939+15822,0.75
12978+3002018,0.75
14996+3006682,0.75
13501+3001381,0.75
10923+3000897,0.75
3003540+7212,0.75
3000133+10131,0.75
6766+3007718,0.75
3005740+11797,0.75
1722+3008686,0.75
3003943+2913,0.75
7417+3006529,0.75
2646+3001155,0.75
4006+3005385,0.75
9659+3004065,0.75
7298+3006610,0.75
7133+3009161,0.75
6401+3000756,0.75
3008748+6644+3009275,0.75
3001753+4921,0.75
3007535+9680,0.75
3009549+13174,0.75
7192+3006068,0.75
15629+3002172,0.75
2688+3008701,0.75
3001+3001739,0.75
3001927+1874,0.75
3004695+6528,0.75
3002189+7727,0.75
1256+3006881,0.75
9786+3006309,0.75
