2006283+1197,0.5833333333333334
4305+2005511,0.5833333333333334
1222+2004382,0.5833333333333334
6331+2005260,0.5833333333333334
7065+2008042,0.5833333333333334
2003778+4757,0.5833333333333334
856+2004883,0.5833333333333334
6881+2005935,0.5833333333333334
2003612+4924,0.5833333333333334
2006440+4390,0.5833333333333334
2005603+2858,0.5833333333333334
2008852+615,0.5833333333333334
7645+2001784,0.5833333333333334
13177+2008525,0.5833333333333334
4791+2001021,0.5833333333333334
2008675+526,0.5833333333333334
2007444+799,0.5833333333333334
2004754+362,0.5833333333333334
2008235+3755,0.5833333333333334
2000429+2187,0.5833333333333334
2002494+5293,0.5833333333333334
2002260+801,0.5833333333333334
4581+2004563,0.5833333333333334
22+2002370,0.5833333333333334
2004018+8525,0.5833333333333334
2002031+1269,0.5833333333333334
2003910+8925,0.5833333333333334
2004916+6027,0.5833333333333334
2005530+2652,0.5833333333333334
2005981+4369,0.5833333333333334
2002473+3393,0.5833333333333334
2004890+2649,0.5833333333333334
2001112+5435,0.5833333333333334
10119+2003476,0.5833333333333334
2000897+3056,0.5833333333333334
6402+2007698,0.5833333333333334
2007638+4093,0.5833333333333334
595+2003906,0.5833333333333334
6213+2006955,0.5833333333333334
2003509+645,0.5833333333333334
96+2003982,0.5833333333333334
2009017+7399,0.5833333333333334
2004975+817,0.5833333333333334
7781+2008251,0.5833333333333334
2135+2002464,0.5833333333333334
1010+2003744,0.5833333333333334
5175+2003340,0.5833333333333334
763+2008904,0.5833333333333334
1482+2007758,0.5833333333333334
3103+2007527,0.5833333333333334
1217+2007979,0.5833333333333334
1335+2003961,0.5833333333333334
4419+2001720,0.5833333333333334
4296+2002270,0.5833333333333334
2276+2004147,0.5833333333333334
5049+2001453,0.5833333333333334
5486+2006843,0.5833333333333334
1136+2005508,0.5833333333333334
6067+2001176,0.5833333333333334
2008771+818,0.5833333333333334
2008086+5326,0.5833333333333334
2006476+10373,0.5833333333333334
9595+2000076,0.5833333333333334
66+2002301,0.5833333333333334
2002162+1693,0.5833333333333334
986+2007208,0.5833333333333334
2002932+2111,0.5833333333333334
2008433+8648,0.5833333333333334
73+2006257,0.5833333333333334
8736+2008749,0.5833333333333334
14509+2004209,0.5833333333333334
2002174+4071,0.5833333333333334
2002996+1537,0.5833333333333334
2006000+1896,0.5833333333333334
129+2005931,0.5833333333333334
1608+2006247,0.5833333333333334
2001901+6072,0.5833333333333334
11594+2000893,0.5833333333333334
2007202+5639,0.5833333333333334
2005928+816,0.5833333333333334
2005807+13445,0.5833333333333334
3315+2002648,0.5833333333333334
2000106+2770,0.5833333333333334
10094+2004104,0.5833333333333334
2007806+9271,0.5833333333333334
2863+2007817,0.5833333333333334
2002705+11292,0.5833333333333334
2001617+6094,0.5833333333333334
9169+2006898,0.5833333333333334
6634+2000257,0.5833333333333334
2001679+3400,0.5833333333333334
2321+2006510,0.5833333333333334
8111+2002673,0.5833333333333334
4353+2001000,0.5833333333333334
2003003+3637,0.5833333333333334
1053+2007447,0.5833333333333334
11509+2002137,0.5833333333333334
2001222+2075,0.5833333333333334
9013+2006020,0.5833333333333334
2003708+12294,0.5833333333333334
1852+2002646,0.5833333333333334
6189+2002082,0.5833333333333334
2008146+182,0.5833333333333334
2005892+9412,0.5833333333333334
1667+2001454,0.5833333333333334
2007252+3783,0.5833333333333334
2003781+3762,0.5833333333333334
871+2007176,0.5833333333333334
2000286+4119,0.5833333333333334
7395+2004399,0.5833333333333334
2000273+1192,0.5833333333333334
2002183+1308,0.5833333333333334
8209+2008515,0.5833333333333334
7659+2000652,0.5833333333333334
1830+2004654,0.5833333333333334
2000976+5080,0.5833333333333334
7885+2009073,0.5833333333333334
4631+2006769,0.5833333333333334
1671+2005444,0.5833333333333334
1275+2005656,0.5833333333333334
2003990+11926,0.5833333333333334
2003419+1252,0.5833333333333334
10195+2001333,0.5833333333333334
2003622+1659,0.5833333333333334
2002295+9403,0.5833333333333334
7295+2004004,0.5833333333333334
860+2009075,0.5833333333333334
11603+2003707,0.5833333333333334
2004471+8164,0.5833333333333334
2018+2008941,0.5833333333333334
2008753+8489,0.5833333333333334
2008567+10126,0.5833333333333334
2007818+7511,0.5833333333333334
2005194+1956,0.5833333333333334
2007241+6080,0.5833333333333334
2008385+2905,0.5833333333333334
9202+2002968,0.5833333333333334
914+2003870,0.5833333333333334
2001903+9878,0.5833333333333334
10191+2003908,0.5833333333333334
2004828+8545,0.5833333333333334
1115+2004600,0.5833333333333334
2007993+7180,0.5833333333333334
5257+2001353,0.5833333333333334
2008288+184,0.5833333333333334
2001824+1248,0.5833333333333334
2005679+7988,0.5833333333333334
690+2006598,0.5833333333333334
2006064+4568,0.5833333333333334
3329+2002503,0.5833333333333334
8644+2000962,0.5833333333333334
12333+2005247,0.5833333333333334
3630+2008926,0.5833333333333334
7132+2008516,0.5833333333333334
2224+2000848,0.5833333333333334
2007585+7801,0.5833333333333334
2004803+2288,0.5833333333333334
2002282+11350,0.5833333333333334
5133+2000825,0.5833333333333334
2001535+9181,0.5833333333333334
895+2003756,0.5833333333333334
7823+2002722,0.5833333333333334
2000759+4278,0.5833333333333334
1855+2002111,0.5833333333333334
2001733+2123,0.5833333333333334
9638+2001432,0.5833333333333334
2006132+1148,0.5833333333333334
4618+2006425,0.5833333333333334
2002851+10820,0.5833333333333334
830+2000175,0.5833333333333334
2000070+3117,0.5833333333333334
2005062+6764,0.5833333333333334
3727+2007566,0.5833333333333334
2004141+788,0.5833333333333334
2007310+13055,0.5833333333333334
5607+2000655,0.5833333333333334
6875+2002588,0.5833333333333334
5871+2003754,0.5833333333333334
8224+2001791,0.5833333333333334
2003959+411,0.5833333333333334
4149+2008802,0.5833333333333334
2002799+6051,0.5833333333333334
2006282+6787,0.5833333333333334
1034+2008804,0.5833333333333334
4511+2000244,0.5833333333333334
2001604+4959,0.5833333333333334
2003877+11986,0.5833333333333334
3959+2008253,0.5833333333333334
2014+2001597,0.5833333333333334
7456+2005081,0.5833333333333334
2006183+1823,0.5833333333333334
694+2008205,0.5833333333333334
5563+2008726,0.5833333333333334
2001496+7195,0.5833333333333334
1250+2005457,0.5833333333333334
1322+2007610,0.5833333333333334
2005310+4008,0.5833333333333334
6332+2004090,0.5833333333333334
2686+2003992,0.5833333333333334
1744+2003095,0.5833333333333334
2005007+6547,0.5833333333333334
2001635+3434,0.5833333333333334
622+2009055,0.5833333333333334
2631+2001618,0.5833333333333334
2405+2002644,0.5833333333333334
14+2001994,0.5833333333333334
2002849+5156,0.5833333333333334
2003948+4477,0.5833333333333334
2005613+1263,0.5833333333333334
625+2004998,0.5833333333333334
2002745+76,0.5833333333333334
9205+2006505,0.5833333333333334
13448+2006578,0.5833333333333334
2000396+3309,0.5833333333333334
2005041+2097,0.5833333333333334
2001914+713,0.5833333333333334
2007618+3396,0.5833333333333334
2006222+6219,0.5833333333333334
2001440+8817,0.5833333333333334
2007796+1772,0.5833333333333334
2002613+515,0.5833333333333334
963+2000297,0.5833333333333334
4365+2005382,0.5833333333333334
2002247+637,0.5833333333333334
10618+2000792,0.5833333333333334
2006365+11007,0.5833333333333334
2004899+383,0.5833333333333334
2004212+3736,0.5833333333333334
3100+2006202,0.5833333333333334
3450+2007613,0.5833333333333334
3650+2005400,0.5833333333333334
3256+2007084,0.5833333333333334
1036+2002278,0.5833333333333334
2338+2000100,0.5833333333333334
2004168+4902,0.5833333333333334
2007265+15312,0.5833333333333334
2008981+7482,0.5833333333333334
1326+2006863,0.5833333333333334
2003721+11467,0.5833333333333334
11297+2006743,0.5833333333333334
2000280+5038,0.5833333333333334
4458+2001212,0.5833333333333334
9893+2006141,0.5833333333333334
1673+2007284,0.5833333333333334
2003427+9839,0.5833333333333334
2007209+61,0.5833333333333334
2001802+5414,0.5833333333333334
865+2003464,0.5833333333333334
2002845+1185,0.5833333333333334
3052+2004665,0.5833333333333334
1584+2004546,0.5833333333333334
2004641+8708,0.5833333333333334
1239+2001675,0.5833333333333334
6573+2003687,0.5833333333333334
2003578+2064,0.5833333333333334
2008406+261,0.5833333333333334
2000215+11815,0.5833333333333334
2005497+6852,0.5833333333333334
9125+2003058,0.5833333333333334
2003643+906,0.5833333333333334
2008541+3324,0.5833333333333334
531+2007249,0.5833333333333334
2004021+3819,0.5833333333333334
2000096+7590,0.5833333333333334
2000414+519,0.5833333333333334
1707+2006887,0.5833333333333334
2008566+5893,0.5833333333333334
765+2005753,0.5833333333333334
2788+2008853,0.5833333333333334
5496+2003489,0.5833333333333334
2000375+6170,0.5833333333333334
2531+2001395,0.5833333333333334
220+2001368,0.5833333333333334
6906+2007658,0.5833333333333334
2007031+1845,0.5833333333333334
2005759+4872,0.5833333333333334
2005936+1519,0.5833333333333334
10081+2006063,0.5833333333333334
2008154+5631,0.5833333333333334
2000864+2573,0.5833333333333334
4607+2004979,0.5833333333333334
2008295+7481,0.5833333333333334
1087+2007857,0.5833333333333334
6372+2008170,0.5833333333333334
8017+2005722,0.5833333333333334
2009014+3485,0.5833333333333334
2000865+718,0.5833333333333334
5184+2007049,0.5833333333333334
12800+2001840,0.5833333333333334
9001+2008792,0.5833333333333334
1061+2002102,0.5833333333333334
2922+2003277,0.5833333333333334
2003231+2563,0.5833333333333334
2976+2001132,0.5833333333333334
275+2007855,0.5833333333333334
6199+2004297,0.5833333333333334
2008652+995,0.5833333333333334
2006010+74,0.5833333333333334
8204+2006108,0.5833333333333334
2955+2003128,0.5833333333333334
5191+2001567,0.5833333333333334
1929+2003452,0.5833333333333334
4152+2003247,0.5833333333333334
3186+2000334,0.5833333333333334
2002508+10215,0.5833333333333334
2000073+6526,0.5833333333333334
792+2006378,0.5833333333333334
2001809+2590,0.5833333333333334
376+2002390,0.5833333333333334
2006683+4202,0.5833333333333334
3023+2002663,0.5833333333333334
5373+2002970,0.5833333333333334
2003946+888,0.5833333333333334
794+2005607,0.5833333333333334
2007927+8307,0.5833333333333334
2008509+13893,0.5833333333333334
47+2004758,0.5833333333333334
2007111+1430,0.5833333333333334
2346+2002555,0.5833333333333334
456+2009083,0.5833333333333334
1997+2002569,0.5833333333333334
2005202+4528,0.5833333333333334
1848+2003321,0.5833333333333334
7613+2004889,0.5833333333333334
2003595+1449,0.5833333333333334
2971+2002964,0.5833333333333334
2511+2008758,0.5833333333333334
2278+2006911,0.5833333333333334
2002785+5703,0.5833333333333334
2002075+12818,0.5833333333333334
2005760+8065,0.5833333333333334
1763+2001233,0.5833333333333334
1642+2008991,0.5833333333333334
1202+2004481,0.5833333333333334
1694+2001494,0.5833333333333334
122+2004323,0.5833333333333334
451+2005914,0.5833333333333334
6283+2003279,0.5833333333333334
776+2009007,0.5833333333333334
2001134+8571,0.5833333333333334
8079+2009010,0.5833333333333334
2005891+333,0.5833333333333334
119+2002634,0.5833333333333334
2007275+5734,0.5833333333333334
2000427+94,0.5833333333333334
353+2001023,0.5833333333333334
1884+2005942,0.5833333333333334
6055+2002856,0.5833333333333334
4914+2007071,0.5833333333333334
265+2002982,0.5833333333333334
725+2002484,0.5833333333333334
2008543+1167,0.5833333333333334
2002790+5627,0.5833333333333334
2009043+5603,0.5833333333333334
3754+2003640,0.5833333333333334
7393+2004148,0.5833333333333334
7795+2007875,0.5833333333333334
2007353+838,0.5833333333333334
632+2004930,0.5833333333333334
4949+2005322,0.5833333333333334
2004430+4252,0.5833333333333334
2003929+2913,0.5833333333333334
2001515+7513,0.5833333333333334
837+2008776,0.5833333333333334
2008194+6622,0.5833333333333334
701+2005702,0.5833333333333334
2000218+4810,0.5833333333333334
2009023+2177,0.5833333333333334
2005880+928,0.5833333333333334
1373+2008997,0.5833333333333334
1033+2002243,0.5833333333333334
2005010+8362,0.5833333333333334
13565+2001435,0.5833333333333334
4432+2008127,0.5833333333333334
7092+2002117,0.5833333333333334
2008498+2200,0.5833333333333334
1897+2006482,0.5833333333333334
2007684+3381,0.5833333333333334
8035+2005048,0.5833333333333334
2226+2001546,0.5833333333333334
2004496+245,0.5833333333333334
5915+2007464,0.5833333333333334
2001504+13922,0.5833333333333334
2962+2000214,0.5833333333333334
2000091+7467,0.5833333333333334
2007243+151,0.5833333333333334
2003262+9346,0.5833333333333334
13044+2006897,0.5833333333333334
2003053+633,0.5833333333333334
2008789+7094,0.5833333333333334
1843+2003221,0.5833333333333334
5265+2007350,0.5833333333333334
2001241+904,0.5833333333333334
2004829+3672,0.5833333333333334
2006353+424,0.5833333333333334
2008950+6212,0.5833333333333334
2001614+11394,0.5833333333333334
4522+2001369,0.5833333333333334
1438+2003323,0.5833333333333334
2002857+3877,0.5833333333333334
6131+2003544,0.5833333333333334
3941+2004321,0.5833333333333334
8586+2005908,0.5833333333333334
253+2000583,0.5833333333333334
1598+2002858,0.5833333333333334
10060+2006875,0.5833333333333334
14142+2002268,0.5833333333333334
8341+2007528,0.5833333333333334
2000160+8654,0.5833333333333334
2004272+14833,0.5833333333333334
2005812+7704,0.5833333333333334
2003051+3699,0.5833333333333334
2004493+10194,0.5833333333333334
13320+2002110,0.5833333333333334
16024+2003425,0.5833333333333334
2000558+445,0.5833333333333334
8710+2000343,0.5833333333333334
2005645+6481,0.5833333333333334
9654+2005042,0.5833333333333334
2007865+294,0.5833333333333334
2003591+13861,0.5833333333333334
11694+2006417,0.5833333333333334
2002835+4997,0.5833333333333334
2007422+9786,0.5833333333333334
7145+2009035,0.5833333333333334
2003375+8010,0.5833333333333334
5281+2004521,0.5833333333333334
3011+2007403,0.5833333333333334
2000707+9572,0.5833333333333334
2191+2005458,0.5833333333333334
2006617+4448,0.5833333333333334
2003088+3998,0.5833333333333334
2002714+1075,0.5833333333333334
2731+2003924,0.5833333333333334
2005293+3963,0.5833333333333334
2003814+5774,0.5833333333333334
10031+2007196,0.5833333333333334
2004262+1165,0.5833333333333334
3415+2007931,0.5833333333333334
2000777+400,0.5833333333333334
3339+2001588,0.5833333333333334
10465+2000553,0.5833333333333334
4183+2000163,0.5833333333333334
2004967+6225,0.5833333333333334
2003238+6789,0.5833333333333334
3971+2007700,0.5833333333333334
2002467+7936,0.5833333333333334
2007740+41,0.5833333333333334
2003953+4833,0.5833333333333334
483+2007930,0.5833333333333334
4310+2007523,0.5833333333333334
643+2006615,0.5833333333333334
2006901+8429,0.5833333333333334
2687+2004057,0.5833333333333334
2008741+2595,0.5833333333333334
2003385+11610,0.5833333333333334
2871+2001402,0.5833333333333334
3904+2007725,0.5833333333333334
14909+2000850,0.5833333333333334
2002340+8216,0.5833333333333334
6270+2004137,0.5833333333333334
5453+2000894,0.5833333333333334
6478+2005984,0.5833333333333334
1028+2003970,0.5833333333333334
4250+2000134,0.5833333333333334
8223+2001537,0.5833333333333334
2003031+7967,0.5833333333333334
2006208+2857,0.5833333333333334
2003828+8804,0.5833333333333334
9276+2001767,0.5833333333333334
2007092+10995,0.5833333333333334
2004900+1427,0.5833333333333334
2006399+3729,0.5833333333333334
2004296+1076,0.5833333333333334
1342+2006588,0.5833333333333334
6633+2000891,0.5833333333333334
476+2005161,0.5833333333333334
6230+2002656,0.5833333333333334
10484+2004695,0.5833333333333334
4148+2005779,0.5833333333333334
2537+2000337,0.5833333333333334
2007693+1911,0.5833333333333334
2257+2009001,0.5833333333333334
2004039+13355,0.5833333333333334
7720+2004358,0.5833333333333334
2008357+40,0.5833333333333334
6562+2001829,0.5833333333333334
2004969+2154,0.5833333333333334
4553+2004250,0.5833333333333334
2004755+1724,0.5833333333333334
3047+2001984,0.5833333333333334
2006716+10121,0.5833333333333334
2008483+1390,0.5833333333333334
2008133+11545,0.5833333333333334
841+2006384,0.5833333333333334
108+2008737,0.5833333333333334
2008464+5624,0.5833333333333334
5375+2005830,0.5833333333333334
2881+2000608,0.5833333333333334
2006364+7350,0.5833333333333334
7512+2007370,0.5833333333333334
2005904+10077,0.5833333333333334
7549+2004234,0.5833333333333334
2953+2003521,0.5833333333333334
1006+2002320,0.5833333333333334
2620+2003810,0.5833333333333334
2008141+7899,0.5833333333333334
2002914+5157,0.5833333333333334
4686+2006605,0.5833333333333334
2006701+1290,0.5833333333333334
2006604+11864,0.5833333333333334
2003671+1470,0.5833333333333334
2007322+4670,0.5833333333333334
6048+2003147,0.5833333333333334
2002156+6194,0.5833333333333334
7088+2000991,0.5833333333333334
2004155+3202,0.5833333333333334
2007839+518,0.5833333333333334
13852+2009072,0.5833333333333334
1301+2002391,0.5833333333333334
1513+2000113,0.5833333333333334
1970+2006708,0.5833333333333334
6135+2002536,0.5833333333333334
2003434+3734,0.5833333333333334
385+2002188,0.5833333333333334
2002677+6085,0.5833333333333334
5986+2003711,0.5833333333333334
4075+2002813,0.5833333333333334
2006431+6038,0.5833333333333334
2008476+7405,0.5833333333333334
2004714+196,0.5833333333333334
2009049+8587,0.5833333333333334
3306+2001820,0.5833333333333334
2001448+2772,0.5833333333333334
2001758+10554,0.5833333333333334
2003792+10674,0.5833333333333334
2646+2008520,0.5833333333333334
2005770+667,0.5833333333333334
2005640+5668,0.5833333333333334
6477+2006790,0.5833333333333334
5499+2004785,0.5833333333333334
2006861+2122,0.5833333333333334
2007063+7857,0.5833333333333334
1738+2005853,0.5833333333333334
1645+2006729,0.5833333333333334
2007366+6119,0.5833333333333334
2003275+2690,0.5833333333333334
8154+2006600,0.5833333333333334
2003878+8668,0.5833333333333334
8232+2002334,0.5833333333333334
1541+2006042,0.5833333333333334
2002237+3196,0.5833333333333334
2007680+9735,0.5833333333333334
882+2003752,0.5833333333333334
2008561+10429,0.5833333333333334
4567+2003312,0.5833333333333334
1651+2005768,0.5833333333333334
4481+2006798,0.5833333333333334
2710+2003077,0.5833333333333334
2007703+13844,0.5833333333333334
2006163+7194,0.5833333333333334
2003698+14878,0.5833333333333334
1338+2007795,0.5833333333333334
7087+2005006,0.5833333333333334
2007465+2198,0.5833333333333334
5410+2004925,0.5833333333333334
2003244+2291,0.5833333333333334
2006624+10773,0.5833333333333334
2000424+4554,0.5833333333333334
5753+2007710,0.5833333333333334
985+2008479,0.5833333333333334
6124+2006720,0.5833333333333334
2504+2005754,0.5833333333333334
2008729+6235,0.5833333333333334
7315+2001430,0.5833333333333334
2008129+1505,0.5833333333333334
368+2008072,0.5833333333333334
13911+2004772,0.5833333333333334
2005144+2292,0.5833333333333334
2001799+7626,0.5833333333333334
859+2008713,0.5833333333333334
9891+2002100,0.5833333333333334
2008373+1739,0.5833333333333334
2800+2003694,0.5833333333333334
4409+2001742,0.5833333333333334
2003724+7788,0.5833333333333334
4361+2004797,0.5833333333333334
2889+2006441,0.5833333333333334
784+2004093,0.5833333333333334
2608+2008259,0.5833333333333334
11934+2002259,0.5833333333333334
2468+2005529,0.5833333333333334
2479+2007695,0.5833333333333334
2001854+934,0.5833333333333334
5029+2008191,0.5833333333333334
2000701+10729,0.5833333333333334
650+2001029,0.5833333333333334
819+2005004,0.5833333333333334
4958+2006079,0.5833333333333334
12689+2006159,0.5833333333333334
12371+2004960,0.5833333333333334
5347+2004146,0.5833333333333334
2000347+3455,0.5833333333333334
6761+2003102,0.5833333333333334
2005067+11155,0.5833333333333334
2008167+5813,0.5833333333333334
3780+2004878,0.5833333333333334
2700+2004672,0.5833333333333334
5199+2000849,0.5833333333333334
7941+2006636,0.5833333333333334
6662+2001765,0.5833333333333334
2006081+7139,0.5833333333333334
707+2007666,0.5833333333333334
377+2008168,0.5833333333333334
2004870+680,0.5833333333333334
2005860+1675,0.5833333333333334
977+2004677,0.5833333333333334
2004156+8838,0.5833333333333334
1909+2001392,0.5833333333333334
7995+2006999,0.5833333333333334
2910+2007143,0.5833333333333334
9656+2006477,0.5833333333333334
3903+2001564,0.5833333333333334
584+2004511,0.5833333333333334
2000204+636,0.5833333333333334
2000859+4269,0.5833333333333334
2005019+5316,0.5833333333333334
2000405+7578,0.5833333333333334
586+2000697,0.5833333333333334
2697+2001749,0.5833333333333334
6360+2002101,0.5833333333333334
2008110+4650,0.5833333333333334
3369+2007503,0.5833333333333334
2001636+6603,0.5833333333333334
2004771+1203,0.5833333333333334
2004618+613,0.5833333333333334
2003209+8053,0.5833333333333334
2003659+5604,0.5833333333333334
25+2003176,0.5833333333333334
2001205+6913,0.5833333333333334
2001626+7463,0.5833333333333334
5643+2007083,0.5833333333333334
2002008+316,0.5833333333333334
2004519+4625,0.5833333333333334
2501+2001188,0.5833333333333334
148+2008182,0.5833333333333334
2000182+6611,0.5833333333333334
3277+2002695,0.5833333333333334
379+2003490,0.5833333333333334
2006184+4967,0.5833333333333334
2005044+14465,0.5833333333333334
6054+2001054,0.5833333333333334
2003313+1141,0.5833333333333334
2004505+7418,0.5833333333333334
2001405+5992,0.5833333333333334
9875+2001010,0.5833333333333334
1270+2006006,0.5833333333333334
2007099+9054,0.5833333333333334
11900+2007097,0.5833333333333334
4378+2006191,0.5833333333333334
5785+2000185,0.5833333333333334
2005693+5927,0.5833333333333334
9575+2006351,0.5833333333333334
553+2008821,0.5833333333333334
225+2007009,0.5833333333333334
2008026+1355,0.5833333333333334
2009068+5429,0.5833333333333334
110+2009071,0.5833333333333334
