4009095+3004064,0.5833333333333334
4006224+3004406,0.5833333333333334
3005167+4009407,0.5833333333333334
4007606+3005798,0.5833333333333334
3005124+4009210,0.5833333333333334
3004500+4003330,0.5833333333333334
4003946+3001994,0.5833333333333334
3005980+4009779,0.5833333333333334
3008306+4010277,0.5833333333333334
4012029+3003087,0.5833333333333334
3004067+4010417,0.5833333333333334
3002736+4012038,0.5833333333333334
3004146+4004428,0.5833333333333334
4010343+3002770,0.5833333333333334
3008309+4011446,0.5833333333333334
3004633+4009794,0.5833333333333334
4010574+3005012,0.5833333333333334
3007113+4010245,0.5833333333333334
4010202+3008272,0.5833333333333334
3001388+4010184,0.5833333333333334
4008958+3009097,0.5833333333333334
3001346+4009310,0.5833333333333334
3005886+4011348,0.5833333333333334
3002354+4011447,0.5833333333333334
3003795+4011502,0.5833333333333334
3005399+4010266,0.5833333333333334
4010755+3001250,0.5833333333333334
4012052+3003109,0.5833333333333334
3005057+4006345,0.5833333333333334
4011709+3005253,0.5833333333333334
4003514+3000423,0.5833333333333334
4001209+3000490,0.6
4007859+3004274,0.6
4011077+3006861,0.6
3008703+4006077,0.6
4007937+3005329,0.6
3002566+4012022,0.6
3001166+4000551,0.6
4006141+3007211,0.6
3004299+4008736,0.6
4012088+3003015,0.6
3005993+4006179,0.6
3000681+4011279,0.6
4009085+3004414,0.6
3004548+4009291,0.6
4001511+3009883,0.6
4010209+3005875,0.6
3001587+4010170,0.6
3004167+4010523,0.6
3001342+4007333,0.6
4011705+3005226,0.6
3004820+4011625,0.6
4009315+3009462,0.6
4002766+3003723,0.6
3001471+4008729,0.6
4008276+3009020,0.6
3007118+4011439,0.6
3005432+4009397,0.6
4010156+3000743,0.6
4009000+3009103,0.6
4008708+3000762,0.6
3003721+4012032,0.6
4006620+3004917,0.6
4008738+3001344,0.6
3009090+4004076,0.6
4011001+3002691,0.6
4005491+3005024,0.6
3002484+4003220,0.6
4009326+3004581,0.6
3003834+4009988,0.6
3008755+4010026+3008818,0.619047619047619
3002887+4004984+4009713,0.619047619047619
4000762+3009410,0.625
4010029+3001448,0.625
4005209+3009575,0.625
3001384+4000535,0.6428571428571429
3006006+4008953,0.6428571428571429
3005173+4010652,0.6428571428571429
4006518+3005419,0.6428571428571429
3000350+4000488,0.6428571428571429
4007784+3000638,0.6428571428571429
3003770+4009086,0.6428571428571429
4007088+3005011,0.6428571428571429
4011178+3000621,0.6428571428571429
4004355+3002748,0.6428571428571429
3004145+4001815,0.6428571428571429
4002304+3005040,0.6428571428571429
4010186+3000655,0.6428571428571429
4008670+3000635,0.6428571428571429
4005813+3000645,0.6428571428571429
3001561+4000469,0.6428571428571429
3005049+4006457,0.6428571428571429
4001930+3004436,0.6428571428571429
4011353+3007004,0.6428571428571429
4003942+3006615,0.6428571428571429
4010012+3009123,0.6428571428571429
4001544+3004591,0.6428571428571429
3005014+4004627,0.6428571428571429
3004204+4005494,0.6428571428571429
4005782+3006649,0.6428571428571429
3001137+4007345,0.6428571428571429
4006908+3006045,0.6428571428571429
4003822+3000290,0.6428571428571429
4010208+3008267,0.6428571428571429
4009249+3003988,0.6428571428571429
3006857+4000052,0.6428571428571429
3002742+4009051,0.6428571428571429
3006671+4005433,0.6428571428571429
3006897+4006201,0.6428571428571429
4003997+3009210,0.6428571428571429
3001614+4003401,0.6428571428571429
3008405+4001276,0.6428571428571429
4006554+3005220,0.6428571428571429
4008990+3005967,0.6428571428571429
4007782+3004758,0.6428571428571429
3006810+4006003,0.6428571428571429
4010230+3003491,0.6428571428571429
4007826+3004910,0.6428571428571429
3003253+4008463,0.6428571428571429
3007067+4007630,0.6428571428571429
4000571+3001632,0.6428571428571429
4005878+3001301,0.6428571428571429
4005903+3001694,0.6428571428571429
4001351+3009155,0.6428571428571429
4007518+3000534,0.6428571428571429
3004242+4001696,0.6428571428571429
4003349+3002384,0.6428571428571429
4010561+3004523,0.6428571428571429
3000733+4001024,0.6428571428571429
4001493+3004494,0.6428571428571429
3000674+4008776,0.6428571428571429
3005114+4002460,0.6428571428571429
3009495+4008679,0.6428571428571429
3003490+4007723,0.6428571428571429
3004600+4004265,0.6428571428571429
3004047+4004251,0.6428571428571429
3009749+4010282,0.6428571428571429
4007561+3003052,0.6428571428571429
4008432+3002371,0.6428571428571429
4003945+3001714,0.6428571428571429
3001242+4007287,0.6428571428571429
3008225+4004103,0.6428571428571429
4009421+3006882,0.6428571428571429
4010154+3008489,0.6428571428571429
4005874+3001371,0.6428571428571429
4003900+3001420,0.6428571428571429
3000343+4010148,0.6428571428571429
3007202+4001440,0.6428571428571429
3000688+4007479,0.6428571428571429
3002674+4004034,0.6428571428571429
3007449+4007716,0.6428571428571429
4008081+3004717,0.6428571428571429
3000567+4003453,0.6428571428571429
4000453+3001136,0.6428571428571429
3005244+4004733,0.6428571428571429
4007794+3004655,0.6428571428571429
4007638+3007101,0.6428571428571429
4004339+3003670,0.6428571428571429
3008941+4011370,0.6428571428571429
4006088+3002428,0.6428571428571429
3004051+4005551,0.6428571428571429
4001057+3000716,0.6428571428571429
3007106+4010311,0.6428571428571429
4004012+3000736,0.6428571428571429
3003473+4004230,0.6428571428571429
3007280+4004013,0.6428571428571429
4006151+3000796,0.6428571428571429
3004896+4011722,0.6428571428571429
4011474+3003334,0.6428571428571429
3000717+4007458,0.6428571428571429
4004326+3000825,0.6428571428571429
4009220+3002822,0.6428571428571429
3000524+4001465,0.6428571428571429
4011309+3005155,0.6428571428571429
4007790+3004412,0.6428571428571429
3001001+4003815,0.6428571428571429
3001170+4006612,0.6428571428571429
4011320+3001922,0.6428571428571429
4002469+3005041,0.6428571428571429
4008540+3007058,0.6428571428571429
3000493+4006090,0.6428571428571429
3004495+4001695,0.6428571428571429
3004716+4006442,0.6428571428571429
3002127+4007404,0.6428571428571429
3004723+4006479,0.6428571428571429
4010160+3000282,0.6428571428571429
4002193+3005227,0.6428571428571429
3009755+4001388,0.6428571428571429
3002098+4001034,0.6428571428571429
3004667+4004057,0.6428571428571429
4007993+3002826,0.6428571428571429
4001557+3002367,0.6428571428571429
3004319+4002044,0.6428571428571429
4002323+3005240,0.6428571428571429
3002809+4008855,0.6428571428571429
4003658+3001227,0.6428571428571429
4001723+3004140,0.6428571428571429
3002752+4007747,0.6428571428571429
3006876+4000087,0.6428571428571429
4000281+3000525,0.6428571428571429
3001186+4005913,0.6428571428571429
4010989+3003183,0.6428571428571429
3009738+4009038,0.6428571428571429
3000959+4007563,0.6428571428571429
4000890+3000485,0.6428571428571429
3005941+4001287,0.6428571428571429
3004496+4010392,0.6428571428571429
3001149+4000668,0.6428571428571429
3000718+4007467,0.6428571428571429
3003592+4001475,0.6428571428571429
4005380+3002785,0.6428571428571429
3004316+4002300,0.6428571428571429
4003847+3004176,0.6428571428571429
3004505+4007767,0.6428571428571429
3000720+4003296,0.6428571428571429
3004036+4011542,0.6428571428571429
3008695+4010225,0.6428571428571429
3000657+4007626,0.6428571428571429
3004899+4002464,0.6428571428571429
3001385+4001191,0.6428571428571429
4003760+3001529,0.6428571428571429
3003665+4011556,0.6428571428571429
3006774+4010415,0.6428571428571429
3000353+4001430,0.6428571428571429
4002306+3004526,0.6428571428571429
4006272+3004372,0.6428571428571429
3004529+4002372,0.6428571428571429
4011453+3004109,0.6428571428571429
3001577+4007462,0.6428571428571429
3004897+4001726,0.6428571428571429
4002060+3005117,0.6428571428571429
3004504+4006239,0.6428571428571429
3003671+4010367,0.6428571428571429
4004052+3008223,0.6428571428571429
3004068+4004671,0.6428571428571429
4000023+3001368,0.6428571428571429
3003745+4001681,0.6428571428571429
4004181+3000596,0.6428571428571429
4009135+3004373,0.6428571428571429
4003590+3002149,0.6428571428571429
3007448+4007550,0.6428571428571429
4003902+3000735,0.6428571428571429
4007001+3005703,0.6428571428571429
4000344+3003678,0.6428571428571429
4007519+3000668,0.6428571428571429
3006914+4007634,0.6428571428571429
3003600+4001043,0.6428571428571429
3004116+4011544,0.6428571428571429
4003920+3001139,0.6428571428571429
3007108+4010313,0.6428571428571429
3001322+4010058,0.6428571428571429
3005036+4001646,0.6428571428571429
4001325+3007095,0.6428571428571429
4008861+3000520,0.6428571428571429
3001660+4008840,0.6428571428571429
3005940+4004083,0.6428571428571429
4005309+3002529,0.6428571428571429
3004892+4010601,0.6428571428571429
3002425+4003840,0.6428571428571429
3009281+4000354,0.6428571428571429
4005938+3001865,0.6428571428571429
4005900+3001319,0.6428571428571429
3000582+4004022,0.6428571428571429
3000610+4000742,0.6428571428571429
4003659+3001723,0.6428571428571429
3005507+4003818,0.6428571428571429
3003000+4008952,0.6428571428571429
3006931+4004011,0.6428571428571429
4009301+3005008,0.6428571428571429
4007500+3000742,0.6428571428571429
4006651+3002183,0.6428571428571429
3008842+4006033,0.6428571428571429
4008673+3000625,0.6428571428571429
4002578+3009743,0.6428571428571429
4005818+3001603,0.6428571428571429
3002454+4001641,0.6428571428571429
4007103+3003142,0.6428571428571429
3003038+4007476,0.6428571428571429
3008259+4007579,0.6428571428571429
4001580+3005350,0.6428571428571429
3000685+4005952,0.6428571428571429
4001666+3002814,0.6428571428571429
3000357+4005964,0.6428571428571429
3000561+4001050,0.6428571428571429
3004499+4004235,0.6428571428571429
4010591+3004719,0.6428571428571429
4009034+3008696,0.6428571428571429
3005971+4001365,0.6428571428571429
4004073+3006041,0.6428571428571429
3003471+4007725,0.6428571428571429
3004114+4000070,0.6428571428571429
4001967+3004903,0.6428571428571429
3001173+4005876,0.6428571428571429
3004800+4009248,0.6428571428571429
4006212+3004371,0.6428571428571429
3000509+4003829,0.6428571428571429
3004322+4010886,0.6428571428571429
3004071+4001792,0.6428571428571429
3002331+4009719,0.6428571428571429
3003017+4005303,0.6428571428571429
4004296+3000832,0.6428571428571429
4004191+3007002,0.6428571428571429
3004507+4004275,0.6428571428571429
3004307+4002276,0.6428571428571429
3008705+4002430,0.6428571428571429
3008648+4007469,0.6428571428571429
3007103+4004164,0.6428571428571429
4007715+3002416,0.6428571428571429
3000828+4000635,0.6428571428571429
4001558+3000317,0.6428571428571429
3008326+4007643,0.6428571428571429
4010055+3001458,0.6428571428571429
3006996+4001253,0.6428571428571429
4000000+3003599,0.6428571428571429
4003260+3004066,0.6428571428571429
3000382+4005682,0.6428571428571429
3001601+4000935,0.6428571428571429
4000978+3000848,0.6428571428571429
4009047+3008840,0.6428571428571429
3002485+4007827,0.6428571428571429
3005968+4001301,0.6428571428571429
4008672+3000823,0.6428571428571429
4001368+3008947,0.6428571428571429
4009114+3006214,0.6428571428571429
4004404+3003705,0.6428571428571429
3000721+4009082,0.6428571428571429
3006077+4006200,0.6428571428571429
3001679+4001121,0.6428571428571429
4007562+3006039,0.6428571428571429
3000671+4000741,0.6428571428571429
3009211+4001132,0.6666666666666666
4005604+3001566,0.6666666666666666
4012067+3002806,0.6666666666666666
3002427+4004014,0.6666666666666666
4007472+3000615,0.6666666666666666
3004186+4008569,0.6666666666666666
3009654+4009966,0.6666666666666666
3002431+4007603,0.6666666666666666
3009638+4005754,0.6666666666666666
4010351+3003690,0.6666666666666666
3008280+4011342,0.6666666666666666
4008929+3007079,0.6666666666666666
4008870+3000738,0.6666666666666666
3000392+4003952,0.6666666666666666
3003011+4012085,0.6666666666666666
3006954+4010215,0.6666666666666666
4011404+3007085,0.6666666666666666
3005178+4007099,0.6666666666666666
3004293+4009205,0.6666666666666666
3001343+4010575,0.6666666666666666
4009090+3004063,0.6666666666666666
4011431+3006829,0.6666666666666666
4001978+3004317,0.6666666666666666
3004678+4010418,0.6666666666666666
3003178+4001293,0.6666666666666666
3001383+4009040,0.6666666666666666
3005887+4008330,0.6666666666666666
4006132+3005679,0.6666666666666666
3004751+4008539,0.6666666666666666
4011432+3009077,0.6666666666666666
3000362+4005872,0.6666666666666666
4011732+3006370,0.6666666666666666
4011351+3005892,0.6666666666666666
3004474+4010521,0.6666666666666666
3001299+4010104,0.6666666666666666
4008054+3004909,0.6666666666666666
3005168+4004685,0.6666666666666666
3006289+4010139,0.6666666666666666
3004902+4004751,0.6666666666666666
3003793+4011506,0.6666666666666666
3001350+4010061,0.6666666666666666
4011428+3006826,0.6666666666666666
3003608+4006218,0.6666666666666666
4010287+3007210,0.6666666666666666
4011288+3001948,0.6666666666666666
4006549+3008395,0.6666666666666666
4010143+3002286,0.6666666666666666
3003357+4012051,0.6666666666666666
4009146+3008498,0.6666666666666666
3001314+4008885,0.6666666666666666
3009826+4007522,0.6666666666666666
4005685+3000449,0.6666666666666666
4007749+3004250,0.6666666666666666
3005885+4007660,0.6666666666666666
3005157+4006448,0.6666666666666666
3004510+4010393,0.6666666666666666
4012089+3003016,0.6666666666666666
3007217+4007681,0.6666666666666666
4005861+3002141,0.6666666666666666
3004136+4001914,0.6666666666666666
4010455+3005340,0.6666666666666666
3004420+4011534,0.6666666666666666
4012035+3003722,0.6666666666666666
3006956+4011434,0.6666666666666666
3007559+3007550+4005206,0.6666666666666666
3000656+4007521,0.6666666666666666
4009068+3003492,0.6666666666666666
3005343+4006660,0.6666666666666666
3009758+4010285,0.6666666666666666
4011388+3007313,0.6666666666666666
4008938+3006952,0.6666666666666666
3001373+4003641,0.6666666666666666
3003006+4012086,0.6666666666666666
3005957+4007873,0.6666666666666666
3002497+4010335,0.6666666666666666
3004212+4004709,0.6666666666666666
3004438+4009260,0.6666666666666666
3006993+4006076,0.6666666666666666
3003789+4010356,0.6666666666666666
3000677+4011305,0.6666666666666666
4010494+3004511,0.6666666666666666
3001806+4009976,0.6666666666666666
4003672+3000826,0.6666666666666666
3004818+4011621,0.6666666666666666
4011586+3005064,0.6666666666666666
3005027+4005224,0.6666666666666666
4007230+3006431,0.6666666666666666
4006465+3004220,0.6666666666666666
4010352+3004703,0.6666666666666666
3003110+4007057,0.6666666666666666
3004469+4004601,0.6666666666666666
4007611+3002348,0.6666666666666666
4005827+3009647,0.6666666666666666
3003696+4005816,0.6666666666666666
4007485+3000531,0.6666666666666666
4007636+3008283,0.6666666666666666
4010988+3002539,0.6666666666666666
4011405+3007084,0.6666666666666666
3004913+4007853,0.6666666666666666
4011376+3007302,0.6666666666666666
3008368+4008851,0.6666666666666666
4011374+3007298,0.6666666666666666
3005506+4008334,0.6666666666666666
4011572+3005107,0.6666666666666666
4009100+3002503,0.6666666666666666
4009055+3002981,0.6666666666666666
4010275+3004476,0.6666666666666666
3003374+4012031,0.6666666666666666
4009200+3003549,0.6666666666666666
3004329+4010545,0.6666666666666666
4008937+3006947,0.6666666666666666
3004101+4011635,0.6666666666666666
4011475+3004108,0.6666666666666666
4009831+3000081,0.6666666666666666
3005874+4004049,0.6666666666666666
3004452+4010841,0.6666666666666666
3004923+4005458,0.6666666666666666
4003890+3009187,0.6666666666666666
4010485+3004914,0.6666666666666666
3009827+4010111,0.6666666666666666
3007146+4011314,0.6666666666666666
4011383+3005959+4011302,0.6666666666666666
4008707+3000700,0.6666666666666666
4010484+3004919,0.6666666666666666
3002191+4006503,0.6666666666666666
3004811+4011622,0.6666666666666666
3004410+4010262,0.6666666666666666
4009728+3002969,0.6666666666666666
4006164+3003340,0.6666666666666666
3000833+4010005,0.6666666666666666
4011287+3004643,0.6666666666666666
3009498+4000721,0.6666666666666666
4000352+3001637,0.6666666666666666
3005988+4010261,0.6666666666666666
3007117+4010312,0.6666666666666666
3003894+4010973,0.6666666666666666
4010293+3007077,0.6666666666666666
4008721+3001308,0.6666666666666666
3000464+4003628,0.6666666666666666
4009323+3005144,0.6666666666666666
4009178+3004165,0.6666666666666666
3009639+4005777,0.6666666666666666
4000694+3008569,0.6666666666666666
4007936+3000337,0.6666666666666666
4010252+3005799,0.6666666666666666
4010253+3007083,0.6666666666666666
3003615+4010326,0.6666666666666666
3004375+4006191,0.6666666666666666
4010155+3004129,0.6666666666666666
3004433+4004426,0.6666666666666666
3001426+4001004,0.6666666666666666
4008068+3004075,0.6666666666666666
3002569+4009731,0.6666666666666666
3002102+4003499,0.6666666666666666
3000855+4003255,0.6666666666666666
3009205+4010064,0.6666666666666666
3005315+4004710,0.6666666666666666
3000550+4011138,0.6666666666666666
3004326+4008077,0.6666666666666666
3000740+4010537,0.6666666666666666
3007115+4004873,0.6666666666666666
3004235+4003315,0.6666666666666666
4012074+3002943,0.6666666666666666
4007570+3005397,0.6666666666666666
4003899+3001743,0.6666666666666666
4008931+3007078,0.6666666666666666
3006823+4010307,0.6666666666666666
4007720+3004060,0.6666666666666666
3004103+4010793,0.6666666666666666
3002631+4012080,0.6666666666666666
4006484+3004912,0.6666666666666666
4001025+3001309,0.6666666666666666
4007680+3003880,0.6666666666666666
3001285+4010511,0.6666666666666666
4010300+3006828,0.6666666666666666
3002692+4011000,0.6666666666666666
4008480+3002403,0.6666666666666666
3000581+4006978,0.6666666666666666
4007553+3005790,0.6666666666666666
3004408+4005475,0.6666666666666666
3004606+4006525,0.6666666666666666
3002099+4007290,0.6666666666666666
3005125+4009193,0.6666666666666666
4007465+3000722,0.6666666666666666
3005801+4005932,0.6666666666666666
4008464+3001676,0.6666666666666666
3001535+4005667,0.6666666666666666
3003123+4012034,0.6666666666666666
4011031+3003085,0.6666666666666666
4010509+3004816,0.6666666666666666
3005149+4011769,0.6666666666666666
4007748+3000507,0.6666666666666666
3006819+4007664,0.6666666666666666
3005176+4012017,0.6666666666666666
3002977+4008604,0.6666666666666666
3000680+4007477,0.6666666666666666
3003543+4005937,0.6666666666666666
3005893+4010213,0.6666666666666666
3005247+4007653,0.6666666666666666
4004768+3005224,0.6666666666666666
4006431+3005318,0.6666666666666666
3007310+4010258,0.6666666666666666
3008710+4011361,0.6666666666666666
3009756+4010283,0.6666666666666666
4006120+3007442,0.6666666666666666
4005364+3003829,0.6666666666666666
3002276+4008119,0.6666666666666666
3009192+4000316,0.6666666666666666
4006240+3006220,0.6666666666666666
4011395+3009760,0.6666666666666666
3006851+4009474,0.6666666666666666
4008886+3009650,0.6666666666666666
3004123+4007792,0.6666666666666666
4007682+3001677,0.6666666666666666
3006822+4004132,0.6666666666666666
3006312+4009070,0.6666666666666666
3006772+4007785,0.6666666666666666
4011454+3004132,0.6666666666666666
3008698+4011362,0.6666666666666666
3002771+4011460,0.6666666666666666
3005960+4011384,0.6666666666666666
3007019+4010305,0.6666666666666666
4011420+3003344,0.6666666666666666
4009087+3003786,0.6666666666666666
3001469+4009974,0.6666666666666666
3002129+4008009,0.6666666666666666
4008447+3002701,0.6666666666666666
3004743+4008006,0.6666666666666666
3004056+4000950,0.6666666666666666
3007215+4008985,0.6666666666666666
4010008+3000815,0.6666666666666666
4008947+3008234,0.6666666666666666
3006129+4008984,0.6666666666666666
3001382+4005668,0.6666666666666666
3004126+4008988,0.6666666666666666
3003783+4009101,0.6666666666666666
4007594+3003493,0.6666666666666666
3005059+4004539,0.6666666666666666
3005039+4006338,0.6666666666666666
4000328+3001307,0.6666666666666666
3005987+4008924,0.6666666666666666
3006090+4010350,0.6666666666666666
3000036+4010140,0.6666666666666666
3003854+4011713,0.6666666666666666
4001657+3008494,0.6666666666666666
3006795+4010508,0.6666666666666666
3006923+4011433,0.6666666666666666
4005510+3001171+4007337,0.6666666666666666
3005128+4008598,0.6666666666666666
3009519+4008971,0.6666666666666666
4008927+3007082,0.6666666666666666
4003558+3001304,0.6666666666666666
3005514+4010240,0.6666666666666666
4001876+3006215,0.6666666666666666
3004477+4010278,0.6666666666666666
4006022+3005877,0.6666666666666666
3004679+4009324,0.6666666666666666
4004448+3005229,0.6666666666666666
3004399+4008586,0.6666666666666666
3004543+4008543,0.6666666666666666
3001313+4000577,0.6666666666666666
3007218+4007703,0.6666666666666666
4009477+3003316,0.6666666666666666
4010353+3004164,0.6666666666666666
4007905+3004331,0.6666666666666666
3007116+4011437,0.6666666666666666
4006034+3003835,0.6666666666666666
4008442+3002429,0.6666666666666666
4007334+3001638,0.6666666666666666
3000809+4008779,0.6666666666666666
3001141+4007285,0.6666666666666666
4002624+3001804,0.6666666666666666
3000074+4011418,0.6666666666666666
4010572+3001347,0.6666666666666666
3000341+4010147,0.6666666666666666
3004150+4006347,0.6666666666666666
3002283+4010248,0.6666666666666666
3001333+4011325,0.6666666666666666
3002909+4011015,0.6666666666666666
3004090+4007985,0.6666666666666666
3009135+4003784,0.6666666666666666
4005432+3005031,0.6666666666666666
3004814+4011605,0.6666666666666666
3007182+4002395,0.6666666666666666
4012042+3003839,0.6666666666666666
