"2532","2008555","0.9067940033383189"
"3647","2006755","0.9067940033383189"
"8526","2005057","0.9067940033383189"
"13655","2001234","0.9067940033383189"
"8924","2007030","0.9067940033383189"
"1925","2005494","0.9067940033383189"
"6612","2001553","0.9067940033383189"
"2059","2008428","0.9067940033383189"
"5208","2000041","0.9067940033383189"
"3136","2001899","0.9067940033383189"
"7427","2008632","0.9067940033383189"
"6852","2005497","0.9067940033383189"
"3427","2007368","0.9067940033383189"
"382","2002710","0.9067940033383189"
"6999","2007426","0.9067940033383189"
"3979","2002374","0.9067940033383189"
"992","2001357","0.9067940033383189"
"712","2003388","0.9067940033383189"
"1874","2001249","0.9067940033383189"
"4667","2000989","0.9067940033383189"
"9131","2007183","0.9067940033383189"
"170","2004989","0.9067940033383189"
"9709","2004110","0.9067940033383189"
"1076","2004296","0.9067940033383189"
"1817","2003942","0.9067940033383189"
"8450","2001196","0.9067940033383189"
"10186","2007187","0.9067940033383189"
"4649","2003657","0.9067940033383189"
"2035","2001148","0.9067940033383189"
"1287","2004290","0.9067940033383189"
"6853","2001033","1.0"
"10605","2008629","0.9067940033383189"
"876","2004355","0.9067940033383189"
"3271","2008603","0.9067940033383189"
"3384","2008727","0.9067940033383189"
"1519","2005936","0.9067940033383189"
"995","2008652","0.9067940033383189"
"1289","2002696","0.9067940033383189"
"1756","2000033","0.9067940033383189"
"6487","2003084","0.9"
"13287","2000015","0.9067940033383189"
"2023","2000912","0.9067940033383189"
"12537","2003804","0.9067940033383189"
"2086","2005398","0.9067940033383189"
"3463","2007774","0.9067940033383189"
"3714","2008538","0.9067940033383189"
"2618","2002041","0.9067940033383189"
"1064","2002235","0.9067940033383189"
"3784","2005091","1.0"
"4702","2005228","1.0"
"1009","2003188","0.9067940033383189"
"5218","2001817","0.9067940033383189"
"1420","2008728","0.9067940033383189"
"14544","2001660","0.9067940033383189"
"1343","2002636","0.9067940033383189"
"13170","2003050","0.9067940033383189"
"4958","2006079","0.9067940033383189"
"1299","2005819","0.9067940033383189"
"239","2005163","0.9067940033383189"
"465","2003392","0.9067940033383189"
"2721","2006788","0.9067940033383189"
"13","2002172","0.9067940033383189"
"2668","2007751","0.9067940033383189"
"1559","2008602","0.9067940033383189"
"11912","2004283","0.9067940033383189"
"2438","2008739","0.9067940033383189"
"10702","2002629","0.9067940033383189"
"8173","2006565","0.9067940033383189"
"7396","2001663","0.9067940033383189"
"3266","2004666","0.9067940033383189"
"2169","2006518","0.9067940033383189"
"13433","2000611","0.9067940033383189"
"99","2002367","0.9067940033383189"
"4856","2004658","0.9067940033383189"
"4603","2008626","0.9067940033383189"
"7933","2005152","0.9067940033383189"
"4809","2001138","0.9067940033383189"
"8508","2005128","0.9067940033383189"
"12415","2008932","0.97"
"1018","2002432","0.9067940033383189"
"506","2008725","0.9067940033383189"
"11466","2004799","1.0"
"450","2003346","0.9067940033383189"
"3129","2001866","0.9067940033383189"
"1915","2008061","0.9067940033383189"
"1585","2005162","0.9067940033383189"
"4152","2003247","0.9067940033383189"
"1697","2007785","0.9067940033383189"
"1488","2004325","0.9067940033383189"
"13827","2000006","0.92"
"7928","2003329","0.9067940033383189"
"2925","2006805","0.9067940033383189"
"8494","2003550","0.9067940033383189"
"4409","2001742","0.9067940033383189"
"3149","2007328","0.9067940033383189"
"12311","2003689","0.9067940033383189"
"2792","2005473","0.9067940033383189"
"2912","2004226","0.9067940033383189"
"3003","2002956","0.9067940033383189"
"269","2001335","0.9067940033383189"
"3","2006470","0.98"
"7080","2000258","0.9067940033383189"
"7903","2008376","0.9067940033383189"
"12979","2008330","0.9067940033383189"
"2302","2002221","0.9067940033383189"
"9382","2000190","0.9067940033383189"
"4114","2003110","0.94"
"7733","2005836","0.9067940033383189"
"1186","2000140","0.91"
"5358","2001074","0.9067940033383189"
"7229","2000808","0.9067940033383189"
"1186","2000146","0.9"
"4221","2002228","0.9067940033383189"
"3501","2004372","0.9067940033383189"
"4827","2002434","0.9067940033383189"
"7194","2006163","0.9067940033383189"
"2326","2001995","0.9067940033383189"
"8804","2003828","0.9067940033383189"
"1715","2008957","0.9067940033383189"
"5464","2005540","0.9067940033383189"
"4341","2008380","0.9067940033383189"
"4176","2002216","0.9067940033383189"
"5215","2001497","0.9067940033383189"
"6588","2008871","0.9067940033383189"
"7560","2006500","0.9067940033383189"
"11817","2003823","0.9067940033383189"
"10180","2007046","0.9067940033383189"
"3035","2005439","0.9067940033383189"
"3090","2006544","0.9067940033383189"
"351","2000807","0.9067940033383189"
"4739","2001308","0.9067940033383189"
"2242","2000188","1.0"
"7067","2001261","0.9067940033383189"
"5121","2001159","0.9067940033383189"
"7418","2004505","0.9067940033383189"
"6375","2005672","0.9067940033383189"
"1087","2007857","0.9067940033383189"
"5098","2003554","0.9067940033383189"
"10506","2008903","0.9067940033383189"
"9003","2005717","0.9067940033383189"
"652","2007959","0.9067940033383189"
"9909","2001377","0.9067940033383189"
"3476","2002953","0.9067940033383189"
"95","2008927","0.9067940033383189"
"5320","2001480","0.9067940033383189"
"2936","2003467","0.9067940033383189"
"1774","2000863","0.9902322045791787"
"933","2007656","0.9"
"12410","2008346","0.9067940033383189"
"7129","2006377","0.9067940033383189"
"1423","2001162","0.9067940033383189"
"3581","2002025","0.9067940033383189"
"10581","2000415","0.9067940033383189"
"78","2006232","0.9067940033383189"
"5151","2004232","0.92988195441142"
"2201","2001142","0.9067940033383189"
"5417","2001018","0.9067940033383189"
"128","2008131","0.9067940033383189"
"6455","2004905","0.9067940033383189"
"2625","2005387","0.9067940033383189"
"1279","2002294","0.9067940033383189"
"2164","2003146","0.9391071428571429"
"11981","2000356","0.9067940033383189"
"8005","2000068","0.9067940033383189"
"912","2007956","0.9067940033383189"
"7894","2005924","0.9067940033383189"
"2272","2003367","0.9067940033383189"
"13136","2002923","0.9067940033383189"
"3927","2007849","0.9067940033383189"
"3117","2000070","0.9067940033383189"
"1453","2004015","0.9067940033383189"
"4614","2006012","0.9067940033383189"
"5983","2008558","0.9067940033383189"
"155","2000804","0.9067940033383189"
"4594","2001971","0.9067940033383189"
"6620","2005338","0.98"
"1160","2002918","0.9067940033383189"
"3223","2007418","0.9"
"4303","2001862","0.9067940033383189"
"6112","2002496","0.9067940033383189"
"3599","2007211","0.9067940033383189"
"449","2002499","0.9067940033383189"
"6083","2006111","0.9067940033383189"
"891","2005256","0.9067940033383189"
"496","2003981","0.9067940033383189"
"3833","2001703","0.9067940033383189"
"51","2002309","0.9067940033383189"
"358","2008074","0.9067940033383189"
"248","2004060","0.9067940033383189"
"9979","2005766","0.9067940033383189"
"5101","2008762","0.9067940033383189"
"1210","2002977","0.9067940033383189"
"985","2008479","0.9067940033383189"
"1120","2004818","0.9067940033383189"
"830","2000175","0.9067940033383189"
"10735","2006971","0.9067940033383189"
"2773","2002747","0.9067940033383189"
"7126","2008303","0.9067940033383189"
"499","2003499","0.9067940033383189"
"1377","2006882","0.9067940033383189"
"1785","2006826","0.9067940033383189"
"2535","2008039","0.9067940033383189"
"6378","2004288","0.9067940033383189"
"2116","2001744","0.9067940033383189"
"3066","2006731","0.9067940033383189"
"997","2007453","0.9067940033383189"
"4356","2006770","0.9067940033383189"
"1145","2001085","0.9067940033383189"
"6774","2004302","0.9067940033383189"
"799","2007444","0.9067940033383189"
"6565","2000207","0.9067940033383189"
"6602","2003954","0.9067940033383189"
"623","2002039","0.9067940033383189"
"7468","2007008","0.93"
"5159","2008768","0.9067940033383189"
"2649","2004890","0.9067940033383189"
"6751","2008616","0.9067940033383189"
"4243","2008260","0.9067940033383189"
"8762","2001778","1.0"
"5920","2005302","0.9067940033383189"
"2359","2000133","0.9067940033383189"
"6468","2001474","0.9067940033383189"
"4646","2005761","0.9067940033383189"
"8120","2008201","0.9067940033383189"
"109","2007010","0.9067940033383189"
"219","2008211","0.9067940033383189"
"11129","2009065","0.9067940033383189"
"3861","2006366","0.9067940033383189"
"5689","2005740","0.9067940033383189"
"7033","2006068","0.9067940033383189"
"2458","2008280","0.9067940033383189"
"3562","2003303","0.9067940033383189"
"2888","2007899","0.9067940033383189"
"7442","2004265","0.9067940033383189"
"13390","2006884","0.9067940033383189"
"4545","2001807","0.9067940033383189"
"8221","2004717","0.9067940033383189"
"7073","2006610","0.9067940033383189"
"679","2008936","0.9067940033383189"
"9519","2003932","0.9067940033383189"
"8089","2002144","0.9067940033383189"
"3068","2008663","0.9067940033383189"
"175","2003105","0.9067940033383189"
"6936","2005303","0.9067940033383189"
"2125","2007226","0.9067940033383189"
"3828","2004617","0.9067940033383189"
"3277","2002695","0.9067940033383189"
"1012","2003449","0.9067940033383189"
"8348","2007968","0.979107142857143"
"5173","2006603","0.9067940033383189"
"5128","2000942","0.9067940033383189"
"15771","2006512","0.9067940033383189"
"2147","2005098","0.9067940033383189"
"299","2005521","0.9067940033383189"
"1649","2004428","0.9067940033383189"
"12104","2001933","0.9067940033383189"
"10061","2004019","0.9067940033383189"
"8457","2001387","0.9067940033383189"
"12223","2007192","0.9067940033383189"
"9163","2006103","0.9067940033383189"
"192","2002861","0.9067940033383189"
"10704","2007132","0.9067940033383189"
"6717","2008880","0.9067940033383189"
"8203","2005659","0.9067940033383189"
"4666","2005362","0.9067940033383189"
"5568","2003211","0.9067940033383189"
"3764","2000843","0.91"
"5795","2008184","0.9067940033383189"
"2575","2007318","0.9067940033383189"
"8054","2000146","0.9067940033383189"
"5235","2004956","0.9067940033383189"
"4507","2008800","0.9067940033383189"
"9496","2000339","0.979107142857143"
"495","2001678","0.9067940033383189"
"10001","2003704","0.9067940033383189"
"9551","2002001","0.9067940033383189"
"1238","2002486","0.9067940033383189"
"2402","2002435","0.9067940033383189"
"2903","2007667","0.9067940033383189"
"436","2005331","0.9067940033383189"
"3906","2007706","0.9067940033383189"
"90","2006541","0.9067940033383189"
"1307","2008724","0.9067940033383189"
"87","2004806","0.9067940033383189"
"6998","2003334","0.9067940033383189"
"9639","2006670","0.9067940033383189"
"13306","2008657","0.9067940033383189"
"944","2006219","0.9067940033383189"
"5633","2006625","0.9067940033383189"
"14168","2005159","0.9067940033383189"
"4428","2000375","0.9"
"118","2002077","0.9067940033383189"
"7920","2007642","0.9067940033383189"
"14766","2003062","0.9067940033383189"
"2310","2006251","0.979107142857143"
"1682","2001538","0.9067940033383189"
"708","2000599","0.9067940033383189"
"3403","2003620","0.9067940033383189"
"7528","2002840","0.9067940033383189"
"5913","2004863","0.9067940033383189"
"2978","2000624","0.9067940033383189"
"298","2005968","0.9067940033383189"
"5064","2003039","0.9067940033383189"
"6581","2002794","0.9067940033383189"
"7591","2003469","0.979107142857143"
"1143","2000546","0.94"
"1808","2004767","0.9067940033383189"
"6447","2006328","0.9067940033383189"
"4797","2008648","0.9067940033383189"
"8777","2005767","0.9067940033383189"
"5449","2001932","0.9067940033383189"
"2406","2004932","0.9067940033383189"
"1399","2002561","0.9067940033383189"
"13873","2005675","0.9067940033383189"
"3513","2002707","0.9067940033383189"
"1615","2005221","0.9067940033383189"
"4365","2005382","0.9067940033383189"
"59","2007696","0.9067940033383189"
"7616","2006038","0.9067940033383189"
"14140","2001500","0.9067940033383189"
"5244","2006710","0.9067940033383189"
"2353","2007381","0.9067940033383189"
"11315","2001542","0.9067940033383189"
"13487","2005926","0.9067940033383189"
"1185","2002845","0.9067940033383189"
"7918","2003148","0.9067940033383189"
"5318","2008226","0.9067940033383189"
"1743","2003299","0.9067940033383189"
"2040","2002081","0.9067940033383189"
"6106","2006016","0.9067940033383189"
"5436","2003455","0.9067940033383189"
"2749","2003002","0.9067940033383189"
"2456","2004645","0.979107142857143"
"932","2004268","0.9067940033383189"
"9736","2006854","0.9067940033383189"
"4053","2001892","0.9067940033383189"
"1732","2000606","0.9067940033383189"
"9055","2008371","0.9067940033383189"
"7240","2002207","0.9067940033383189"
"9282","2002410","0.9067940033383189"
"3062","2006676","0.9067940033383189"
"98","2003638","0.9067940033383189"
"9863","2006117","0.92"
"13303","2006737","0.9067940033383189"
"1645","2006729","0.9067940033383189"
"2","2001652","0.9067940033383189"
"795","2004934","0.9067940033383189"
"1638","2003846","0.9067940033383189"
"1138","2007609","0.9067940033383189"
"165","2004791","0.9067940033383189"
"780","2005537","0.9067940033383189"
"2352","2007562","0.9067940033383189"
"10567","2001384","0.9067940033383189"
"2422","2008134","0.9067940033383189"
"6004","2005224","0.9067940033383189"
"8703","2001754","0.9067940033383189"
"8921","2006574","0.9067940033383189"
"4646","2005343","0.9067940033383189"
"2545","2004465","0.9067940033383189"
"15349","2002945","0.9067940033383189"
"4172","2002735","0.9067940033383189"
"327","2002625","0.9067940033383189"
"317","2000798","0.91"
"278","2008721","0.9067940033383189"
"4611","2005323","0.9391071428571429"
"1836","2008369","0.9067940033383189"
"14416","2002969","0.9067940033383189"
"1971","2007225","0.9067940033383189"
"14347","2003162","0.9067940033383189"
"920","2008651","0.9067940033383189"
"11242","2006065","0.9067940033383189"
"6035","2005116","0.9067940033383189"
"2259","2000910","0.9067940033383189"
"1688","2000251","0.9067940033383189"
"1362","2000626","0.9067940033383189"
"356","2008425","0.9067940033383189"
"481","2008733","0.9067940033383189"
"4170","2004203","0.9067940033383189"
"554","2002766","0.9067940033383189"
"13771","2004721","0.9067940033383189"
"7741","2008953","0.9067940033383189"
"11943","2005748","0.9067940033383189"
"11864","2006604","0.9067940033383189"
"2084","2003931","0.9067940033383189"
"5526","2007731","0.9067940033383189"
"4156","2003613","0.9067940033383189"
"9081","2007057","0.9067940033383189"
"910","2008665","0.9067940033383189"
"631","2004287","0.9067940033383189"
"4750","2004284","0.97"
"1269","2002031","0.9067940033383189"
"243","2001719","0.9067940033383189"
"7964","2002598","0.97"
"3159","2009002","0.9067940033383189"
"10182","2004596","0.9067940033383189"
"7623","2008977","0.9067940033383189"
"3747","2008472","0.9067940033383189"
"46","2006903","0.9067940033383189"
"4071","2002174","0.9067940033383189"
"3651","2008175","0.9067940033383189"
"1413","2004098","0.9067940033383189"
"1323","2009025","0.9067940033383189"
"7695","2006104","0.9067940033383189"
"12007","2000642","0.9067940033383189"
"15953","2001894","0.9067940033383189"
"2758","2008269","0.9067940033383189"
"168","2008475","0.9067940033383189"
"709","2008347","0.9067940033383189"
"972","2008722","0.979107142857143"
"337","2000614","0.9067940033383189"
"14078","2000110","0.9067940033383189"
"3640","2006243","0.9067940033383189"
"2413","2005028","0.9067940033383189"
"5942","2008503","0.9067940033383189"
"5978","2003526","0.9067940033383189"
"723","2007301","0.9067940033383189"
"7264","2003124","0.9067940033383189"
"132","2001053","0.9067940033383189"
"809","2000137","0.9067940033383189"
"8160","2002871","0.9067940033383189"
"10104","2006161","0.9067940033383189"
"63","2007236","0.9067940033383189"
"10177","2007715","0.9067940033383189"
"11375","2001783","0.9067940033383189"
"2614","2004582","0.9067940033383189"
"1317","2000543","0.92"
"2616","2002526","0.9067940033383189"
"7071","2007369","0.9067940033383189"
"4163","2007157","0.9067940033383189"
"5510","2001135","0.9067940033383189"
"1568","2004301","0.9067940033383189"
"9585","2004489","0.9067940033383189"
"2944","2003173","0.9067940033383189"
"524","2004706","0.9067940033383189"
"9182","2001598","0.9067940033383189"
"108","2008737","0.9067940033383189"
"1153","2003609","0.9067940033383189"
"9782","2002378","0.9067940033383189"
"2448","2001711","0.9067940033383189"
"3558","2001217","0.9067940033383189"
"686","2000173","0.9067940033383189"
"6005","2007808","0.9067940033383189"
"2104","2008459","0.9067940033383189"
"884","2003121","0.9067940033383189"
"1229","2006647","0.9067940033383189"
"3774","2000481","0.9"
"4228","2007433","0.9067940033383189"
"682","2001839","0.9067940033383189"
"11003","2004739","0.9067940033383189"
"617","2003575","0.9067940033383189"
"4492","2005893","0.9067940033383189"
"918","2001557","0.9067940033383189"
"7947","2006740","0.9067940033383189"
"1835","2003297","0.979107142857143"
"8069","2005113","0.9067940033383189"
"974","2004795","0.979107142857143"
"3404","2008411","0.9067940033383189"
"9666","2004613","0.9067940033383189"
"4477","2003948","0.9067940033383189"
"903","2005835","0.9067940033383189"
"3785","2007043","0.9067940033383189"
"112","2004352","0.9067940033383189"
"69","2005524","0.9067940033383189"
"3758","2002921","0.9067940033383189"
"4469","2008480","0.9067940033383189"
"3394","2007454","0.9067940033383189"
"2233","2001031","0.9067940033383189"
"2271","2005788","0.9067940033383189"
"2516","2007385","0.9067940033383189"
"220","2001368","0.9067940033383189"
"10749","2008522","0.9067940033383189"
"3707","2008528","0.9067940033383189"
"7736","2007999","0.9067940033383189"
"1198","2003228","0.9067940033383189"
"7831","2000449","0.9067940033383189"
"1126","2001764","0.9067940033383189"
"166","2004222","0.94"
"5827","2003937","0.9067940033383189"
"1228","2007463","0.9067940033383189"
"4295","2007983","0.9067940033383189"
"2472","2005790","0.9067940033383189"
"1074","2002981","0.9067940033383189"
"1737","2001750","0.9067940033383189"
"846","2007941","0.9067940033383189"
"13770","2001855","0.9067940033383189"
"1421","2005952","0.9067940033383189"
"15921","2005481","0.9067940033383189"
"142","2007948","0.9067940033383189"
"4782","2005229","1.0"
"3741","2008011","0.9067940033383189"
"12782","2004499","0.9067940033383189"
"5598","2003590","0.9067940033383189"
"2759","2006357","0.9067940033383189"
"18","2000735","0.9067940033383189"
"3949","2007970","0.9067940033383189"
"3723","2003749","0.9067940033383189"
"205","2000967","0.9067940033383189"
"6053","2008825","0.96"
"486","2007940","0.9067940033383189"
"7745","2002911","0.9067940033383189"
"8298","2002543","0.9067940033383189"
"8446","2003336","0.9067940033383189"
"8245","2000325","0.9067940033383189"
"8052","2003045","0.9067940033383189"
"1954","2003363","0.9067940033383189"
"10661","2003767","0.9067940033383189"
"1194","2008876","0.9067940033383189"
"8683","2003817","0.9067940033383189"
"3592","2000437","0.9067940033383189"
"855","2001319","0.9067940033383189"
"6536","2007752","0.9067940033383189"
"3553","2005222","0.9067940033383189"
"194","2007498","0.9067940033383189"
"71","2005000","0.9067940033383189"
"10489","2002018","0.9067940033383189"
"1790","2001136","0.9067940033383189"
"7665","2004340","0.9067940033383189"
"1263","2005613","0.9067940033383189"
"721","2001734","0.9067940033383189"
"2041","2003369","0.9067940033383189"
"5452","2008068","0.9067940033383189"
"5738","2005536","0.9067940033383189"
"2488","2000276","0.9067940033383189"
"6170","2000365","0.9"
"6354","2000269","0.9067940033383189"
"3872","2004393","0.9067940033383189"
"10591","2000824","0.9067940033383189"
"4026","2005146","0.9067940033383189"
"12247","2000505","0.9067940033383189"
"1456","2004539","0.9067940033383189"
"11225","2005478","0.9067940033383189"
"1484","2000820","0.9067940033383189"
"4399","2002361","0.9067940033383189"
"8818","2006136","0.9067940033383189"
"6511","2002186","0.9067940033383189"
"198","2006669","0.9067940033383189"
"1321","2005708","0.9067940033383189"
"695","2002353","0.9067940033383189"
"9871","2009074","0.9067940033383189"
"8021","2001434","0.9067940033383189"
"968","2005155","0.979107142857143"
"12662","2002015","0.9067940033383189"
"4139","2005075","0.9067940033383189"
"1892","2007607","0.9067940033383189"
"89","2004817","0.9067940033383189"
"14626","2002212","0.9067940033383189"
"5026","2008173","0.9067940033383189"
"4194","2005233","0.9067940033383189"
"10559","2006757","0.9067940033383189"
"7184","2002449","0.9067940033383189"
"532","2008225","0.9067940033383189"
"9035","2000635","0.9067940033383189"
"851","2002837","0.9067940033383189"
"5533","2008766","0.9067940033383189"
"9","2007964","0.9067940033383189"
"8207","2000223","0.9067940033383189"
"1571","2003214","0.9067940033383189"
"488","2003483","0.9067940033383189"
"4192","2004912","0.9067940033383189"
"1723","2003818","0.9067940033383189"
"6042","2006315","0.9067940033383189"
"882","2003752","0.9067940033383189"
"2157","2002517","0.9067940033383189"
"4840","2002734","0.9067940033383189"
"125","2006025","0.9067940033383189"
"5600","2003966","0.9067940033383189"
"12192","2006868","0.9067940033383189"
"5569","2006087","0.9067940033383189"
"1182","2002271","0.9067940033383189"
"4413","2007914","0.9067940033383189"
"222","2002904","0.9067940033383189"
"2124","2005433","0.9067940033383189"
"898","2003052","0.9067940033383189"
"5590","2002043","0.9067940033383189"
"1529","2001012","0.9067940033383189"
"102","2007146","0.9067940033383189"
"8833","2005678","0.9067940033383189"
"7287","2007007","0.9067940033383189"
"3258","2008015","0.9067940033383189"
"2957","2001473","0.9067940033383189"
"16137","2005337","0.9"
"11821","2001032","0.9067940033383189"
"2885","2003037","0.9067940033383189"
"12203","2008640","0.9067940033383189"
"492","2007449","0.9067940033383189"
"3382","2007159","0.9067940033383189"
"1705","2005195","0.9067940033383189"
"2778","2004135","0.9067940033383189"
"4135","2000881","0.9067940033383189"
"5444","2002615","0.9067940033383189"
"8396","2002548","0.9067940033383189"
"8621","2004086","0.9067940033383189"
"234","2003067","0.9"
"3931","2000086","0.9067940033383189"
"30","2005103","0.9067940033383189"
"6678","2001576","0.9067940033383189"
"9897","2005181","0.9067940033383189"
"2390","2004405","0.9067940033383189"
"1426","2000607","0.9067940033383189"
"6056","2006372","0.9067940033383189"
"1554","2001600","0.9067940033383189"
"452","2006070","0.9067940033383189"
"1080","2004549","0.9067940033383189"
"9744","2007149","0.9067940033383189"
"3032","2005635","0.9067940033383189"
"11894","2004998","0.9"
"5310","2001024","0.9391071428571429"
"2249","2008605","0.9067940033383189"
"9939","2000641","0.9067940033383189"
"9819","2008101","0.9067940033383189"
"9308","2003666","0.9067940033383189"
"7282","2001226","0.9067940033383189"
"9215","2001169","0.9067940033383189"
"210","2001968","0.9067940033383189"
"8377","2005086","0.9067940033383189"
"7451","2000718","0.9067940033383189"
"3263","2002572","0.9067940033383189"
"2170","2006663","0.9067940033383189"
"340","2002438","0.9067940033383189"
"280","2004800","0.9067940033383189"
"1372","2004362","1.0"
"1765","2005985","0.9067940033383189"
"120","2005704","0.9067940033383189"
"1853","2005861","0.9067940033383189"
"5076","2004328","0.979107142857143"
"627","2003988","0.9067940033383189"
"3461","2005069","0.9067940033383189"
"2893","2006689","0.9067940033383189"
"2795","2006091","0.9067940033383189"
"3276","2005917","0.9067940033383189"
"8443","2004903","0.9067940033383189"
"10282","2008082","0.9067940033383189"
"1680","2007409","0.9067940033383189"
"3859","2005751","0.9067940033383189"
"13506","2005970","0.9067940033383189"
"2165","2001786","0.9067940033383189"
"7309","2003676","0.9067940033383189"
"11179","2004139","0.9"
"5047","2000926","0.9067940033383189"
"3918","2004458","1.0"
"6199","2004297","0.9067940033383189"
"3790","2008353","0.9067940033383189"
"8727","2006270","0.9067940033383189"
"1081","2007411","0.9067940033383189"
"6084","2006204","0.9067940033383189"
"3798","2003829","0.9067940033383189"
"2100","2003733","0.9067940033383189"
"1221","2007870","0.9067940033383189"
"2635","2004976","0.9067940033383189"
"2803","2006185","0.9067940033383189"
"7579","2007405","0.9067940033383189"
"1422","2005126","0.9067940033383189"
"1149","2000970","0.9067940033383189"
"4977","2003614","0.9067940033383189"
"3782","2005111","0.9067940033383189"
"2546","2005793","0.9067940033383189"
"2301","2006524","0.9067940033383189"
"6094","2001617","0.9067940033383189"
"381","2005389","0.9067940033383189"
"14182","2001268","0.9067940033383189"
"12288","2006119","0.9067940033383189"
"1846","2008924","0.9067940033383189"
"2604","2005417","0.9067940033383189"
"7852","2004246","0.9067940033383189"
"5877","2005626","0.9067940033383189"
"1967","2003983","0.9067940033383189"
"9763","2001898","0.9067940033383189"
"2430","2007536","0.9067940033383189"
"139","2000676","0.9067940033383189"
"4407","2005498","0.9067940033383189"
"6327","2001723","0.9067940033383189"
"10258","2004881","0.9067940033383189"
"2463","2008815","0.9067940033383189"
"4696","2002070","0.9067940033383189"
"8585","2004420","0.9067940033383189"
"345","2000036","0.9067940033383189"
"994","2005667","0.9067940033383189"
"3370","2003892","0.9067940033383189"
"1176","2002620","0.9067940033383189"
"852","2003285","0.9067940033383189"
"5465","2000348","0.9067940033383189"
