"5868","3009117","0.6164947751706785"
"3389","3009485","0.6159516204019971"
"145","3005942","0.6166444144829124"
"9767","3000991","0.6160053765901955"
"9532","3007954","0.6016666666666667"
"1344","3001383","0.6166326898971899"
"13846","3005544","0.6166326898971899"
"12979","3001698","0.6158562988337417"
"957","3002875","0.6656824146981628"
"6232","3003803","0.6662749573439102"
"5980","3004365","0.616575362716896"
"3088","3004003","0.6166035980166811"
"4101","3009511","0.616649812991253"
"11806","3003728","0.61"
"2116","3004937","0.6246538464053646"
"2901","3008360","0.615972977259942"
"8176","3008323","0.6165900540884924"
"9799","3005395","0.6166383870549781"
"11018","3001276","0.6166272965879265"
"17083","3005402","0.6849999999999999"
"3450","3003164","0.6235781909049825"
"7786","3004414","0.616600334640324"
"9537","3003725","0.6665148103938154"
"9264","3000138","0.616401473549409"
"11020","3009756","0.6166383870549781"
"3538","3007234","0.616575362716896"
"7920","3000265","0.6496082906772435"
"1143","3001382","0.7497691006606884"
"9934","3002680","0.624953225658786"
"1040","3002970","0.6499532256587859"
"1510","3006926","0.616649812991253"
"11724","3002408","0.6995615361161848"
"4019","3001240","0.6165924393434296"
"11645","3003748","0.6666041376125085"
"2394","3005175","0.6660289707150551"
"7415","3004453","0.6166119702305802"
"7758","3005525","0.616649812991253"
"10782","3002387","0.6166119702305802"
"13439","3006912","0.6999901643346568"
"1476","3005006","0.6166345237550281"
"5054","3008893","0.6162019267293529"
"14019","3007396","0.6016666666666667"
"5144","3003839","0.6247691006606884"
"14","3009347","0.6166423893158606"
"14450","3002635","0.6166383870549781"
"1951","3005118","0.616460815456742"
"17779","3002311","0.9497016301362411"
"4495","3001175","0.6164732402221553"
"5711","3001629","0.6166635590241426"
"4815","3003170","0.6159046130913806"
"11062","3001690","0.6166568310013234"
"4154","3005194","0.6165944877904104"
"12982","3007177","0.6163056821574601"
"5848","3007661","0.6166635590241426"
"17505","3001100","0.6164947751706785"
"8461","3007029","0.6165298531780313"
"9820","3002385","0.6162664038096688"
"1573","3005166","0.6166568310013234"
"15119","3001211","0.6998921606858671"
"3198","3001241","0.6166326898971899"
"9108","3002983","0.7333050537216447"
"3442","3002646","0.6166634757129859"
"13151","3003106","0.6665944877904104"
"6666","3002598","0.8999968090463192"
"15997","3009071","0.6164833335876465"
"14401","3009553","0.6164304458000396"
"493","3006527","0.6160289707150551"
"355","3003050","0.6166119702305802"
"1303","3003982","0.7491861704562572"
"9686","3005174","0.6166568310013234"
"8502","3006426","0.6166326898971899"
"7706","3002973","0.6499233874218256"
"4445","3008384","0.6652448575716492"
"2149","3000734","0.6999233874218257"
"1104","3002687","0.7832567207551591"
"8354","3003112","0.6239090348807678"
"17637","3000920","0.6161973343912677"
"3312","3004671","0.6166568310013234"
"9022","3002143","0.6166568310013234"
"3141","3004606","0.6165841275169736"
"2790","3004544","0.6164304467077051"
"277","3006527","0.6164279237384364"
"4998","3006998","0.6166272965879265"
"4489","3007177","0.6166035980166811"
"9759","3006191","0.6999174608503069"
"660","3000723","0.6166568310013234"
"5976","3005182","0.6165944877904104"
"5925","3003748","0.9499374709458418"
"16523","3000984","0.6516666666666666"
"9901","3006144","0.7494657751073175"
"9076","3000396","0.6165944877904104"
"101","3003065","0.6498435832110138"
"13780","3002410","0.6016666666666667"
"4017","3005307","0.6166041376125084"
"4119","3006963","0.6163361857749137"
"5087","3004292","0.6166261756444514"
"11363","3001003","0.8999901643346567"
"16662","3000974","0.9499717203883115"
"5773","3009200","0.61614040978572"
"9501","3009860","0.6159242592228493"
"4443","3008028","0.6165944877904104"
"11487","3007048","0.6661909756036972"
"920","3003809","0.6998281085040118"
"5917","3003709","0.6247483874905494"
"6170","3009823","0.6999777478162458"
"4646","3000655","0.6650315875574349"
"15500","3001046","0.616271666208903"
"17652","3004987","0.616649812991253"
"244","3004532","0.6164708950514545"
"445","3008805","0.6656324035587495"
"9689","3000693","0.6166119702305802"
"6320","3003075","0.616233595800525"
"3689","3008158","0.66626171703483"
"4888","3008230","0.6166326898971899"
"4382","3006444","0.6498994415965159"
"13113","3002062","0.6166345239496556"
"2394","3002676","0.699669519108247"
"14493","3001755","0.6240368423461914"
"3920","3006417","0.6159855105142483"
"6486","3002105","0.6165900540884924"
"14373","3000947","0.6163506414560567"
"10427","3000896","0.7489584823317377"
"9901","3007275","0.6662888285319011"
"2862","3007944","0.6245039766485041"
"13359","3000961","0.8999831463245863"
"8900","3005985","0.6166383870549781"
"1363","3004315","0.616649812991253"
"8866","3001208","0.6163039549057093"
"5746","3004632","0.6165399285518762"
"12982","3007843","0.615806624811183"
"5557","3002091","0.6166444144829124"
"9171","3000911","0.6242620323303549"
"6070","3000778","0.6499968090463192"
"2823","3007295","0.8999532256587859"
"79","3005023","0.6999607329842933"
"9490","3002099","0.616649812991253"
"11331","3003996","0.6156158463941898"
"6074","3000182","0.6165900540884924"
"15979","3006088","0.6166345239496556"
"14773","3001343","0.8999717203883114"
"15172","3003547","0.616575362716896"
"4690","3009001","0.6158237156685129"
"17476","3001118","0.6164304458000396"
"8776","3003839","0.7829330704763354"
"3578","3004400","0.6658718161911852"
"8977","3006495","0.6849999999999999"
"5226","3008275","0.6166198923254526"
"5378","3005267","0.6166041376125084"
"1464","3002805","0.6666035980166811"
"2052","3002843","0.6016666666666667"
"267","3002537","0.6165399285518762"
"15101","3005325","0.6999191882519967"
"16974","3006112","0.6016666666666667"
"13889","3001350","0.666139329708701"
"9532","3000011","0.6349999999999999"
"15567","3004420","0.616460815456742"
"3182","3003975","0.6151019292463337"
"3152","3003982","0.6166634757129859"
"12909","3003690","0.6165944877904104"
"12546","3006292","0.6166444144829124"
"15423","3006297","0.6165298531780313"
"12492","3007220","0.6499233874218256"
"13358","3007421","0.6016666666666667"
"1230","3005801","0.616575362716896"
"2856","3007290","0.6166423893158606"
"1084","3001082","0.6492351649357723"
"12362","3000839","0.6516666666666666"
"15321","3003182","0.6161809527684772"
"1040","3002870","0.6249660232305232"
"4550","3010054","0.6155525993479376"
"3644","3003171","0.6240761515789786"
"15353","3001046","0.6656534056529135"
"218","3005020","0.7832327749298493"
"13783","3007385","0.6166444144829124"
"1922","3003139","0.6239633510250071"
"210","3004842","0.666031424612809"
"8060","3009138","0.6239699999491374"
"9921","3003139","0.6243623040483884"
"12683","3008297","0.6166568310013234"
"3647","3006341","0.6166568310013234"
"9159","3006348","0.6166383870549781"
"14441","3002114","0.6016666666666667"
"8854","3001015","0.6158528371229239"
"878","3000595","0.6155572919050852"
"9050","3004473","0.6166198923254526"
"6266","3003721","0.61614040978572"
"15675","3007803","0.6016666666666667"
"1195","3003001","0.8999280695329632"
"115","3009588","0.616649812991253"
"580","3008396","0.6165588273525339"
"2116","3004112","0.6163205130720313"
"10406","3008746","0.6166326898971899"
"5061","3007174","0.6655757015474344"
"2530","3001136","0.6166326898971899"
"8924","3001982","0.616649812991253"
"9384","3000947","0.666575362716896"
"8679","3003440","0.7331274821234087"
"3063","3003152","0.6163888583818395"
"5669","3008384","0.616460815456742"
"1925","3006333","0.6165924393434296"
"15056","3001833","0.6159040347986054"
"17608","3005550","0.6166119702305802"
"7137","3001531","0.6660554961617111"
"7869","3005429","0.6165924393434296"
"500","3002367","0.6499968090463192"
"3136","3000269","0.6165900540884924"
"13458","3002290","0.9499831463245864"
"6852","3004318","0.6166568310013234"
"8633","3009241","0.6660203408241125"
"16203","3000926","0.6160828831303227"
"3427","3000126","0.6165924393434296"
"4297","3006815","0.6242874995521877"
"13200","3001061","0.9499968090463192"
"6107","3007616","0.6660561534843215"
"7810","3008368","0.6166345237550281"
"6713","3001857","0.6162225059330805"
"17528","3009431","0.6849999999999999"
"12657","3008242","0.6166035980166811"
"12184","3008629","0.6164947751706785"
"8348","3002630","0.6655572919050852"
"15779","3000916","0.6157471015487892"
"14359","3005005","0.6163361857749137"
"2754","3000057","0.6165588273525339"
"3989","3000795","0.6663506414560567"
"9911","3009064","0.61"
"6999","3003749","0.6166383870549781"
"5153","3001783","0.6166568310013234"
"10233","3002463","0.6666444144829125"
"2420","3009487","0.6661843828144833"
"1874","3001927","0.616435767327355"
"5964","3008318","0.6166094011519943"
"3425","3005059","0.6165924393434296"
"16154","3001118","0.6660600001017252"
"12057","3006168","0.6166272965879265"
"10372","3000093","0.6166383870549781"
"2825","3007946","0.6242102698248786"
"9917","3001634","0.6166198923254526"
"170","3002424","0.6165841275169736"
"10381","3005893","0.6164150541572161"
"6689","3003736","0.7833174684241024"
"11143","3005721","0.6166423893158606"
"1284","3009192","0.6160322399868992"
"1759","3001745","0.6246794148211585"
"11645","3003725","0.8997204546494918"
"10447","3007865","0.6244445621569543"
"12169","3004770","0.6166272965879265"
"1817","3006848","0.6165991748468107"
"634","3008923","0.6159383198289271"
"880","3000253","0.6659040347986054"
"15550","3009058","0.6016666666666667"
"2797","3003814","0.6165588273525339"
"5521","3006886","0.6165661082631827"
"12763","3007504","0.6159275599076539"
"14875","3002451","0.9499532256587859"
"2035","3004015","0.6164698162729659"
"14678","3002079","0.6164304458000396"
"12074","3007904","0.6016666666666667"
"570","3006880","0.6165399285518762"
"15580","3008232","0.6166568310013234"
"13284","3000998","0.6016666666666667"
"12606","3000154","0.6165858549186634"
"9718","3002592","0.6183333333333333"
"12040","3005960","0.6165947361996299"
"12480","3008961","0.6999086960502293"
"14999","3004820","0.6165900540884924"
"16690","3000926","0.9499660232305233"
"7509","3002823","0.7832420293835626"
"17647","3001021","0.6016666666666667"
"2593","3001251","0.6999841350907691"
"16216","3006160","0.6164947751706785"
"157","3009577","0.6516666666666666"
"6255","3006212","0.6164732402221553"
"1592","3005505","0.6166635590241426"
"4873","3000748","0.6163050875747413"
"5331","3002514","0.62472333096192"
"6746","3001797","0.6166508017574358"
"10873","3008054","0.6661473053599838"
"2404","3003007","0.6243419570091778"
"5658","3003147","0.6242620323303549"
"699","3007426","0.6243933334350587"
"900","3004395","0.616472034606219"
"9123","3009588","0.6162664038096688"
"2618","3004205","0.6165900540884924"
"12234","3004466","0.6499278211237437"
"2950","3007821","0.6165900540884924"
"1064","3000530","0.6166326898971899"
"11544","3000149","0.6165900540884924"
"8127","3001332","0.6499453035639136"
"1298","3000327","0.6166568310013234"
"3868","3003365","0.949899441596516"
"14215","3000984","0.6516666666666666"
"14294","3004351","0.6516666666666666"
"1343","3004074","0.6166383870549781"
"10533","3009303","0.6166326898971899"
"6065","3007080","0.6166383870549781"
"101","3003137","0.6249233874218257"
"13170","3009961","0.6166326898971899"
"12160","3001348","0.6158718161911853"
"10245","3003186","0.6163888583818395"
"3024","3006361","0.6998166669209799"
"1208","3007995","0.6516666666666666"
"2326","3008923","0.6159383198289271"
"4958","3008551","0.6165517924743221"
"14712","3005386","0.6166345237550281"
"3058","3009498","0.6648950131233595"
"239","3002429","0.6165944877904104"
"465","3000325","0.9499831463245864"
"2901","3003654","0.666132441773984"
"10928","3006586","0.6166035980166811"
"9195","3007112","0.616575362716896"
"6088","3006359","0.6161196302857885"
"13522","3008330","0.6166634757129859"
"445","3000739","0.6499968090463192"
"4739","3003877","0.6326182870686639"
"9401","3002574","0.61"
"10382","3008676","0.6653929909263139"
"6620","3006417","0.699932508180144"
"11526","3006983","0.616575362716896"
"11912","3001861","0.6166383870549781"
"2438","3005217","0.6166423893158606"
"4873","3001674","0.666460815456742"
"13685","3009139","0.6166035980166811"
"9767","3000957","0.616401473549409"
"3063","3006790","0.615640272362424"
"11323","3004839","0.6016666666666667"
"12566","3006431","0.616104561788994"
"5768","3007935","0.6166383870549781"
"7396","3008838","0.6166423893158606"
"14593","3002456","0.9499757226491939"
"10944","3009553","0.7493647579461424"
"13433","3004321","0.6165858549186634"
"3151","3003343","0.6164947751706785"
"8857","3004096","0.6661612321328425"
"99","3004721","0.6166635590241426"
"10245","3008110","0.6240567819201368"
"16772","3000927","0.616104561788994"
"10954","3008068","0.6166198923254526"
"13875","3003820","0.6999777478162458"
"157","3009249","0.6658769364915453"
"16664","3007920","0.6166272965879265"
"13124","3003203","0.6249901643346567"
"11060","3004243","0.6498056994818652"
"1464","3006691","0.6661909756036972"
"18033","3001085","0.6164947751706785"
"8984","3007545","0.9499369313500144"
"3842","3002567","0.9499606299212598"
"17049","3008736","0.6163361857749137"
"506","3000791","0.616575362716896"
"450","3004102","0.616649812991253"
"11050","3004602","0.6996082906772435"
"3129","3005306","0.6166273996509599"
"12431","3009274","0.6166634757129859"
"187","3007597","0.6663020659613983"
"6770","3003742","0.6241903059823173"
"4051","3005176","0.9499607329842933"
"953","3000633","0.6166635590241426"
"10633","3000970","0.6162708372452448"
"12749","3007380","0.6243536741574458"
"9767","3001023","0.6158528371229239"
"1488","3006805","0.6165944877904104"
"7720","3001685","0.6663484248048541"
"8776","3007476","0.6016666666666667"
"6897","3000124","0.6166383870549781"
"14135","3005637","0.6166575816333426"
"7895","3006161","0.6164486335796086"
"3913","3000288","0.6164304467077051"
"8932","3001637","0.6248281085040118"
"13780","3007854","0.6016666666666667"
"1414","3007459","0.616512466795225"
"1210","3009010","0.6160830630446302"
"6456","3009083","0.7321498167995132"
"758","3001971","0.6516666666666666"
"7928","3003933","0.6166035980166811"
"9901","3004217","0.6662102147584321"
"317","3002549","0.616512466795225"
"14844","3004372","0.6665517924743221"
"2925","3004327","0.6166273996509599"
"12862","3008716","0.616031424612809"
"9256","3001203","0.6166634757129859"
"6879","3001081","0.6163205130720313"
"8822","3009854","0.6238334593103755"
"8494","3003225","0.6166423893158606"
"12910","3001020","0.6159018316024389"
"2286","3006882","0.8999607329842932"
"3149","3005031","0.6163361857749137"
"16096","3003975","0.8998389478984631"
"375","3007439","0.733261154457077"
"9188","3005338","0.6165900540884924"
"3990","3001246","0.7833301423796525"
"6186","3005688","0.6165944877904104"
"15759","3002310","0.6164708950514545"
"2503","3007836","0.6980542897204972"
"15311","3003301","0.6656102358481855"
"2222","3008685","0.6165944877904104"
"11123","3001676","0.6660664079371159"
"4248","3004013","0.616468793534938"
"6644","3008748","0.6663506414560567"
"2912","3000249","0.6166383870549781"
"15561","3009349","0.6166383870549781"
"10074","3008659","0.6166444144829124"
"3903","3004007","0.6499717203883114"
"269","3001082","0.6165944877904104"
"15311","3007231","0.7498458001285582"
"15338","3009288","0.6166326898971899"
"17505","3005598","0.665938319828927"
"7822","3001382","0.6162664038096688"
"9304","3002978","0.6165841275169736"
"4445","3001791","0.6651730152917286"
"9331","3007982","0.6166423893158606"
"9140","3001749","0.6166326898971899"
"9426","3004377","0.616575362716896"
"1040","3008684","0.6516666666666666"
"9883","3003688","0.616575362716896"
"1964","3008053","0.6166383870549781"
"7080","3004571","0.6166326898971899"
"7720","3003860","0.6159383198289271"
"4546","3005044","0.6165900540884924"
"6411","3005345","0.8999191882519967"
"4221","3004017","0.616575362716896"
"4832","3002404","0.8999191882519967"
"5837","3009462","0.7996794148211585"
"13028","3002412","0.6516666666666666"
"10411","3008454","0.616649812991253"
"15166","3007685","0.6999606299212598"
"8804","3002175","0.6165900540884924"
"15451","3000992","0.9499660232305233"
"17345","3006602","0.7498021268682713"
"1433","3007048","0.6161112288236209"
"1715","3006839","0.6165588273525339"
"5559","3000235","0.6656625854076983"
"5464","3004657","0.6165991748468107"
"11012","3008363","0.6164833335876465"
"8205","3001064","0.8999369313500144"
"9532","3002429","0.64972333096192"
"2351","3004101","0.6166568310013234"
"10491","3003313","0.6243647579461424"
"15374","3002301","0.6330971124667062"
"9404","3002217","0.6165517924743221"
"5215","3008313","0.6165079450976941"
"13717","3007261","0.616575362716896"
"15598","3002291","0.9499278211237437"
"7560","3005142","0.6165588273525339"
"8230","3005915","0.6249280695329633"
"2187","3006638","0.6498281085040117"
"962","3002372","0.6165858549186634"
"3090","3003327","0.6166326898971899"
"7068","3003751","0.6666444144829125"
"11254","3008783","0.6166508017574358"
"6665","3008161","0.6655525993479376"
"9067","3000190","0.6166423893158606"
"3706","3005316","0.6165661082631827"
"5527","3005969","0.6166383870549781"
"5327","3003370","0.6166423893158606"
"1236","3002306","0.6498732618852096"
"5121","3004620","0.6165552108305985"
"5144","3007476","0.6516666666666666"
"10791","3006016","0.6166035980166811"
"4719","3007946","0.6999660232305233"
"12069","3009425","0.6166575807096875"
"6259","3001993","0.6665944877904104"
"9470","3006789","0.6165399285518762"
"10633","3001066","0.9499968090463192"
"2825","3002550","0.632620832885521"
"10971","3005738","0.6166634757129859"
"3932","3008923","0.6165588273525339"
"2116","3006902","0.6160053765901955"
"16229","3008282","0.6849999999999999"
"6246","3006974","0.6165944877904104"
"1087","3005150","0.6999606299212598"
"5098","3003253","0.6165563219443135"
"13971","3007758","0.6160886999442753"
"9003","3007538","0.6166634757129859"
"2405","3005043","0.6160076772854123"
"4","3004462","0.6243752595136427"
"3476","3008700","0.6166149936628216"
"14021","3006396","0.6166383870549781"
"10262","3002641","0.649729381443299"
"3058","3001568","0.6656824146981628"
"17111","3006632","0.6999606299212598"
"6779","3005327","0.66626171703483"
"8230","3009600","0.6158483327229818"
"14294","3008369","0.6154250005086263"
"13019","3008133","0.6516666666666666"
"3702","3002126","0.6166326898971899"
"12805","3003952","0.6164712381998698"
"8482","3007636","0.6166326898971899"
"900","3003502","0.6516666666666666"
"13798","3005995","0.6166198923254526"
"2709","3006924","0.6499086960502293"
"14","3002856","0.6240043244233002"
"339","3005001","0.6166635590241426"
"10581","3008312","0.616649812991253"
"78","3004166","0.6165900540884924"
"9521","3001633","0.616649812991253"
"10871","3000758","0.6016666666666667"
"3081","3008916","0.6166423893158606"
"226","3003591","0.6166345239496556"
"10003","3002941","0.6661548556430446"
"12362","3008798","0.6166508017574358"
"10510","3008859","0.6166041376125084"
"2807","3008882","0.6165588273525339"
"2201","3005152","0.6166272965879265"
"489","3008794","0.616460815456742"
"128","3004138","0.6998389478984631"
"13715","3003790","0.616435767327355"
"11608","3007648","0.6166635590241426"
"11103","3009832","0.6166383870549781"
"15957","3004844","0.6016666666666667"
"5559","3007898","0.6161843828144834"
"428","3000806","0.699852541907359"
"5","3000579","0.6999453035639136"
"9807","3002908","0.6161111717084389"
"3061","3007594","0.6166221834506713"
"6455","3004483","0.6166444144829124"
"13817","3003855","0.6165991748468107"
"9570","3005259","0.6166423893158606"
"2613","3001939","0.6166345239496556"
"7775","3010071","0.835"
"15199","3005536","0.6166568310013234"
"5559","3009193","0.6158801385487506"
"6044","3008545","0.6166383870549781"
"142","3002996","0.7832507941836403"
"16917","3002473","0.9496794148211585"
"11395","3005917","0.6166508017574358"
"8470","3001059","0.6666568310013234"
"1451","3002736","0.6660203408241125"
"5695","3007145","0.6499777478162457"
"5559","3003348","0.6164150541572161"
"10594","3003150","0.6165661082631827"
"3043","3009198","0.6166326898971899"
"15161","3005358","0.616575362716896"
"7894","3009082","0.616512466795225"
"2272","3006227","0.6166423893158606"
"5669","3001791","0.6163825395372179"
"15432","3003620","0.6166383870549781"
"1453","3000628","0.6159242592228493"
"11327","3009124","0.6164304458000396"
"329","3006349","0.6244945654661759"
"11284","3008631","0.6166326898971899"
"4805","3003437","0.73332349766799"
"1517","3004139","0.6242620323303549"
"68","3005776","0.6249369313500144"
"15136","3001818","0.6016666666666667"
"17275","3001476","0.9349999999999999"
"8821","3000756","0.6162019267293529"
"11117","3001081","0.9499278211237437"
"5983","3000763","0.6166273996509599"
"8783","3002805","0.7990455411028947"
"7259","3003922","0.7849999999999999"
"11398","3009647","0.6164833335876465"
"11401","3007801","0.6016666666666667"
"3450","3002614","0.7332614028662966"
"3366","3006772","0.6165924393434296"
"4594","3001619","0.6163910761154856"
"1160","3005877","0.6161111717084389"
"12653","3000989","0.949899441596516"
"213","3003048","0.6166272965879265"
"2002","3005225","0.6166635590241426"
"13342","3006705","0.61"
"6259","3008640","0.6656625854076983"
"8866","3009370","0.61614040978572"
"13827","3004414","0.6987849249911667"
"10584","3002236","0.616649812991253"
"218","3007169","0.6241861704562572"
"10712","3005380","0.6166119702305802"
"2701","3008271","0.6165661082631827"
"4799","3003001","0.6163020659613982"
"16098","3005554","0.6166508017574358"
"1913","3003184","0.94968397478939"
"449","3004546","0.6164150541572161"
"14753","3006061","0.6163899976285867"
"2","3004527","0.6499233874218258"
"2497","3003710","0.6243647579461424"
"4428","3009705","0.6245243089370306"
"1464","3007548","0.6661111717084389"
"5331","3002517","0.6660664079371159"
"2261","3001788","0.624953225658786"
"3553","3007460","0.6999369313500144"
"891","3005713","0.6165944877904104"
"2503","3004971","0.6148763645981221"
"496","3006900","0.6165841275169736"
"5895","3009967","0.6652738097573625"
"3833","3009746","0.6999233874218257"
"17525","3004781","0.6165841275169736"
"3846","3004915","0.8998166669209798"
"11551","3008369","0.6664304458000396"
"6043","3003783","0.616575362716896"
"1130","3000804","0.616435767327355"
"7149","3003533","0.6166568310013234"
"13827","3004845","0.6349999999999999"
"10239","3005970","0.6166198923254526"
"2833","3009856","0.7330971126074869"
"10233","3000973","0.899852541907359"
"12525","3000951","0.8999968923574758"
"8726","3002874","0.699852541907359"
"8857","3006959","0.6516666666666666"
"4435","3000815","0.6164304458000396"
"10969","3006406","0.6016666666666667"
"560","3004126","0.6165552108305985"
"15329","3006498","0.666104561788994"
"15500","3001067","0.6656501768666803"
"1035","3008861","0.6665517924743221"
"12085","3000076","0.6166272965879265"
"2792","3004244","0.6165858549186634"
"3831","3006923","0.666472034606219"
"14276","3002307","0.6166568310013234"
"14739","3003903","0.6016666666666667"
"1210","3005508","0.9499374709458418"
"14294","3002875","0.6655795885293225"
"13201","3002308","0.6652879097630529"
"2990","3003894","0.6658005371914115"
"265","3008557","0.6157122077695615"
"830","3004174","0.6165588273525339"
"10485","3001712","0.6166568310013234"
"14309","3007606","0.6161910330344329"
"10735","3009683","0.7995106859151682"
"12973","3003121","0.6666423893158606"
"7126","3009096","0.6166041376125084"
"906","3005337","0.6661112288236208"
"16969","3004972","0.6166272965879265"
"9895","3000722","0.6166568310013234"
"1377","3005874","0.6164947751706785"
"12463","3000811","0.6663910761154856"
"5559","3009627","0.6658562988337418"
"4521","3004942","0.615886517969351"
"14423","3001023","0.6162581564179549"
"7266","3000972","0.616401473549409"
"14493","3002037","0.6245950503681634"
"4980","3009941","0.7331390328151985"
"5371","3001314","0.616575362716896"
"1801","3000809","0.616649812991253"
"6378","3006073","0.6166568310013234"
"14051","3002526","0.6241076111718896"
"4428","3002484","0.6016666666666667"
"14414","3003266","0.6516666666666666"
"16056","3009127","0.6235643980016259"
"7840","3008547","0.6160828831303227"
"997","3005110","0.6165944877904104"
"14074","3002976","0.6165900540884924"
"1659","3008103","0.6660322399868992"
"1145","3005123","0.6164833335876465"
"6774","3006306","0.6166041376125084"
"799","3004147","0.6164698162729659"
"6370","3000762","0.6164304458000396"
"4103","3007988","0.6244108806867056"
"14718","3002294","0.949899441596516"
"9946","3001994","0.6156625854076982"
"427","3006880","0.6165900540884924"
"6602","3005389","0.6166568310013234"
"1293","3009915","0.6247348068827423"
"623","3003603","0.616401473549409"
"3058","3010054","0.6653674540682415"
"11676","3009283","0.6495790816326531"
"5891","3000177","0.6166041376125084"
"10923","3000897","0.6163050875747413"
"13617","3007149","0.6165944877904104"
"11548","3008976","0.6016666666666667"
"2649","3007097","0.6165841275169736"
"9699","3007854","0.6016666666666667"
"6989","3004454","0.73332349766799"
"9014","3003324","0.6016666666666667"
"11401","3008164","0.6156102358481855"
"11954","3003074","0.6658294936041973"
"7200","3004127","0.6165399285518762"
"1574","3003356","0.6655525993479376"
"9579","3001117","0.6164304456668686"
"16919","3002318","0.6664304458000396"
"2270","3002807","0.666102361819298"
"14423","3000957","0.616512466795225"
"10166","3009823","0.6156324035587495"
"6108","3000999","0.6234869116272115"
"219","3005955","0.6166326898971899"
"11441","3006163","0.6166326898971899"
"478","3002566","0.6165148103938155"
"1494","3005037","0.6166345239496556"
"243","3002855","0.665640272362424"
"1310","3002398","0.6247348068827423"
"15039","3009562","0.6166035980166811"
"8866","3006691","0.6659804789225261"
"5103","3004798","0.6166035980166811"
"7227","3008848","0.6166041376125084"
"2458","3004123","0.616575362716896"
"3562","3005665","0.6166198923254526"
"10408","3003891","0.6016666666666667"
"14245","3004258","0.6166634757129859"
"13250","3001068","0.6516666666666666"
"4402","3001305","0.6166634757129859"
"545","3003207","0.6325219005386711"
"3480","3000067","0.6161526040236155"
"842","3003569","0.616649812991253"
"4545","3004430","0.6166326898971899"
"4909","3000337","0.6649141656614423"
"7073","3003539","0.6166273996509599"
"12209","3001825","0.6164221573610986"
"5149","3002072","0.6164708950514545"
"3569","3007843","0.6166508017574358"
"4352","3009186","0.6160828831303227"
"197","3002353","0.8999606299212598"
"10443","3008032","0.6156102358481855"
"12328","3005846","0.6165944877904104"
"13778","3001077","0.8999453035639136"
"1578","3008737","0.6999777478162458"
"13096","3008119","0.6166635590241426"
"16090","3000998","0.9499607329842933"
"270","3009941","0.6236212430963862"
"11551","3004945","0.61"
"3068","3003835","0.6166444144829124"
"13780","3003123","0.8999777478162457"
"3828","3004402","0.6166634757129859"
"3277","3004793","0.6165900540884924"
"5128","3006082","0.6166119702305802"
"15806","3009322","0.6016666666666667"
"13810","3006921","0.6165626597863136"
"2083","3000337","0.6647375328083989"
"2147","3005120","0.616575362716896"
"8538","3003973","0.9496041705785782"
"299","3005013","0.616575362716896"
"3522","3008180","0.6165944877904104"
"1994","3000724","0.6165944877904104"
"16461","3007731","0.616649812991253"
"7585","3007674","0.6498065735554887"
"1065","3003176","0.6166273996509599"
"9453","3000907","0.6661973343912677"
"9965","3007944","0.6999369313500144"
"6527","3008134","0.6516666666666666"
"17485","3001885","0.6161843828144834"
"12573","3000158","0.6166273996509599"
"8457","3007218","0.6166383870549781"
"2506","3009130","0.6662404374086139"
"13065","3007418","0.6999831463245864"
"192","3005002","0.6165858549186634"
"6413","3000970","0.6162708372452448"
"13730","3008680","0.6016666666666667"
