"16189","3007788","0.6372501373291015"
"11870","3000430","0.6713462682870719"
"15728","3003370","0.6752502059936523"
"6456","3009086","0.6809444215562609"
"1759","3002857","0.6767392448757006"
"9799","3005395","0.7522501373291015"
"11018","3001276","0.82625"
"17033","3006321","0.7177043394608931"
"15107","3005762","0.605000114440918"
"13815","3000193","0.6089997482299805"
"9996","3005343","0.683607074192592"
"338","3001962","0.712500114440918"
"4494","3002135","0.6335831960042317"
"9579","3001543","0.6193335851033528"
"10764","3009081","0.62625"
"7746","3006717","0.7103811354864211"
"13739","3001865","0.6020833333333333"
"12138","3001690","0.6425834019978842"
"12095","3007777","0.6000769688532903"
"11256","3008491","0.7331073488507951"
"7486","3006306","0.6232047514481978"
"11174","3006610","0.7103270604060246"
"10306","3008956","0.6330001831054688"
"1445","3001397","0.6233267857478215"
"7786","3004414","0.7586664835611979"
"3216","3006942","0.6973930631365094"
"4038","3008450","0.6338462682870718"
"8985","3009625","0.6502498626708983"
"4796","3009801","0.6322501373291015"
"9619","3005225","0.6602649576523726"
"9537","3003725","0.7324998855590821"
"1722","3003600","0.6322501373291015"
"2075","3001497","0.6232499313354493"
"4330","3006966","0.6344542936845259"
"12373","3004832","0.6789168039957681"
"5750","3002166","0.6253331502278645"
"2815","3001857","0.7235835393269856"
"11804","3010106","0.6929999542236329"
"309","3001322","0.6060002517700195"
"9264","3000138","0.6716667811075847"
"7212","3006367","0.7175834019978842"
"11020","3009756","0.7522501373291015"
"815","3000357","0.728833516438802"
"3538","3007234","0.7274446275499132"
"8541","3002486","0.6749543623490768"
"7103","3001199","0.7163271977351262"
"7920","3000265","0.6610002517700195"
"5262","3003794","0.7402502059936523"
"8276","3004546","0.6232499313354493"
"16257","3008669","0.6758271290705754"
"15881","3001276","0.7012499999999999"
"12713","3009652","0.6023464056161734"
"6504","3008911","0.6085002517700195"
"1143","3001382","0.8972497940063477"
"9934","3002680","0.7782499313354492"
"1040","3002970","0.8282499313354493"
"15524","3003957","0.671954293684526"
"755","3002658","0.6810771061823918"
"1510","3006926","0.774642971583775"
"11724","3002408","0.7217500686645508"
"17098","3005963","0.6119998168945313"
"2988","3007231","0.7290960165170522"
"650","3004120","0.681694581773546"
"4019","3001240","0.7556664148966471"
"994","3008615","0.6716784340994699"
"1267","3002692","0.6414719475640192"
"8621","3006158","0.6435002517700196"
"10348","3002070","0.6305831273396809"
"4714","3007470","0.7205834706624349"
"5785","3006694","0.6494998168945312"
"11645","3003748","0.7729999542236328"
"12222","3003016","0.7041667811075846"
"2394","3005175","0.7"
"10959","3009418","0.6435771061823918"
"12541","3002351","0.6485835393269856"
"12832","3004025","0.6372501373291015"
"13699","3002655","0.7199643543788365"
"5750","3007251","0.6628331502278646"
"1299","3010110","0.6497740155174618"
"16464","3004395","0.715577037517841"
"5669","3000589","0.6657499313354491"
"3865","3003748","0.6179999542236329"
"10703","3006487","0.697928319658552"
"5509","3005114","0.6627498626708984"
"1283","3003706","0.6821182150589793"
"7415","3004453","0.7464037088247445"
"7758","3005525","0.7175001144409179"
"8895","3004445","0.6077393822048021"
"10376","3006248","0.692499885559082"
"183","3004606","0.6060002517700195"
"11271","3002035","0.6305831273396809"
"9721","3001670","0.6133334477742514"
"7746","3000185","0.7205001831054687"
"7746","3002307","0.7185771061823918"
"9498","3001545","0.6365227959372781"
"10782","3002387","0.8531910391414866"
"44","3007434","0.7002498626708984"
"9759","3010051","0.6223330815633139"
"16512","3004697","0.6608267857478215"
"3656","3004606","0.6810002517700195"
"1287","3001309","0.6692500686645508"
"13439","3006912","0.7871668497721355"
"4365","3002414","0.63125"
"1476","3005006","0.8114999771118164"
"10094","3000368","0.6253331502278645"
"587","3005179","0.7103270604060246"
"9097","3005336","0.6106538919302134"
"1389","3008152","0.6227649576523725"
"1253","3008276","0.6119998168945313"
"4562","3000702","0.6324165980021159"
"5410","3005781","0.712500114440918"
"11785","3002753","0.6060771061823917"
"6958","3006011","0.7366665522257487"
"9902","3003687","0.6547046141190962"
"16059","3005919","0.705583127339681"
"6209","3003686","0.638892582484654"
"14469","3002067","0.6133334477742514"
"9918","3000093","0.6169998168945312"
"12668","3005368","0.6743463369516225"
"14200","3001110","0.637500114440918"
"5144","3003839","0.6972497940063476"
"12250","3004177","0.6954999542236329"
"10645","3001722","0.6727502059936523"
"4206","3000180","0.6180768086360051"
"4338","3009823","0.6383271290705754"
"16270","3003974","0.6253331502278645"
"1169","3002728","0.715577037517841"
"14","3009347","0.7145000457763672"
"14450","3002635","0.8011390262179904"
"1951","3005118","0.6682499313354492"
"4722","3002642","0.6258573259626117"
"10870","3008547","0.7175834019978842"
"17779","3002311","0.7877498626708984"
"7667","3009675","0.6603572572980607"
"4781","3002498","0.6657499313354491"
"4495","3001175","0.699073735405417"
"16902","3004632","0.6973330815633139"
"5711","3001629","0.7901669184366863"
"13988","3008204","0.6461070741925921"
"8499","3000267","0.6056664148966472"
"2198","3008698","0.6230001831054688"
"7418","3010003","0.715577037517841"
"2314","3001934","0.7151669184366863"
"10288","3008021","0.6710831960042318"
"9621","3006839","0.6758271290705754"
"9058","3001659","0.637500114440918"
"12749","3002752","0.6496668497721354"
"9251","3007607","0.620204682783647"
"5542","3002584","0.7568691162835984"
"3374","3000592","0.6860002517700194"
"1457","3004136","0.6460147745469037"
"4174","3001203","0.7803184335882014"
"6569","3007569","0.6943335851033529"
"11062","3001690","0.7871668497721355"
"12423","3004294","0.6253331502278645"
"15792","3007865","0.7002498626708984"
"4154","3005194","0.7205712454659597"
"801","3007370","0.728833516438802"
"4653","3000581","0.6846946504380967"
"7458","3006440","0.6919998168945312"
"3401","3005245","0.6342500686645507"
"16157","3007873","0.6165960165170523"
"2422","3008265","0.6705001831054687"
"8271","3006782","0.7072501373291016"
"12982","3007177","0.6022501373291015"
"11983","3005496","0.7103270604060246"
"7908","3005185","0.692500114440918"
"6898","3001528","0.6547046141190962"
"5848","3007661","0.8092145374843053"
"11111","3003011","0.62625"
"17505","3001100","0.6455001831054688"
"8461","3007029","0.7027498626708983"
"9820","3002385","0.6086664835611979"
"2424","3009677","0.6919998168945312"
"78","3004410","0.6568335851033529"
"1573","3005166","0.8114092740145596"
"2894","3003339","0.6163335164388021"
"15119","3001211","0.7888613171047635"
"3198","3001241","0.8092500686645508"
"6330","3002294","0.6000001144409179"
"12898","3009126","0.7258334477742513"
"7535","3006627","0.6607499313354492"
"11785","3005009","0.684315972579153"
"888","3002155","0.640577037517841"
"15931","3004011","0.7639997482299805"
"9108","3002983","0.8372501373291016"
"6304","3000850","0.705222405327691"
"4937","3009635","0.6727502059936523"
"14051","3003215","0.6955001831054688"
"7862","3002101","0.636317998712713"
"7985","3001230","0.603077037517841"
"3442","3002646","0.8004233286930965"
"15766","3002539","0.7227060654584099"
"14509","3006143","0.6607499313354492"
"6616","3001545","0.647772910378196"
"1765","3009155","0.6889997482299804"
"13151","3003106","0.7955712454659598"
"8956","3000746","0.6139997482299804"
"5887","3007114","0.6547497940063476"
"2271","3008694","0.6919998168945312"
"6666","3002598","0.8485002517700196"
"15997","3009071","0.6970455689863725"
"14401","3009553","0.6503331502278645"
"8003","3004792","0.6598330815633138"
"14751","3000360","0.6288573946271623"
"9991","3008571","0.6581073488507951"
"2649","3000952","0.7354283196585518"
"17035","3007970","0.7133271290705754"
"355","3003050","0.807942170363206"
"11069","3003836","0.6119998168945313"
"13158","3006066","0.6135959478525015"
"86","3005916","0.7103270604060246"
"1303","3003982","0.7"
"14480","3006237","0.6896072115216936"
"9686","3005174","0.7793237125172333"
"8219","3007462","0.7043269230769231"
"8502","3006426","0.8001591595736417"
"7706","3002973","0.7139997482299806"
"942","3003872","0.6789263332591338"
"4405","3001532","0.6253331502278645"
"8242","3008397","0.6330001831054688"
"6101","3000530","0.653833516438802"
"1555","3008957","0.6758271290705754"
"11651","3003688","0.6050834019978841"
"6375","3000818","0.7178459020761343"
"2149","3000734","0.7747140339442662"
"10968","3001078","0.6508334477742512"
"1104","3002687","0.8889997482299804"
"16017","3000906","0.6372501373291015"
"9192","3009271","0.7383573259626115"
"16209","3003587","0.674489336428435"
"5872","3000924","0.6425834019978841"
"14461","3009011","0.7331073488507951"
"3867","3007076","0.6567497253417969"
"3312","3004671","0.7205001831054687"
"1638","3003255","0.608083470662435"
"7296","3007991","0.7285682504827327"
"14773","3008738","0.6122501373291016"
"9022","3002143","0.753833516438802"
"7589","3009161","0.6982499313354493"
"3141","3004606","0.7260002517700195"
"9848","3008314","0.6112044767899947"
"15070","3004403","0.7185771061823918"
"272","3006359","0.6330001831054688"
"9600","3000828","0.6335831960042317"
"12306","3004148","0.6120766713069035"
"5261","3009155","0.6907499313354493"
"11189","3006397","0.658666483561198"
"4428","3007783","0.6315963598398062"
"101","3009055","0.6870766713069035"
"2790","3004544","0.6879233286930965"
"10120","3003084","0.6777502059936523"
"7687","3006143","0.6708179300481623"
"11579","3002756","0.7013268544123723"
"277","3006527","0.6243335851033529"
"13067","3000342","0.6830001831054687"
"4998","3006998","0.7216346153846154"
"630","3005360","0.6973330815633139"
"10592","3005199","0.6478333791097005"
"587","3004427","0.7205834706624349"
"14735","3002481","0.6900279151068793"
"9187","3007732","0.6568335851033529"
"3750","3003032","0.6322501373291016"
"124","3010052","0.6478333791097005"
"10536","3007918","0.7235835393269856"
"12095","3005025","0.69485718863351"
"9497","3001454","0.6435771061823918"
"9863","3005013","0.6060771061823917"
"13524","3007701","0.6405001831054687"
"4857","3003104","0.7278333791097005"
"15883","3006884","0.6120766713069035"
"10947","3007211","0.6169998168945312"
"6359","3004801","0.6870766713069035"
"14144","3002828","0.6952498626708985"
"3934","3000027","0.6215265675594932"
"8567","3008221","0.621988993105681"
"4345","3006512","0.6163335164388022"
"4489","3007177","0.7372497940063476"
"36","3000635","0.6485835393269856"
"14931","3004217","0.6365832646687826"
"6128","3006506","0.7205834706624349"
"4745","3008224","0.6405001831054687"
"12413","3000708","0.6832502746582031"
"5155","3001684","0.6188654532799354"
"770","3008044","0.7842500686645508"
"9759","3006191","0.7526669184366862"
"2598","3003839","0.6472497940063477"
"14308","3004211","0.631454797224565"
"10581","3006965","0.715577037517841"
"3245","3008512","0.7215771748469426"
"2016","3004180","0.6405001831054687"
"12954","3000972","0.6494998168945312"
"3700","3007947","0.6283332188924153"
"3435","3000828","0.6335831960042317"
"1755","3004177","0.6142497253417969"
"5119","3008992","0.6519998168945313"
"11596","3009265","0.6233267857478215"
"13510","3007870","0.6600961538461538"
"11045","3004699","0.7276921932513897"
"9320","3001249","0.71125"
"660","3000723","0.8005001831054687"
"4712","3008790","0.6854999542236329"
"2497","3002709","0.6818335851033529"
"5325","3001013","0.6869998168945313"
"3909","3003104","0.6752502059936523"
"9287","3000692","0.7872501373291015"
"16898","3005263","0.6688216345650809"
"11910","3002933","0.7179999542236328"
"871","3001788","0.6282499313354493"
"17961","3001961","0.7185771061823918"
"2486","3008670","0.6435771061823918"
"18116","3004030","0.6485002517700196"
"12832","3007933","0.7472501373291016"
"4281","3000581","0.694999885559082"
"417","3007788","0.6372501373291015"
"13255","3002118","0.6499999999999999"
"3841","3002022","0.6202498626708984"
"17430","3004617","0.6000001144409179"
"8579","3004010","0.6750001144409179"
"1337","3009550","0.6060771061823917"
"2291","3001156","0.6973930631365094"
"8669","3003860","0.6224545912309126"
"10647","3007671","0.6633573259626115"
"4577","3000757","0.6275225899436256"
"6433","3004216","0.7085831960042317"
"13115","3000852","0.6133334477742514"
"8801","3004688","0.7485002517700196"
"14333","3000358","0.6690963598398061"
"17547","3002667","0.605204339460893"
"7884","3001902","0.6633573259626115"
"4226","3000358","0.7133271290705754"
"13150","3002367","0.6151669184366862"
"11975","3006117","0.6708686728226512"
"1217","3008225","0.6404544310136275"
"10009","3004720","0.6759262645945829"
"6151","3001308","0.6658332188924154"
"17793","3000164","0.6495766713069036"
"13850","3006036","0.6402502059936523"
"5976","3005182","0.7205712454659597"
"5925","3003748","0.8979999542236329"
"5179","3008491","0.6664284569876535"
"13015","3009922","0.6371303890062415"
"14580","3001995","0.6743463369516225"
"1448","3009780","0.7218159725791529"
"5520","3001034","0.683678708757673"
"770","3009366","0.6444264019236845"
"3073","3007892","0.7145000457763672"
"3958","3009891","0.610272910378196"
"7840","3002204","0.6629546598954634"
"12898","3008701","0.7033332188924153"
"4704","3008973","0.6220683878118342"
"9353","3001249","0.6060002517700196"
"17908","3008716","0.7103270604060246"
"17184","3004544","0.6465771748469427"
"10453","3001676","0.6818651786217322"
"16372","3001961","0.7185771061823918"
"13051","3000327","0.728833516438802"
"8247","3007545","0.6222497940063476"
"13230","3001889","0.647568113153631"
"1764","3002508","0.6892045454545455"
"5298","3005537","0.6232047514481978"
"6079","3007331","0.6508334477742512"
"2247","3007095","0.6210831960042318"
"5262","3001992","0.6069168726603189"
"12119","3002142","0.6525767399714544"
"11051","3008759","0.6425001144409179"
"9083","3007471","0.6223330815633139"
"16352","3003494","0.6253331502278645"
"293","3000716","0.7032499313354493"
"10099","3009824","0.7102502059936524"
"5274","3007038","0.6894998168945312"
"5090","3007449","0.6318568910871233"
"15133","3000305","0.7463462682870718"
"14207","3009193","0.7053184335882013"
"10801","3004365","0.6913335164388021"
"11739","3003783","0.6255962225107046"
"15042","3006338","0.6740832646687825"
"10797","3006101","0.7106028725119199"
"6642","3002370","0.6139997482299804"
"12710","3002481","0.7205834706624349"
"8817","3001856","0.6055001831054687"
"1703","3007334","0.6699998855590821"
"1511","3005730","0.6344542936845259"
"9044","3008128","0.6408570970807757"
"784","3009749","0.6120766713069035"
"13014","3006505","0.6738681692826121"
"4280","3000425","0.6457044081254439"
"9557","3005563","0.6193335851033528"
"10850","3004115","0.7121785027640206"
"3128","3000796","0.6972497940063476"
"3442","3006723","0.6889997482299804"
"979","3003086","0.6658332188924154"
"17682","3000006","0.6127498626708985"
"14351","3002962","0.6060771061823917"
"9901","3006144","0.7502498626708984"
"3505","3008572","0.6461070741925921"
"13465","3007873","0.6150767399714543"
"8930","3006477","0.7318335851033528"
"14144","3005323","0.6602498626708984"
"1215","3002742","0.6193335851033528"
"9076","3000396","0.7205712454659597"
"11535","3006210","0.6192497253417969"
"101","3003065","0.7764997482299805"
"11993","3008025","0.7003331502278646"
"15193","3006575","0.631454797224565"
"11271","3006142","0.668083127339681"
"3067","3001571","0.6378570284162248"
