"13359","3000961","0.7499887642163909"
"8900","3005985","0.624981146925541"
"1363","3004315","0.6249887642163909"
"3813","3007429","0.6329024494382973"
"5559","3005854","0.6247878387587917"
"8866","3001208","0.6247581921593618"
"6814","3006688","0.6249785715219927"
"2998","3001926","0.6249635357092758"
"5746","3004632","0.624915507923473"
"15917","3007865","0.6245425415039063"
"12982","3007843","0.6244266387630109"
"5557","3002091","0.6249851652108305"
"9171","3000911","0.69950802155357"
"6070","3000778","0.6166645393642128"
"2823","3007295","0.7499688171058573"
"14326","3003894","0.6746956987278436"
"79","3005023","0.6916404886561954"
"9490","3002099","0.6249887642163909"
"11331","3003996","0.624299453151682"
"6074","3000182","0.6249489249478838"
"15979","3006088","0.6249785715219927"
"7832","3004858","0.6245250002543131"
"7720","3001231","0.6996761907345403"
"8270","3007309","0.6245101747754696"
"14773","3001343","0.749981146925541"
"15172","3003547","0.6249391307001528"
"4690","3009001","0.6244380326678975"
"17476","3001118","0.6248425194222487"
"8776","3003839","0.8247331580953348"
"1410","3010091","0.6243927081425984"
"3578","3004400","0.6994700996830123"
"8977","3006495","0.64"
"5226","3008275","0.6249688171058573"
"5378","3005267","0.6249583139638945"
"1464","3002805","0.699957954233343"
"2052","3002843","0.615"
"1087","3009769","0.6327821522309711"
"267","3002537","0.624915507923473"
"15101","3005325","0.6916127921679978"
"16974","3006112","0.615"
"13889","3001350","0.6996484420280229"
"9532","3000011","0.7400000000000001"
"3063","3003042","0.6247481079101562"
"15567","3004420","0.6248627658600503"
"3182","3003975","0.6239568417197779"
"3152","3003982","0.6249978726975461"
"12206","3008066","0.6991989185230152"
"12909","3003690","0.6249518807491625"
"12546","3006292","0.6249851652108305"
"3312","3009603","0.6248322583270329"
"4956","3009636","0.699272689920512"
"15423","3006297","0.6249087910075763"
"10166","3003886","0.6247361137190521"
"12492","3007220","0.6166155916145505"
"13358","3007421","0.615"
"1230","3005801","0.6249391307001528"
"2856","3007290","0.6249838150994627"
"1084","3001082","0.7494901099571816"
"12362","3000839","0.69"
"4237","3003527","0.6249785715219927"
"15321","3003182","0.6246761907345404"
"1040","3002870","0.6999773488203488"
"4550","3010054","0.6242572884541806"
"3644","3003171","0.6993841010526524"
"15353","3001046","0.699324492657498"
"218","3005020","0.824932961064344"
"13783","3007385","0.6249851652108305"
"1922","3003139","0.6993089006833382"
"8270","3000650","0.6238966151125361"
"210","3004842","0.6995765052974283"
"8060","3009138","0.6993133332994249"
"552","3002960","0.8249449739002046"
"4153","3007791","0.6246784774318778"
"9921","3003139","0.6995748693655923"
"12683","3008297","0.6249934428897712"
"3647","3006341","0.6249934428897712"
"9159","3006348","0.624981146925541"
"14441","3002114","0.615"
"922","3007130","0.6249264368517645"
"8854","3001015","0.6244574469708382"
"878","3000595","0.8242604168256124"
"9050","3004473","0.6249688171058573"
"6266","3003721","0.6246491620793688"
"15675","3007803","0.615"
"1195","3003001","0.7499520463553089"
"115","3009588","0.6249887642163909"
"899","3004246","0.6249583139638945"
"580","3008396","0.6249281071239114"
"610","3002954","0.6238582680246231"
"959","3003385","0.62445975477805"
"2116","3004112","0.6247692309369097"
"10406","3008746","0.6249773488203487"
"5061","3007174","0.699272689920512"
"2530","3001136","0.6249773488203487"
"8924","3001982","0.6249887642163909"
"9401","3002695","0.6248162729658793"
"9384","3000947","0.6999391307001528"
"8679","3003440","0.7498627658600503"
"3063","3003152","0.6248147944767819"
"431","3009903","0.7495417987480366"
"5669","3008384","0.6248627658600503"
"1925","3006333","0.6249505151178418"
"15056","3001833","0.6244915787546258"
"3416","3003701","0.7491281247138978"
"17608","3005550","0.6249635357092758"
"7137","3001531","0.6995925529966963"
"15481","3003189","0.615"
"7869","3005429","0.6249505151178418"
"500","3002367","0.6166645393642128"
"3136","3000269","0.6249489249478838"
"7191","3009778","0.6743963254593176"
"13458","3002290","0.8249887642163909"
"6852","3004318","0.6249934428897712"
"4153","3009224","0.624514435441507"
"8633","3009241","0.699569116104964"
"16203","3000926","0.6246108109757706"
"3427","3000126","0.6249505151178418"
"4297","3006815","0.6995249997014585"
"13200","3001061","0.8249978726975461"
"5879","3002277","0.62445975477805"
"6107","3007616","0.69959299121177"
"7810","3008368","0.624978571392241"
"5331","3002925","0.6244380326678975"
"6713","3001857","0.6247038928442759"
"7995","3008926","0.6239618734985952"
"2519","3004076","0.6999550054534294"
"17528","3009431","0.6816666666666666"
"12657","3008242","0.624957954233343"
"9282","3005680","0.6249934428897712"
"8230","3000304","0.6247245710100446"
"12184","3008629","0.6248854056693411"
"8348","3002630","0.6992604168256125"
"15779","3000916","0.6243869565880817"
"14359","3005005","0.6247796794054981"
"2754","3000057","0.6249281071239114"
"2261","3006724","0.6994121826481698"
"3989","3000795","0.6997893165262601"
"9911","3009064","0.69"
"7259","3007254","0.6746484420280229"
"6999","3003749","0.624981146925541"
"13617","3007152","0.6249518807491625"
"5153","3001783","0.6249934428897712"
"10233","3002463","0.6999851652108304"
"2420","3009487","0.6996784774318778"
"1874","3001927","0.6248460671071256"
"5964","3008318","0.6249618229902184"
"744","3004062","0.6247331580953347"
"3425","3005059","0.6249505151178418"
"16154","3001118","0.6995955556233724"
"12057","3006168","0.6249737532808399"
"10372","3000093","0.624981146925541"
"948","3005492","0.6999234172051036"
"2825","3007946","0.6994735132165857"
"9917","3001634","0.6249688171058573"
"465","3002352","0.6996630436441174"
"170","3002424","0.6249449739002046"
"10381","3005893","0.6248322583270329"
"6689","3003736","0.8249894233938461"
"5179","3007037","0.6332320958180992"
"11143","3005721","0.6249838150994627"
"6050","3009941","0.6240808287309241"
"1284","3009192","0.624577048880155"
"1759","3001745","0.699786276547439"
"11763","3005953","0.6245287005154783"
"11645","3003725","0.7498136364329946"
"10447","3007865","0.6996297081046362"
"973","3002712","0.6249838150994627"
"12169","3004770","0.6249737532808399"
"1817","3006848","0.6249550054534293"
"16328","3005390","0.6249635357092758"
"11539","3003893","0.6249688171058573"
"634","3008923","0.624514435441507"
"4358","3004466","0.6246829109118441"
"880","3000253","0.6994915787546259"
"4815","3009603","0.6249688171058573"
"5331","3003700","0.6998694855898586"
"15550","3009058","0.615"
"2797","3003814","0.6249281071239114"
"8776","3005242","0.6249391307001528"
"5521","3006886","0.624932961064344"
"12763","3007504","0.6245072621606582"
"14875","3002451","0.8249688171058572"
"2035","3004015","0.6248687664041994"
"14678","3002079","0.6248425194222487"
"12074","3007904","0.615"
"570","3006880","0.624915507923473"
"1536","3006936","0.6249489249478838"
"5949","3010074","0.699569116104964"
"15580","3008232","0.6249934428897712"
"13284","3000998","0.615"
"12606","3000154","0.6249461255013311"
"7720","3004771","0.6248322583270329"
"12040","3005960","0.6249520463553089"
"12480","3008961","0.6916057973668195"
"14999","3004820","0.6249489249478838"
"16690","3000926","0.8249773488203488"
"7509","3002823","0.8249391307001529"
"17647","3001021","0.615"
"2593","3001251","0.8249894233938461"
"16216","3006160","0.6248854056693411"
"157","3009577","0.69"
"6255","3006212","0.6248710490369924"
"1592","3005505","0.6249979282383172"
"12179","3004481","0.6999851652108304"
"173","3009473","0.6998697143554687"
"4873","3000748","0.6247589472720497"
"5331","3002514","0.6998155539746134"
"5546","3003873","0.6996237967684209"
"431","3002282","0.749981146925541"
"6746","3001797","0.624989423393846"
"4739","3009658","0.6997895836830139"
"9416","3006361","0.6248425194222487"
"10873","3008054","0.899653759128878"
"2404","3003007","0.6995613046727853"
"1202","3002675","0.8249583139638945"
"4533","3003362","0.624981146925541"
"5658","3003147","0.69950802155357"
"558","3002942","0.624957954233343"
"699","3007426","0.8995955556233723"
"900","3004395","0.6248702452930349"
"9123","3009588","0.6247331580953347"
"2618","3004205","0.6249489249478838"
"12206","3002536","0.6244544440375435"
"12234","3004466","0.6166185474158291"
"1322","3000506","0.6244418846250205"
"2950","3007821","0.6249489249478838"
"1064","3000530","0.6249773488203487"
"11544","3000149","0.6249489249478838"
"6984","3000987","0.624643850071545"
"8127","3001332","0.6166302023759423"
"1298","3000327","0.6249934428897712"
"3868","3003365","0.824932961064344"
"4702","3003536","0.624981146925541"
"14215","3000984","0.69"
"14294","3004351","0.69"
"1343","3004074","0.624981146925541"
"2506","3000528","0.6248425195161025"
"10533","3009303","0.6249773488203487"
"6065","3007080","0.624981146925541"
"101","3003137","0.6999489249478839"
"13170","3009961","0.6249773488203487"
"2042","3003218","0.6994574469708381"
"12160","3001348","0.6244700996830124"
"10245","3003186","0.6248147944767819"
"3024","3006361","0.6915444446139865"
"1208","3007995","0.69"
"2326","3008923","0.624514435441507"
"14281","3000550","0.6331439152470342"
"4958","3008551","0.6249234172051037"
"14712","3005386","0.624978571392241"
"6146","3002368","0.624634482723543"
"3521","3003879","0.6330290320611769"
"3058","3009498","0.6988188976377954"
"10750","3001073","0.6323246077514744"
"101","3004314","0.6991508828397648"
"239","3002429","0.6249518807491625"
"465","3000325","0.8249887642163909"
"2901","3003654","0.699643850071545"
"848","3008151","0.624801086757494"
"1858","3002768","0.6249785715219927"
"2046","3008294","0.6249688171058573"
"10928","3006586","0.624957954233343"
"9195","3007112","0.6249391307001528"
"6088","3006359","0.6246353090794146"
"13522","3008330","0.6249978726975461"
"445","3000739","0.7499978726975461"
"9401","3002574","0.69"
"8424","3003171","0.6324671916010498"
"10382","3008676","0.6991508828397648"
"10245","3007481","0.6245375403955169"
"6620","3006417","0.6499550054534294"
"11526","3006983","0.6249391307001528"
"11912","3001861","0.624981146925541"
"2438","3005217","0.6249838150994627"
"4873","3001674","0.6998627658600503"
"3003","3000593","0.6241144429764267"
"13685","3009139","0.624957954233343"
"5784","3007628","0.6325322518563485"
"9767","3000957","0.6248232045884949"
"3063","3006790","0.6243157371305048"
"11323","3004839","0.615"
"12566","3006431","0.6246252634148849"
"5768","3007935","0.624981146925541"
"7396","3008838","0.6249838150994627"
"14593","3002456","0.8249838150994626"
"10944","3009553","0.8995765052974283"
"13433","3004321","0.6249461255013311"
"8628","3002037","0.6242040856469727"
"3151","3003343","0.6248854056693411"
"8857","3004096","0.6996630436441174"
"99","3004721","0.6249979282383172"
"10245","3008110","0.6993711879467579"
"16772","3000927","0.6246252634148849"
"10954","3008068","0.6249688171058573"
"13875","3003820","0.6916518318774971"
"157","3009249","0.6994735132165857"
"16664","3007920","0.6249737532808399"
"13124","3003203","0.6999934428897712"
"11060","3004243","0.6165371329879102"
"1464","3006691","0.6996828726246871"
"18033","3001085","0.6248854056693411"
"8984","3007545","0.824957954233343"
"3842","3002567","0.8249737532808399"
"17049","3008736","0.6247796794054981"
"10013","3005274","0.6333312060308794"
"506","3000791","0.6249391307001528"
"450","3004102","0.6249887642163909"
"11050","3004602","0.8247388604514957"
"3732","3009231","0.6249087910075763"
"3129","3005306","0.6249738219895288"
"12431","3009274","0.6249978726975461"
"187","3007597","0.6997569328631543"
"6770","3003742","0.6994602039882115"
"4051","3005176","0.8249738219895288"
"953","3000633","0.6249979282383172"
"10633","3000970","0.6247361137190521"
"12749","3007380","0.699569116104964"
"9767","3001023","0.6244574469708382"
"1488","3006805","0.6249518807491625"
"4796","3009904","0.615"
"7720","3001685","0.6997878387587917"
"8776","3007476","0.615"
"6897","3000124","0.624981146925541"
"14135","3005637","0.6249939433111172"
"13368","3002877","0.615"
"7895","3006161","0.6248546446086278"
"3913","3000288","0.624842520027359"
"8932","3001637","0.6998854056693412"
"13780","3007854","0.615"
"1414","3007459","0.6248972000857056"
"1210","3009010","0.6246109309186423"
"11311","3009800","0.6247796794054981"
"6456","3009083","0.7492109889774533"
"758","3001971","0.69"
"11233","3004098","0.699324492657498"
"2352","3006344","0.6249449739002046"
"7928","3003933","0.624957954233343"
"9901","3004217","0.8996956987278437"
"7973","3009695","0.6328477687748404"
"317","3002549","0.8248972000857056"
"14844","3004372","0.6999234172051036"
"2925","3004327","0.6249738219895288"
"12862","3008716","0.6245765052974283"
"9256","3001203","0.6249978726975461"
"2956","3003878","0.7499550054534294"
"6879","3001081","0.6247692309369097"
"8822","3009854","0.8992223062069171"
"8222","3001187","0.6249851652108305"
"777","3002265","0.6249281071239114"
"8494","3003225","0.6249838150994627"
"12910","3001020","0.6244901099571815"
"2286","3006882","0.7499738219895289"
"3149","3005031","0.6247796794054981"
"16096","3003975","0.7498926319323088"
"12103","3003066","0.6247366663614908"
"375","3007439","0.7499518807491625"
"9188","3005338","0.6249489249478838"
"3990","3001246","0.8249978726975461"
"6186","3005688","0.6249518807491625"
"15759","3002310","0.6248694855898586"
"3450","3002905","0.6243505490481198"
"2503","3007836","0.8237028598136648"
"15311","3003301","0.8992957127876793"
"2222","3008685","0.6249518807491625"
"11123","3001676","0.6995998275136328"
"4248","3004013","0.6248680845788475"
"1165","3005010","0.749932961064344"
"6983","3007201","0.8237943551687138"
"6644","3008748","0.6997893165262601"
"2912","3000249","0.624981146925541"
"15561","3009349","0.624981146925541"
"2042","3006134","0.6997692309369098"
"10074","3008659","0.6249851652108305"
"8670","3008728","0.6249979282383172"
"3063","3009458","0.6248147944767819"
"3903","3004007","0.749981146925541"
"278","3003043","0.6249773488203487"
"269","3001082","0.6249518807491625"
"6081","3002550","0.6242489126454229"
"15311","3007231","0.8998972000857055"
"1674","3000789","0.6246737906101121"
"15338","3009288","0.6249773488203487"
"5192","3009899","0.6998611764346852"
"17505","3005598","0.699514435441507"
"7822","3001382","0.6247331580953347"
"1883","3009791","0.7498854056693413"
"7535","3008279","0.6249773488203487"
"338","3004062","0.6999887642163909"
"9304","3002978","0.6249449739002046"
"4445","3001791","0.6990042324167081"
"4094","3003661","0.6996296700278481"
"9331","3007982","0.6249838150994627"
"9140","3001749","0.6249773488203487"
"9426","3004377","0.6249391307001528"
"1040","3008684","0.69"
"9883","3003688","0.6249391307001528"
"1964","3008053","0.624981146925541"
"7080","3004571","0.6249773488203487"
"3208","3003133","0.6247033708550958"
"4114","3007157","0.6249773488203487"
"12508","3000911","0.6245080215535699"
"7720","3003860","0.624514435441507"
"4546","3005044","0.6249489249478838"
"6411","3005345","0.7499461255013312"
"4221","3004017","0.6249391307001528"
"8277","3007972","0.6247569328631544"
"2704","3005636","0.6246491620793688"
"4832","3002404","0.7499461255013312"
"5011","3001723","0.6245765052974283"
"13028","3002412","0.69"
"10873","3007992","0.6749773488203488"
"10411","3008454","0.6249887642163909"
"15166","3007685","0.6916404199475066"
"8804","3002175","0.6249489249478838"
"15451","3000992","0.8249773488203488"
"17345","3006602","0.7248680845788475"
"1433","3007048","0.6246297081046361"
"1715","3006839","0.6249281071239114"
"5559","3000235","0.6993306124940211"
"5464","3004657","0.6249550054534293"
"11012","3008363","0.6248777779473198"
"9804","3008000","0.6245955556233724"
"8205","3001064","0.749957954233343"
"880","3004937","0.6249087910075763"
"9532","3002429","0.7498155539746134"
"6004","3005000","0.6247158471612982"
"2351","3004101","0.6249934428897712"
"10491","3003313","0.6995765052974283"
"13121","3003752","0.615"
"15682","3004281","0.6332852140824958"
"9404","3002217","0.6249234172051037"
"5215","3008313","0.6248941856206849"
"13717","3007261","0.6249391307001528"
"15598","3002291","0.8249518807491625"
"7560","3005142","0.6249281071239114"
"8230","3005915","0.6999520463553088"
"2187","3006638","0.7498854056693413"
"962","3002372","0.6249461255013311"
"14372","3005345","0.632461458047231"
"3090","3003327","0.6249773488203487"
"574","3002369","0.624514435441507"
"7068","3003751","0.6999851652108304"
"11254","3008783","0.624989423393846"
"6665","3008161","0.6992572884541807"
"1068","3004501","0.7499887642163909"
"11963","3007635","0.6245458958983878"
"9067","3000190","0.6249838150994627"
"3706","3005316","0.824932961064344"
"5527","3005969","0.624981146925541"
"5327","3003370","0.8249838150994626"
"5102","3003525","0.6249635357092758"
"1236","3002306","0.824915507923473"
"5121","3004620","0.6249256961092879"
"5144","3007476","0.69"
"10791","3006016","0.624957954233343"
"4719","3007946","0.6916440154870154"
"12069","3009425","0.6249939426953471"
"6259","3001993","0.6999518807491625"
"9470","3006789","0.624915507923473"
"10633","3001066","0.8249978726975461"
"10971","3005738","0.6249978726975461"
"3932","3008923","0.6249281071239114"
"10278","3003710","0.6247366663614908"
"2116","3006902","0.6245591399490192"
"7743","3008474","0.615"
"16229","3008282","0.6816666666666666"
"6246","3006974","0.6249518807491625"
"1087","3005150","0.6916404199475066"
"5098","3003253","0.6249264368517645"
"17338","3002811","0.6998136364329945"
"13971","3007758","0.624614688851739"
"9003","3007538","0.6249978726975461"
"11930","3001248","0.6991508828397648"
"2405","3005043","0.6245606737458305"
"4","3004462","0.6995835063424285"
"3476","3008700","0.6249655513307699"
"14021","3006396","0.624981146925541"
"10262","3002641","0.749819587628866"
"2632","3009799","0.69"
"3058","3001568","0.6993438320209974"
"17111","3006632","0.6916404199475066"
"2197","3009766","0.6240521272699884"
"3909","3007940","0.6998460671071256"
"6779","3005327","0.6997300335787755"
"8230","3009600","0.6244544440375435"
"14294","3008369","0.6241722225613064"
"1236","3010095","0.6244919642831426"
"13019","3008133","0.69"
"3702","3002126","0.6249773488203487"
"12805","3003952","0.6248697143554687"
"8482","3007636","0.6249773488203487"
"900","3003502","0.69"
"13798","3005995","0.6249688171058573"
"2704","3007972","0.6999004167896858"
"2709","3006924","0.6166057973668195"
"284","3008048","0.6741989185230152"
"11311","3009732","0.6249391307001528"
"178","3000492","0.7499688171058573"
"14","3002856","0.6993362162822001"
"3756","3002589","0.7499281071239116"
"17589","3009806","0.615"
"339","3005001","0.6249979282383172"
"10581","3008312","0.6249887642163909"
"78","3004166","0.6249489249478838"
"9521","3001633","0.6249887642163909"
"10871","3000758","0.615"
"3081","3008916","0.6249838150994627"
"226","3003591","0.6249785715219927"
"10003","3002941","0.6996587926509186"
"12362","3008798","0.624989423393846"
"9161","3002402","0.699957954233343"
"10510","3008859","0.6249583139638945"
"8875","3002540","0.6249618229902184"
"2807","3008882","0.6249281071239114"
"2201","3005152","0.6249737532808399"
"57","3000571","0.7499838150994627"
"4562","3000639","0.6333021504391907"
"489","3008794","0.6248627658600503"
"128","3004138","0.6915592985989755"
"13715","3003790","0.6248460671071256"
"11608","3007648","0.6249979282383172"
"11103","3009832","0.624981146925541"
"15957","3004844","0.615"
"5559","3007898","0.6246784774318778"
"428","3000806","0.6915683612715726"
"5","3000579","0.6916302023759424"
"954","3004858","0.6997895836830139"
"9807","3002908","0.8246296700278481"
"3061","3007594","0.6249703445226698"
"6455","3004483","0.6249851652108305"
"13817","3003855","0.6249550054534293"
"9570","3005259","0.6249838150994627"
"11141","3007950","0.6247331580953347"
"2613","3001939","0.6249785715219927"
"2988","3003007","0.6244266387630109"
"7775","3010071","0.665"
"15199","3005536","0.6249934428897712"
"5559","3009193","0.6244756479213893"
"6044","3008545","0.624981146925541"
"142","3002996","0.8249449739002046"
"16917","3002473","0.824786276547439"
"11395","3005917","0.624989423393846"
"8470","3001059","0.6999934428897712"
"13734","3007635","0.6244168968758045"
"1451","3002736","0.699569116104964"
"5695","3007145","0.6166518318774972"
"5559","3003348","0.6248322583270329"
"10594","3003150","0.624932961064344"
"3043","3009198","0.6249773488203487"
"2033","3007131","0.6249391307001528"
"15161","3005358","0.6249391307001528"
"7894","3009082","0.6248972000857056"
"2272","3006227","0.6249838150994627"
"5669","3001791","0.6248105819137009"
"3463","3006844","0.6330095240678737"
"15432","3003620","0.624981146925541"
"68","3002423","0.8249281071239115"
"1453","3000628","0.6245050617041218"
"11327","3009124","0.6248425194222487"
"329","3006349","0.6996630436441174"
"11284","3008631","0.6249773488203487"
"4805","3003437","0.7499934428897712"
"1517","3004139","0.69950802155357"
"68","3005776","0.8999579542333429"
"15136","3001818","0.615"
