"3001456","4007368","1.0"
"3001669","4007507","1.0"
"3004417","4008911","0.9575"
"3002651","4001610","1.0"
"3000687","4001080","1.0"
"3000777","4011250","1.0"
"3006312","4009070","1.0"
"3005508","4007558","1.0"
"3009512","4008769","0.9575"
"3002434","4010325","1.0"
"3007541","4007277","1.0"
"3000285","4007397","1.0"
"3002848","4011017","1.0"
"3006976","4005215","1.0"
"3001620","4007449","1.0"
"3005047","4009314","1.0"
"3004366","4011508","1.0"
"3006875","4000008","1.0"
"3006350","4009867","1.0"
"3004612","4011522","1.0"
"3004244","4011547","0.8866666666666667"
"3007104","4007695","1.0"
"3001402","4008677","1.0"
"3007519","4008654","1.0"
"3004745","4002200","1.0"
"3000784","4001079","1.0"
"3002276","4008119","1.0"
"3000028","4007172","1.0"
"3000748","4000463","1.0"
"3006780","4003298","1.0"
"3002756","4010338","1.0"
"3010057","4003593","1.0"
"3001432","4011197","1.0"
"3001825","4000616","1.0"
"3000827","4008676","1.0"
"3005779","4003276","1.0"
"3001798","4009392","1.0"
"3003861","4012064","0.9392857142857143"
"3007539","4005441","1.0"
"3005796","4006178","1.0"
"3001503","4008761","1.0"
"3008914","4001543","1.0"
"3001304","4003558","0.9227272727272727"
"3002286","4010143","1.0"
"3000086","4010365","1.0"
"3001535","4005667","1.0"
"3005228","4002194","1.0"
"3005875","4010209","1.0"
"3005798","4007606","1.0"
"3002618","4005330","1.0"
"3004318","4008021","1.0"
"3005893","4010213","1.0"
"3002187","4008713","1.0"
"3004816","4010509","1.0"
"3009760","4011395","1.0"
"3000512","4008685","1.0"
"3009305","4001197","1.0"
"3007416","4008632","1.0"
"3009562","4005679","0.8749999999999999"
"3004330","4009328","1.0"
"3009631","4000307","1.0"
"3006291","4011127","1.0"
"3001601","4000935","1.0"
"3006088","4011168","1.0"
"3006638","4001443","1.0"
"3004671","4010361","1.0"
"3008299","4000539","1.0"
"3001275","4007310","1.0"
"3006565","4000541","1.0"
"3000265","4003674","1.0"
"3002497","4010335","1.0"
"3006912","4009845","1.0"
"3009983","4010090","1.0"
"3005437","4010626","1.0"
"3000723","4010151","1.0"
"3000301","4005957","1.0"
"3008693","4005689","1.0"
"3007671","4007161","1.0"
"3004607","4010379","1.0"
"3004895","4004769","1.0"
"3007894","4003423","1.0"
"3003167","4005351","1.0"
"3000345","4003937","1.0"
"3008228","4006122","1.0"
"3004465","4001309","1.0"
"3007538","4000894","1.0"
"3006842","4003891","1.0"
"3000745","4010084","1.0"
"3001310","4000863","1.0"
"3007661","4009073","1.0"
"3006886","4009841","1.0"
"3001596","4001263","1.0"
"3006068","4009930","1.0"
"3006975","4000119","1.0"
"3009188","4000858","1.0"
"3002067","4005771","1.0"
"3006495","4009887","1.0"
"3002972","4008478","1.0"
"3001726","4003698","1.0"
"3004167","4010523","0.8692307692307693"
"3002272","4005893","1.0"
"3005794","4000944","0.95"
"3009332","4007446","1.0"
"3007005","4006103","1.0"
"3005783","4005447","1.0"
"3000568","4003517","1.0"
"3001407","4008787","1.0"
"3003316","4009477","1.0"
"3000664","4000770","1.0"
"3000877","4003727","1.0"
"3004525","4001464","1.0"
"3001670","4001067","1.0"
"3001902","4003725","1.0"
"3001158","4000665","1.0"
"3001184","4003630","1.0"
"3003722","4012035","1.0"
"3007724","4007163","1.0"
"3001354","4003845","1.0"
"3006129","4008984","0.9433333333333334"
"3001401","4011280","1.0"
"3004063","4009090","1.0"
"3004131","4011456","1.0"
"3001278","4005635","1.0"
"3001430","4010023","1.0"
"3005495","4004883","1.0"
"3000359","4011185","1.0"
"3001807","4007396","1.0"
"3006926","4001299","1.0"
"3000396","4001206","1.0"
"3002313","4009454","1.0"
"3001772","4003968","1.0"
"3000724","4006916","1.0"
"3002332","4007712","1.0"
"3000431","4008796","1.0"
"3003319","4012099","1.0"
"3000675","4005676","1.0"
"3000513","4009859","1.0"
"3005046","4006440","1.0"
"3004723","4006479","1.0"
"3003504","4011496","1.0"
"3002771","4011460","1.0"
"3005110","4009732","1.0"
"3001000","4000026","1.0"
"3000762","4008708","1.0"
"3005514","4010240","0.946875"
"3008261","4001403","1.0"
"3000793","4003844","1.0"
"3004422","4011531","1.0"
"3005027","4005224","1.0"
"3005942","4004020","0.9392857142857143"
"3001948","4011288","1.0"
"3002082","4011267","1.0"
"3000286","4000920","1.0"
"3007211","4006141","1.0"
"3004236","4010437","1.0"
"3007032","4008603","1.0"
"3000362","4005872","1.0"
"3002191","4006503","1.0"
"3001966","4005697","1.0"
"3001771","4000832","1.0"
"3008569","4000694","1.0"
"3009655","4011304","1.0"
"3006090","4010350","1.0"
"3000747","4007343","1.0"
"3006427","4007210","1.0"
"3004327","4001947","1.0"
"3004233","4005888","1.0"
"3001796","4005832","1.0"
"3007172","4005929","1.0"
"3000592","4001733","1.0"
"3005048","4006410","1.0"
"3004103","4010793","1.0"
"3003184","4012065","1.0"
"3005178","4007099","1.0"
"3004160","4008005","1.0"
"3005510","4007732","1.0"
"3008283","4007636","1.0"
"3000385","4008743","1.0"
"3006332","4008552","1.0"
"3000662","4004019","1.0"
"3005413","4010480","1.0"
"3003840","4009425","1.0"
"3005239","4004548","1.0"
"3006880","4005431","1.0"
"3002537","4009720","1.0"
"3006064","4011449","1.0"
"3002829","4006066","0.9392857142857143"
"3006296","4011125","1.0"
"3004744","4010590","1.0"
"3005343","4006660","1.0"
"3000656","4007521","1.0"
"3003591","4010370","1.0"
"3001569","4007516","1.0"
"3000618","4010769","1.0"
"3005397","4007570","1.0"
"3001300","4000363","1.0"
"3006900","4003267","1.0"
"3005892","4011351","1.0"
"3009758","4010285","1.0"
"3000293","4008876","1.0"
"3001571","4007545","1.0"
"3005944","4004148","1.0"
"3007632","4005858","1.0"
"3003675","4009116","0.8692307692307693"
"3003253","4008463","1.0"
"3004606","4006525","1.0"
"3006215","4001876","1.0"
"3002018","4008821","1.0"
"3002648","4005726","1.0"
"3006073","4000262","1.0"
"3009972","4008883","1.0"
"3005710","4007802","1.0"
"3001390","4005976","1.0"
"3006227","4006670","1.0"
"3003050","4004560","1.0"
"3001879","4008825","1.0"
"3000157","4008650","1.0"
"3009407","4003606","1.0"
"3009515","4000029","1.0"
"3001795","4003603","1.0"
"3000758","4010087","1.0"
"3004920","4009925","1.0"
"3001229","4010870","1.0"
"3007866","4009920","1.0"
"3006977","4000053","1.0"
"3006981","4000214","1.0"
"3000296","4001111","1.0"
"3007687","4011111","1.0"
"3009069","4000755","1.0"
"3006667","4009967","1.0"
"3006917","4011144","1.0"
"3003760","4007801","1.0"
"3000833","4010005","1.0"
"3005689","4007650","1.0"
"3005884","4006249","1.0"
"3009647","4005827","1.0"
"3001880","4008698","1.0"
"3007535","4011087","1.0"
"3005504","4008137","1.0"
"3007681","4011112","1.0"
"3007057","4008994","0.9595238095238094"
"3005045","4004415","1.0"
"3001901","4003676","1.0"
"3002787","4009770","1.0"
"3009360","4000497","1.0"
"3007411","4005454","1.0"
"3004663","4004261","1.0"
"3008222","4009023","1.0"
"3001420","4003900","1.0"
"3006012","4006039","1.0"
"3006072","4007229","1.0"
"3001550","4007533","1.0"
"3005921","4011023","1.0"
"3001742","4007291","1.0"
"3006010","4004639","1.0"
"3005060","4011584","1.0"
"3006826","4011428","1.0"
"3005136","4002102","1.0"
"3005387","4007669","1.0"
"3006777","4007203","1.0"
"3000392","4003952","1.0"
"3001579","4009375","1.0"
"3000751","4003688","1.0"
"3002190","4000919","1.0"
"3004725","4001948","1.0"
"3000084","4001535","1.0"
"3004585","4007844","1.0"
"3003176","4012058","1.0"
"3000815","4010008","1.0"
"3003713","4001106","1.0"
"3006040","4003836","1.0"
"3007675","4008564","1.0"
"3004129","4010155","1.0"
"3001768","4011269","1.0"
"3005987","4008924","1.0"
"3001950","4009664","1.0"
"3001491","4010071","1.0"
"3000415","4000650","1.0"
"3004522","4009290","1.0"
"3006947","4008937","1.0"
"3005681","4012101","0.8840909090909091"
"3001439","4010040","1.0"
"3007756","4003386","0.9291666666666666"
"3003492","4009068","1.0"
"3003614","4007156","1.0"
"3006092","4009919","1.0"
"3002764","4007724","1.0"
"3001831","4003981","1.0"
"3008205","4011961","1.0"
"3003144","4011442","1.0"
"3004469","4004601","1.0"
"3008265","4001267","1.0"
"3002886","4008466","1.0"
"3007029","4010288","1.0"
"3003652","4008167","1.0"
"3000283","4003848","1.0"
"3004474","4010521","1.0"
"3004679","4009324","1.0"
"3008911","4008420","1.0"
"3004043","4001324","1.0"
"3007210","4010287","1.0"
"3002607","4007028","1.0"
"3002364","4003110","1.0"
"3001667","4005982","1.0"
"3001356","4005851","1.0"
"3006583","4000121","0.9433333333333334"
"3000691","4003832","1.0"
"3001587","4010170","1.0"
"3004516","4011415","1.0"
"3001634","4011264","1.0"
"3008308","4011394","1.0"
"3010021","4000375","1.0"
"3002066","4005670","1.0"
"3001398","4011286","1.0"
"3004808","4001257","1.0"
"3001858","4005879","1.0"
"3006162","4004168","0.9433333333333334"
"3005436","4011593","1.0"
"3004814","4011605","1.0"
"3007637","4000044","1.0"
"3000363","4005479","1.0"
"3008280","4011342","1.0"
"3005042","4002427","1.0"
"3006657","4008578","1.0"
"3002264","4000961","1.0"
"3005485","4006152","1.0"
"3002132","4005972","0.9392857142857143"
"3004519","4010579","1.0"
"3002974","4010958","1.0"
"3004078","4007115","0.9"
"3007752","4007257","1.0"
"3007912","4003439","0.8866666666666667"
"3004132","4011454","1.0"
"3001302","4001037","1.0"
"3005108","4009188","1.0"
"3002647","4009147","1.0"
"3009545","4000617","1.0"
"3003356","4007031","1.0"
"3006433","4008588","1.0"
"3003680","4007798","1.0"
"3006448","4004157","1.0"
"3006369","4011106","1.0"
"3000663","4003934","1.0"
"3004532","4004680","1.0"
"3005123","4007922","1.0"
"3001492","4008805","1.0"
"3004118","4004221","1.0"
"3007650","4011152","1.0"
"3006044","4010265","1.0"
"3006126","4006223","1.0"
"3008393","4001235","1.0"
"3008197","4002832","1.0"
"3000400","4005627","1.0"
"3007510","4007243","1.0"
"3003673","4011552","1.0"
"3006304","4003419","1.0"
"3003497","4009067","1.0"
"3004546","4001471","1.0"
"3008685","4009757","1.0"
"3007063","4008925","1.0"
"3000181","4002863","1.0"
"3003839","4012042","1.0"
"3006951","4007574","1.0"
"3007115","4004873","1.0"
"3004110","4001532","1.0"
"3004604","4006292","1.0"
"3007664","4009900","1.0"
"3009096","4006065","1.0"
"3004331","4007905","1.0"
"3005432","4009397","1.0"
"3000837","4007547","1.0"
"3005852","4001686","1.0"
"3000538","4005959","1.0"
"3005417","4004436","1.0"
"3001305","4000824","1.0"
"3002239","4008612","1.0"
"3003165","4009793","1.0"
"3008190","4009641","0.95"
"3002488","4001472","1.0"
"3005302","4002310","1.0"
"3006290","4011124","1.0"
"3007501","4011123","1.0"
"3003426","4004137","1.0"
"3001812","4009987","1.0"
"3007001","4007620","1.0"
"3009135","4003784","1.0"
"3008231","4009015","1.0"
"3005874","4004049","1.0"
"3006776","4003441","1.0"
"3001264","4010162","1.0"
"3002971","4005316","1.0"
"3006386","4009903","1.0"
"3003609","4009126","1.0"
"3000391","4003667","1.0"
"3002566","4012022","1.0"
"3004101","4011635","1.0"
"3009497","4000422","1.0"
"3001753","4000450","1.0"
"3004432","4002286","1.0"
"3000598","4003825","1.0"
"3001165","4007394","1.0"
"3007218","4007703","1.0"
"3009650","4008886","1.0"
"3004751","4008539","1.0"
"3007889","4003440","1.0"
"3004666","4009157","1.0"
"3000327","4007694","1.0"
"3005885","4007660","1.0"
"3000351","4000654","1.0"
"3007078","4008931","1.0"
"3004919","4010484","1.0"
"3005665","4006019","1.0"
"3000414","4001061","1.0"
"3009665","4001164","1.0"
"3006061","4011445","1.0"
"3004253","4004669","1.0"
"3001206","4001023","1.0"
"3005797","4008918","1.0"
"3001198","4007318","1.0"
"3001549","4006682","1.0"
"3007779","4005395","1.0"
"3001524","4001039","1.0"
"3005252","4011693","1.0"
"3004150","4006347","1.0"
"3005993","4006179","1.0"
"3002338","4009752","1.0"
"3006094","4011166","1.0"
"3000713","4010150","1.0"
"3007648","4010381","1.0"
"3001469","4009974","1.0"
"3006854","4008548","1.0"
"3006056","4009011","1.0"
"3003300","4004910","1.0"
"3005059","4004539","1.0"
"3004299","4008736","1.0"
"3005166","4005735","1.0"
"3007442","4006120","1.0"
"3001141","4007285","1.0"
"3004231","4004418","1.0"
"3006590","4005578","1.0"
"3000857","4004143","1.0"
"3001260","4011245","1.0"
"3006334","4009864","1.0"
"3000531","4007485","1.0"
"3007283","4001166","1.0"
"3009065","4003718","1.0"
"3007213","4006140","1.0"
"3000704","4003893","1.0"
"3008268","4006035","1.0"
"3006528","4003381","1.0"
"3002124","4010171","1.0"
"3007430","4008595","0.8785714285714287"
"3002215","4002426","1.0"
"3005310","4004784","1.0"
"3001365","4001239","1.0"
"3000754","4003526","0.946875"
"3007975","4002365","1.0"
"3000693","4008852","1.0"
"3005978","4009956","1.0"
"3007082","4008927","1.0"
"3002329","4007002","1.0"
"3006405","4009839","1.0"
"3002928","4003237","1.0"
"3009827","4010111","1.0"
"3006936","4011385","0.95"
"3005871","4001421","1.0"
"3002591","4001911","1.0"
"3004413","4004239","1.0"
"3006385","4005488","1.0"
"3000641","4001108","0.8692307692307693"
"3000788","4000948","1.0"
"3006311","4009882","1.0"
"3009654","4009966","1.0"
"3004052","4001479","1.0"
"3001281","4008725","1.0"
"3006211","4005483","1.0"
"3006084","4011169","1.0"
"3005988","4010261","1.0"
"3000081","4009831","1.0"
"3000390","4000447","1.0"
"3004542","4006392","1.0"
"3005031","4005432","1.0"
"3006340","4009850","1.0"
"3006348","4009871","1.0"
"3002028","4010014","1.0"
"3000632","4003872","1.0"
"3001222","4005850","1.0"
"3002103","4010032","1.0"
"3001265","4003703","1.0"
"3006293","4011126","1.0"
"3009196","4000496","1.0"
"3004367","4000190","1.0"
"3006308","4008624","1.0"
"3009628","4005661","1.0"
"3004074","4001041","1.0"
"3004375","4006191","1.0"
"3002346","4007188","1.0"
"3002096","4003620","1.0"
"3008258","4008962","1.0"
"3001314","4008885","1.0"
"3005790","4007553","1.0"
"3004216","4008061","1.0"
"3001885","4011221","1.0"
"3007117","4010312","1.0"
"3004483","4007640","1.0"
"3004220","4006465","1.0"
"3000307","4011184","1.0"
"3004610","4009093","1.0"
"3004650","4002398","1.0"
"3000453","4000528","0.9552631578947369"
"3000820","4010004","1.0"
"3002632","4010987","1.0"
"3005667","4006071","1.0"
"3006545","4003393","1.0"
"3002705","4001973","1.0"
"3005799","4010252","1.0"
"3001604","4003803","1.0"
"3002519","4004254","1.0"
"3000270","4009972","1.0"
"3003549","4009200","1.0"
"3006653","4006228","1.0"
"3006839","4000156","0.9346153846153846"
"3001737","4000981","1.0"
"3006646","4007637","1.0"
"3007415","4011069","1.0"
"3009266","4000483","1.0"
"3008114","4005374","1.0"
"3006082","4007153","1.0"
"3006889","4002555","1.0"
"3004914","4010485","1.0"
"3003608","4006218","0.89375"
"3004250","4007749","1.0"
"3006235","4011604","1.0"
"3007875","4005560","1.0"
"3003525","4002421","0.9575"
"3008281","4011343","1.0"
"3005149","4011769","1.0"
"3002373","4012081","1.0"
"3009128","4001090","1.0"
"3005217","4010510","1.0"
"3000290","4003822","1.0"
"3000859","4003802","1.0"
"3005506","4008334","1.0"
"3005224","4004768","1.0"
"3003533","4011146","1.0"
"3007209","4006654","1.0"
"3002129","4008009","1.0"
"3001133","4000603","1.0"
"3007083","4010253","1.0"
"3005452","4000223","1.0"
"3006611","4007800","1.0"
"3006402","4008891","1.0"
"3001240","4000448","1.0"
"3002210","4011236","1.0"
"3005150","4004570","0.95"
"3005037","4011712","1.0"
"3002692","4011000","1.0"
"3002855","4001052","1.0"
"3006929","4004110","1.0"
"3006651","4000345","1.0"
"3000379","4000766","1.0"
"3006822","4004132","1.0"
"3002273","4007008","1.0"
"3004619","4002564","1.0"
"3000537","4005907","1.0"
"3004151","4000916","1.0"
"3004572","4002282","1.0"
"3002074","4007441","1.0"
"3006431","4007230","1.0"
"3005225","4003972","1.0"
"3009082","4009780","1.0"
"3000651","4004054","1.0"
"3002432","4011450","1.0"
"3003786","4009087","1.0"
"3001163","4003987","1.0"
"3003944","4002361","1.0"
"3003765","4004379","1.0"
"3000476","4007363","1.0"
"3007417","4011073","1.0"
"3000701","4011321","1.0"
"3004447","4005740","1.0"
"3001761","4003854","1.0"
"3000783","4001056","1.0"
"3001566","4005604","1.0"
"3008210","4011964","1.0"
"3006019","4006079","1.0"
"3000288","4006433","1.0"
"3006175","4011160","1.0"
"3006594","4008533","1.0"
"3000738","4008870","1.0"
"3001890","4010102","1.0"
"3007542","4007750","1.0"
"3000631","4000712","1.0"
"3003794","4011501","1.0"
"3001797","4000756","1.0"
"3006294","4011145","0.946875"
"3001758","4000457","1.0"
"3002161","4003478","1.0"
"3001255","4011244","1.0"
"3003476","4004242","1.0"
"3004473","4008923","1.0"
"3007890","4003295","1.0"
"3001298","4003977","1.0"
"3009134","4004004","1.0"
"3004210","4004670","1.0"
"3002134","4008709","1.0"
"3007122","4011436","1.0"
"3001429","4003661","1.0"
"3001312","4003757","1.0"
"3001303","4000500","1.0"
"3009157","4004199","1.0"
"3006365","4009894","1.0"
"3001393","4000845","1.0"
"3000488","4003969","1.0"
"3009122","4000527","1.0"
"3004164","4010353","1.0"
"3000563","4001032","1.0"
"3004796","4011623","1.0"
"3000876","4011276","1.0"
"3001471","4008729","0.9227272727272727"
"3007513","4000178","1.0"
"3002200","4010045","1.0"
"3004357","4001667","1.0"
"3002869","4010976","1.0"
"3003477","4004375","1.0"
"3006855","4011075","1.0"
"3009198","4003670","1.0"
"3003297","4010592","1.0"
"3000655","4010186","1.0"
"3008498","4009146","1.0"
"3001716","4005751","0.915"
"3001357","4000913","1.0"
"3009639","4005777","1.0"
"3000887","4003664","1.0"
"3000634","4000954","1.0"
"3004818","4011621","1.0"
"3007290","4001256","1.0"
"3003762","4007819","1.0"
"3004548","4009291","1.0"
"3000320","4011292","1.0"
"3008977","4000595","1.0"
"3004653","4001853","1.0"
"3006896","4009885","1.0"
"3007223","4011402","1.0"
"3009280","4000729","1.0"
"3002569","4009731","1.0"
"3006846","4000059","1.0"
"3006899","4000151","1.0"
"3004045","4004253","1.0"
"3001320","4007488","1.0"
"3000419","4003956","1.0"
"3007119","4009037","1.0"
"3004665","4004272","1.0"
"3001907","4005824","1.0"
"3003870","4011020","0.9392857142857143"
"3000360","4005436","0.9392857142857143"
"3004893","4006632","1.0"
"3007298","4011374","1.0"
"3009739","4001363","1.0"
"3006832","4011430","1.0"
"3001131","4009393","1.0"
"3009340","4003794","1.0"
"3003809","4005800","0.9527777777777777"
"3001643","4008742","1.0"
"3005003","4011672","1.0"
"3006390","4009884","1.0"
"3007413","4003297","1.0"
"3009099","4008996","1.0"
"3007315","4004068","1.0"
"3005391","4008758","1.0"
"3000722","4007465","1.0"
"3005409","4010475","1.0"
"3006850","4005456","1.0"
"3005338","4009309","1.0"
"3002868","4010978","1.0"
"3001416","4010031","1.0"
"3004326","4008077","1.0"
"3007537","4008132","1.0"
"3005773","4007468","1.0"
"3002652","4009151","1.0"
"3003668","4006176","1.0"
"3002909","4011015","1.0"
"3001202","4005620","1.0"
"3001565","4010273","1.0"
"3001658","4000831","1.0"
"3004229","4000072","1.0"
"3006361","4009866","1.0"
"3000036","4010140","1.0"
"3009121","4000985","1.0"
"3001276","4003488","1.0"
"3003601","4010369","1.0"
"3001273","4008783","1.0"
"3004747","4011715","1.0"
"3004841","4000833","1.0"
"3004603","4006256","1.0"
"3002750","4000968","1.0"
"3006228","4008096","1.0"
"3006395","4008546","1.0"
"3009102","4008991","0.95"
"3008260","4010206","1.0"
"3009361","4003529","1.0"
"3001674","4010126","1.0"
"3000535","4005920","1.0"
"3003539","4009221","1.0"
