3005222+2003051+3699+4002399,0.5238095238095238
3000360+2303+4005436+2000783,0.5238095238095238
3005027+8907+4005224,0.5238095238095238
3007317+6247+4006032+2008418,0.5238095238095238
2002692+3003359+4004420+2839,0.5297619047619048
1688+4006321+2000251+3005230,0.5297619047619048
3004923+4005458+4803+2006336,0.5297619047619048
4007144+2006806+3006342+4879,0.5297619047619048
2004043+3005783+2540+4005447,0.5297619047619048
2007134+3006874+171+4003301,0.5297619047619048
10932+4008204+2003122+3009991,0.5297619047619048
1972+2004922+3003807+4009429,0.5297619047619048
4008949+1488+2004325+3006805,0.5297619047619048
2006250+4007156+1276+3003614,0.5297619047619048
3004233+2005613+1263+4005888,0.5297619047619048
220+3005496+2001368+4005886,0.5297619047619048
3093+3006822+4004132+2000169,0.5297619047619048
2004495+862+4009060+3004492,0.5297619047619048
2008374+3006962+4000060+8370,0.5297619047619048
3004136+2001648+1457+4001914,0.5297619047619048
2004682+778+4005435+3005780,0.5297619047619048
885+2004259+3000632+4003872,0.5297619047619048
2008363+4005893+3002272+20,0.5297619047619048
2000955+4009378+3004901+2241,0.5297619047619048
3004056+2004725+1131+4000950,0.5297619047619048
3002129+4008009+2002783+1966,0.5297619047619048
2003907+3379+4007103+3003142,0.5297619047619048
2007465+3004403+4006551+2198,0.5297619047619048
4004173+2550+2006004+3004020,0.5297619047619048
4001634+2546+2005793+3008269,0.5297619047619048
3815+3006993+4006076+2001014,0.5297619047619048
3001465+4007068+1663+2003411,0.5297619047619048
5807+3003836+2004457+4008449,0.5297619047619048
3007888+2003185+8941+4000215,0.5297619047619048
3000692+2607+2007986+4003984,0.5297619047619048
2005165+4002624+6088+3001804,0.5297619047619048
3000670+4006121+3983+2000059,0.5297619047619048
5770+3001222+4005850+2000992,0.5297619047619048
3005149+4011769+1282+2005278,0.5297619047619048
4011321+1657+3000701+2008270,0.5297619047619048
4006164+12377+2003205+3003340,0.5297619047619048
3005115+2315+2002708+4011571,0.5297619047619048
10724+2000496+3006023+4007668,0.5297619047619048
4010286+2004573+3007214+4975,0.5297619047619048
8422+3001085,0.5357142857142857
396+4003843+3000795+2002553,0.5357142857142858
3009547+1088,0.5384615384615384
13926+3004493+2004896,0.5384615384615384
3002297+12692,0.5384615384615384
3008578+15538,0.5384615384615384
2001437+378+3004718,0.5384615384615384
3001167+6237,0.5384615384615384
3007464+4009,0.5384615384615384
7351+3003542,0.5384615384615384
14718+3002294,0.5384615384615384
17259+3000913,0.5384615384615384
3211+3008915,0.5384615384615384
3008638+9548,0.5384615384615384
12739+3001953,0.5384615384615384
3002204+7900,0.5384615384615384
3007233+2927,0.5384615384615384
3007758+13971,0.5384615384615384
3002472+16567,0.5384615384615384
9443+3006278,0.5384615384615384
5510+4007335+3000381+2001135,0.5416666666666666
4444+2008578+3009495+4008679,0.5416666666666666
2004881+4010136+3000559+10258,0.5416666666666666
4004393+3585+2000330+3004428,0.5416666666666666
2008334+3000841+2393+4011227,0.5416666666666666
3007449+4007716+2004498+185,0.5416666666666666
1345+4008673+3000625+2001520,0.5416666666666666
4001061+1562+2005030+3000414,0.5416666666666666
4007826+3004910+1312+2000264,0.5416666666666666
1038+4007001+2008419+3005703,0.5416666666666666
13097+3006512,0.5454545454545454
4005878+3001301+3767,0.5476190476190476
3005874+1377+4004049,0.5476190476190476
4010230+3003491+3956,0.5476190476190476
4001248+169+3004528,0.5476190476190476
4006434+4326+3003073,0.5476190476190476
3001624+5855+4007328,0.5476190476190476
4009151+3002652+4971,0.5476190476190476
4008926+5601+3007065,0.5476190476190476
1994+4006916+3000724,0.5476190476190476
4010560+3004538+1150,0.5476190476190476
4580+4009751+3008158,0.5476190476190476
4003934+4475+3000663,0.5476190476190476
4008540+3007058+1328,0.5476190476190476
1631+4008893+3001129,0.5476190476190476
3001149+4000668+1041,0.5476190476190476
3004315+4002063+1363,0.5476190476190476
1128+3009641+4007316,0.5476190476190476
3004897+4001726+926,0.5476190476190476
3001928+3891+4004256,0.5476190476190476
3008639+4008292+10434,0.5476190476190476
4005857+3000612+260,0.5476190476190476
1199+4007500+3000742,0.5476190476190476
4009121+279+3002745,0.5476190476190476
3002246+4002296+8186,0.5476190476190476
3001894+4007330+14268,0.5476190476190477
1335+3006807+4007555+2003961,0.5476190476190477
3003376+2002509+1162+4007459,0.5476190476190477
4006549+2003132+1187+3008395,0.5476190476190477
3006851+4009474+2250,0.5476190476190477
6884+3004293+4009205,0.5476190476190477
4007334+9280+3001638,0.5476190476190477
4370+3001320+4007488,0.5476190476190477
3003476+354+3006274+4004242+2001489+4003325,0.5476190476190477
3003894+1379+4010973,0.5476190476190477
2884+4008721+3001308,0.5476190476190477
3913+3000288+4006433,0.5476190476190477
4003804+3001169+3385,0.5476190476190477
3008309+4011446+11249,0.5476190476190477
1976+4008529+3006661+2001399,0.5476190476190477
2006552+3004150+1173+4006347,0.5476190476190477
8499+3000267+4008857,0.5476190476190477
2834+3001133+4000603,0.5476190476190477
3005057+4006345+11444,0.5476190476190477
3004544+4011735+2790,0.5476190476190477
3638+4001025+3001309,0.5476190476190477
2008269+4004141+3005991+2758,0.5476190476190477
3009627+2683+4011303,0.5476190476190477
156+4007611+3002348+2006752,0.5476190476190477
3005313+2005144+4002475+2292,0.5535714285714285
4002060+3005117+1398+2006511,0.5535714285714285
3005884+2004028+1392+4006249,0.5535714285714285
2853+3000567+4003453+2007823,0.5535714285714285
2756+4003836+2008965+3006040,0.5535714285714285
3004016+4005780+2003931+2084,0.5535714285714285
1057+4005818+3001603+2003210,0.5535714285714285
11856+2008365+4009047+3008840,0.5535714285714285
3006963+2000286+4003287+4119,0.5535714285714285
1567+2006101+3001658+4000831,0.5535714285714285
3000592+4001733+46+2006903,0.5535714285714285
4001753+49+2001529+3005022,0.5535714285714286
4003847+841+2006384+3004176,0.5535714285714286
2007432+1266+3001679+4001121,0.5535714285714286
2006542+3007202+1168+4001440,0.5535714285714286
3008941+2003290+4011370+3606,0.5535714285714286
3000794+17+2003379+4000746,0.5535714285714286
473+4001548+3004792+2006224,0.5535714285714286
4002218+2008146+3003061+182,0.5535714285714286
4007793+3004405+2491+2000389,0.5535714285714286
3000653+2135+2002464+4008080,0.5535714285714286
2005011+3006842+4003891+2572,0.5535714285714286
5202+2008849+3008553+4001387,0.5535714285714286
3004189+2009034+4003265+4429,0.5535714285714286
2003472+3005710+4004+4007802,0.5535714285714286
3008258+3660+4008962+2000032,0.5535714285714286
2001657+4663+3000720+4003296,0.5535714285714286
1698+4003893+2006414+3000704,0.5535714285714286
4005813+831+2003727+3000645,0.5535714285714286
2014+3001356+4005851+2001597,0.5535714285714286
2006355+1016+4000948+3000788,0.5535714285714286
2002837+4001449+851+3000630,0.5535714285714286
2007146+4004415+102+3005045,0.5535714285714286
3000563+4001032+183+2004169,0.5535714285714286
3001385+4001191+2000150+2388,0.5535714285714286
2008995+3004667+2058+4004057,0.5535714285714286
4006044+3007336+4488+2008085,0.5535714285714286
3002233+4001823+6867,0.5555555555555556
3000178+4011582+12931,0.5555555555555556
2001317+2001473+4009758+2957+3002590,0.5571428571428572
2001999+4000463+6356+3000748,0.5595238095238095
4009808+7473+3002394,0.5595238095238095
1514+2007255+4007028+3002607,0.5595238095238095
4008733+3004915+3846,0.5595238095238095
1234+4010755+3001250,0.5595238095238095
4009477+4235+3003316,0.5595238095238095
4009492+559+3006806,0.5595238095238095
2357+4001052+3002855,0.5595238095238095
4009421+2286+3006882,0.5595238095238095
964+3001614+2000454+4003401,0.5595238095238095
12803+3001386+4010167,0.5595238095238095
2001844+1225+3000688+4007479,0.5595238095238095
4010572+13144+3001347,0.5595238095238095
8564+4007101+3003074,0.5595238095238095
2008047+3004009+704+4003861,0.5595238095238095
234+3005504+4008137,0.5595238095238095
3005126+2005929+4001941+3009915+1293,0.5630952380952381
2007839+518+3000715,0.5641025641025641
3006219+2006936+3454,0.5641025641025641
10182+2004596+3001969,0.5641025641025641
10071+3002016+2006051,0.5641025641025641
3002263+63+2007236,0.5641025641025641
2008464+3006443+5624,0.5641025641025641
2002339+9797+3002245,0.5641025641025641
2005909+1212+3000289,0.5641025641025641
2003627+8434+3003091,0.5641025641025641
2004606+8407+3003083,0.5641025641025641
1853+3007162+2005861,0.5641025641025641
2004969+2154+3001932,0.5641025641025641
1250+2005457+3007142,0.5641025641025641
3004279+2007752+6536,0.5641025641025641
3001991+2001255+13325,0.5641025641025641
2711+3002495+2007271,0.5641025641025641
2000987+669+3001127,0.5641025641025641
1227+2002922+3002460,0.5641025641025641
3002065+2000937+13684,0.5641025641025641
2006892+3002178+7346,0.5641025641025641
9169+3001959+2006898,0.5641025641025641
3001156+2003244+2291,0.5641025641025641
2005906+3003771+2006+4004282,0.5654761904761905
9498+3001402+4008677+2001324,0.5654761904761905
3004513+4009058+2000383+1051,0.5654761904761905
4005979+3001130+881+2003670,0.5654761904761905
4010132+682+2001839+3001126,0.5654761904761905
2008576+4007042+3000461+4709,0.5654761904761905
1028+3002132+4005972+2003970,0.5654761904761905
5+4000977+3000579+2004698,0.5654761904761905
2005374+323+4010338+3002756,0.5654761904761905
9244+3002247+4008674+2008272,0.5654761904761905
322+4009059+3004508+2004983,0.5654761904761905
1503+2009005+4001436+3005889,0.5714285714285714
3002398+1310,0.5714285714285714
2008345+6963+3008268+4006035,0.5714285714285714
3001592+4007130+1052,0.5714285714285714
4010977+3008164+13865,0.5714285714285714
3001362+2437+4007542,0.5714285714285714
2785+3002382+4010212,0.5714285714285714
3009638+3347+4005754,0.5714285714285714
3001330+4007687+2430+2007536,0.5714285714285714
2007696+59+4005959+3000538,0.5714285714285714
6296+3005387+4007669+2003004,0.5714285714285714
3001295+2007044+1079,0.5714285714285714
116+3002426+4004369,0.5714285714285714
8176+4006155+2003269+3008323,0.5714285714285714
3001394+8202+4008789,0.5714285714285714
4006140+3007213+1223+2000040,0.5714285714285714
822+4006267+3003607,0.5714285714285714
3008225+5753+4004103+2007710,0.5714285714285714
3001003+11363,0.5769230769230769
11405+3001076,0.5769230769230769
6264+3000950,0.5769230769230769
16917+3002473,0.5769230769230769
3001077+13778,0.5769230769230769
2002727+1572,0.5769230769230769
10479+3001063,0.5769230769230769
3000992+15451,0.5769230769230769
13150+3000952,0.5769230769230769
15793+3001004,0.5769230769230769
14336+3002309,0.5769230769230769
3005742+9037,0.5769230769230769
3002311+17779,0.5769230769230769
3000973+10233,0.5769230769230769
3002461+13906,0.5769230769230769
18140+3002305,0.5769230769230769
3002455+11125,0.5769230769230769
13343+3000967,0.5769230769230769
15499+3000988,0.5769230769230769
3001072+8470,0.5769230769230769
4003529+7158+2000342+3009361,0.5773809523809523
5142+3007005+4006103+2004238,0.5773809523809523
4006088+2001590+3002428+163,0.5773809523809523
2001846+4007790+1169+3004412,0.5773809523809523
2008211+3005955+219+4008884,0.5773809523809523
3001970+10661+2003767+4001146,0.5773809523809523
2229+4005330+3002618+2003576,0.5773809523809523
4010265+3006044+2005835+903,0.5773809523809523
2004581+3005487+203+4008920,0.5773809523809523
1424+3004808+2008658+4001257,0.5773809523809523
6772+2005839+4001351+3009155,0.5773809523809523
4005735+1573+2007916+3005166,0.5773809523809523
3001372+1242+4005877+2008512,0.5773809523809523
4004418+871+2007176+3004231,0.5773809523809523
3002199+4001127+7439+2008249,0.5773809523809523
3007198+4006478+3096+2007302,0.5773809523809523
100+3004545+4007852+2007737,0.5773809523809523
3005114+2000605+1001+4002460,0.5773809523809523
3006997+2006341+4007704+11742,0.5773809523809523
4100+4004340+2001491+3004360,0.5773809523809523
2003511+3000822+4007598+1945,0.5773809523809523
4001479+1126+2001764+3004052,0.5773809523809523
5226+4009006+3008275+2007137,0.5773809523809523
3008328+8341+2007528+4001400,0.5773809523809523
2002815+4009030+4455+3008692,0.5773809523809523
1899+2001823+3005014+4004627,0.5773809523809523
2245+2000320+4006431+3005318,0.5773809523809523
672+3001660+2003677+4008840,0.5773809523809523
1666+2003070+3004603+4006256,0.5773809523809523
7918+4004448+3005229+2003148,0.5773809523809523
4004417+1511+2005276+3005127,0.5773809523809523
3005049+2224+2000848+4006457,0.5773809523809523
3005852+2403+2008316+4001686,0.5773809523809523
3959+3000384+2008253+4003884,0.5773809523809523
2005098+4001912+2147+3005120,0.5773809523809523
709+4010150+3000713+2008347,0.5773809523809523
4004191+3007002+6405+2004005,0.5773809523809523
2002714+4007088+1075+3005011,0.5773809523809523
2007663+3006929+4004110+508,0.5773809523809523
4001911+3593+3002591+2007766,0.5773809523809523
1776+4006330+2000590+3004094,0.5773809523809523
2000393+4001817+3007673+7628,0.5773809523809523
3003762+970+4007819+2008688,0.5773809523809523
304+3004715+2002698+4005986,0.5773809523809523
2885+4003890+3009187+2003037,0.5773809523809523
3007103+4004164+2000174+1869,0.5773809523809523
1314+4002323+2005886+3005240,0.5773809523809523
1277+4000978+2001445+3000848,0.5773809523809523
3005113+2006277+4213+4000009,0.5773809523809523
819+3005046+4006440+2005004,0.5773809523809523
2007366+4000363+3001300+6119,0.5773809523809523
3339+4007562+3006039+2001588,0.5773809523809523
4001557+500+3002367+2005294,0.5773809523809523
4010044+8035+3001543+2005048,0.5773809523809523
3004745+4002200+2002033+591,0.5773809523809523
2001390+4001138+5020+3001782,0.5773809523809523
3000849+2005969+599+4001508,0.5773809523809523
3004893+2002649+404+4006632,0.5773809523809523
3002021+5373+4007189+2002970,0.5773809523809523
3008843+4006026+12961+2005923,0.5773809523809523
891+3005713+4000889+2005256,0.5773809523809523
4007638+2000382+1563+3007101,0.5773809523809523
2008005+3000316+4007036+282,0.5773809523809523
4007232+7417+3006529+2008119,0.5773809523809523
3009181+6389+2000463+4000548,0.5773809523809523
3004102+2003346+4001551+450,0.5773809523809523
3001241+4002017+2008982+3198,0.5773809523809523
3000371+2100+4007512+2003733,0.5773809523809523
3001561+2002413+4000469+3529,0.5773809523809523
3004147+2007444+4004703+799,0.5773809523809523
4244+3008695+2008833+4010225,0.5773809523809523
4006908+1431+3006045+2008869,0.5773809523809523
3004465+5134+2003527+4001309,0.5773809523809523
3005223+4763+2007349+4011686,0.5773809523809523
3007108+977+2004677+4010313,0.5773809523809523
4057+3001170+2000862+4006612,0.5773809523809523
694+3005507+4003818+2008205,0.5773809523809523
3000524+371+2008922+4001465,0.5773809523809523
3004210+2004418+4004670+361,0.5773809523809523
484+4008861+3000520+2004113,0.5773809523809523
4011245+4513+2005421+3001260,0.5773809523809523
3004047+1367+4004251+2002731,0.5773809523809523
4007794+1036+3004655+2002278,0.5773809523809523
2003550+3003225+8494+4005700,0.5773809523809523
3009739+2000820+1484+4001363,0.5773809523809523
4000013+623+2002039+3003603,0.5773809523809523
675+4004254+3002519+2002881,0.5773809523809523
4005802+2413+3001226+2005028,0.5773809523809523
1149+3004110+4001532+2000970,0.5773809523809523
13045+2004850+3001173+4005876,0.5773809523809523
2004270+4000985+11136+3009121,0.5773809523809523
595+2003906+3000721+4009082,0.5773809523809523
177+2005791+4001899+3000504,0.5773809523809523
1067+3003767+4006266+2002035,0.5773809523809523
3004755+4001518+9336+2003423,0.5773809523809523
2002416+4101+3009511+4001564,0.5773809523809523
1975+4000362+3001328+2005873,0.5773809523809523
4008925+2008905+1073+3007063,0.5773809523809523
3001460+4557+4000975+2006842,0.5773809523809523
2004754+3004495+4001695+362,0.5773809523809523
4003117+2003081+3002523+263,0.5773809523809523
2005986+3000657+4007626+2527,0.5773809523809523
2005881+3000357+4898+4005964,0.5773809523809523
2004219+4861+3009086+4004059,0.5773809523809523
5711+3001629+4011268+2004202,0.5773809523809523
4006151+3000796+483+2007930,0.5773809523809523
810+3004727+2001221+4004400,0.5773809523809523
4000381+2007260+3001306+1491,0.5773809523809523
2974+2006329+4004326+3000825,0.5773809523809523
3000751+4993+2003034+4003688,0.5773809523809523
2000007+4005901+1454+3001151,0.5773809523809523
2000712+4004181+3000596+117,0.5773809523809523
9125+3007067+4007630+2003058,0.5773809523809523
4001137+10191+3000368+2003908,0.5773809523809523
4001403+1544+2008404+3008261,0.5773809523809523
1623+2005987+3003537+4006446,0.5773809523809523
8710+3002238+4000467+2000343,0.5773809523809523
3004796+2007087+4711+4011623,0.5773809523809523
2007869+4852+3003669+4004259,0.5773809523809523
2005143+4006554+1906+3005220,0.5773809523809523
4011270+5557+3002091+2003773,0.5773809523809523
3001223+6137+2001270+4006005,0.5773809523809523
2000363+5292+3001914+4007338,0.5773809523809523
2006381+3002674+4004034+81,0.5773809523809523
267+3002537+4009720+2003833,0.5773809523809523
3004321+2000611+4004804+13433,0.5773809523809523
1478+4006212+2000005+3004371,0.5773809523809523
2567+2007299+3005968+4001301,0.5773809523809523
3003576+1198+2003228+4008506,0.5773809523809523
4003942+3006615+2004307+3629,0.5773809523809523
3004116+3166+4011544+2001003,0.5773809523809523
3004114+477+4000070+2005663,0.5773809523809523
894+3008393+2007522+4001235,0.5773809523809523
48+4000916+2007555+3004151,0.5773809523809523
3002654+2008055+2682+4006300,0.5773809523809523
650+4005988+2001029+3004120,0.5773809523809523
4003603+7650+3001795+2008617,0.5773809523809523
4005903+11888+3001694+2001579,0.5773809523809523
3005036+4001646+986+2007208,0.5773809523809523
2001222+3004801+2075+4001334,0.5773809523809523
9278+4000380+3001900+2007985,0.5773809523809523
